"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"STACY YU",3.9115422939705287,3.9115422939705287,4.935505652102109,2.887578935838948,0.980383,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,1,3.91154229397053,1.0077941024617256
"AALEIGHA CHIN",3.91154229397053,3.91154229397053,4.93550565210211,2.8875789358389494,0.980383,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,1,3.9115422939705287,1.0077941024617256
"CYNTHIA LEE",3.828573403807637,3.828573403807637,4.881695438527537,2.7754513690877376,0.978722,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,1,3.828573403807639,0.9448004860678609
"LAUREN MEW",3.828573403807639,3.828573403807639,4.881695438527538,2.7754513690877394,0.978722,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,1,3.828573403807637,0.9448004860678609
"WHITNEY FRAIRE",3.7496897040487243,3.7496897040487243,4.306399841648176,3.192979566449273,0.977016,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,48,30,18,627,517,2.2916666666666665,NA,NA,NA,4,4,3.127193472726569,2.501334424559331
"JOELLE NGUYEN",3.6927901575638744,3.6927901575638744,4.283650376463517,3.101929938664232,0.975703,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,31,17,14,477,405,2.3225806451612905,NA,NA,NA,2,2,4.762527684477986,3.2466289652100406
"KENYA MEDINA",3.4717401665064394,3.4717401665064394,4.221126780101139,2.72235355291174,0.969873,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,15,4,11,161,198,-2.466666666666667,NA,NA,NA,1,1,3.1506366897983047,6.034412140998256
"HEIDI HAZE",3.3465269274172003,3.3465269274172003,4.002326966483132,2.6907268883512687,0.965991,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,17,7,10,202,177,1.4705882352941178,NA,NA,NA,1,1,3.6927901575638744,3.802863782879958
"LOU WASHBURN",3.2312076878667213,3.2312076878667213,4.093633336913352,2.3687820388200906,0.961992,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,12,5,7,111,123,-1,"TEDDI LESOINE",9,0,2,2,2.135601939730938,2.1495599188929697
"ALLISON JENNERICH",3.216439867708504,3.216439867708504,3.862741064131465,2.570138671285543,0.961448,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,18,7,11,198,219,-1.1666666666666667,NA,NA,NA,1,1,3.216439867708505,4.1684925720913215
"JULIA BROCHU",3.216439867708505,3.216439867708505,3.862741064131466,2.5701386712855436,0.961448,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,18,7,11,198,219,-1.1666666666666667,NA,NA,NA,1,1,3.216439867708504,4.1684925720913215
"SARAH ALLEN",3.1506366897983047,3.1506366897983047,3.6631989711010178,2.6380744084955916,0.958934,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,55,26,29,722,695,0.4909090909090909,NA,NA,NA,4,4,3.917104033748375,3.291712628744288
"ALEX BUCKMAN",2.6994710064632335,2.6994710064632335,3.314570317328561,2.084371695597906,0.936995,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,27,16,11,340,309,1.1481481481481481,NA,NA,NA,2,2,2.109359131536882,2.5501387800778565
"LIZA MURRAY",2.5309056366769993,2.5309056366769993,3.16473929489449,1.8970719784595087,0.92628,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,23,12,11,312,297,0.6521739130434783,NA,NA,NA,2,2,3.147488612895213,2.3719231089463317
"TORI FARLOW",2.5262943213465574,2.5262943213465574,3.325711496896178,1.7268771457969367,0.925965,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,15,8,7,294,267,1.8,NA,NA,NA,1,1,3.1506366897983047,2.297711422448606
"KAITLIN RO",2.3103316399111495,2.3103316399111495,2.9365594670595914,1.6841038127627077,0.909729,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,22,15,7,304,269,1.5909090909090908,NA,NA,NA,2,2,2.3103316399111504,1.2469873618314538
"CAMILLE ANDERSON",2.3103316399111504,2.3103316399111504,2.9365594670595923,1.6841038127627086,0.909729,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,22,15,7,304,269,1.5909090909090908,NA,NA,NA,2,2,2.3103316399111495,1.2469873618314538
"REBECCA HABERSTOCK",2.228204216523248,2.228204216523248,3.1848774256208277,1.2715310074256683,0.902754,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,1,2.2282042165232494,-0.12726037630835244
"OLIVIA MCLENNAN",2.2282042165232494,2.2282042165232494,3.1848774256208294,1.2715310074256694,0.902754,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,1,2.228204216523248,-0.12726037630835244
"KATIE PARKER",2.2267944640587536,2.2267944640587536,2.928270624986332,1.5253183031311752,0.90263,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,14,4,10,164,201,-2.642857142857143,NA,NA,NA,1,1,1.1961210760688803,3.5008897100390115
"JACKIE YOO",2.068462231239188,2.068462231239188,2.9269301621833685,1.2099943002950075,0.8878,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,14,9,5,164,159,0.35714285714285715,NA,NA,NA,1,1,1.1961210760688803,0.590004592292596
"LEXI STRONG",2.00999766293858,2.00999766293858,2.6459976001867553,1.3739977256904043,0.881843,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,23,12,11,252,240,0.5217391304347826,NA,NA,NA,2,2,2.079068835249836,2.415251694929242
"KIERSTIE FELLER",2.0096721767820083,2.0096721767820083,2.778533506187343,1.2408108473766735,0.881809,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,10,7,3,112,101,1.1,NA,NA,NA,1,1,1.7886023200466596,0.9019671473910797
"CHRISTINA DINH",1.9712446363368679,1.9712446363368679,2.8529416139697545,1.0895476587039812,0.877745,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,13,6,7,112,88,1.8461538461538463,NA,NA,NA,1,1,1.971244636336867,1.8308482066560554
"KELSEY DEJESUS",1.971244636336867,1.971244636336867,2.8529416139697537,1.08954765870398,0.877745,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,13,6,7,112,88,1.8461538461538463,NA,NA,NA,1,1,1.9712446363368679,1.8308482066560554
"BRONWYN FOXALL",1.7915836473334728,1.7915836473334728,2.6944542570653938,0.8887130376015517,0.857121,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,1,1.7915836473334734,0.20213256672676763
"JULIA SUZANNE",1.7915836473334734,1.7915836473334734,2.694454257065395,0.888713037601552,0.857121,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,1,1.7915836473334728,0.20213256672676763
"NICOL GAHLEY",1.7886023200466596,1.7886023200466596,2.4160881551437567,1.1611164849495625,0.856756,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,24,13,11,245,245,0,NA,NA,NA,2,2,2.009862043706675,2.2062614019786744
"SHAUNA CLARKE",1.2652680273954782,1.2652680273954782,2.1700559048901025,0.36048014990085375,0.779932,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,1,1.2652680273954775,0.12863211019650486
"ALEX PALMER",1.2652680273954775,1.2652680273954775,2.170055904890102,0.360480149900853,0.779932,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,1,1.2652680273954782,0.12863211019650486
"MEY HELM",1.1961210760688803,1.1961210760688803,1.7299098165250668,0.6623323356126938,0.767834,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,53,21,32,666,768,-1.9245283018867925,NA,NA,NA,4,4,1.117710859224709,2.141671213681247
"YENI RUIZ",0.9280310318213034,0.9280310318213034,2.5031280771651394,-0.6470660135225323,0.716676,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,1,0.9280310318213035,-0.10089606210736339
"CARLA ZAPATA",0.9280310318213035,0.9280310318213035,2.5031280771651394,-0.6470660135225322,0.716676,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,1,0.9280310318213034,-0.10089606210736339
"TEDDI LESOINE",0.7822222729744491,0.7822222729744491,1.7116923630017185,-0.1472478170528202,0.686159,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,15,5,10,215,237,-1.4666666666666666,"LOU WASHBURN",9,0,2,2,1.700591803559051,2.3465430521919357
"MOLLY MILES",0.7822222729744488,0.7822222729744488,1.7116923630017182,-0.14724781705282053,0.686159,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,15,5,10,215,237,-1.4666666666666666,NA,NA,NA,1,1,0.7822222729744491,3.042962369479943
"SHANNON TUBBESING",0.5801892238908046,0.5801892238908046,1.5215034088726624,-0.3611249610910533,0.641111,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,13,9,4,185,136,3.769230769230769,NA,NA,NA,1,1,0.5801892238908052,-1.838232196138098
"SHACHI PATEL",0.5801892238908052,0.5801892238908052,1.5215034088726633,-0.36112496109105285,0.641111,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,13,9,4,185,136,3.769230769230769,NA,NA,NA,1,1,0.5801892238908046,-1.838232196138098
"ANNIE WANG",0.5728801064617284,0.5728801064617284,1.5000454714440425,-0.3542852585205858,0.639427,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,1,0.5728801064617286,1.0820642922655168
"JUDY TIAN",0.5728801064617286,0.5728801064617286,1.5000454714440428,-0.35428525852058557,0.639427,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,1,0.5728801064617284,1.0820642922655168
"PERRIN YORK",0.3428492842164361,0.3428492842164361,0.9529408779403631,-0.26724230950749084,0.584882,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,36,13,23,467,523,-1.5555555555555556,NA,NA,NA,3,3,0.8503645545609565,1.914491838621524
"ALEA KURTZ",0.31786749608354375,0.31786749608354375,1.708075717023694,-1.0723407248566066,0.578804,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,7,4,217,139,7.090909090909091,NA,NA,NA,1,1,0.3178674960835433,-0.6846161387866629
"KIM HOSTETLER",0.3178674960835433,0.3178674960835433,1.7080757170236942,-1.0723407248566077,0.578804,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,11,7,4,217,139,7.090909090909091,NA,NA,NA,1,1,0.31786749608354375,-0.6846161387866629
"ABBIE POST",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"JENSEN BELL",6,3,1,1,NA,1.9253678679278206
"RACHEL BURKHARDT",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"MK HENRY",6,6,1,1,NA,0.7729330628587856
"SAIGE DUKE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"MELISSA MACLEAN",8,5,1,1,-3.763199930882582,1.6890689093283988
"LIZ GORMLEY",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"DANIELA ROMERO",6,7,1,1,NA,-0.0792842149993332
"BRIANNA KIRBY",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"EMMA LEATHERS",3,6,1,1,NA,0.008355628183467169
"ASHLEY CASTANO",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"MORGAN MITCHELL",1,6,1,1,NA,-1.0002631439701455
"JESSIKA WOJCIECHOWSKI",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"JULIE BUTLER",5,7,1,1,NA,-1.6080253257019823
"RAQUEL DAMING",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLY FIELD",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE JOHNSON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VALERIE GINGERICH",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALAINA STOLL",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE WATSON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNELISE ROHRER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODIE HAMILTON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLIE CHRISTENSEN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAIME CUNNINGHAM",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORIA DESFOSSES",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIENNE D'ALEWYN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSEMAY DIAZ",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERA WHITTINGTON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARISSA BRUBACHER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA ROBERTSON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAOMI CAMPBELL",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA DOHM",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENI THANOPOULOU",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUTH TROUGHTON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICOLE FATT",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIKA KORPINEN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALORA THOMPSON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENELLE DUMAIS",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY SUMMERS",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIFF DING",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACQUELINE YOO",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADISON PEDDY",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIVIA LEE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAIA ATON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEE BENNETT",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA NGAI",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLE LOWE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAFAELA BASTOS",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH ANDERSEN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINE CHANG",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYLVIA DEAN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY MASON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIA DIAGAMA",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORGAN MITCHELL",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,0,0,0,0,0,NA,"ASHLEY CASTANO",1,6,1,1,NA,-1.0002631439701455
"CRISTINA URIBE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY PIEDMONT",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE RABER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX PERRY",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YUBEIRA ZAPATA",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA GREATHOUSE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAUDE DEMERS",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARMONY TAYLOR",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA SKANTZE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANI KIM",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALIA SATO",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA MORTON",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARA SNOWDER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHONDA COUROUX",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIANNE FONSECA",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXA PEUSCH",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STADLER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL YEAGER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REILLY BLAKESLEE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRITT ERTZ",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDY MOREHOUSE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEF DING",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA ANGELETTI",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATRINA GABRIELLA",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALL WOLFE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORGAN BRUCE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENNA ALLRED",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA YEE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATE B",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORY WHITE",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KALIN MORGAN",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECCA FELLER",0,0,NA,0,0.5,NA,NA,"SE-GAINESVILLE21","2021-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
