"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"STEF DING",2.15897234823775,2.15897234823775,3.386538535175001,0.9314061613004994,0.896504,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,3,6,110,143,-3.6666666666666665,NA,NA,NA,1,1,2.1589723482377496,2.8945698604560386
"REBECCA HABERSTOCK",2.122384441959831,2.122384441959831,3.018926736071805,1.225842147847857,0.89306,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,2.1223844419598303,-0.13039437414412183
"OLIVIA MCLENNAN",2.1223844419598303,2.1223844419598303,3.018926736071804,1.2258421478478567,0.89306,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,2.122384441959831,-0.13039437414412183
"KIERSTIE FELLER",2.097646677431534,2.097646677431534,2.628002869313775,1.567290485549293,0.890674,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,22,11,11,305,317,-0.5454545454545454,NA,NA,NA,2,0,2.625497101515759,2.4961079517147495
"MEY HELM",1.859685331339259,1.859685331339259,2.2781135498056426,1.4412571128728753,0.86526,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,75,27,48,959,1168,-2.7866666666666666,NA,NA,NA,6,0,1.7969070250922556,3.076406451727304
"BRONWYN FOXALL",1.7099027109453848,1.7099027109453848,2.5536756125297004,0.8661298093610692,0.846824,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.709902710945384,0.18245732473979354
"JULIA SUZANNE",1.709902710945384,1.709902710945384,2.553675612529699,0.8661298093610688,0.846824,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.7099027109453848,0.18245732473979354
"YENI RUIZ",1.7012448820509891,1.7012448820509891,3.2153254108804936,0.18716435322148461,0.845697,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,0,1.70124488205099,0.4257308375540461
"CARLA ZAPATA",1.70124488205099,1.70124488205099,3.2153254108804945,0.1871643532214855,0.845697,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,0,1.7012448820509891,0.4257308375540461
"MEAGAN BOWN",1.485164889387003,1.485164889387003,2.155328565482397,0.8150012132916091,0.815351,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,23,7,16,265,364,-4.304347826086956,NA,NA,NA,2,1,1.5842537217099806,2.3563219196569847
"SHANNON TUBBESING",1.4830426363461546,1.4830426363461546,2.3315339516583697,0.6345513210339396,0.815032,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,9,4,185,136,3.769230769230769,NA,NA,NA,1,0,1.483042636346155,-0.8274385343030137
"SHACHI PATEL",1.483042636346155,1.483042636346155,2.3315339516583706,0.6345513210339396,0.815032,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,9,4,185,136,3.769230769230769,NA,NA,NA,1,0,1.4830426363461546,-0.8274385343030137
"PERRIN YORK",1.282046080883713,1.282046080883713,1.7473869886994393,0.8167051730679867,0.782798,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,58,19,39,760,923,-2.810344827586207,NA,NA,NA,5,0,1.7227656033776093,2.928750660623492
"SHAUNA CLARKE",1.198913096019057,1.198913096019057,2.0445169829689847,0.35330920906912955,0.768331,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,1.1989130960190566,0.10848387471148874
"ALEX PALMER",1.1989130960190566,1.1989130960190566,2.044516982968984,0.3533092090691291,0.768331,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,1.198913096019057,0.10848387471148874
"DELANIE JOHNSON",1.1199131471445392,1.1199131471445392,2.3587328355933703,-0.11890654130429223,0.753973,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,4,7,133,147,-1.2727272727272727,NA,NA,NA,1,0,0.6046268487888409,3.365802686440578
"ALEA KURTZ",1.0856781603841483,1.0856781603841483,2.200765797173136,-0.029409476404839374,0.747567,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,7,4,217,139,7.090909090909091,NA,NA,NA,1,0,0.4909975402686932,0.07204918186778488
"NICOLE DOLAK",0.919074157518045,0.919074157518045,2.210639698624441,-0.372491383588351,0.714853,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,7,6,1,138,119,2.7142857142857144,NA,NA,NA,1,0,0.5224782681969298,-1.0419579160420058
"EMMA ANGELETTI",0.8675490569870123,0.8675490569870123,1.7793197162796532,-0.04422160230562855,0.70423500000000006,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,3,8,96,137,-3.727272727272727,NA,NA,NA,1,1,0.6890296899049673,3.4838634302406404
"ABBIE POST",0.6890296899049673,0.6890296899049673,1.4544065480965735,-0.07634716828663912,0.665751,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,20,9,11,252,290,-1.9,NA,NA,NA,2,1,0.600991389375263,1.5382768726674592
"JENICA BARRETT",0.6046268487888409,0.6046268487888409,1.4179207495972972,-0.20866705201961555,0.646714,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,23,6,17,285,386,-4.391304347826087,NA,NA,NA,2,0,1.330635306130576,2.9350625438855804
"ANNIE WANG",0.5266262408006352,0.5266262408006352,1.3928376539682088,-0.3395851723669383,0.628696,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,0,0.5266262408006359,1.0001011397094794
"JUDY TIAN",0.5266262408006359,0.5266262408006359,1.3928376539682097,-0.33958517236693786,0.628696,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,0,0.5266262408006352,1.0001011397094794
"HAILEY EDWARDS",0.5224782681969298,0.5224782681969298,1.2071027818150288,-0.1621462454211693,0.627727,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,21,15,6,418,350,3.238095238095238,NA,NA,NA,2,0,0.3175734838609341,-0.7795151537596019
"KIM HOSTETLER",0.4909975402686932,0.4909975402686932,1.4043010675034773,-0.42230598696609084,0.620341,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,20,7,13,303,308,-0.25,NA,NA,NA,2,0,-1.4875897051891922,2.341333613345693
"TARA GLEASON",0.4734355492153764,0.4734355492153764,1.2466924511259538,-0.2998213526952011,0.616197,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,7,5,229,214,1.25,NA,NA,NA,1,0,0.1102289106675233,0.14804033984043743
"CECILIA KOWARA",0.472464258859387,0.472464258859387,2.229773095257042,-1.284844577538268,0.615967,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,11,2,9,123,172,-4.454545454545454,NA,NA,NA,1,0,0.22464963614585978,4.384097661653162
"KATIE BARTLEY",0.46806208837878993,0.46806208837878993,1.3777059619068244,-0.4415817851492445,0.614925,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,8,5,193,183,0.7692307692307693,NA,NA,NA,1,0,0.46806208837878976,-0.7805460571319296
"COURTNEY MIDDELKOOP",0.46806208837878976,0.46806208837878976,1.3777059619068242,-0.44158178514924457,0.614925,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,8,5,193,183,0.7692307692307693,NA,NA,NA,1,0,0.46806208837878993,-0.7805460571319296
"BRITT PEREZ",0.3497875079491046,0.3497875079491046,1.1205963930307767,-0.4210213771325674,0.586566,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,2,7,99,123,-2.6666666666666665,NA,NA,NA,1,0,-0.27896610661425103,2.283666582718897
"HAYLEE HAMMOND",0.24840188915590478,0.24840188915590478,0.9104713825643151,-0.4136676042525056,0.561783,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,16,6,10,211,233,-1.375,NA,NA,NA,1,0,-0.08354591979079158,1.89899192859113
"MARISSA BRUBACHER",0.24655511850231993,0.24655511850231993,1.2046071469485637,-0.7114969099439239,0.561328,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,15,7,8,232,236,-0.26666666666666666,NA,NA,NA,1,0,0.246555118502319,0.7435546931109847
"ELLA FAIRBAIRN",0.246555118502319,0.246555118502319,1.2046071469485626,-0.7114969099439247,0.561328,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,15,7,8,232,236,-0.26666666666666666,NA,NA,NA,1,0,0.24655511850231993,0.7435546931109847
"HALEY COWAN",0.23616694588860632,0.23616694588860632,0.8110283873263953,-0.33869449554918263,0.558769,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,23,8,15,279,331,-2.260869565217391,NA,NA,NA,2,0,0.23616694588860582,0.8085431108098948
"ALEAH GREGORY",0.23616694588860582,0.23616694588860582,0.811028387326395,-0.33869449554918346,0.558769,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,23,8,15,279,331,-2.260869565217391,NA,NA,NA,2,0,0.23616694588860632,0.8085431108098948
"SAM GREATHOUSE",0.22464963614585978,0.22464963614585978,1.5234402969217546,-1.074141024630035,0.555927,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,21,3,18,196,301,-5,NA,NA,NA,2,0,0.22113829778964997,4.5222532655428465
"JENSEN BELL",0.18634612864587494,0.18634612864587494,1.3884759801395992,-1.0157837228478492,0.546452,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,9,6,3,156,153,0.3333333333333333,NA,NA,NA,1,0,0.6890296899049673,-1.4881911057797117
"SARAH PETRIE",0.1850100565265871,0.1850100565265871,1.1115461026635098,-0.7415259896103356,0.546121,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,6,6,187,208,-1.75,NA,NA,NA,1,0,0.18501005652658686,1.0822290497612888
"ANNA LUCAS",0.18501005652658686,0.18501005652658686,1.111546102663509,-0.7415259896103353,0.546121,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,12,6,6,187,208,-1.75,NA,NA,NA,1,0,0.1850100565265871,1.0822290497612888
"MACIE HOPKINS",0.1582051430133227,0.1582051430133227,1.172346470886897,-0.8559361848602516,0.539469,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,13,6,7,218,236,-1.3846153846153846,NA,NA,NA,1,0,0.1102289106675233,0.9678944750876258
"ALEXI NESS",0.1102289106675233,0.1102289106675233,0.6334563479616522,-0.41299852662660563,0.527529,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,47,16,31,734,856,-2.595744680851064,NA,NA,NA,4,0,0.24989034657343162,1.7941419684588689
"MADISON PEDDY",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIVIA LEE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAIA ATON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEE BENNETT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA NGAI",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLE LOWE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAFAELA BASTOS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH ANDERSEN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINE CHANG",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY MASON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIA DIAGAMA",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRISTINA URIBE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY PIEDMONT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX PERRY",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YUBEIRA ZAPATA",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA GREATHOUSE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAUDE DEMERS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA SKANTZE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANI KIM",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALIA SATO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA MORTON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARA SNOWDER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHONDA COUROUX",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXA PEUSCH",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STADLER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL YEAGER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REILLY BLAKESLEE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRITT ERTZ",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDY MOREHOUSE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY CHAM",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATRINA GABRIELLA",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALL WOLFE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORGAN BRUCE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENNA ALLRED",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA YEE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATE B",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORY WHITE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECCA FELLER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABIGAIL HARBECK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDIE HUFFSTETLER",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA DANIELL",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY BALDWIN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNAHLISA BREAKFIELD",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA HARVEY",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TINA GULDEN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA DRAIN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BETHANY DINH",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNA SORENSEN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANEY RUBIN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA BARKLOW",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL LUCZAK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAITH MEHLHAUSEN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNA SCHMIDT",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH GLEASON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARINA KUO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALEY FREEMAN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY KUNTZ",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABIGAIL LANNETTI",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURENCE VALLÉE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIA DREILING",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LYDIA MALONE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEL BELVEDERE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KARA DOUGLAS",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAYLYN TARQUINIO",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNA WONG",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA PENG",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA YU",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANI BISESI",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JHANAJ QUISPE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL DOLAN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIE-ALEXIA TEISSEYRE",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODI MAST",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTABELLE MEHLHAUSEN",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANIELA KADLEC",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAINA BERK",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABBY SCHOLTES",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JALENA BEST",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX VERON",0,0,NA,0,0.5,NA,NA,"2022-USAR-NT-ATL","2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
