"Name","score","sd","ceiling","floor","PAAWA","n","tourney","Date","Division","valid","std_wins","std_losses","teammate","tourney_wins","tourney_losses","n.x","n.y","partner_strength","opp_strength"
"KATRINA GABRIELLA",-1.51753000208509,-1.51753000208509,-0.583286513888249,-2.45177349028192,0.179826,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,7,13,NA,NA,NA,2,40,-1.46779802873411,0.324545072940147
"AUDREY SUMMERS",-1.675743941431,-1.675743941431,-0.783786432135581,-2.56770145072642,0.15766,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,6,12,NA,NA,NA,2,36,-1.60623486721717,0.260860614612151
"MORGAN BRUCE",-1.71096676534835,-1.71096676534835,-0.641686068164792,-2.78024746253191,0.153038,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,2,6,NA,NA,NA,1,16,-2.11224420691187,1.67049847185378
"JANELL MAST",-1.71711594863227,-1.71711594863227,-0.639267187406875,-2.79496470985766,0.152243,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,3,5,NA,NA,NA,1,16,-1.675743941431,-0.566986067114733
"LIZ GORMLEY",-2.11224420691187,-2.11224420691187,-1.22269188958153,-3.00179652424222,0.107912,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,6,13,NA,NA,NA,2,38,-2.08061708465983,0.369486106479728
"MACKENZIE VOGT",-2.34945368052273,-2.34945368052273,-1.34883177947601,-3.35007558156944,0.087109,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,4,7,NA,NA,NA,1,22,-2.11224420691187,-0.576704704701399
"DELANIE RABER",-2.40741358239884,-2.40741358239884,-1.23844264743635,-3.57638451736133,0.082609,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,3,3,NA,NA,NA,1,12,-1.28937566648755,-2.20391998145957
"TESSA WHITE",-3.1178005062288,-3.1178005062288,-2.06313329433882,-4.17246771811878,0.042379,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,2,9,NA,NA,NA,1,22,-3.1178005062288,-0.68822227647659
"AUDREY DIX",-3.1178005062288,-3.1178005062288,-2.06313329433882,-4.17246771811878,0.042379,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,2,9,NA,NA,NA,1,22,-3.1178005062288,-0.68822227647659
"BRENNA ALLRED",-3.25878168220005,-3.25878168220005,-2.1139537135332,-4.4036096508669,0.037013,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,2,6,NA,NA,NA,1,16,-3.25878168220005,-1.11768501218309
"JENELLE DUMAIS",-3.25878168220005,-3.25878168220005,-2.1139537135332,-4.4036096508669,0.037013,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,2,6,NA,NA,NA,1,16,-3.25878168220005,-1.11768501218309
"KAILEY WINDSOR",-4.08361110006817,-4.08361110006817,-2.95347586737953,-5.2137463327568,0.016567,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,1,9,"BECCA FELLER",2,7,2,38,-4.08361110006816,-0.14206039251357
"ADRIANNA GROTHAUSE",-4.08361110006816,-4.08361110006816,-2.95347586737953,-5.2137463327568,0.016567,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,1,9,NA,NA,NA,1,20,-4.08361110006817,-0.450653529007676
"KENDALL WOLFE",-4.28577507132511,-4.28577507132511,-2.62417501733315,-5.94737512531708,0.013576,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,1,5,NA,NA,NA,1,12,-4.28577507132511,0.573754797251051
"SHONDA COUROUX",-4.28577507132511,-4.28577507132511,-2.62417501733315,-5.94737512531708,0.013576,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,1,5,NA,NA,NA,1,12,-4.28577507132511,0.573754797251051
"KATHELEEN PHAN",-4.75153301276993,-4.75153301276993,-2.22102136870933,-7.28204465683052,0.008564,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,8,NA,NA,NA,1,16,-4.75153301276993,2.77810608109928
"OPAL ORDUÑA",-4.75153301276993,-4.75153301276993,-2.22102136870934,-7.28204465683053,0.008564,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,8,NA,NA,NA,1,16,-4.75153301276993,2.77810608109928
"CALLIE WILSON",-6.58297683834033,-6.58297683834033,-4.24151403310727,-8.92443964357339,0.001382,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,6,NA,NA,NA,1,12,-6.58297683834033,1.39969530931642
"ELENA DEPAOLO",-6.58297683834033,-6.58297683834033,-4.24151403310727,-8.92443964357339,0.001382,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,6,NA,NA,NA,1,12,-6.58297683834033,1.39969530931642
"LAURA KUNZELMANN",8.89039199573002,8.89039199573002,9.8798116548787,7.90097233658134,0.999862,NA,"END OF SEASON",NA,NA,NA,11,1,NA,NA,NA,1,24,5.97798328838576,5.80108818075393
"OLIVIA JENKI",8.65727286156557,8.65727286156557,9.60675712566174,7.7077885974694,0.999826,NA,"END OF SEASON",NA,NA,NA,31,3,NA,NA,NA,3,68,6.92269721796487,3.3273306087047
"ALI JENKI",8.08160491031114,8.08160491031114,8.93796741490069,7.22524240572159,0.999691,NA,"END OF SEASON",NA,NA,NA,29,5,NA,NA,NA,3,68,6.98383116238577,3.1294391499424
"KAYLA WU",6.24237917129648,6.24237917129648,7.15848834430174,5.32626999829122,0.998059,NA,"END OF SEASON",NA,NA,NA,6,6,NA,NA,NA,1,24,6.01666683660547,5.76959106829842
"KARAH HUI",6.01666683660547,6.01666683660547,6.79681993146341,5.23651374174753,0.997568,NA,"END OF SEASON",NA,NA,NA,16,10,NA,NA,NA,2,52,5.87208866829104,4.3110893414715
"KATIE PIERSON",5.97798328838576,5.97798328838576,6.71191138902723,5.24405518774429,0.997472,NA,"END OF SEASON",NA,NA,NA,21,11,NA,NA,NA,3,64,4.26481494356931,3.36065079471355
"ALLIE FOSTER",5.55469680857209,5.55469680857209,6.52995942139574,4.57943419574843,0.996146,NA,"END OF SEASON",NA,NA,NA,10,4,NA,NA,NA,1,28,6.01666683660547,3.06094500419128
"CAMILLE ANDERSON",4.35145606650883,4.35145606650883,5.28880970100906,3.4141024320086,0.987276,NA,"END OF SEASON",NA,NA,NA,10,4,NA,NA,NA,1,28,4.35145606650883,1.35883421425872
"KIRSTIE SAVAGE",4.35145606650883,4.35145606650883,5.28880970100906,3.4141024320086,0.987276,NA,"END OF SEASON",NA,NA,NA,10,4,NA,NA,NA,1,28,4.35145606650883,1.35883421425872
"KALIN MORGAN",4.14131875633382,4.14131875633382,4.94387916571369,3.33875834695396,0.984347,NA,"END OF SEASON",NA,NA,NA,12,8,NA,NA,NA,2,40,5.81242197295991,3.33689869926094
"MADDY MOREHOUSE",3.51817548531797,3.51817548531797,4.23038434031334,2.8059666303226,0.971201,NA,"END OF SEASON",NA,NA,NA,29,9,NA,NA,NA,3,76,4.10014393306402,0.834801211005609
"MALIA SATO",3.42948702044911,3.42948702044911,4.16069231684709,2.69828172405114,0.968613,NA,"END OF SEASON",NA,NA,NA,22,6,NA,NA,NA,2,56,3.51817548531797,0.981585062889648
"SARAH ALLEN",2.96757108435425,2.96757108435425,3.67345294705292,2.26168922165558,0.951087,NA,"END OF SEASON",NA,NA,NA,16,19,NA,NA,NA,3,70,4.67451957710729,3.25750036977629
"JULIA BROCHU",2.75859656882036,2.75859656882036,3.58632663985007,1.93086649779065,0.940397,NA,"END OF SEASON",NA,NA,NA,6,9,NA,NA,NA,1,30,2.96757108435425,3.60018990365796
"CAYLEIGH MORTON",2.25579504378184,2.25579504378184,3.194077688144,1.31751239941967,0.905149,NA,"END OF SEASON",NA,NA,NA,8,6,NA,NA,NA,1,28,2.25252572501987,0.853401143250413
"NICOL GAHLEY",2.25252572501987,2.25252572501987,3.16396684368678,1.34108460635297,0.904868,NA,"END OF SEASON",NA,NA,NA,16,8,NA,NA,NA,2,48,0.942529667383757,-0.145500302913173
"LAURA DOHM",1.05037561113772,1.05037561113772,2.47359958997871,-0.372848367703278,0.740847,NA,"END OF SEASON",NA,NA,NA,6,4,NA,NA,NA,1,20,0.0686959223581677,0.41497360472352
"TORY WHITE",0.9747130922005,0.9747130922005,1.76104400910344,0.18838217529756,0.726058,NA,"END OF SEASON",NA,NA,NA,5,9,NA,NA,NA,1,28,0.9747130922005,2.61169214497208
"HAILEE BENNETT",0.9747130922005,0.9747130922005,1.76104400910344,0.18838217529756,0.726058,NA,"END OF SEASON",NA,NA,NA,5,9,NA,NA,NA,1,28,0.9747130922005,2.61169214497208
"STEF DING",0.768507014321445,0.768507014321445,1.56238354541125,-0.0253695167683549,0.683198,NA,"END OF SEASON",NA,NA,NA,13,7,NA,NA,NA,2,40,0.768507014321444,0.136870688051715
"RAFAELA BASTOS",0.768507014321444,0.768507014321444,1.56238354541124,-0.0253695167683564,0.683198,NA,"END OF SEASON",NA,NA,NA,13,7,NA,NA,NA,2,40,0.768507014321445,0.136870688051715
"KAYLA NGAI",0.498384924858454,0.498384924858454,1.36673954156446,-0.369969691847552,0.62208,NA,"END OF SEASON",NA,NA,NA,3,7,NA,NA,NA,1,20,0.498384924858454,1.62084896262072
"CHRISTINE CHANG",0.498384924858454,0.498384924858454,1.36673954156446,-0.369969691847552,0.62208,NA,"END OF SEASON",NA,NA,NA,3,7,NA,NA,NA,1,20,0.498384924858454,1.62084896262072
"EMMA ANGELETTI",0.0686959223581677,0.0686959223581677,0.956829371790674,-0.819437527074338,0.517167,NA,"END OF SEASON",NA,NA,NA,10,8,NA,NA,NA,2,36,-0.123527153899242,0.0914156598462876
"PERRIN YORK",0.0657923231896556,0.0657923231896556,0.944033905679398,-0.812449259300087,0.516442,NA,"END OF SEASON",NA,NA,NA,4,6,NA,NA,NA,1,20,0.0657923231896554,0.428923449845363
"SEBASTIANI KIM",0.0657923231896554,0.0657923231896554,0.944033905679398,-0.812449259300087,0.516442,NA,"END OF SEASON",NA,NA,NA,4,6,NA,NA,NA,1,20,0.0657923231896556,0.428923449845363
NA,0,0,NA,0,0.5,NA,"END OF SEASON",NA,NA,NA,0,0,NA,0,0,1,8,NA,NA
"TEDDI LESOINE",-0.539238060772186,-0.539238060772186,0.345009027793257,-1.42348514933763,0.368365,NA,"END OF SEASON",NA,NA,NA,7,13,NA,NA,NA,2,40,2.5409707144061,1.51400609635039
"MEAGAN BOWN",-0.896041859573553,-0.896041859573553,-0.0805995224559373,-1.71148419669117,0.289865,NA,"END OF SEASON",NA,NA,NA,12,8,NA,NA,NA,2,40,0.856643832123844,-0.942460217644874
"TIFF DING",-1.59090561019544,-1.59090561019544,-0.701372330309912,-2.48043889008097,0.169257,NA,"END OF SEASON",NA,NA,NA,7,7,NA,NA,NA,2,28,-1.10535106373219,-1.19601423297494
"KATRINA GABRIELLA",-2.08658011637874,-2.08658011637874,-1.27490519414065,-2.89825503861682,0.110408,NA,"END OF SEASON",NA,NA,NA,7,13,NA,NA,NA,2,40,-2.56090706839775,-0.247830563252004
"AUDREY SUMMERS",-2.22437049101686,-2.22437049101686,-1.45370792658195,-2.99503305545176,0.097583,NA,"END OF SEASON",NA,NA,NA,6,12,NA,NA,NA,2,36,-2.15246683805806,-0.342126545219683
"MORGAN BRUCE",-2.22455058068186,-2.22455058068186,-1.26337230756092,-3.18572885380281,0.097567,NA,"END OF SEASON",NA,NA,NA,2,6,NA,NA,NA,1,16,-2.63348898653762,1.43510732514268
"JANELL MAST",-2.2348252401572,-2.2348252401572,-1.25608493993799,-3.21356554037642,0.096666,NA,"END OF SEASON",NA,NA,NA,3,5,NA,NA,NA,1,16,-2.22437049101686,-1.26687835838178
"BECCA FELLER",-2.39722614456951,-2.39722614456951,-0.643422092256948,-4.15103019688206,0.083384,NA,"END OF SEASON",NA,NA,NA,2,7,NA,NA,NA,1,18,-4.08612879341219,1.18487648551635
"LIZ GORMLEY",-2.63348898653762,-2.63348898653762,-1.8601233239346,-3.40685464914064,0.067014,NA,"END OF SEASON",NA,NA,NA,6,13,NA,NA,NA,2,38,-2.59432674884349,-0.143662211810733
"DELANIE RABER",-2.67074704518601,-2.67074704518601,-1.59740591668914,-3.74408817368288,0.064722,NA,"END OF SEASON",NA,NA,NA,3,3,NA,NA,NA,1,12,-1.59090561019544,-2.37332418194118
"MACKENZIE VOGT",-2.86325487114286,-2.86325487114286,-1.96585745573196,-3.76065228655376,0.054,NA,"END OF SEASON",NA,NA,NA,4,7,NA,NA,NA,1,22,-2.63348898653762,-1.29185823868595
"LOURNA SZABANOS",-2.89744364577865,-2.89744364577865,-1.93043451808616,-3.86445277347113,0.05228,NA,"END OF SEASON",NA,NA,NA,4,16,NA,NA,NA,2,40,-3.37159334821622,0.331450721254732
"BRENNA ALLRED",-3.57645265406233,-3.57645265406233,-2.5336338205564,-4.61927148756826,0.027213,NA,"END OF SEASON",NA,NA,NA,2,6,NA,NA,NA,1,16,-3.57645265406233,-1.24902607168219
"JENELLE DUMAIS",-3.57645265406233,-3.57645265406233,-2.5336338205564,-4.61927148756826,0.027213,NA,"END OF SEASON",NA,NA,NA,2,6,NA,NA,NA,1,16,-3.57645265406233,-1.24902607168219
"TESSA WHITE",-3.64718428575626,-3.64718428575626,-2.6951760282936,-4.59919254321893,0.025402,NA,"END OF SEASON",NA,NA,NA,2,9,NA,NA,NA,1,22,-3.64718428575626,-1.02048146537444
"AUDREY DIX",-3.64718428575626,-3.64718428575626,-2.69517602829359,-4.59919254321893,0.025402,NA,"END OF SEASON",NA,NA,NA,2,9,NA,NA,NA,1,22,-3.64718428575626,-1.02048146537444
"KAILEY WINDSOR",-4.08612879341219,-4.08612879341219,-3.15810923189476,-5.01414835492962,0.016526,NA,"END OF SEASON",NA,NA,NA,3,16,NA,NA,NA,2,38,-3.42889388719426,0.0709451664528746
"KENDALL WOLFE",-4.34832626079986,-4.34832626079986,-2.90594980515735,-5.79070271644237,0.012763,NA,"END OF SEASON",NA,NA,NA,1,5,NA,NA,NA,1,12,-4.34832626079986,-0.0756744636272826
"SHONDA COUROUX",-4.34832626079986,-4.34832626079986,-2.90594980515735,-5.79070271644237,0.012763,NA,"END OF SEASON",NA,NA,NA,1,5,NA,NA,NA,1,12,-4.34832626079986,-0.0756744636272826
"ADRIANNA GROTHAUSE",-4.35739485555654,-4.35739485555654,-3.34245856491112,-5.37233114620197,0.01265,NA,"END OF SEASON",NA,NA,NA,1,9,NA,NA,NA,1,20,-4.08612879341219,-0.931593020704256
"KATE B",-4.65660658005371,-4.65660658005371,-2.49263937280808,-6.82057378729933,0.009409,NA,"END OF SEASON",NA,NA,NA,0,10,NA,NA,NA,1,20,-2.89744364577865,1.55623747432347
"KATHELEEN PHAN",-5.04679236853857,-5.04679236853857,-2.92714233129402,-7.16644240578312,0.006389,NA,"END OF SEASON",NA,NA,NA,0,8,NA,NA,NA,1,16,-5.04679236853857,1.83175924028539
"OPAL ORDUÑA",-5.04679236853857,-5.04679236853857,-2.92714233129402,-7.16644240578313,0.006389,NA,"END OF SEASON",NA,NA,NA,0,8,NA,NA,NA,1,16,-5.04679236853857,1.83175924028539
"CALLIE WILSON",-6.52936652625103,-6.52936652625103,-4.5386144197994,-8.52011863270265,0.001458,NA,"END OF SEASON",NA,NA,NA,0,6,NA,NA,NA,1,12,-6.52936652625103,0.767110695122889
"ELENA DEPAOLO",-6.52936652625103,-6.52936652625103,-4.5386144197994,-8.52011863270266,0.001458,NA,"END OF SEASON",NA,NA,NA,0,6,NA,NA,NA,1,12,-6.52936652625103,0.767110695122889
