"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
959,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","5TH PLACE","KATIE PIERSON","NANCY GOUGEON","ASHLEY SHOWALTER","KRISTA SHROCK",NA,NA,NA,0.008983297237916245,0.39333487314245874
960,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","7TH PLACE","SARAH ALLEN","TORI FARLOW","AMANDALYNN CALDER","WHITNEY FRAIRE",NA,NA,NA,0.29066976112338105,0.3235003069180811
961,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: QUARTER-FINALS","LAURA DOHM","SAM GREATHOUSE","VICTORIA STEWART","ALICIA TRUJILLO",1,2,0,0.523371050766318,0.9667206479868633
962,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS","TEDDI LESOINE","LOU WASHBURN","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9991595792485711,0.8005690141736409
963,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS","PERRIN YORK","MEY HELM","KIM HOSTETLER","MORGAN MITCHELL",1,1,0,0.9977610022216481,0.4982683347327079
964,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","9TH PLACE","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",NA,NA,NA,0.9839717571424775,0.7052298154803487
965,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","11TH PLACE","KIM HOSTETLER","MORGAN MITCHELL","LAURA DOHM","SAM GREATHOUSE",NA,NA,NA,0.041647945793911054,0.6281885475092126
966,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","EMMA BRUNE","STEPHANIE BROWN",1,21,5,0.9999993128704074,0.9965454534546041
967,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ABBIE POST","EMMA ANGELETTI",1,21,13,0.9999894799035272,0.7509350941830957
968,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","MEAGAN BOWN","MOLLY MILES",1,21,3,0.9935476552845096,0.6597161944386952
969,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","RUTH TROUGHTON","NICOLE FATT",0,18,21,0.97587562164148145,0.5481240107990503
970,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,21,3,0.9999990611123799,0.8289897472780172
971,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","RUTH TROUGHTON","NICOLE FATT",1,21,19,0.999992300795089,0.7902377481566382
972,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9924218270540571,0.4710762873118015
973,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9717539753152219,0.9636875248739649
974,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MEAGAN BOWN","MOLLY MILES",1,21,13,0.9999763610775241,0.9157533150405586
975,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",0,22,24,0.9608115947574222,0.7771422054619876
976,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",1,21,8,0.97587562164148145,0.9829843493534433
977,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","ABBIE POST","EMMA ANGELETTI",1,21,14,0.4225843904784046,0.44454078063777747
978,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","RUTH TROUGHTON","NICOLE FATT",1,21,18,0.9999993128704074,0.8582995295072076
979,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","EMMA BRUNE","STEPHANIE BROWN",1,21,2,0.999992300795089,0.9944573526548789
980,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ABBIE POST","EMMA ANGELETTI",1,21,10,0.9997421346835469,0.46369306960305795
981,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","MEAGAN BOWN","MOLLY MILES",0,19,21,0.5404023023513032,0.6852173968570738
982,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9999722050934884,0.8331535314522213
983,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","MOLLY MILES",1,21,15,0.9997351907244011,0.8711448341077935
984,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",1,21,16,0.9998112669781329,0.5193077981433439
985,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ABBIE POST","EMMA ANGELETTI","EMMA BRUNE","STEPHANIE BROWN",1,21,9,0.5774156095215953,0.9834733981555802
986,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9963731374726126,0.8486392415797993
987,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9996886475265454,0.756440997981627
988,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","EMMA BRUNE","STEPHANIE BROWN",1,21,13,0.5,0.9794346092879366
989,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",1,21,14,0.9618002125600719,0.30842060127726506
990,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,19,21,0.918066090866759,0.6165377993159019
991,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9809346911500535
992,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",1,21,19,0.9673254696252548,0.49258563807943917
993,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,21,17,0.028246024684778052,0.64216197451074
994,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9809346911500535
995,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9809346911500535
996,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,1,0,0.028246024684778052,0.64216197451074
997,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,1,0,0.028246024684778052,0.64216197451074
998,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,1,0,0.9999990611123799,0.8289897472780172
999,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,1,0,0.9999990611123799,0.8289897472780172
1000,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,13,0.9996886475265454,0.756440997981627
1001,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,14,0.9996886475265454,0.756440997981627
1002,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",0,19,21,0.9998112669781329,0.5193077981433439
1003,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",0,17,21,0.9998112669781329,0.5193077981433439
1004,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,19,21,0.918066090866759,0.6165377993159019
1005,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,15,21,0.918066090866759,0.6165377993159019
1006,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","1ST PLACE","RUTH TROUGHTON","NICOLE FATT","KARAH HUI","SARAH ALLEN",0,18,21,7.699204911000986e-6,0.20976225184336195
1007,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","1ST PLACE","RUTH TROUGHTON","NICOLE FATT","KARAH HUI","SARAH ALLEN",0,15,21,7.699204911000986e-6,0.20976225184336195
1008,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9963731374726126,0.8486392415797993
1009,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9963731374726126,0.8486392415797993
1010,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,1,0,0.9717539753152219,0.9636875248739649
1011,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,1,0,0.9717539753152219,0.9636875248739649
1012,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",0,0,1,0.9673254696252548,0.49258563807943917
1013,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",0,0,1,0.9673254696252548,0.49258563807943917
1014,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",NA,NA,NA,0.9618002125600719,0.30842060127726506
1015,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",NA,NA,NA,0.9618002125600719,0.30842060127726506
1016,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",NA,NA,NA,0.9618002125600719,0.30842060127726506
1017,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","7TH PLACE","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",NA,NA,NA,0.97587562164148145,0.9829843493534433
1018,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","7TH PLACE","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",NA,NA,NA,0.97587562164148145,0.9829843493534433
1019,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","7TH PLACE","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",NA,NA,NA,0.97587562164148145,0.9829843493534433
1020,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","AUDREY SUMMERS","DELANIE RABER",1,21,10,0.9999889234860442,0.8722059939223817
1021,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","JENELLE DUMAIS","HAZEL MITRIK",1,21,18,0.9999258460441796,0.908850165461747
1022,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","MARIKA KORPINEN","MADISON WEST",1,21,9,0.9999998211200424,0.9802972418939888
1023,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,11,0.9999999819566597,0.986115254721769
1024,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ALORA THOMPSON","LIV BATES",1,21,11,0.9999985929318246,0.9761807550354116
1025,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","TORI FARLOW","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,19,0.9983710030493389,0.8325980169250022
1026,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","JENELLE DUMAIS","HAZEL MITRIK",1,21,7,0.9999929072449032,0.9701124297132843
1027,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","KRISTA SHROCK","JACQUELINE YOO",1,21,18,0.9784972843707123,0.5027251651627461
1028,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","MARIKA KORPINEN","MADISON WEST","AUDREY SUMMERS","DELANIE RABER",1,21,17,0.3903700171173394,0.2114318611916476
1029,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALORA THOMPSON","LIV BATES",1,21,13,0.9999999819566597,0.9979769400189943
1030,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","JOELLE NGUYEN","TORI FARLOW",1,21,13,0.9837152103657445,0.7996859190044235
1031,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","ELENI THANOPOULOU","TIFF DING","STEF DING",1,21,11,0.9504868252163976,0.2290879940323241
1032,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","MARIKA KORPINEN","MADISON WEST",1,21,13,0.9999929072449032,0.9622003201385537
1033,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,16,21,0.002406295345632439,0.13581785209711034
1034,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","JENELLE DUMAIS","HAZEL MITRIK",1,21,15,0.9966366682687131,0.9079430953495501
1035,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,13,0.999999653628522,0.9958332792496667
1036,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","TIFF DING","STEF DING",1,21,11,0.9999985929318246,0.8550805252066577
1037,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","TORI FARLOW","ALORA THOMPSON","LIV BATES",1,21,15,0.9999150103436485,0.9112360514676701
1038,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",0,22,24,0.9979026381088156,0.7669546307338738
1039,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","AUDREY SUMMERS","DELANIE RABER",1,21,13,0.9998842006556484,0.6770641352558355
1040,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JENELLE DUMAIS","HAZEL MITRIK",1,21,10,0.9999998211200424,0.9844824504706468
1041,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","TORI FARLOW",1,21,11,0.9997877626680529,0.9796137472367251
1042,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,13,0.9999729897037117,0.9520512190978424
1043,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALORA THOMPSON","LIV BATES","TIFF DING","STEF DING",0,17,21,0.5,0.12585272446404852
1044,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","NICOLE FATT","RUTH TROUGHTON","MARIKA KORPINEN","MADISON WEST",1,21,17,0.9999258460441796,0.8866156603113917
1045,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,8,0.9999469963352803,0.86545651428989
1046,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JENELLE DUMAIS","HAZEL MITRIK","AUDREY SUMMERS","DELANIE RABER",0,21,23,0.3903700171173394,0.17373802835435403
1047,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","KATIE PIERSON",1,21,12,0.9873390150307212,0.9232938074486055
1048,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","TORI FARLOW","TIFF DING","STEF DING",1,21,17,0.9999150103436485,0.5964475628307504
1049,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","ELENI THANOPOULOU","ALORA THOMPSON","LIV BATES",1,21,9,0.9504868252163976,0.6736342108878435
1050,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,24,25,0.024599522653668174,0.33845761757562093
1051,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","AUDREY SUMMERS","DELANIE RABER",1,21,7,0.9947574820998962,0.6746761152670471
1052,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","MARIKA KORPINEN","MADISON WEST","JENELLE DUMAIS","HAZEL MITRIK",0,15,21,0.5,0.5604644610322878
1053,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","NICOLE FATT","RUTH TROUGHTON",1,21,16,0.9127063620660045,0.765000612540903
1054,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","AUDREY SUMMERS","DELANIE RABER",1,21,10,0.9999997206481805,0.9302659090649488
1055,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","MARIKA KORPINEN","MADISON WEST",1,21,8,0.9966366682687131,0.8855151973332628
1056,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CAMILLE ANDERSON","ELENI THANOPOULOU","TIFF DING","STEF DING",1,21,18,0.9504868252163976,0.2290879940323241
1057,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CAMILLE ANDERSON","ELENI THANOPOULOU","TIFF DING","STEF DING",1,21,19,0.9504868252163976,0.2290879940323241
1058,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KARAH HUI","ALORA THOMPSON","LIV BATES",1,21,19,0.9999929072449032,0.9632655103886177
1059,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KARAH HUI","ALORA THOMPSON","LIV BATES",1,21,16,0.9999929072449032,0.9632655103886177
1060,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","AUDREY SUMMERS","DELANIE RABER",1,21,9,0.9947574820998962,0.6746761152670471
1061,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","AUDREY SUMMERS","DELANIE RABER",1,21,15,0.9947574820998962,0.6746761152670471
1062,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","TORI FARLOW","JENELLE DUMAIS","HAZEL MITRIK",1,21,11,0.9999150103436485,0.9270462434228749
1063,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","TORI FARLOW","JENELLE DUMAIS","HAZEL MITRIK",1,21,17,0.9999150103436485,0.9270462434228749
1064,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOLE FATT","RUTH TROUGHTON","MARIKA KORPINEN","MADISON WEST",1,21,14,0.9999258460441796,0.8866156603113917
1065,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOLE FATT","RUTH TROUGHTON","MARIKA KORPINEN","MADISON WEST",1,22,20,0.9999258460441796,0.8866156603113917
1066,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",0,15,21,0.999999653628522,0.9958332792496667
1067,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,16,0.999999653628522,0.9958332792496667
1068,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CAMILLE ANDERSON","ELENI THANOPOULOU",1,21,9,0.999999653628522,0.9958332792496667
1069,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",1,21,13,0.9979026381088156,0.7669546307338738
1070,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",1,25,23,0.9979026381088156,0.7669546307338738
1071,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","TORI FARLOW",1,21,11,0.9978998721095728,0.8331289092419352
1072,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","TORI FARLOW",1,21,17,0.9978998721095728,0.8331289092419352
1073,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","NICOLE FATT","RUTH TROUGHTON",1,21,18,0.9813797160629903,0.8357355532498711
1074,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","NICOLE FATT","RUTH TROUGHTON",1,21,17,0.9813797160629903,0.8357355532498711
1075,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","KARAH HUI",0,19,21,0.9974625616158024,0.9495260671800884
1076,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","KARAH HUI",1,21,16,0.9974625616158024,0.9495260671800884
1077,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","KARAH HUI",1,21,19,0.9974625616158024,0.9495260671800884
1078,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,1,0,0.8872095758089867,0.555676717571952
1079,"2022-04-09","STS22RICHMONDVA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,1,0,0.8872095758089867,0.555676717571952
