"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
891,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,9,0.9999995522119549,0.9938410539890434
892,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","PERRIN YORK","MEY HELM",1,21,8,0.9999995522119549,0.9938410539890434
893,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","VICTORIA STEWART","ALICIA TRUJILLO",1,21,7,0.9992345795069885,0.9915649055391431
894,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","VICTORIA STEWART","ALICIA TRUJILLO",1,21,9,0.9992345795069885,0.9915649055391431
895,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,12,0.9992992291032493,0.7231169231438561
896,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AMANDALYNN CALDER","WHITNEY FRAIRE",1,24,22,0.9992992291032493,0.7231169231438561
897,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","KARAH HUI","KIM HOSTETLER","MORGAN MITCHELL",1,21,6,0.9999999687242073,0.9504849489201999
898,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALLIE FOSTER","KARAH HUI","KIM HOSTETLER","MORGAN MITCHELL",1,21,10,0.9999999687242073,0.9504849489201999
899,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ASHLEY SHOWALTER","KRISTA SHROCK",1,24,22,0.9868011166440313,0.779540429350084
900,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,13,0.9868011166440313,0.779540429350084
901,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9986367626806941,0.8262019053580808
902,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KATIE PIERSON","NANCY GOUGEON","LAURA DOHM","SAM GREATHOUSE",1,21,10,0.9986367626806941,0.8262019053580808
903,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","TEDDI LESOINE","LOU WASHBURN",1,21,10,0.9999725110931466,0.9852185895064108
904,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","TEDDI LESOINE","LOU WASHBURN",1,21,16,0.9999725110931466,0.9852185895064108
905,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","VICTORIA STEWART","ALICIA TRUJILLO",1,21,8,0.9996046939989126,0.9952357466037757
906,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","VICTORIA STEWART","ALICIA TRUJILLO",1,21,9,0.9996046939989126,0.9952357466037757
907,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,22,20,0.852230871012063,0.5457070419989936
908,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,25,23,0.852230871012063,0.5457070419989936
909,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KIM HOSTETLER","MORGAN MITCHELL",1,21,13,0.9999922669480276,0.8982619202615063
910,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","AMANDALYNN CALDER","WHITNEY FRAIRE","KIM HOSTETLER","MORGAN MITCHELL",1,21,10,0.9999922669480276,0.8982619202615063
911,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KATIE PIERSON","NANCY GOUGEON",1,21,17,0.9998787701126833,0.8454330843423254
912,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MIRAMONTES","KATIE PIERSON","NANCY GOUGEON",1,21,14,0.9998787701126833,0.8454330843423254
913,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9999876259080603,0.88028972225273
914,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","LAURA DOHM","SAM GREATHOUSE",1,21,13,0.9999876259080603,0.88028972225273
915,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","LOU WASHBURN",1,21,15,0.6595154222475451,0.6399057984264772
916,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","TEDDI LESOINE","LOU WASHBURN",1,21,16,0.6595154222475451,0.6399057984264772
917,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","PERRIN YORK","MEY HELM","VICTORIA STEWART","ALICIA TRUJILLO",1,21,9,0.9550869784242644,0.9798205573949433
918,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","PERRIN YORK","MEY HELM","VICTORIA STEWART","ALICIA TRUJILLO",1,21,13,0.9550869784242644,0.9798205573949433
919,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,11,0.9999467556175755,0.9740309562982533
920,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","SARAH ALLEN","TORI FARLOW",1,21,15,0.9999467556175755,0.9740309562982533
921,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",1,21,18,0.9839717571424775,0.7076873468712603
922,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",1,21,13,0.9839717571424775,0.7076873468712603
923,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","TEDDI LESOINE","LOU WASHBURN",1,21,13,0.825385367415243,0.7880155157468395
924,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","TEDDI LESOINE","LOU WASHBURN",1,21,12,0.825385367415243,0.7880155157468395
925,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","KATIE PIERSON","NANCY GOUGEON","VICTORIA STEWART","ALICIA TRUJILLO",1,21,6,0.9987583618008521,0.9928616490110292
926,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","KATIE PIERSON","NANCY GOUGEON","VICTORIA STEWART","ALICIA TRUJILLO",1,21,10,0.9987583618008521,0.9928616490110292
927,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ALLIE FOSTER","KARAH HUI","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9999992803198559,0.9701237328106034
928,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ALLIE FOSTER","KARAH HUI","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9999992803198559,0.9701237328106034
929,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ASHLEY SHOWALTER","KRISTA SHROCK","PERRIN YORK","MEY HELM",1,21,11,0.9997604169878949,0.8158734787961263
930,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","ASHLEY SHOWALTER","KRISTA SHROCK","PERRIN YORK","MEY HELM",1,21,15,0.9997604169878949,0.8158734787961263
931,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","SARAH ALLEN","TORI FARLOW","KIM HOSTETLER","MORGAN MITCHELL",1,21,15,0.9999811290087885,0.8084562996471975
932,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16","SARAH ALLEN","TORI FARLOW","KIM HOSTETLER","MORGAN MITCHELL",1,21,14,0.9999811290087885,0.8084562996471975
933,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,18,0.9998700760815896,0.9471744590939228
934,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,17,0.9998700760815896,0.9471744590939228
935,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","NANCY GOUGEON","ALLIE FOSTER","KARAH HUI",0,14,21,5.269228307817368e-4,0.12770394028690688
936,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","NANCY GOUGEON","ALLIE FOSTER","KARAH HUI",1,21,17,5.269228307817368e-4,0.12770394028690688
937,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","NANCY GOUGEON","ALLIE FOSTER","KARAH HUI",0,18,21,5.269228307817368e-4,0.12770394028690688
938,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ASHLEY SHOWALTER","KRISTA SHROCK",0,19,21,0.9900163365314707,0.8413787449383054
939,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,16,0.9900163365314707,0.8413787449383054
940,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ASHLEY SHOWALTER","KRISTA SHROCK",1,21,18,0.9900163365314707,0.8413787449383054
941,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","TORI FARLOW",0,0,1,0.9996189987747796,0.7845687955472734
942,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","TORI FARLOW",1,1,0,0.9996189987747796,0.7845687955472734
943,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","SARAH ALLEN","TORI FARLOW",1,1,0,0.9996189987747796,0.7845687955472734
944,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","ALLIE FOSTER","KARAH HUI",1,21,17,0.9688715365918369,0.8918571452278262
945,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","ALLIE FOSTER","KARAH HUI",1,21,13,0.9688715365918369,0.8918571452278262
946,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",1,21,17,0.5701431090051439,0.600016141402706
947,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,17,21,0.5701431090051439,0.600016141402706
948,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,18,21,0.5701431090051439,0.600016141402706
949,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","1ST PLACE","ALI JENKI","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,22,20,0.8774217433628075,0.9114964668298923
950,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","1ST PLACE","ALI JENKI","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,17,0.8774217433628075,0.9114964668298923
951,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,21,15,0.852230871012063,0.5457070419989936
952,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",0,18,21,0.852230871012063,0.5457070419989936
953,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLIE FOSTER","KARAH HUI",1,21,12,0.852230871012063,0.5457070419989936
954,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","KATIE PIERSON","NANCY GOUGEON","AMANDALYNN CALDER","WHITNEY FRAIRE",1,1,0,0.11532080776930484,0.2414440746881793
955,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","KATIE PIERSON","NANCY GOUGEON","AMANDALYNN CALDER","WHITNEY FRAIRE",1,1,0,0.11532080776930484,0.2414440746881793
956,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","SARAH ALLEN","TORI FARLOW","ASHLEY SHOWALTER","KRISTA SHROCK",1,1,0,0.027706501674468174,0.4926249318660307
957,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","SARAH ALLEN","TORI FARLOW","ASHLEY SHOWALTER","KRISTA SHROCK",0,0,1,0.027706501674468174,0.4926249318660307
958,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS","SARAH ALLEN","TORI FARLOW","ASHLEY SHOWALTER","KRISTA SHROCK",0,0,1,0.027706501674468174,0.4926249318660307
959,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","5TH PLACE","KATIE PIERSON","NANCY GOUGEON","ASHLEY SHOWALTER","KRISTA SHROCK",NA,NA,NA,0.008983297237916245,0.3926392497760702
960,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","7TH PLACE","SARAH ALLEN","TORI FARLOW","AMANDALYNN CALDER","WHITNEY FRAIRE",NA,NA,NA,0.29066976112338105,0.3234308361047654
961,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: QUARTER-FINALS","LAURA DOHM","SAM GREATHOUSE","VICTORIA STEWART","ALICIA TRUJILLO",1,2,0,0.523371050766318,0.9669512584552895
962,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS","TEDDI LESOINE","LOU WASHBURN","LAURA DOHM","SAM GREATHOUSE",1,1,0,0.9991595792485711,0.8007069853877566
963,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS","PERRIN YORK","MEY HELM","KIM HOSTETLER","MORGAN MITCHELL",1,1,0,0.9977610022216481,0.49521937065747285
964,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","9TH PLACE","TEDDI LESOINE","LOU WASHBURN","PERRIN YORK","MEY HELM",NA,NA,NA,0.9839717571424775,0.7076873468712603
965,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","11TH PLACE","KIM HOSTETLER","MORGAN MITCHELL","LAURA DOHM","SAM GREATHOUSE",NA,NA,NA,0.041647945793911054,0.6284711385959285
966,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","EMMA BRUNE","STEPHANIE BROWN",1,21,5,0.9999993128704074,0.9965789607601083
967,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ABBIE POST","EMMA ANGELETTI",1,21,13,0.9999894799035272,0.7522629749846131
968,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","MEAGAN BOWN","MOLLY MILES",1,21,3,0.9935476552845096,0.6632468438657428
969,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","RUTH TROUGHTON","NICOLE FATT",0,18,21,0.97587562164148145,0.5480800601869883
970,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,21,3,0.9999990611123799,0.828840838483844
971,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","RUTH TROUGHTON","NICOLE FATT",1,21,19,0.999992300795089,0.7914772516523446
972,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9924218270540571,0.47484344406310997
973,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9717539753152219,0.9640225708651763
974,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MEAGAN BOWN","MOLLY MILES",1,21,13,0.9999763610775241,0.9157659097730525
975,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","LOU WASHBURN","JOELLE NGUYEN",0,22,24,0.9608115947574222,0.7758507297278344
976,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","EMMA BRUNE","STEPHANIE BROWN",1,21,8,0.97587562164148145,0.9831553035949732
977,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","ABBIE POST","EMMA ANGELETTI",1,21,14,0.4225843904784046,0.44444659662364955
978,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","RUTH TROUGHTON","NICOLE FATT",1,21,18,0.9999993128704074,0.8582181955431187
979,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","EMMA BRUNE","STEPHANIE BROWN",1,21,2,0.999992300795089,0.9945553804967318
980,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","ABBIE POST","EMMA ANGELETTI",1,21,10,0.9997421346835469,0.46731423867278965
981,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","MEAGAN BOWN","MOLLY MILES",0,19,21,0.5404023023513032,0.6853585312549143
982,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9999722050934884,0.8330852472616267
983,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","MOLLY MILES",1,21,15,0.9997351907244011,0.8720765283847292
984,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",1,21,16,0.9998112669781329,0.5230349499847057
985,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ABBIE POST","EMMA ANGELETTI","EMMA BRUNE","STEPHANIE BROWN",1,21,9,0.5774156095215953,0.983648512304788
986,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9963731374726126,0.8466239692774096
987,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,16,0.9996886475265454,0.7578515705644316
988,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","EMMA BRUNE","STEPHANIE BROWN",1,21,13,0.5,0.9796440275181065
989,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",1,21,14,0.9618002125600719,0.3081618707219591
990,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,19,21,0.918066090866759,0.6146062047234289
991,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9814036767124903
992,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",1,21,19,0.9673254696252548,0.49244594899802135
993,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","POOL","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,21,17,0.028246024684778052,0.6423531025622516
994,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9814036767124903
995,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","LOU WASHBURN","JOELLE NGUYEN","EMMA BRUNE","STEPHANIE BROWN",1,21,6,0.9998112669781329,0.9814036767124903
996,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,1,0,0.028246024684778052,0.6423531025622516
997,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RUTH TROUGHTON","NICOLE FATT","MEAGAN BOWN","MOLLY MILES",1,1,0,0.028246024684778052,0.6423531025622516
998,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,1,0,0.9999990611123799,0.828840838483844
999,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","ABBIE POST","EMMA ANGELETTI",1,1,0,0.9999990611123799,0.828840838483844
1000,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,13,0.9996886475265454,0.7578515705644316
1001,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ELENI THANOPOULOU","TEDDI LESOINE",1,21,14,0.9996886475265454,0.7578515705644316
1002,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",0,19,21,0.9998112669781329,0.5230349499847057
1003,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","LOU WASHBURN","JOELLE NGUYEN","RUTH TROUGHTON","NICOLE FATT",0,17,21,0.9998112669781329,0.5230349499847057
1004,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,19,21,0.918066090866759,0.6146062047234289
1005,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","KARAH HUI","SARAH ALLEN",0,15,21,0.918066090866759,0.6146062047234289
1006,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","1ST PLACE","RUTH TROUGHTON","NICOLE FATT","KARAH HUI","SARAH ALLEN",0,18,21,7.699204911000986e-6,0.2085227483476553
1007,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","1ST PLACE","RUTH TROUGHTON","NICOLE FATT","KARAH HUI","SARAH ALLEN",0,15,21,7.699204911000986e-6,0.2085227483476553
1008,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9963731374726126,0.8466239692774096
1009,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLIE FOSTER","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,1,0,0.9963731374726126,0.8466239692774096
1010,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,1,0,0.9717539753152219,0.9640225708651763
1011,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEAGAN BOWN","MOLLY MILES","EMMA BRUNE","STEPHANIE BROWN",1,1,0,0.9717539753152219,0.9640225708651763
1012,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",0,0,1,0.9673254696252548,0.49244594899802135
1013,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","ELENI THANOPOULOU","TEDDI LESOINE","ABBIE POST","EMMA ANGELETTI",0,0,1,0.9673254696252548,0.49244594899802135
1014,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",NA,NA,NA,0.9618002125600719,0.3081618707219591
1015,"2022-04-02","STS22ORLANDOFL","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEAGAN BOWN","MOLLY MILES","ABBIE POST","EMMA ANGELETTI",NA,NA,NA,0.9618002125600719,0.3081618707219591
