"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
126,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","MALIA SATO","MADDY MOREHOUSE","JULIA BROCHU","SARAH ALLEN",1,21,12,0.409400763734637,0.861744058848394
127,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","MALIA SATO","MADDY MOREHOUSE","JULIA BROCHU","SARAH ALLEN",0,19,21,0.409400763734637,0.861744058848394
128,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","MALIA SATO","MADDY MOREHOUSE","JULIA BROCHU","SARAH ALLEN",1,21,19,0.409400763734637,0.861744058848394
129,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","OLIVIA JENKI","KALIN MORGAN","SARAH ALLEN",1,21,11,0.997821288016589,0.997821288016589
130,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","LAURA KUNZELMANN","KATIE PIERSON","KAYLA WU","KARAH HUI",1,21,15,0.0212937064550287,0.0212937064550287
131,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","MADDY MOREHOUSE","MALIA SATO","TORY WHITE","HAILEE BENNETT",1,21,12,0.999844451858374,0.999844451858374
132,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","KAYLA NGAI","CHRISTINE CHANG",0,17,21,0.5,0.5
133,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","BECCA FELLER","KAILEY WINDSOR",1,21,4,0.983432582149356,0.983432582149356
134,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAYLEIGH MORTON","KATE B","LOURNA SZABANOS",1,21,15,0.961567202810164,0.961567202810164
135,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","OLIVIA JENKI","KAYLA WU","KARAH HUI",1,21,17,0.999994436343198,0.999994436343198
136,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,19,5.54358227277512e-05,5.54358227277512e-05
137,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","MADDY MOREHOUSE","MALIA SATO","KAYLA NGAI","CHRISTINE CHANG",1,21,14,0.999844451858374,0.999844451858374
138,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","TORY WHITE","HAILEE BENNETT",0,19,21,0.5,0.5
139,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KATE B","LOURNA SZABANOS",1,21,7,0.779000649328701,0.779000649328701
140,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAYLEIGH MORTON","BECCA FELLER","KAILEY WINDSOR",1,21,9,0.997632173624714,0.997632173624714
141,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","OLIVIA JENKI","LAURA KUNZELMANN","KATIE PIERSON",1,21,17,0.999999878950896,0.999999878950896
142,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KARAH HUI","KALIN MORGAN","SARAH ALLEN",1,21,16,0.00254161915797709,0.00254161915797709
143,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","MADDY MOREHOUSE","MALIA SATO","PERRIN YORK","SEBASTIANI KIM",1,21,17,0.999844451858374,0.999844451858374
144,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","KAYLA NGAI","CHRISTINE CHANG","TORY WHITE","HAILEE BENNETT",0,20,22,0.5,0.5
145,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","CAYLEIGH MORTON",1,21,8,0.123488569121293,0.123488569121293
146,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","BECCA FELLER","KAILEY WINDSOR",0,22,24,0.943946292852954,0.943946292852954
147,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","OLIVIA JENKI","KALIN MORGAN","SARAH ALLEN",1,21,18,0.997821288016589,0.997821288016589
148,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","LAURA KUNZELMANN","KATIE PIERSON","KAYLA WU","KARAH HUI",1,21,19,0.0212937064550287,0.0212937064550287
149,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","MADDY MOREHOUSE","MALIA SATO","TORY WHITE","HAILEE BENNETT",1,21,19,0.999844451858374,0.999844451858374
150,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","KAYLA NGAI","CHRISTINE CHANG",1,21,19,0.5,0.5
151,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","BECCA FELLER","KAILEY WINDSOR",1,21,4,0.983432582149356,0.983432582149356
152,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAYLEIGH MORTON","KATE B","LOURNA SZABANOS",1,21,7,0.961567202810164,0.961567202810164
153,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","OLIVIA JENKI","KAYLA WU","KARAH HUI",1,23,21,0.999994436343198,0.999994436343198
154,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,19,5.54358227277512e-05,5.54358227277512e-05
155,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","MADDY MOREHOUSE","MALIA SATO","KAYLA NGAI","CHRISTINE CHANG",1,21,17,0.999844451858374,0.999844451858374
156,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","TORY WHITE","HAILEE BENNETT",1,21,19,0.5,0.5
157,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KATE B","LOURNA SZABANOS",1,21,6,0.779000649328701,0.779000649328701
158,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","CAYLEIGH MORTON","BECCA FELLER","KAILEY WINDSOR",1,21,7,0.997632173624714,0.997632173624714
159,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","OLIVIA JENKI","LAURA KUNZELMANN","KATIE PIERSON",0,14,21,0.999999878950896,0.999999878950896
160,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KARAH HUI","KALIN MORGAN","SARAH ALLEN",1,21,17,0.00254161915797709,0.00254161915797709
161,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","MADDY MOREHOUSE","MALIA SATO","PERRIN YORK","SEBASTIANI KIM",1,21,12,0.999844451858374,0.999844451858374
162,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","KAYLA NGAI","CHRISTINE CHANG","TORY WHITE","HAILEE BENNETT",0,17,21,0.5,0.5
163,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","CAYLEIGH MORTON",1,21,12,0.123488569121293,0.123488569121293
164,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","BECCA FELLER","KAILEY WINDSOR",0,20,22,0.943946292852954,0.943946292852954
165,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CAMILLE ANDERSON","KIRSTIE SAVAGE","KATE B","LOURNA SZABANOS",1,21,7,0.779000649328701,0.779000649328701
166,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CAMILLE ANDERSON","KIRSTIE SAVAGE","KATE B","LOURNA SZABANOS",1,21,5,0.779000649328701,0.779000649328701
167,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MADDY MOREHOUSE","MALIA SATO","KAYLA NGAI","CHRISTINE CHANG",0,24,26,0.999844451858374,0.999844451858374
168,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MADDY MOREHOUSE","MALIA SATO","KAYLA NGAI","CHRISTINE CHANG",1,21,17,0.999844451858374,0.999844451858374
169,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MADDY MOREHOUSE","MALIA SATO","KAYLA NGAI","CHRISTINE CHANG",1,21,12,0.999844451858374,0.999844451858374
170,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","CAYLEIGH MORTON","BECCA FELLER","KAILEY WINDSOR",1,21,6,0.997632173624714,0.997632173624714
171,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","CAYLEIGH MORTON","BECCA FELLER","KAILEY WINDSOR",1,21,13,0.997632173624714,0.997632173624714
172,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TORY WHITE","HAILEE BENNETT","PERRIN YORK","SEBASTIANI KIM",1,21,16,0.5,0.5
173,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TORY WHITE","HAILEE BENNETT","PERRIN YORK","SEBASTIANI KIM",1,21,15,0.5,0.5
174,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","ALI JENKI","OLIVIA JENKI","TORY WHITE","HAILEE BENNETT",1,21,11,0.999999994777634,0.999999994777634
175,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","ALI JENKI","OLIVIA JENKI","TORY WHITE","HAILEE BENNETT",1,21,17,0.999999994777634,0.999999994777634
176,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURA KUNZELMANN","KATIE PIERSON","NICOL GAHLEY","CAYLEIGH MORTON",1,21,12,0.765566592051232,0.765566592051232
177,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURA KUNZELMANN","KATIE PIERSON","NICOL GAHLEY","CAYLEIGH MORTON",1,21,12,0.765566592051232,0.765566592051232
178,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KAYLA WU","KARAH HUI","MADDY MOREHOUSE","MALIA SATO",1,21,15,0.142175916708312,0.142175916708312
179,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KAYLA WU","KARAH HUI","MADDY MOREHOUSE","MALIA SATO",1,21,15,0.142175916708312,0.142175916708312
180,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KALIN MORGAN","SARAH ALLEN","CAMILLE ANDERSON","KIRSTIE SAVAGE",0,18,21,0.999997608230979,0.999997608230979
181,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KALIN MORGAN","SARAH ALLEN","CAMILLE ANDERSON","KIRSTIE SAVAGE",0,16,21,0.999997608230979,0.999997608230979
182,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","ALI JENKI","OLIVIA JENKI","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,1,0,0.999999994777634,0.999999994777634
183,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","ALI JENKI","OLIVIA JENKI","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,1,0,0.999999994777634,0.999999994777634
184,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURA KUNZELMANN","KATIE PIERSON","KAYLA WU","KARAH HUI",1,21,17,0.0212937064550287,0.0212937064550287
185,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURA KUNZELMANN","KATIE PIERSON","KAYLA WU","KARAH HUI",1,22,20,0.0212937064550287,0.0212937064550287
186,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","TORY WHITE","HAILEE BENNETT",1,1,0,0.999997608230979,0.999997608230979
187,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","TORY WHITE","HAILEE BENNETT",1,1,0,0.999997608230979,0.999997608230979
188,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL","MADDY MOREHOUSE","MALIA SATO","NICOL GAHLEY","CAYLEIGH MORTON",1,21,18,0.998896978669147,0.998896978669147
189,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL","MADDY MOREHOUSE","MALIA SATO","NICOL GAHLEY","CAYLEIGH MORTON",1,21,11,0.998896978669147,0.998896978669147
190,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL","PERRIN YORK","SEBASTIANI KIM","KATE B","LOURNA SZABANOS",1,1,0,0.779000649328701,0.779000649328701
191,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL","PERRIN YORK","SEBASTIANI KIM","KATE B","LOURNA SZABANOS",1,1,0,0.779000649328701,0.779000649328701
192,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL","BECCA FELLER","KAILEY WINDSOR","KAYLA NGAI","CHRISTINE CHANG",0,0,1,0.0165674178506442,0.0165674178506442
195,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","FINAL","ALI JENKI","OLIVIA JENKI","LAURA KUNZELMANN","KATIE PIERSON",0,16,21,0.999999878950896,0.999999878950896
196,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","FINAL","ALI JENKI","OLIVIA JENKI","LAURA KUNZELMANN","KATIE PIERSON",0,18,21,0.999999878950896,0.999999878950896
197,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","KAYLA WU","KARAH HUI","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,21,14,0.99906222829818,0.99906222829818
198,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","KAYLA WU","KARAH HUI","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,21,19,0.99906222829818,0.99906222829818
199,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P7: FINAL","NICOL GAHLEY","CAYLEIGH MORTON","TORY WHITE","HAILEE BENNETT",1,1,0,0.876511430878707,0.876511430878707
200,"2023-06-03","SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","P7: FINAL","NICOL GAHLEY","CAYLEIGH MORTON","TORY WHITE","HAILEE BENNETT",1,1,0,0.876511430878707,0.876511430878707
