"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
489,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","MCKENZIE LOWES","NATANIA BARTLETT","BETHANY LIM","ELYSE WONG",1,2,0,0.5,0.5
490,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","JULIA STEWART","ZOE MACLAREN","ANNIE WANG","JUDY TIAN",0,1,2,0.5,0.5
491,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","CYNTHIA LEE","LAUREN MEW","JOYCE PENG","MARINA NGUYEN",1,2,0,0.5,0.5
492,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","SHAUNA CLARKE","ALEX PALMER","AVERY BROWN","JESSICA LEAS",1,2,0,0.5,0.5
493,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","SAKURA KUBOTA","FIONA CHAN","LESLIE LUU","TERESA LIAO",1,2,0,0.5,0.7645478240662968
494,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","BRONWYN FOXALL","JULIA SUZANNE","ANGEL LEE","VICTORIA LAM",1,2,1,0.5,0.5
495,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","REBECCA HABERSTOCK","OLIVIA MCLENNAN","LIANA DIU","IVY C",1,2,0,0.5,0.5
496,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","STACY YU","AALEIGHA CHIN","SAM SPOONER","SARAH LEGER",1,2,0,0.5,0.5
497,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","MCKENZIE LOWES","NATANIA BARTLETT","ANNIE WANG","JUDY TIAN",1,2,0,0.5,0.5
498,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","CYNTHIA LEE","LAUREN MEW","SHAUNA CLARKE","ALEX PALMER",1,2,1,0.5,0.5
499,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","SAKURA KUBOTA","FIONA CHAN","BRONWYN FOXALL","JULIA SUZANNE",1,2,0,0.5,0.7645478240662968
500,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","REBECCA HABERSTOCK","OLIVIA MCLENNAN","STACY YU","AALEIGHA CHIN",0,0,2,0.5,0.5
501,"2021-08-14","BCRA","WOMEN'S","SEMI-FINALS","MCKENZIE LOWES","NATANIA BARTLETT","CYNTHIA LEE","LAUREN MEW",1,2,0,0.5,0.5
502,"2021-08-14","BCRA","WOMEN'S","SEMI-FINALS","SAKURA KUBOTA","FIONA CHAN","STACY YU","AALEIGHA CHIN",0,1,2,0.5,0.7645478240662968
503,"2021-08-14","BCRA","WOMEN'S","1ST PLACE","MCKENZIE LOWES","NATANIA BARTLETT","STACY YU","AALEIGHA CHIN",1,2,1,0.5,0.5
504,"2021-08-14","BCRA","WOMEN'S","3RD PLACE","SAKURA KUBOTA","FIONA CHAN","CYNTHIA LEE","LAUREN MEW",1,2,0,0.5,0.7645478240662968
505,"2021-08-14","BCRA","WOMEN'S","P5: SEMI-FINALS","SHAUNA CLARKE","ALEX PALMER","ANNIE WANG","JUDY TIAN",0,10,15,0.5,0.5
506,"2021-08-14","BCRA","WOMEN'S","P5: SEMI-FINALS","REBECCA HABERSTOCK","OLIVIA MCLENNAN","BRONWYN FOXALL","JULIA SUZANNE",0,11,15,0.5,0.5
507,"2021-08-14","BCRA","WOMEN'S","5TH PLACE","ANNIE WANG","JUDY TIAN","BRONWYN FOXALL","JULIA SUZANNE",0,0,2,0.5,0.5
508,"2021-08-14","BCRA","WOMEN'S","7TH PLACE","REBECCA HABERSTOCK","OLIVIA MCLENNAN","SHAUNA CLARKE","ALEX PALMER",NA,NA,NA,0.5,0.5
509,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","JULIA STEWART","ZOE MACLAREN","BETHANY LIM","ELYSE WONG",1,2,0,0.5,0.5
510,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","AVERY BROWN","JESSICA LEAS","JOYCE PENG","MARINA NGUYEN",0,1,2,0.5,0.5
511,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","ANGEL LEE","VICTORIA LAM","LESLIE LUU","TERESA LIAO",0,1,2,0.5,0.5
512,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","SAM SPOONER","SARAH LEGER","LIANA DIU","IVY C",1,1,0,0.5,0.5
513,"2021-08-14","BCRA","WOMEN'S","P9: SEMI-FINALS","JULIA STEWART","ZOE MACLAREN","JOYCE PENG","MARINA NGUYEN",1,2,1,0.5,0.5
514,"2021-08-14","BCRA","WOMEN'S","P9: SEMI-FINALS","LESLIE LUU","TERESA LIAO","SAM SPOONER","SARAH LEGER",1,15,13,0.5,0.5
515,"2021-08-14","BCRA","WOMEN'S","9TH PLACE","JULIA STEWART","ZOE MACLAREN","LESLIE LUU","TERESA LIAO",1,15,5,0.5,0.5
516,"2021-08-14","BCRA","WOMEN'S","11TH PLACE","SAM SPOONER","SARAH LEGER","JOYCE PENG","MARINA NGUYEN",0,0,2,0.5,0.5
517,"2021-08-14","BCRA","WOMEN'S","P13: SEMI-FINALS","AVERY BROWN","JESSICA LEAS","BETHANY LIM","ELYSE WONG",1,1,0,0.5,0.5
518,"2021-08-14","BCRA","WOMEN'S","P13: SEMI-FINALS","LIANA DIU","IVY C","ANGEL LEE","VICTORIA LAM",0,10,15,0.5,0.5
519,"2021-08-14","BCRA","WOMEN'S","13TH PLACE","AVERY BROWN","JESSICA LEAS","ANGEL LEE","VICTORIA LAM",0,8,15,0.5,0.5
520,"2021-08-14","BCRA","WOMEN'S","15TH PLACE","LIANA DIU","IVY C","BETHANY LIM","ELYSE WONG",1,1,0,0.5,0.5
521,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,10,0.9974630216314244,0.8569527864516947
522,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,15,0.999999969440465,0.9969316734520182
523,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","SARAH ALLEN","LOU WASHBURN",1,21,17,0.9999842406885915,0.8363892865123613
524,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","JENNA MARKEL","AUDREY MEYER-HAGEN",0,11,21,0.5,0.39036392882011367
525,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","JESSIE LARSON","LINDSAY METZGER",1,21,7,0.9958955733659534,0.8569601014698096
526,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,10,0.9999999046045933,0.9949617206273957
527,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18,0.9992236722261811,0.9430207616129401
528,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","SARAH ALLEN","LOU WASHBURN","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,14,5.728308368614182e-4,0.35010203389712424
529,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","JESSIE LARSON","LINDSAY METZGER",0,9,21,0.9958955733659534,0.6680506415936502
530,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ISABELLA KEEGAN","CLAIRE DE ANGELO","JENNA MARKEL","AUDREY MEYER-HAGEN",1,21,13,0.5,0.5
531,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","SARAH ALLEN","LOU WASHBURN",1,21,12,0.9999985422113505,0.9174958016487812
532,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MIRAMONTES",1,21,19,0.971220180628367,0.7816153629391638
533,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","CECILIA KOWARA","SAM GREATHOUSE",1,21,19,0.9999606678883121,0.9515310339701158
534,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","ISABELLA KEEGAN","CLAIRE DE ANGELO",0,15,21,0.5,0.39036392882011367
535,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","JENNA MARKEL","AUDREY MEYER-HAGEN",1,21,15,0.5,0.6559061964762434
536,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18,0.9975805806717957,0.9095778269192917
537,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,18,0.9991858854799965,0.9078882153898148
538,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","CECILIA KOWARA","SAM GREATHOUSE",1,21,9,0.9999989687215529,0.9891044454097524
539,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,21,15,0.5,0.6559061964762434
540,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","JESSIE LARSON","LINDSAY METZGER","JENNA MARKEL","AUDREY MEYER-HAGEN",0,13,21,0.004104426634046613,0.2413734553823153
541,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","SARAH ALLEN","LOU WASHBURN",1,21,18,0.9999995330028342,0.9481770973426988
542,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,17,0.9744511064638371,0.8221959252712395
543,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","CECILIA KOWARA","SAM GREATHOUSE","AMANDALYNN CALDER","WHITNEY FRAIRE",0,13,21,3.7505180218256714e-5,0.029442496848054868
544,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","YENI RUIZ","CARLA ZAPATA",0,7,21,0.5,0.25145143782306084
545,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ISABELLA KEEGAN","CLAIRE DE ANGELO","JESSIE LARSON","LINDSAY METZGER",1,21,15,0.9958955733659534,0.7586265446176846
546,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",1,21,14,0.9153301333466847,0.6850751653252286
547,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","AMANDALYNN CALDER","WHITNEY FRAIRE",1,22,20,0.4881112310466144,0.3732538213189725
548,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","SARAH ALLEN","LOU WASHBURN","CECILIA KOWARA","SAM GREATHOUSE",1,24,22,0.9385808241365109,0.9466896494011311
549,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","ALLIE FOSTER","OLIVIA JENKI",1,21,18,0.24262274360527916,0.3780318849536657
550,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","AMANDALYNN CALDER","WHITNEY FRAIRE",1,25,23,0.9732398389852841,0.7336094842263866
551,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,21,16,0.9993992814113719,0.5250559379181843
552,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,1,0,0.5,0.6559061964762434
553,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,1,0,0.5,0.6559061964762434
554,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","SARAH ALLEN","LOU WASHBURN","MACY EMICH","LYDIA PENIX",1,1,0,0.9385808241365109,0.9399843775418424
555,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","SARAH ALLEN","LOU WASHBURN","MACY EMICH","LYDIA PENIX",1,1,0,0.9385808241365109,0.9399843775418424
556,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","CECILIA KOWARA","SAM GREATHOUSE","JENNA MARKEL","AUDREY MEYER-HAGEN",1,1,0,0.5,0.3609218766035053
557,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","CECILIA KOWARA","SAM GREATHOUSE","JENNA MARKEL","AUDREY MEYER-HAGEN",1,1,0,0.5,0.3609218766035053
558,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","JESSIE LARSON","LINDSAY METZGER",1,21,5,0.9999998454225377,0.9831966462024571
559,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","JESSIE LARSON","LINDSAY METZGER",1,21,7,0.9999998454225377,0.9831966462024571
560,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","ALI JENKI","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9999999046045933,0.9831956602925246
561,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","ALI JENKI","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9999999046045933,0.9831956602925246
562,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,1,0,0.9993992814113719,0.5250559379181843
563,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,1,0,0.9993992814113719,0.5250559379181843
564,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,16,0.999999969440465,0.9969316734520182
565,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,17,0.999999969440465,0.9969316734520182
566,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KARAH HUI","KALIN MIRAMONTES","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,19,0.9732398389852841,0.7336094842263866
567,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KARAH HUI","KALIN MIRAMONTES","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,17,0.9732398389852841,0.7336094842263866
568,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0,0.9975805806717957,0.9095778269192917
569,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0,0.9975805806717957,0.9095778269192917
570,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MIRAMONTES",0,0,1,0.971220180628367,0.7816153629391638
571,"2021-08-21","2021CHICAGO","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MIRAMONTES",0,0,1,0.971220180628367,0.7816153629391638
572,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",1,28,26,0.9153301333466847,0.6850751653252286
573,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",0,17,21,0.9153301333466847,0.6850751653252286
574,"2021-08-21","2021CHICAGO","WOMEN'S","1ST PLACE","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",1,21,17,0.9153301333466847,0.6850751653252286
575,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9430207616129401
576,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9430207616129401
577,"2021-08-21","2021CHICAGO","WOMEN'S","3RD PLACE","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",NA,NA,NA,0.9992236722261811,0.9430207616129401
578,"2021-08-21","2021CHICAGO","WOMEN'S","P5: SEMI-FINALS","SARAH ALLEN","LOU WASHBURN","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9385808241365109,0.8402879537762397
579,"2021-08-21","2021CHICAGO","WOMEN'S","P5: SEMI-FINALS","AMANDALYNN CALDER","WHITNEY FRAIRE","CECILIA KOWARA","SAM GREATHOUSE",1,1,0,0.9999624948197817,0.9705575031519451
580,"2021-08-21","2021CHICAGO","WOMEN'S","5TH PLACE","SARAH ALLEN","LOU WASHBURN","AMANDALYNN CALDER","WHITNEY FRAIRE",0,0,1,5.728308368614182e-4,0.35010203389712424
581,"2021-08-21","2021CHICAGO","WOMEN'S","7TH PLACE","CECILIA KOWARA","SAM GREATHOUSE","YENI RUIZ","CARLA ZAPATA",NA,NA,NA,0.5,0.22855849783750823
582,"2021-08-21","2021CHICAGO","WOMEN'S","P9: SEMI-FINALS","ISABELLA KEEGAN","CLAIRE DE ANGELO","MACY EMICH","LYDIA PENIX",1,2,0,0.5,0.6096360711798863
583,"2021-08-21","2021CHICAGO","WOMEN'S","P9: SEMI-FINALS","JENNA MARKEL","AUDREY MEYER-HAGEN","JESSIE LARSON","LINDSAY METZGER",0,0,2,0.9958955733659534,0.7586265446176846
584,"2021-08-21","2021CHICAGO","WOMEN'S","9TH PLACE","ISABELLA KEEGAN","CLAIRE DE ANGELO","JESSIE LARSON","LINDSAY METZGER",0,0,2,0.9958955733659534,0.7586265446176846
585,"2021-08-21","2021CHICAGO","WOMEN'S","11TH PLACE","JENNA MARKEL","AUDREY MEYER-HAGEN","MACY EMICH","LYDIA PENIX",NA,NA,NA,0.5,0.6096360711798863
586,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,3,0.9714004354468864,0.9361321580287317
587,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","ASHLEY CASTANO","MORGAN MITCHELL",1,21,14,0.5,0.6270087788670181
588,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,21,19,0.5,0.48612424247375463
589,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","LEAH PALMER","MONTANA ERWIN",1,21,2,0.9822494702896172,0.8042571486333341
590,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,19,0.4460094429528744,0.7878619663521653
591,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","BRIANNA KIRBY","EMMA LEATHERS",1,21,13,0.02268289771330147,0.47112986121013606
592,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","ASHLEY CASTANO","MORGAN MITCHELL",1,21,5,0.9714004354468864,0.9656637156522861
593,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","RACHEL BURKHARDT","MK HENRY",1,21,19,0.5,0.46698145649448247
594,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LIZ GORMLEY","DANIELA ROMERO","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,9,0.5,0.5138757575262454
595,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,11,0.9822494702896172,0.8042571486333341
596,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","SAIGE DUKE","MELISSA MACLEAN",1,21,14,0.9719793389052053,0.8065418984417333
597,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BRIANNA KIRBY","EMMA LEATHERS","LEAH PALMER","MONTANA ERWIN",1,21,7,0.5,0.5
598,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,21,9,0.9714004354468864,0.9327313802941142
599,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,13,0.5,0.46698145649448247
600,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","ASHLEY CASTANO","MORGAN MITCHELL",1,21,11,0.5,0.6573872179627134
601,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","BRIANNA KIRBY","EMMA LEATHERS",1,21,10,0.9822494702896172,0.8042571486333341
602,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","LEAH PALMER","MONTANA ERWIN",1,21,16,0.4460094429528744,0.7878619663521653
603,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",0,16,21,0.02268289771330147,0.47112986121013606
604,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","RACHEL BURKHARDT","MK HENRY",1,21,16,0.9714004354468864,0.9361321580287317
605,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ABBIE POST","JENSEN BELL","LIZ GORMLEY","DANIELA ROMERO",1,21,14,0.5,0.4531914816264823
606,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","ASHLEY CASTANO","MORGAN MITCHELL","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,11,0.5,0.3426127820372867
607,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,10,0.9995807525447672,0.8218198930345106
608,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","HAILEY EDWARDS","NICOLE DOLAK","BRIANNA KIRBY","EMMA LEATHERS",1,21,13,0.4460094429528744,0.7878619663521653
609,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
610,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BEKAH SMITH","KATIE PIERSON","ABBIE POST","JENSEN BELL",1,21,12,0.9714004354468864,0.9435986246979009
611,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,12,0.5,0.5
612,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LIZ GORMLEY","DANIELA ROMERO","ASHLEY CASTANO","MORGAN MITCHELL",1,21,18,0.5,0.6697798689620427
613,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","LOU WASHBURN","TEDDI LESOINE","HAILEY EDWARDS","NICOLE DOLAK",1,21,12,0.9856597009941686,0.5252364121255919
614,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","SAIGE DUKE","MELISSA MACLEAN","LEAH PALMER","MONTANA ERWIN",1,21,11,0.02268289771330147,0.47112986121013606
615,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","POOL","BRIANNA KIRBY","EMMA LEATHERS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",0,10,21,0.5,0.5
616,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","LIZ GORMLEY","DANIELA ROMERO","BRIANNA KIRBY","EMMA LEATHERS",1,21,15,0.5,0.5138757575262454
617,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","LIZ GORMLEY","DANIELA ROMERO","BRIANNA KIRBY","EMMA LEATHERS",1,21,11,0.5,0.5138757575262454
618,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,12,0.5,0.5
619,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","RACHEL BURKHARDT","MK HENRY","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,9,0.5,0.5
620,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,28,26,0.02268289771330147,0.6308961378543908
621,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,21,15,0.02268289771330147,0.6308961378543908
622,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
623,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
624,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714004354468864,0.9327313802941142
625,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714004354468864,0.9327313802941142
626,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,17,0.4460094429528744,0.7878619663521653
627,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,19,0.4460094429528744,0.7878619663521653
628,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,6,0.9995807525447672,0.8218198930345106
629,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,15,0.9995807525447672,0.8218198930345106
