"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
754,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,18,0.19656774303790558,0.22343850631262044
755,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122310248,0.9189874833203843
756,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","KAYLA WU","KALIN MIRAMONTES","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999949122310248,0.9189874833203843
757,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999969375861625,0.9568730909070788
758,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","JOELLE NGUYEN","ALI JENKI","MEY HELM","PERRIN YORK",1,21,12,0.9999969375861625,0.9568730909070788
759,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,12,0.9994462153930382,0.8598335422466498
760,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","TORI FARLOW","SARAH ALLEN","ALEXI NESS","SHANNON LAU",1,21,15,0.9994462153930382,0.8598335422466498
761,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998989772,0.9858170761765135
762,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,1,0,0.9999939998989772,0.9858170761765135
763,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","KAYLA WU","KALIN MIRAMONTES",0,18,21,0.00851423075815521,0.2247351372300669
764,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","KAYLA WU","KALIN MIRAMONTES",0,16,21,0.00851423075815521,0.2247351372300669
765,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN","ALI JENKI",1,21,17,0.29307968359572034,0.3829364095469536
766,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","JOELLE NGUYEN","ALI JENKI",1,21,18,0.29307968359572034,0.3829364095469536
767,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","TORI FARLOW","SARAH ALLEN",1,21,17,0.9990756454982344,0.8171789304645896
768,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","TORI FARLOW","SARAH ALLEN",1,21,14,0.9990756454982344,0.8171789304645896
769,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,16,0.27458541796176483,0.8017711399086646
770,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KATIE PIERSON","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,16,0.27458541796176483,0.8017711399086646
771,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KARAH HUI","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,18,21,0.4103620438270885,0.41461218304718955
772,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS","KARAH HUI","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,14,21,0.4103620438270885,0.41461218304718955
773,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE","KATIE PIERSON","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.8032415982904906,0.7582388289519849
774,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE","KATIE PIERSON","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.8032415982904906,0.7582388289519849
775,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MIRAMONTES",1,1,0,0.0606180873132824,0.47737095279686537
776,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MIRAMONTES",0,0,1,0.0606180873132824,0.47737095279686537
777,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE","KARAH HUI","ALLIE FOSTER","KAYLA WU","KALIN MIRAMONTES",1,1,0,0.0606180873132824,0.47737095279686537
778,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P5: SEMI-FINALS","ASHLEY SHOWALTER","KRISTA SHROCK","ANNELISE ROHRER","KENYA MEDINA",NA,NA,NA,0.9997355895723806,0.83282034740931
779,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P5: SEMI-FINALS","TORI FARLOW","SARAH ALLEN","JOELLE NGUYEN","ALI JENKI",NA,NA,NA,5.508513138121351e-4,0.16389580782280924
780,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS","LIZA MURRAY","KIERSTIE FELLER","CHRISTINA DINH","KELSEY DEJESUS",1,2,0,0.6459634144122471,0.6964346997259927
781,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","ALEXI NESS","SHANNON LAU",1,2,0,0.9093209184346565,0.5851392219918826
782,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE","LIZA MURRAY","KIERSTIE FELLER","MEY HELM","PERRIN YORK",0,20,22,0.9511601555742286,0.7530056019818874
783,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE","LIZA MURRAY","KIERSTIE FELLER","MEY HELM","PERRIN YORK",0,18,21,0.9511601555742286,0.7530056019818874
784,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","11TH PLACE","ALEXI NESS","SHANNON LAU","CHRISTINA DINH","KELSEY DEJESUS",NA,NA,NA,0.009256178136610407,0.3479105049527915
785,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,17,0.9984378403586717,0.8765237716764029
786,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","WHITNEY FRAIRE","HARMONY TAYLOR",0,6,21,0.004302128745076756,0.08196018309651865
787,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","KAITLIN RO","CAMILLE ANDERSON",0,14,21,0.0050790074088760085,0.06267150353862752
788,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","WHITNEY FRAIRE","HARMONY TAYLOR",0,16,21,0.9053732538453688,0.25538814723095626
789,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","ALEXI NESS","MACIE HOPKINS",0,12,21,0.21485163982725383,0.6700524752281282
790,"2021-09-25","2021REXBURG","WOMEN'S","POOL","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,11,0.9951833773789305,0.9315464763513197
791,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.755703898577724,0.3428147149499967
792,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","ELLIE CHRISTENSEN","LIBERTY TAYLOR",0,14,21,0.22398054548191468,0.6488496418510517
793,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","WHITNEY FRAIRE","HARMONY TAYLOR",0,10,21,0.015544084640219034,0.04211072994814557
794,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","ALEXI NESS","MACIE HOPKINS",1,21,10,0.9983524484466626,0.886386531846068
795,"2021-09-25","2021REXBURG","WOMEN'S","POOL","JODIE HAMILTON","SAIGE DUKE","KAITLIN RO","CAMILLE ANDERSON",0,11,21,0.001394989495862726,0.1195493581806846
796,"2021-09-25","2021REXBURG","WOMEN'S","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,12,0.9852509182242889,0.9539108967119582
797,"2021-09-25","2021REXBURG","WOMEN'S","POOL","NICOL GAHLEY","AMANDALYNN CALDER","JODIE HAMILTON","SAIGE DUKE",1,21,15,0.9995486161748455,0.7934632168474649
798,"2021-09-25","2021REXBURG","WOMEN'S","POOL","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,17,0.5133234848070956,0.47640855656322323
799,"2021-09-25","2021REXBURG","WOMEN'S","POOL","KAITLIN RO","CAMILLE ANDERSON","WHITNEY FRAIRE","HARMONY TAYLOR",0,13,21,0.7556798805916082,0.3966836290870378
800,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,9,0.5133234848070956,0.47640855656322323
801,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","ALEXI NESS","MACIE HOPKINS","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,16,0.5133234848070956,0.47640855656322323
802,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","JODIE HAMILTON","SAIGE DUKE",1,21,9,0.9986050105041373,0.8804506418193155
803,"2021-09-25","2021REXBURG","WOMEN'S","QUARTER-FINALS","KAITLIN RO","CAMILLE ANDERSON","JODIE HAMILTON","SAIGE DUKE",1,21,14,0.9986050105041373,0.8804506418193155
804,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","ALEXI NESS","MACIE HOPKINS",1,21,17,0.9844559153597809,0.9578892700518544
805,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","ALEXI NESS","MACIE HOPKINS",1,21,14,0.9844559153597809,0.9578892700518544
806,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,21,18,0.755703898577724,0.3428147149499967
807,"2021-09-25","2021REXBURG","WOMEN'S","SEMI-FINALS","NICOL GAHLEY","AMANDALYNN CALDER","KAITLIN RO","CAMILLE ANDERSON",1,25,23,0.755703898577724,0.3428147149499967
808,"2021-09-25","2021REXBURG","WOMEN'S","1ST PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","NICOL GAHLEY","AMANDALYNN CALDER",1,21,16,0.09462674615463117,0.7446118527690437
809,"2021-09-25","2021REXBURG","WOMEN'S","1ST PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","NICOL GAHLEY","AMANDALYNN CALDER",1,21,10,0.09462674615463117,0.7446118527690437
810,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,14,0.9951833773789305,0.9315464763513197
811,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","KAITLIN RO","CAMILLE ANDERSON","ELLIE CHRISTENSEN","LIBERTY TAYLOR",1,21,16,0.9951833773789305,0.9315464763513197
812,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","ALEXI NESS","MACIE HOPKINS","JODIE HAMILTON","SAIGE DUKE",1,21,16,0.7851483601727461,0.32994752477187184
813,"2021-09-25","2021REXBURG","WOMEN'S","LOSERS SF","ALEXI NESS","MACIE HOPKINS","JODIE HAMILTON","SAIGE DUKE",1,21,19,0.7851483601727461,0.32994752477187184
814,"2021-09-25","2021REXBURG","WOMEN'S","3RD PLACE","KAITLIN RO","CAMILLE ANDERSON","ALEXI NESS","MACIE HOPKINS",1,21,16,0.994920992591124,0.9373284964613725
815,"2021-09-25","2021REXBURG","WOMEN'S","3RD PLACE","KAITLIN RO","CAMILLE ANDERSON","ALEXI NESS","MACIE HOPKINS",1,21,11,0.994920992591124,0.9373284964613725
816,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",1,21,17,0.7760194545180854,0.35115035814894846
817,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",0,22,24,0.7760194545180854,0.35115035814894846
818,"2021-09-25","2021REXBURG","WOMEN'S","5TH PLACE","ELLIE CHRISTENSEN","LIBERTY TAYLOR","JODIE HAMILTON","SAIGE DUKE",0,19,21,0.7760194545180854,0.35115035814894846
819,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.9565324293172958
820,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","NAOMI CAMPBELL","AMY HOPKINS",1,15,11,0.5,0.5
821,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,8,0.5,0.7181442383240515
822,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","EMMA ROBERTSON","KATIE ROBERTSON",1,15,8,0.5,0.11657904762093661
823,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","NAOMI CAMPBELL","AMY HOPKINS",1,15,5,0.5,0.9565324293172958
824,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","EMMA ROBERTSON","KATIE ROBERTSON",1,15,11,0.5,0.5
825,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,15,11,0.5,0.7181442383240515
826,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","KIERA WHITTINGTON","CASSANDRA SADLER","HEIDI SHANTZ","ANICEA SK",1,15,11,0.5,0.5
827,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,7,0.5,0.9565324293172958
828,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","ROSEMAY DIAZ","SOPHIE COOKE",1,15,6,0.5,0.9507577467850694
829,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","HEIDI SHANTZ","ANICEA SK",1,15,9,0.5,0.5
830,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","EMMA ROBERTSON","KATIE ROBERTSON","NAOMI CAMPBELL","AMY HOPKINS",1,15,9,0.5,0.5
831,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","EMMA ROBERTSON","KATIE ROBERTSON",1,15,12,0.5,0.9565324293172958
832,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",1,15,13,0.5,0.28185576167594856
833,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.11657904762093661
834,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,7,0.5,0.5
835,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,15,7,0.5,0.9565324293172958
836,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","HEIDI SHANTZ","ANICEA SK",1,15,6,0.5,0.5
837,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","NAOMI CAMPBELL","AMY HOPKINS",1,15,6,0.5,0.7181442383240515
838,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,10,0.5,0.11657904762093661
839,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","KIERA WHITTINGTON","CASSANDRA SADLER",1,15,9,0.5,0.5
840,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,15,10,0.5,0.7181442383240515
841,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","MARISSA BRUBACHER","ELLA FAIRBAIRN",0,20,22,0.5,0.11657904762093661
842,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","NAOMI CAMPBELL","AMY HOPKINS","HEIDI SHANTZ","ANICEA SK",1,15,9,0.5,0.5
843,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","ROSEMAY DIAZ","SOPHIE COOKE",1,23,21,0.5,0.9940389620672233
844,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,15,9,0.5,0.5
845,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","EMMA ROBERTSON","KATIE ROBERTSON","HEIDI SHANTZ","ANICEA SK",1,15,4,0.5,0.5
846,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","KIERA WHITTINGTON","CASSANDRA SADLER","NAOMI CAMPBELL","AMY HOPKINS",0,7,15,0.5,0.5
847,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","ADRIENNE D'ALEWYN","DIANNE FONSECA",1,15,12,0.5,0.8962304080770441
848,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","VICTORIA DESFOSSES","KAYLA LARIVIERE","ROSEMAY DIAZ","SOPHIE COOKE",1,15,10,0.5,0.8834209523790634
849,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","NAOMI CAMPBELL","AMY HOPKINS",1,16,14,0.5,0.5
850,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","EMMA ROBERTSON","KATIE ROBERTSON","KIERA WHITTINGTON","CASSANDRA SADLER",0,11,15,0.5,0.5
851,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","VICTORIA DESFOSSES","KAYLA LARIVIERE",1,15,12,0.5,0.9565324293172958
852,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ADRIENNE D'ALEWYN","DIANNE FONSECA","HEIDI SHANTZ","ANICEA SK",1,15,4,0.5,0.7181442383240515
853,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","ROSEMAY DIAZ","SOPHIE COOKE","NAOMI CAMPBELL","AMY HOPKINS",1,15,10,0.5,0.11657904762093661
854,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","POOL","MARISSA BRUBACHER","ELLA FAIRBAIRN","EMMA ROBERTSON","KATIE ROBERTSON",1,15,6,0.5,0.5
855,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","ROUND OF 16","KIERA WHITTINGTON","CASSANDRA SADLER","HEIDI SHANTZ","ANICEA SK",1,21,18,0.5,0.5
856,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","KIERA WHITTINGTON","CASSANDRA SADLER",1,21,8,0.5,0.9565324293172958
857,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","KIERA WHITTINGTON","CASSANDRA SADLER",1,21,11,0.5,0.9565324293172958
858,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","MARISSA BRUBACHER","ELLA FAIRBAIRN","ROSEMAY DIAZ","SOPHIE COOKE",0,19,21,0.5,0.8834209523790634
859,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","MARISSA BRUBACHER","ELLA FAIRBAIRN","ROSEMAY DIAZ","SOPHIE COOKE",1,21,15,0.5,0.8834209523790634
860,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","MARISSA BRUBACHER","ELLA FAIRBAIRN","ROSEMAY DIAZ","SOPHIE COOKE",1,21,15,0.5,0.8834209523790634
861,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","NAOMI CAMPBELL","AMY HOPKINS",1,21,8,0.5,0.5
862,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","NAOMI CAMPBELL","AMY HOPKINS",1,21,11,0.5,0.5
863,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","ADRIENNE D'ALEWYN","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,8,0.5,0.7181442383240515
864,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","QUARTER-FINALS","ADRIENNE D'ALEWYN","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,18,0.5,0.7181442383240515
865,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,14,0.5,0.9565324293172958
866,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","JAIME CUNNINGHAM","SYLVIA DEAN","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,17,0.5,0.9565324293172958
867,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",1,21,19,0.5,0.28185576167594856
868,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,18,21,0.5,0.28185576167594856
869,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS","VICTORIA DESFOSSES","KAYLA LARIVIERE","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,12,21,0.5,0.28185576167594856
870,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","1ST PLACE","JAIME CUNNINGHAM","SYLVIA DEAN","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,10,21,0.5,0.8962304080770441
871,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","1ST PLACE","JAIME CUNNINGHAM","SYLVIA DEAN","ADRIENNE D'ALEWYN","DIANNE FONSECA",0,18,21,0.5,0.8962304080770441
872,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","3RD PLACE","VICTORIA DESFOSSES","KAYLA LARIVIERE","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,15,0.5,0.5
873,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","3RD PLACE","VICTORIA DESFOSSES","KAYLA LARIVIERE","MARISSA BRUBACHER","ELLA FAIRBAIRN",1,21,15,0.5,0.5
874,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","P5: SEMI-FINALS","ROSEMAY DIAZ","SOPHIE COOKE","KIERA WHITTINGTON","CASSANDRA SADLER",0,15,21,0.5,0.11657904762093661
875,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","P5: SEMI-FINALS","EMMA ROBERTSON","KATIE ROBERTSON","NAOMI CAMPBELL","AMY HOPKINS",0,17,21,0.5,0.5
876,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","5TH PLACE","KIERA WHITTINGTON","CASSANDRA SADLER","NAOMI CAMPBELL","AMY HOPKINS",1,21,18,0.5,0.5
877,"2021-09-25","ROTC2021-5","WOMEN'S ADVANCED","7TH PLACE","EMMA ROBERTSON","KATIE ROBERTSON","ROSEMAY DIAZ","SOPHIE COOKE",1,1,0,0.5,0.8834209523790634
878,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","VICTORIA STEWART","ALICIA TRUJILLO",1,21,8,0.9999999789427317,0.9998555484718752
879,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","ALI JENKI","OLIVIA JENKI","VICTORIA STEWART","ALICIA TRUJILLO",1,21,8,0.9999999789427317,0.9998555484718752
880,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","PERRIN YORK","MEY HELM",1,21,11,0.991660523375513,0.804739765473623
881,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","SARAH ALLEN","TORI FARLOW","PERRIN YORK","MEY HELM",1,21,13,0.991660523375513,0.804739765473623
882,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIM HOSTETLER","MORGAN MITCHELL",1,21,12,0.9999999945770601,0.9583382856269385
883,"2021-10-02","2021NATIONALS","WOMEN'S ADVANCED","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIM HOSTETLER","MORGAN MITCHELL",1,21,6,0.9999999945770601,0.9583382856269385
