"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
411,"2021-08-14","2021SALTLAKECITY","WOMEN'S","5TH PLACE","CAMILLE ANDERSON","KAITLIN RO","LIZA MURRAY","WHITNEY FRAIRE",NA,NA,NA,4.3595423180251876e-4,0.5715725576657394
412,"2021-08-14","2021SALTLAKECITY","WOMEN'S","5TH PLACE","CAMILLE ANDERSON","KAITLIN RO","LIZA MURRAY","WHITNEY FRAIRE",NA,NA,NA,4.3595423180251876e-4,0.5715725576657394
413,"2021-08-14","2021SALTLAKECITY","WOMEN'S","5TH PLACE","CAMILLE ANDERSON","KAITLIN RO","LIZA MURRAY","WHITNEY FRAIRE",NA,NA,NA,4.3595423180251876e-4,0.5715725576657394
414,"2021-08-14","2021SALTLAKECITY","WOMEN'S","7TH PLACE","HAYLEE HAMMOND","NICOLE WARNER","LEXI STRONG","NICOL GAHLEY",0,0,1,0.011658642291500815,0.06231552243043324
415,"2021-08-14","2021SALTLAKECITY","WOMEN'S","7TH PLACE","HAYLEE HAMMOND","NICOLE WARNER","LEXI STRONG","NICOL GAHLEY",0,0,1,0.011658642291500815,0.06231552243043324
416,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEX BUCKMAN","PERRIN YORK","ALEAH GREGORY","HALEY COWAN",1,24,22,0.9994417791879001,0.7468353179428101
417,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEX BUCKMAN","PERRIN YORK","ALEAH GREGORY","HALEY COWAN",1,21,15,0.9994417791879001,0.7468353179428101
418,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEXI NESS","MEY HELM","KENNA CLARK","GRACE BRUNO",1,21,10,0.8945768828270888,0.6823648853741224
419,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEXI NESS","MEY HELM","KENNA CLARK","GRACE BRUNO",1,21,16,0.8945768828270888,0.6823648853741224
420,"2021-08-14","2021SALTLAKECITY","WOMEN'S","9TH PLACE","ALEX BUCKMAN","PERRIN YORK","ALEXI NESS","MEY HELM",1,15,10,0.9310647454725474,0.6167087144070229
421,"2021-08-14","2021SALTLAKECITY","WOMEN'S","9TH PLACE","ALEX BUCKMAN","PERRIN YORK","ALEXI NESS","MEY HELM",1,15,7,0.9310647454725474,0.6167087144070229
422,"2021-08-14","2021SALTLAKECITY","WOMEN'S","11TH PLACE","KENNA CLARK","GRACE BRUNO","ALEAH GREGORY","HALEY COWAN",0,0,1,0.9398380551624,0.4604681030846648
423,"2021-08-14","2021SALTLAKECITY","WOMEN'S","11TH PLACE","KENNA CLARK","GRACE BRUNO","ALEAH GREGORY","HALEY COWAN",0,0,1,0.9398380551624,0.4604681030846648
424,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","CYNTHIA LEE","LAUREN MEW",0,13,15,0.5,0.5
425,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","LESLIE LUU","TERESA LIAO",1,20,18,0.5,0.5
426,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","ANNIE WANG","JUDY TIAN",0,3,15,0.5,0.5
427,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","SAKURA KUBOTA","FIONA CHAN",0,10,15,0.5,0.23519011527025618
428,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","ANGEL LEE","VICTORIA LAM",1,15,6,0.5,0.5
429,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,10,15,0.5,0.5
430,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","BRONWYN FOXALL","JULIA SUZANNE",0,12,15,0.5,0.5
431,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","LIANA DIU","IVY C",0,11,15,0.5,0.5
432,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","LESLIE LUU","TERESA LIAO",1,15,5,0.5,0.5
433,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","SAKURA KUBOTA","FIONA CHAN",0,5,15,0.5,0.23519011527025618
434,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","SAM SPOONER","SARAH LEGER",0,10,15,0.5,0.5
435,"2021-08-14","BCRA","WOMEN'S","POOL","ANNIE WANG","JUDY TIAN","CYNTHIA LEE","LAUREN MEW",0,10,15,0.5,0.5
436,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","REBECCA HABERSTOCK","OLIVIA MCLENNAN",1,15,12,0.5,0.5
437,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","LIANA DIU","IVY C",1,15,12,0.5,0.5
438,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","SHAUNA CLARKE","ALEX PALMER",0,9,15,0.5,0.5
439,"2021-08-14","BCRA","WOMEN'S","POOL","BRONWYN FOXALL","JULIA SUZANNE","ANGEL LEE","VICTORIA LAM",1,15,6,0.5,0.5
440,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","ANNIE WANG","JUDY TIAN",1,15,7,0.5,0.5
441,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","BETHANY LIM","ELYSE WONG",1,15,13,0.5,0.5
442,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","CYNTHIA LEE","LAUREN MEW",0,6,15,0.5,0.5
443,"2021-08-14","BCRA","WOMEN'S","POOL","SAKURA KUBOTA","FIONA CHAN","LESLIE LUU","TERESA LIAO",1,15,7,0.5,0.7648098847297438
444,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","BRONWYN FOXALL","JULIA SUZANNE",1,17,15,0.5,0.5
445,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","JESSICA FREEBAIRN","SOPHIA CHAN",1,15,9,0.5,0.5
446,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","ANGEL LEE","VICTORIA LAM",1,15,10,0.5,0.5
447,"2021-08-14","BCRA","WOMEN'S","POOL","LIANA DIU","IVY C","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,11,15,0.5,0.5
448,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","SAKURA KUBOTA","FIONA CHAN",0,13,15,0.5,0.23519011527025618
449,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","CYNTHIA LEE","LAUREN MEW",0,5,15,0.5,0.5
450,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","LESLIE LUU","TERESA LIAO",0,14,16,0.5,0.5
451,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","ANNIE WANG","JUDY TIAN",0,13,15,0.5,0.5
452,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","LIANA DIU","IVY C",1,15,12,0.5,0.5
453,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","JULIA STEWART","ZOE MACLAREN",0,6,15,0.5,0.5
454,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","ANGEL LEE","VICTORIA LAM",0,10,15,0.5,0.5
455,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","BRONWYN FOXALL","JULIA SUZANNE",1,15,13,0.5,0.5
456,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","SAM SPOONER","SARAH LEGER",1,15,5,0.5,0.5
457,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","ANNIE WANG","JUDY TIAN",1,15,11,0.5,0.5
458,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","SAKURA KUBOTA","FIONA CHAN",0,3,15,0.5,0.23519011527025618
459,"2021-08-14","BCRA","WOMEN'S","POOL","LESLIE LUU","TERESA LIAO","CYNTHIA LEE","LAUREN MEW",0,2,15,0.5,0.5
460,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","SHAUNA CLARKE","ALEX PALMER",1,15,11,0.5,0.5
461,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","ANGEL LEE","VICTORIA LAM",0,6,15,0.5,0.5
462,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,8,15,0.5,0.5
463,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","BRONWYN FOXALL","JULIA SUZANNE",0,11,15,0.5,0.5
464,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","BETHANY LIM","ELYSE WONG",1,15,5,0.5,0.5
465,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","SAM SPOONER","SARAH LEGER",0,8,15,0.5,0.5
466,"2021-08-14","BCRA","WOMEN'S","POOL","SAKURA KUBOTA","FIONA CHAN","CYNTHIA LEE","LAUREN MEW",1,15,9,0.5,0.7648098847297438
467,"2021-08-14","BCRA","WOMEN'S","POOL","ANNIE WANG","JUDY TIAN","LESLIE LUU","TERESA LIAO",1,15,11,0.5,0.5
468,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","BRONWYN FOXALL","JULIA SUZANNE",0,6,15,0.5,0.5
469,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","LIANA DIU","IVY C",1,15,13,0.5,0.5
470,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","SHAUNA CLARKE","ALEX PALMER",0,10,15,0.5,0.5
471,"2021-08-14","BCRA","WOMEN'S","POOL","REBECCA HABERSTOCK","OLIVIA MCLENNAN","ANGEL LEE","VICTORIA LAM",1,15,13,0.5,0.5
472,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","AVERY BROWN","JESSICA LEAS",1,15,7,0.5,0.5
473,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","CYNTHIA LEE","LAUREN MEW",0,4,15,0.5,0.5
474,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","LESLIE LUU","TERESA LIAO",1,15,13,0.5,0.5
475,"2021-08-14","BCRA","WOMEN'S","POOL","SAKURA KUBOTA","FIONA CHAN","ANNIE WANG","JUDY TIAN",1,15,8,0.5,0.7648098847297438
476,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","JESSICA FREEBAIRN","SOPHIA CHAN",1,15,6,0.5,0.5
477,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","SHAUNA CLARKE","ALEX PALMER",0,12,15,0.5,0.5
478,"2021-08-14","BCRA","WOMEN'S","POOL","LIANA DIU","IVY C","ANGEL LEE","VICTORIA LAM",0,7,15,0.5,0.5
479,"2021-08-14","BCRA","WOMEN'S","POOL","BRONWYN FOXALL","JULIA SUZANNE","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,12,15,0.5,0.5
480,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","JULIA STEWART","ZOE MACLAREN",1,15,7,0.5,0.5
481,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","JESSICA FREEBAIRN","SOPHIA CHAN",1,15,3,0.5,0.5
482,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,12,15,0.5,0.5
483,"2021-08-14","BCRA","WOMEN'S","POOL","LIANA DIU","IVY C","BRONWYN FOXALL","JULIA SUZANNE",0,8,15,0.5,0.5
484,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","JOYCE PENG","MARINA NGUYEN",1,15,6,0.5,0.5
485,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","ANGEL LEE","VICTORIA LAM",1,15,7,0.5,0.5
486,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,7,15,0.5,0.5
487,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","LIANA DIU","IVY C",1,15,13,0.5,0.5
488,"2021-08-14","BCRA","WOMEN'S","ROUND OF 32","JESSICA FREEBAIRN","SOPHIA CHAN","BETHANY LIM","ELYSE WONG",0,12,15,0.5,0.5
489,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","MCKENZIE LOWES","NATANIA BARTLETT","BETHANY LIM","ELYSE WONG",1,2,0,0.5,0.5
490,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","JULIA STEWART","ZOE MACLAREN","ANNIE WANG","JUDY TIAN",0,1,2,0.5,0.5
491,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","CYNTHIA LEE","LAUREN MEW","JOYCE PENG","MARINA NGUYEN",1,2,0,0.5,0.5
492,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","SHAUNA CLARKE","ALEX PALMER","AVERY BROWN","JESSICA LEAS",1,2,0,0.5,0.5
493,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","SAKURA KUBOTA","FIONA CHAN","LESLIE LUU","TERESA LIAO",1,2,0,0.5,0.7648098847297438
494,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","BRONWYN FOXALL","JULIA SUZANNE","ANGEL LEE","VICTORIA LAM",1,2,1,0.5,0.5
495,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","REBECCA HABERSTOCK","OLIVIA MCLENNAN","LIANA DIU","IVY C",1,2,0,0.5,0.5
496,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","STACY YU","AALEIGHA CHIN","SAM SPOONER","SARAH LEGER",1,2,0,0.5,0.5
497,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","MCKENZIE LOWES","NATANIA BARTLETT","ANNIE WANG","JUDY TIAN",1,2,0,0.5,0.5
498,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","CYNTHIA LEE","LAUREN MEW","SHAUNA CLARKE","ALEX PALMER",1,2,1,0.5,0.5
499,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","SAKURA KUBOTA","FIONA CHAN","BRONWYN FOXALL","JULIA SUZANNE",1,2,0,0.5,0.7648098847297438
500,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","REBECCA HABERSTOCK","OLIVIA MCLENNAN","STACY YU","AALEIGHA CHIN",0,0,2,0.5,0.5
501,"2021-08-14","BCRA","WOMEN'S","SEMI-FINALS","MCKENZIE LOWES","NATANIA BARTLETT","CYNTHIA LEE","LAUREN MEW",1,2,0,0.5,0.5
502,"2021-08-14","BCRA","WOMEN'S","SEMI-FINALS","SAKURA KUBOTA","FIONA CHAN","STACY YU","AALEIGHA CHIN",0,1,2,0.5,0.7648098847297438
503,"2021-08-14","BCRA","WOMEN'S","1ST PLACE","MCKENZIE LOWES","NATANIA BARTLETT","STACY YU","AALEIGHA CHIN",1,2,1,0.5,0.5
504,"2021-08-14","BCRA","WOMEN'S","3RD PLACE","SAKURA KUBOTA","FIONA CHAN","CYNTHIA LEE","LAUREN MEW",1,2,0,0.5,0.7648098847297438
505,"2021-08-14","BCRA","WOMEN'S","P5: SEMI-FINALS","SHAUNA CLARKE","ALEX PALMER","ANNIE WANG","JUDY TIAN",0,10,15,0.5,0.5
506,"2021-08-14","BCRA","WOMEN'S","P5: SEMI-FINALS","REBECCA HABERSTOCK","OLIVIA MCLENNAN","BRONWYN FOXALL","JULIA SUZANNE",0,11,15,0.5,0.5
507,"2021-08-14","BCRA","WOMEN'S","5TH PLACE","ANNIE WANG","JUDY TIAN","BRONWYN FOXALL","JULIA SUZANNE",0,0,2,0.5,0.5
508,"2021-08-14","BCRA","WOMEN'S","7TH PLACE","REBECCA HABERSTOCK","OLIVIA MCLENNAN","SHAUNA CLARKE","ALEX PALMER",NA,NA,NA,0.5,0.5
509,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","JULIA STEWART","ZOE MACLAREN","BETHANY LIM","ELYSE WONG",1,2,0,0.5,0.5
510,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","AVERY BROWN","JESSICA LEAS","JOYCE PENG","MARINA NGUYEN",0,1,2,0.5,0.5
511,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","ANGEL LEE","VICTORIA LAM","LESLIE LUU","TERESA LIAO",0,1,2,0.5,0.5
512,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","SAM SPOONER","SARAH LEGER","LIANA DIU","IVY C",1,1,0,0.5,0.5
513,"2021-08-14","BCRA","WOMEN'S","P9: SEMI-FINALS","JULIA STEWART","ZOE MACLAREN","JOYCE PENG","MARINA NGUYEN",1,2,1,0.5,0.5
514,"2021-08-14","BCRA","WOMEN'S","P9: SEMI-FINALS","LESLIE LUU","TERESA LIAO","SAM SPOONER","SARAH LEGER",1,15,13,0.5,0.5
515,"2021-08-14","BCRA","WOMEN'S","9TH PLACE","JULIA STEWART","ZOE MACLAREN","LESLIE LUU","TERESA LIAO",1,15,5,0.5,0.5
516,"2021-08-14","BCRA","WOMEN'S","11TH PLACE","SAM SPOONER","SARAH LEGER","JOYCE PENG","MARINA NGUYEN",0,0,2,0.5,0.5
517,"2021-08-14","BCRA","WOMEN'S","P13: SEMI-FINALS","AVERY BROWN","JESSICA LEAS","BETHANY LIM","ELYSE WONG",1,1,0,0.5,0.5
518,"2021-08-14","BCRA","WOMEN'S","P13: SEMI-FINALS","LIANA DIU","IVY C","ANGEL LEE","VICTORIA LAM",0,10,15,0.5,0.5
519,"2021-08-14","BCRA","WOMEN'S","13TH PLACE","AVERY BROWN","JESSICA LEAS","ANGEL LEE","VICTORIA LAM",0,8,15,0.5,0.5
520,"2021-08-14","BCRA","WOMEN'S","15TH PLACE","LIANA DIU","IVY C","BETHANY LIM","ELYSE WONG",1,1,0,0.5,0.5
521,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,10,0.9974630216314244,0.8568913131698612
522,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,15,0.999999969440465,0.9969482664223157
523,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","SARAH ALLEN","LOU WASHBURN",1,21,17,0.9999842406885915,0.8364336700809974
524,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","JENNA MARKEL","AUDREY MEYER-HAGEN",0,11,21,0.5,0.3900224806070589
525,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","JESSIE LARSON","LINDSAY METZGER",1,21,7,0.9958955733659534,0.8573675167606715
526,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,10,0.9999999046045933,0.9949852430987735
527,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18,0.9992236722261811,0.9430537614837375
528,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","SARAH ALLEN","LOU WASHBURN","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,14,5.728308368614182e-4,0.34985488963796013
529,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","JESSIE LARSON","LINDSAY METZGER",0,9,21,0.9958955733659534,0.6685077640891804
530,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ISABELLA KEEGAN","CLAIRE DE ANGELO","JENNA MARKEL","AUDREY MEYER-HAGEN",1,21,13,0.5,0.5
531,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","SARAH ALLEN","LOU WASHBURN",1,21,12,0.9999985422113505,0.9175400732058691
532,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","KARAH HUI","KALIN MIRAMONTES",1,21,19,0.971220180628367,0.7817853994653943
533,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","CECILIA KOWARA","SAM GREATHOUSE",1,21,19,0.9999606678883121,0.9517530694822156
534,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","ISABELLA KEEGAN","CLAIRE DE ANGELO",0,15,21,0.5,0.3900224806070589
535,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","JENNA MARKEL","AUDREY MEYER-HAGEN",1,21,15,0.5,0.6558679555551068
536,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18,0.9975805806717957,0.9095678334212346
537,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","AMANDALYNN CALDER","WHITNEY FRAIRE",1,21,18,0.9991858854799965,0.9079078184211457
538,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","CECILIA KOWARA","SAM GREATHOUSE",1,21,9,0.9999989687215529,0.9891522198828492
539,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,21,15,0.5,0.6558679555551068
540,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","JESSIE LARSON","LINDSAY METZGER","JENNA MARKEL","AUDREY MEYER-HAGEN",0,13,21,0.004104426634046613,0.24073367871724738
541,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ALLIE FOSTER","OLIVIA JENKI","SARAH ALLEN","LOU WASHBURN",1,21,18,0.9999995330028342,0.9482419600314209
542,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,17,0.9744511064638371,0.8221400566571669
543,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","CECILIA KOWARA","SAM GREATHOUSE","AMANDALYNN CALDER","WHITNEY FRAIRE",0,13,21,3.7505180218256714e-5,0.029294132613994602
544,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","MACY EMICH","LYDIA PENIX","YENI RUIZ","CARLA ZAPATA",0,7,21,0.5,0.25121330256659985
545,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","ISABELLA KEEGAN","CLAIRE DE ANGELO","JESSIE LARSON","LINDSAY METZGER",1,21,15,0.9958955733659534,0.7592663212827526
546,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","KARAH HUI","KALIN MIRAMONTES",1,21,14,0.9153301333466847,0.6851313899024668
547,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","AMANDALYNN CALDER","WHITNEY FRAIRE",1,22,20,0.4881112310466144,0.3731649570825897
548,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","SARAH ALLEN","LOU WASHBURN","CECILIA KOWARA","SAM GREATHOUSE",1,24,22,0.9385808241365109,0.9468971128939879
549,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KATIE PIERSON","ALI JENKI","ALLIE FOSTER","OLIVIA JENKI",1,21,18,0.24262274360527916,0.3778588920936046
550,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KARAH HUI","KALIN MIRAMONTES","AMANDALYNN CALDER","WHITNEY FRAIRE",1,25,23,0.9732398389852841,0.7334605421040054
551,"2021-08-21","2021CHICAGO","WOMEN'S","POOL","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,21,16,0.9993992814113719,0.5252321148638943
552,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,1,0,0.5,0.6558679555551068
553,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","YENI RUIZ","CARLA ZAPATA","ISABELLA KEEGAN","CLAIRE DE ANGELO",1,1,0,0.5,0.6558679555551068
554,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","SARAH ALLEN","LOU WASHBURN","MACY EMICH","LYDIA PENIX",1,1,0,0.9385808241365109,0.9399957630834127
555,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","SARAH ALLEN","LOU WASHBURN","MACY EMICH","LYDIA PENIX",1,1,0,0.9385808241365109,0.9399957630834127
556,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","CECILIA KOWARA","SAM GREATHOUSE","JENNA MARKEL","AUDREY MEYER-HAGEN",1,1,0,0.5,0.35968843629477565
557,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","CECILIA KOWARA","SAM GREATHOUSE","JENNA MARKEL","AUDREY MEYER-HAGEN",1,1,0,0.5,0.35968843629477565
558,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","JESSIE LARSON","LINDSAY METZGER",1,21,5,0.9999998454225377,0.9832519067158488
559,"2021-08-21","2021CHICAGO","WOMEN'S","ROUND OF 16","AMANDALYNN CALDER","WHITNEY FRAIRE","JESSIE LARSON","LINDSAY METZGER",1,21,7,0.9999998454225377,0.9832519067158488
560,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","ALI JENKI","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9999999046045933,0.9831877487905061
561,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","ALI JENKI","YENI RUIZ","CARLA ZAPATA",1,1,0,0.9999999046045933,0.9831877487905061
562,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,1,0,0.9993992814113719,0.5252321148638943
563,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","KRISTA SHROCK","ASHLEY SHOWALTER","SARAH ALLEN","LOU WASHBURN",1,1,0,0.9993992814113719,0.5252321148638943
564,"2021-08-21","2021CHICAGO","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","OLIVIA JENKI","CECILIA KOWARA","SAM GREATHOUSE",1,21,16,0.999999969440465,0.9969482664223157
