"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
621,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","SAIGE DUKE","MELISSA MACLEAN","ASHLEY CASTANO","MORGAN MITCHELL",1,21,15,0.02268295743967041,0.637868295488071
622,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
623,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","ROUND OF 16","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","LEAH PALMER","MONTANA ERWIN",1,21,13,0.5,0.5
624,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714005500386843,0.9316164491763506
625,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","BEKAH SMITH","KATIE PIERSON","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.9714005500386843,0.9316164491763506
626,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,17,0.44600995304730723,0.7928845026354804
627,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","HAILEY EDWARDS","NICOLE DOLAK","RACHEL BURKHARDT","MK HENRY",1,21,19,0.44600995304730723,0.7928845026354804
628,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,6,0.99958075276393,0.8294055992572559
629,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","LOU WASHBURN","TEDDI LESOINE","SAIGE DUKE","MELISSA MACLEAN",1,21,15,0.99958075276393,0.8294055992572559
630,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,18,0.5,0.47342231955844183
631,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","QUARTER-FINALS","ABBIE POST","JENSEN BELL","JESSIKA WOJCIECHOWSKI","JULIE BUTLER",1,21,12,0.5,0.47342231955844183
632,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458959789559,0.7945661668681563
633,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458959789559,0.7945661668681563
634,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","BEKAH SMITH","KATIE PIERSON","HAILEY EDWARDS","NICOLE DOLAK",NA,NA,NA,0.9768458959789559,0.7945661668681563
635,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,10,0.9822495263825556,0.8360031993262651
636,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","SEMI-FINALS","LOU WASHBURN","TEDDI LESOINE","ABBIE POST","JENSEN BELL",1,21,8,0.9822495263825556,0.8360031993262651
637,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,0,1,0.5,0.4791909401516603
638,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",1,1,0,0.5,0.4791909401516603
639,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","RACHEL BURKHARDT","MK HENRY","LIZ GORMLEY","DANIELA ROMERO",0,11,15,0.5,0.4791909401516603
640,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773170425603296,0.5147572085791261
641,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773170425603296,0.5147572085791261
642,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P5: SEMI-FINALS","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","SAIGE DUKE","MELISSA MACLEAN",0,15,21,0.9773170425603296,0.5147572085791261
643,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",0,23,25,0.9773170425603296,0.5355226347480374
644,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773170425603296,0.5355226347480374
645,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","5TH PLACE","LIZ GORMLEY","DANIELA ROMERO","SAIGE DUKE","MELISSA MACLEAN",NA,NA,NA,0.9773170425603296,0.5355226347480374
646,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
647,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
648,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","7TH PLACE","JESSIKA WOJCIECHOWSKI","JULIE BUTLER","RACHEL BURKHARDT","MK HENRY",NA,NA,NA,0.5,0.5
649,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,18,0.5,0.5
650,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","BRIANNA KIRBY","EMMA LEATHERS","RYANNE CEPEDA","CHELSEA CEPEDA",1,21,19,0.5,0.5
651,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.34860656669416135
652,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.34860656669416135
653,"2021-08-28","SE-GAINESVILLE21","WOMEN'S","P9: SEMI-FINALS","ASHLEY CASTANO","MORGAN MITCHELL","LEAH PALMER","MONTANA ERWIN",NA,NA,NA,0.5,0.34860656669416135
654,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","KATIE WATSON","KIRSTIN WALKER",1,21,9,0.9999060100762502,0.9392243567651151
655,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TAMARA WILLIS","GRACE CONHEADY",1,21,7,0.9999998100028656,0.938271633673484
656,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","DELANIE JOHNSON","JENICA BARRETT",1,21,12,0.9993782524839526,0.9567380282628146
657,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",0,24,25,0.5,0.616990563621669
658,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","ALAINA STOLL","HAILEY STOLL",0,14,21,0.0036600322641020078,0.35153953385906295
659,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","TAMARA WILLIS","GRACE CONHEADY",1,21,9,0.9999541485169968,0.8271682740857187
660,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,11,0.9994857106893955,0.8080503532965299
661,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","DELANIE JOHNSON","JENICA BARRETT","KATIE WATSON","KIRSTIN WALKER",1,21,7,0.4511225348872623,0.3452068874329671
662,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","ALAINA STOLL","HAILEY STOLL",1,21,14,0.5,0.616990563621669
663,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","VALERIE GINGERICH","MIKAYLA FISHER","OPAL ORDUÒA","ISABELLA GAY",1,21,17,0.5,0.5
664,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,21,8,0.9999227483634557,0.9670111593781413
665,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KATIE WATSON","KIRSTIN WALKER",1,21,7,0.999999610510475,0.9800323377461752
666,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","TAMARA WILLIS","GRACE CONHEADY",1,21,8,0.9996308899306717,0.7831136977522402
667,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","VALERIE GINGERICH","MIKAYLA FISHER",1,21,15,0.5,0.616990563621669
668,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","OPAL ORDUÒA","ISABELLA GAY",0,17,21,0.0036600322641020078,0.35153953385906295
669,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",1,21,15,0.8895360364357426,0.5699838059446962
670,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,21,9,0.9999996798784334,0.9893727206421439
671,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TAMARA WILLIS","GRACE CONHEADY","KATIE WATSON","KIRSTIN WALKER",1,21,16,0.32787141137138104,0.7635380345634217
672,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","KELLY FIELD","MORGAN MITCHELL","VALERIE GINGERICH","MIKAYLA FISHER",0,9,21,0.0036600322641020078,0.35153953385906295
673,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","ALAINA STOLL","HAILEY STOLL","OPAL ORDUÒA","ISABELLA GAY",0,11,21,0.5,0.5
674,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TEDDI LESOINE","KATIE PIERSON","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,15,21,0.004126463658147202,0.23946657566476506
675,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,21,8,0.9992436262819763,0.921004948432465
676,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,13,0.6275433179204241,0.14035422813555531
677,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","RAQUEL DAMING","AUDREY SUMMERS","KELLY FIELD","MORGAN MITCHELL",1,21,15,0.996339967735898,0.7482071148657945
678,"2021-09-04","2021RICHMOND","WOMEN'S","POOL","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,9,0.5,0.5
679,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",1,21,17,0.5,0.616990563621669
680,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","RAQUEL DAMING","AUDREY SUMMERS","OPAL ORDUÒA","ISABELLA GAY",1,21,19,0.5,0.616990563621669
681,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,15,0.5,0.5
682,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","VALERIE GINGERICH","MIKAYLA FISHER","ALAINA STOLL","HAILEY STOLL",1,21,17,0.5,0.5
683,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",1,21,10,0.996339967735898,0.6484604661409371
684,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",0,16,21,0.996339967735898,0.6484604661409371
685,"2021-09-04","2021RICHMOND","WOMEN'S","ROUND OF 16","KATIE WATSON","KIRSTIN WALKER","KELLY FIELD","MORGAN MITCHELL",1,1,0,0.996339967735898,0.6484604661409371
686,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","RAQUEL DAMING","AUDREY SUMMERS",1,21,13,0.999999610510475,0.968221698929396
687,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","RAQUEL DAMING","AUDREY SUMMERS",1,21,9,0.999999610510475,0.968221698929396
688,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,15,0.6275433179204241,0.14035422813555531
689,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","DELANIE JOHNSON","JENICA BARRETT","TAMARA WILLIS","GRACE CONHEADY",1,21,17,0.6275433179204241,0.14035422813555531
690,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060100762502,0.9392243567651151
691,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TEDDI LESOINE","KATIE PIERSON","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.9999060100762502,0.9392243567651151
692,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436262819763,0.921004948432465
693,"2021-09-04","2021RICHMOND","WOMEN'S","QUARTER-FINALS","TORI FARLOW","SARAH ALLEN","KATIE WATSON","KIRSTIN WALKER",1,1,0,0.9992436262819763,0.921004948432465
694,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798784334,0.9893727206421439
695,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","DELANIE JOHNSON","JENICA BARRETT",1,1,0,0.9999996798784334,0.9893727206421439
696,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895360364357426,0.5699838059446962
697,"2021-09-04","2021RICHMOND","WOMEN'S","SEMI-FINALS","TEDDI LESOINE","KATIE PIERSON","TORI FARLOW","SARAH ALLEN",0,18,21,0.8895360364357426,0.5699838059446962
698,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,19,0.9994857106893955,0.8080503532965299
699,"2021-09-04","2021RICHMOND","WOMEN'S","1ST PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TORI FARLOW","SARAH ALLEN",1,21,14,0.9994857106893955,0.8080503532965299
700,"2021-09-04","2021RICHMOND","WOMEN'S","3RD PLACE","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,15,10,0.9999227483634557,0.9670111593781413
701,"2021-09-04","2021RICHMOND","WOMEN'S","3RD PLACE","TEDDI LESOINE","KATIE PIERSON","DELANIE JOHNSON","JENICA BARRETT",1,15,10,0.9999227483634557,0.9670111593781413
702,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","TAMARA WILLIS","GRACE CONHEADY","RAQUEL DAMING","AUDREY SUMMERS",0,14,21,0.32787141137138104,0.6671629891326845
703,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","TAMARA WILLIS","GRACE CONHEADY","RAQUEL DAMING","AUDREY SUMMERS",0,14,21,0.32787141137138104,0.6671629891326845
704,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","KATIE WATSON","KIRSTIN WALKER","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.5,0.5
705,"2021-09-04","2021RICHMOND","WOMEN'S","P5: SEMI-FINALS","KATIE WATSON","KIRSTIN WALKER","VALERIE GINGERICH","MIKAYLA FISHER",1,1,0,0.5,0.5
706,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.616990563621669
707,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.616990563621669
708,"2021-09-04","2021RICHMOND","WOMEN'S","5TH PLACE","RAQUEL DAMING","AUDREY SUMMERS","KATIE WATSON","KIRSTIN WALKER",NA,NA,NA,0.5,0.616990563621669
709,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721285886286189,0.2364619654365783
710,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721285886286189,0.2364619654365783
711,"2021-09-04","2021RICHMOND","WOMEN'S","7TH PLACE","VALERIE GINGERICH","MIKAYLA FISHER","TAMARA WILLIS","GRACE CONHEADY",NA,NA,NA,0.6721285886286189,0.2364619654365783
712,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.996339967735898,0.6484604661409371
713,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.996339967735898,0.6484604661409371
714,"2021-09-04","2021RICHMOND","WOMEN'S","P9: SEMI-FINALS","ALAINA STOLL","HAILEY STOLL","KELLY FIELD","MORGAN MITCHELL",NA,NA,NA,0.996339967735898,0.6484604661409371
715,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,21,9,0.9999939998883999,0.9851725362541583
716,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","ANNELISE ROHRER","KENYA MEDINA",1,21,14,0.9999939998883999,0.9851725362541583
717,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","TORI FARLOW","SARAH ALLEN",0,14,21,0.005525675353636048,0.21721876689806338
718,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","TORI FARLOW","SARAH ALLEN",0,24,25,0.005525675353636048,0.21721876689806338
719,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MORGAN","ALEXI NESS","SHANNON LAU",1,21,6,0.9999999524663957,0.9115278139356308
720,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MORGAN","ALEXI NESS","SHANNON LAU",1,21,10,0.9999999524663957,0.9115278139356308
721,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","KARAH HUI","ALLIE FOSTER",0,11,21,1.4383587284155585e-4,0.15741386566907847
722,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","KARAH HUI","ALLIE FOSTER",0,14,21,1.4383587284155585e-4,0.15741386566907847
723,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","CHRISTINA DINH","KELSEY DEJESUS",1,21,16,0.9999673132737245,0.950441105538479
724,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","CHRISTINA DINH","KELSEY DEJESUS",1,21,18,0.9999673132737245,0.950441105538479
725,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.0847644554479349,0.183371083837435
726,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,13,21,0.0847644554479349,0.183371083837435
727,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,17,0.9997734161242108,0.9329604049891359
728,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,12,0.9997734161242108,0.9329604049891359
729,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","ANNELISE ROHRER","KENYA MEDINA",0,14,21,0.17346719912438788,0.5698668807020099
730,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","MEY HELM","PERRIN YORK","ANNELISE ROHRER","KENYA MEDINA",0,9,21,0.17346719912438788,0.5698668807020099
731,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MORGAN","KARAH HUI","ALLIE FOSTER",0,19,21,0.9393818913708928,0.44363400093556316
732,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MORGAN","KARAH HUI","ALLIE FOSTER",0,17,21,0.9393818913708928,0.44363400093556316
733,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","ALEXI NESS","SHANNON LAU",1,23,21,0.994905603294764,0.7070838497530756
734,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","LIZA MURRAY","KIERSTIE FELLER","ALEXI NESS","SHANNON LAU",1,21,10,0.994905603294764,0.7070838497530756
735,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.6266810798146757,0.5656587537401294
736,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.6266810798146757,0.5656587537401294
737,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",1,21,13,0.9994078740794233,0.7678001508751225
738,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",0,19,21,0.9994078740794233,0.7678001508751225
739,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ASHLEY SHOWALTER","KRISTA SHROCK","CHRISTINA DINH","KELSEY DEJESUS",1,21,15,0.9994078740794233,0.7678001508751225
740,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,11,0.9999987407305712,0.9804498323956519
741,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KATIE PIERSON","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,9,0.9999987407305712,0.9804498323956519
742,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","TORI FARLOW","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,21,17,0.9742079312120431,0.8268201177466765
743,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","TORI FARLOW","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,21,14,0.9742079312120431,0.8268201177466765
744,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MORGAN","LIZA MURRAY","KIERSTIE FELLER",1,21,16,0.999990717053428,0.8101785897503311
745,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KAYLA WU","KALIN MORGAN","LIZA MURRAY","KIERSTIE FELLER",1,21,13,0.999990717053428,0.8101785897503311
746,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KARAH HUI","ALLIE FOSTER","ALEXI NESS","SHANNON LAU",1,21,9,0.9999992633855249,0.9281665095097533
747,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","KARAH HUI","ALLIE FOSTER","ALEXI NESS","SHANNON LAU",1,21,19,0.9999992633855249,0.9281665095097533
748,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",0,18,21,0.9477132933129968,0.8529380998208462
749,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","JOELLE NGUYEN","ALI JENKI","ASHLEY SHOWALTER","KRISTA SHROCK",0,17,21,0.9477132933129968,0.8529380998208462
750,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","CHRISTINA DINH","KELSEY DEJESUS",1,21,15,0.9999451308320928,0.9364104036385862
751,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","CHRISTINA DINH","KELSEY DEJESUS",1,21,14,0.9999451308320928,0.9364104036385862
752,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",0,16,21,0.19656792259140388,0.22219419354231043
753,"2021-09-18","2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16","ANNELISE ROHRER","KENYA MEDINA","LIZA MURRAY","KIERSTIE FELLER",1,21,16,0.19656792259140388,0.22219419354231043
