"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
366,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","KALIN MORGAN","KAYLA WU","KARAH HUI","ALLIE FOSTER",0,19,21,0.9886253376573797,0.4340096898898012
367,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","KALIN MORGAN","KAYLA WU","KARAH HUI","ALLIE FOSTER",1,22,20,0.9886253376573797,0.4340096898898012
368,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","KALIN MORGAN","KAYLA WU","KARAH HUI","ALLIE FOSTER",1,21,18,0.9886253376573797,0.4340096898898012
369,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEXI NESS","MEY HELM","LEXI STRONG","NICOL GAHLEY",0,19,21,0.5339048572695039,0.2866012401946979
370,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEXI NESS","MEY HELM","LEXI STRONG","NICOL GAHLEY",0,16,21,0.5339048572695039,0.2866012401946979
371,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","KIRSTIE SAVAGE",1,21,16,0.9999977210802466,0.9367897770803245
372,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","KIRSTIE SAVAGE",1,21,15,0.9999977210802466,0.9367897770803245
373,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEX BUCKMAN","PERRIN YORK","LIZA MURRAY","WHITNEY FRAIRE",0,18,21,0.11081959762512834,0.3351566406468851
374,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEX BUCKMAN","PERRIN YORK","LIZA MURRAY","WHITNEY FRAIRE",1,21,19,0.11081959762512834,0.3351566406468851
375,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEX BUCKMAN","PERRIN YORK","LIZA MURRAY","WHITNEY FRAIRE",0,17,21,0.11081959762512834,0.3351566406468851
376,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","CAMILLE ANDERSON","KAITLIN RO","KENNA CLARK","GRACE BRUNO",1,21,15,0.2862615389648366,0.9210171725036558
377,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","CAMILLE ANDERSON","KAITLIN RO","KENNA CLARK","GRACE BRUNO",1,21,12,0.2862615389648366,0.9210171725036558
378,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEAH GREGORY","HALEY COWAN","HAYLEE HAMMOND","NICOLE WARNER",0,16,21,0.42281497717662686,0.7456972145268895
379,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEAH GREGORY","HALEY COWAN","HAYLEE HAMMOND","NICOLE WARNER",1,21,18,0.42281497717662686,0.7456972145268895
380,"2021-08-14","2021SALTLAKECITY","WOMEN'S","POOL","ALEAH GREGORY","HALEY COWAN","HAYLEE HAMMOND","NICOLE WARNER",0,17,21,0.42281497717662686,0.7456972145268895
381,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","ALEX BUCKMAN","PERRIN YORK","CAMILLE ANDERSON","KAITLIN RO",0,19,21,0.9965127231017283,0.2697018105448614
382,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","ALEX BUCKMAN","PERRIN YORK","CAMILLE ANDERSON","KAITLIN RO",0,19,21,0.9965127231017283,0.2697018105448614
383,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","LEXI STRONG","NICOL GAHLEY","ALEAH GREGORY","HALEY COWAN",1,21,10,0.991432786403118,0.8190214435460569
384,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","LEXI STRONG","NICOL GAHLEY","ALEAH GREGORY","HALEY COWAN",1,21,11,0.991432786403118,0.8190214435460569
385,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","ALEXI NESS","MEY HELM","HAYLEE HAMMOND","NICOLE WARNER",0,19,21,0.9898069951142436,0.8420521504002159
386,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","ALEXI NESS","MEY HELM","HAYLEE HAMMOND","NICOLE WARNER",1,21,16,0.9898069951142436,0.8420521504002159
387,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","ALEXI NESS","MEY HELM","HAYLEE HAMMOND","NICOLE WARNER",0,12,15,0.9898069951142436,0.8420521504002159
388,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","LIZA MURRAY","WHITNEY FRAIRE","KENNA CLARK","GRACE BRUNO",1,21,11,0.9989137385779139,0.8952067838472656
389,"2021-08-14","2021SALTLAKECITY","WOMEN'S","ROUND OF 16","LIZA MURRAY","WHITNEY FRAIRE","KENNA CLARK","GRACE BRUNO",1,21,7,0.9989137385779139,0.8952067838472656
390,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KALIN MORGAN","KAYLA WU","CAMILLE ANDERSON","KAITLIN RO",1,21,12,0.9999999690761665,0.7466328119520216
391,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KALIN MORGAN","KAYLA WU","CAMILLE ANDERSON","KAITLIN RO",1,21,9,0.9999999690761665,0.7466328119520216
392,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","KIRSTIE SAVAGE","LEXI STRONG","NICOL GAHLEY",1,1,0,0.9993175419511349,0.8277781172347929
393,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","KIRSTIE SAVAGE","LEXI STRONG","NICOL GAHLEY",1,1,0,0.9993175419511349,0.8277781172347929
394,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","HAYLEE HAMMOND","NICOLE WARNER",1,21,15,0.9999999999816412,0.998943229158544
395,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","HAYLEE HAMMOND","NICOLE WARNER",1,21,11,0.9999999999816412,0.998943229158544
396,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","LIZA MURRAY","WHITNEY FRAIRE",1,21,18,0.993875252798539,0.839892221026329
397,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","LIZA MURRAY","WHITNEY FRAIRE",1,21,13,0.993875252798539,0.839892221026329
398,"2021-08-14","2021SALTLAKECITY","WOMEN'S","QUARTER-FINALS","KARAH HUI","ALLIE FOSTER","LIZA MURRAY","WHITNEY FRAIRE",1,1,0,0.993875252798539,0.839892221026329
399,"2021-08-14","2021SALTLAKECITY","WOMEN'S","SEMI-FINALS","KALIN MORGAN","KAYLA WU","KATIE PIERSON","KIRSTIE SAVAGE",1,21,17,0.999164346109009,0.560397509478807
400,"2021-08-14","2021SALTLAKECITY","WOMEN'S","SEMI-FINALS","KALIN MORGAN","KAYLA WU","KATIE PIERSON","KIRSTIE SAVAGE",1,21,14,0.999164346109009,0.560397509478807
401,"2021-08-14","2021SALTLAKECITY","WOMEN'S","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,10,0,0.999968650279543,0.8991401761652725
402,"2021-08-14","2021SALTLAKECITY","WOMEN'S","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,1,0,0.999968650279543,0.8991401761652725
403,"2021-08-14","2021SALTLAKECITY","WOMEN'S","1ST PLACE","KALIN MORGAN","KAYLA WU","OLIVIA JENKI","ALI JENKI",0,0,1,0.002717432335932815,0.07920358696399288
404,"2021-08-14","2021SALTLAKECITY","WOMEN'S","1ST PLACE","KALIN MORGAN","KAYLA WU","OLIVIA JENKI","ALI JENKI",0,0,1,0.002717432335932815,0.07920358696399288
405,"2021-08-14","2021SALTLAKECITY","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KATIE PIERSON","KIRSTIE SAVAGE",1,1,0,0.9322346078116561,0.6244044884029046
406,"2021-08-14","2021SALTLAKECITY","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KATIE PIERSON","KIRSTIE SAVAGE",1,1,0,0.9322346078116561,0.6244044884029046
407,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P5: SEMI-FINALS","LEXI STRONG","NICOL GAHLEY","CAMILLE ANDERSON","KAITLIN RO",0,0,1,0.94863912531297645,0.32475528781219665
408,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P5: SEMI-FINALS","LEXI STRONG","NICOL GAHLEY","CAMILLE ANDERSON","KAITLIN RO",0,0,1,0.94863912531297645,0.32475528781219665
409,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P5: SEMI-FINALS","LIZA MURRAY","WHITNEY FRAIRE","HAYLEE HAMMOND","NICOLE WARNER",1,1,0,0.9999049835863254,0.952860014864346
410,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P5: SEMI-FINALS","LIZA MURRAY","WHITNEY FRAIRE","HAYLEE HAMMOND","NICOLE WARNER",1,1,0,0.9999049835863254,0.952860014864346
411,"2021-08-14","2021SALTLAKECITY","WOMEN'S","5TH PLACE","CAMILLE ANDERSON","KAITLIN RO","LIZA MURRAY","WHITNEY FRAIRE",NA,NA,NA,4.3595423180251876e-4,0.5771738769282407
412,"2021-08-14","2021SALTLAKECITY","WOMEN'S","5TH PLACE","CAMILLE ANDERSON","KAITLIN RO","LIZA MURRAY","WHITNEY FRAIRE",NA,NA,NA,4.3595423180251876e-4,0.5771738769282407
413,"2021-08-14","2021SALTLAKECITY","WOMEN'S","5TH PLACE","CAMILLE ANDERSON","KAITLIN RO","LIZA MURRAY","WHITNEY FRAIRE",NA,NA,NA,4.3595423180251876e-4,0.5771738769282407
414,"2021-08-14","2021SALTLAKECITY","WOMEN'S","7TH PLACE","HAYLEE HAMMOND","NICOLE WARNER","LEXI STRONG","NICOL GAHLEY",0,0,1,0.011658642291500815,0.0700757893346054
415,"2021-08-14","2021SALTLAKECITY","WOMEN'S","7TH PLACE","HAYLEE HAMMOND","NICOLE WARNER","LEXI STRONG","NICOL GAHLEY",0,0,1,0.011658642291500815,0.0700757893346054
416,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEX BUCKMAN","PERRIN YORK","ALEAH GREGORY","HALEY COWAN",1,24,22,0.9994417791879001,0.776537089027855
417,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEX BUCKMAN","PERRIN YORK","ALEAH GREGORY","HALEY COWAN",1,21,15,0.9994417791879001,0.776537089027855
418,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEXI NESS","MEY HELM","KENNA CLARK","GRACE BRUNO",1,21,10,0.8945768828270888,0.6925986182190742
419,"2021-08-14","2021SALTLAKECITY","WOMEN'S","P9: SEMI-FINALS","ALEXI NESS","MEY HELM","KENNA CLARK","GRACE BRUNO",1,21,16,0.8945768828270888,0.6925986182190742
420,"2021-08-14","2021SALTLAKECITY","WOMEN'S","9TH PLACE","ALEX BUCKMAN","PERRIN YORK","ALEXI NESS","MEY HELM",1,15,10,0.9310647454725474,0.6565181186964333
421,"2021-08-14","2021SALTLAKECITY","WOMEN'S","9TH PLACE","ALEX BUCKMAN","PERRIN YORK","ALEXI NESS","MEY HELM",1,15,7,0.9310647454725474,0.6565181186964333
422,"2021-08-14","2021SALTLAKECITY","WOMEN'S","11TH PLACE","KENNA CLARK","GRACE BRUNO","ALEAH GREGORY","HALEY COWAN",0,0,1,0.9398380551624,0.4465763825765909
423,"2021-08-14","2021SALTLAKECITY","WOMEN'S","11TH PLACE","KENNA CLARK","GRACE BRUNO","ALEAH GREGORY","HALEY COWAN",0,0,1,0.9398380551624,0.4465763825765909
424,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","CYNTHIA LEE","LAUREN MEW",0,13,15,0.5,0.5
425,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","LESLIE LUU","TERESA LIAO",1,20,18,0.5,0.5
426,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","ANNIE WANG","JUDY TIAN",0,3,15,0.5,0.5
427,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","SAKURA KUBOTA","FIONA CHAN",0,10,15,0.5,0.22992841417062043
428,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","ANGEL LEE","VICTORIA LAM",1,15,6,0.5,0.5
429,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,10,15,0.5,0.5
430,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","BRONWYN FOXALL","JULIA SUZANNE",0,12,15,0.5,0.5
431,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","LIANA DIU","IVY C",0,11,15,0.5,0.5
432,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","LESLIE LUU","TERESA LIAO",1,15,5,0.5,0.5
433,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","SAKURA KUBOTA","FIONA CHAN",0,5,15,0.5,0.22992841417062043
434,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","SAM SPOONER","SARAH LEGER",0,10,15,0.5,0.5
435,"2021-08-14","BCRA","WOMEN'S","POOL","ANNIE WANG","JUDY TIAN","CYNTHIA LEE","LAUREN MEW",0,10,15,0.5,0.5
436,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","REBECCA HABERSTOCK","OLIVIA MCLENNAN",1,15,12,0.5,0.5
437,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","LIANA DIU","IVY C",1,15,12,0.5,0.5
438,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","SHAUNA CLARKE","ALEX PALMER",0,9,15,0.5,0.5
439,"2021-08-14","BCRA","WOMEN'S","POOL","BRONWYN FOXALL","JULIA SUZANNE","ANGEL LEE","VICTORIA LAM",1,15,6,0.5,0.5
440,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","ANNIE WANG","JUDY TIAN",1,15,7,0.5,0.5
441,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","BETHANY LIM","ELYSE WONG",1,15,13,0.5,0.5
442,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","CYNTHIA LEE","LAUREN MEW",0,6,15,0.5,0.5
443,"2021-08-14","BCRA","WOMEN'S","POOL","SAKURA KUBOTA","FIONA CHAN","LESLIE LUU","TERESA LIAO",1,15,7,0.5,0.7700715858293795
444,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","BRONWYN FOXALL","JULIA SUZANNE",1,17,15,0.5,0.5
445,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","JESSICA FREEBAIRN","SOPHIA CHAN",1,15,9,0.5,0.5
446,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","ANGEL LEE","VICTORIA LAM",1,15,10,0.5,0.5
447,"2021-08-14","BCRA","WOMEN'S","POOL","LIANA DIU","IVY C","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,11,15,0.5,0.5
448,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","SAKURA KUBOTA","FIONA CHAN",0,13,15,0.5,0.22992841417062043
449,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","CYNTHIA LEE","LAUREN MEW",0,5,15,0.5,0.5
450,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","LESLIE LUU","TERESA LIAO",0,14,16,0.5,0.5
451,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","ANNIE WANG","JUDY TIAN",0,13,15,0.5,0.5
452,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","LIANA DIU","IVY C",1,15,12,0.5,0.5
453,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","JULIA STEWART","ZOE MACLAREN",0,6,15,0.5,0.5
454,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","ANGEL LEE","VICTORIA LAM",0,10,15,0.5,0.5
455,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","BRONWYN FOXALL","JULIA SUZANNE",1,15,13,0.5,0.5
456,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","SAM SPOONER","SARAH LEGER",1,15,5,0.5,0.5
457,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","ANNIE WANG","JUDY TIAN",1,15,11,0.5,0.5
458,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","SAKURA KUBOTA","FIONA CHAN",0,3,15,0.5,0.22992841417062043
459,"2021-08-14","BCRA","WOMEN'S","POOL","LESLIE LUU","TERESA LIAO","CYNTHIA LEE","LAUREN MEW",0,2,15,0.5,0.5
460,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","SHAUNA CLARKE","ALEX PALMER",1,15,11,0.5,0.5
461,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","ANGEL LEE","VICTORIA LAM",0,6,15,0.5,0.5
462,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,8,15,0.5,0.5
463,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","BRONWYN FOXALL","JULIA SUZANNE",0,11,15,0.5,0.5
464,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","BETHANY LIM","ELYSE WONG",1,15,5,0.5,0.5
465,"2021-08-14","BCRA","WOMEN'S","POOL","AVERY BROWN","JESSICA LEAS","SAM SPOONER","SARAH LEGER",0,8,15,0.5,0.5
466,"2021-08-14","BCRA","WOMEN'S","POOL","SAKURA KUBOTA","FIONA CHAN","CYNTHIA LEE","LAUREN MEW",1,15,9,0.5,0.7700715858293795
467,"2021-08-14","BCRA","WOMEN'S","POOL","ANNIE WANG","JUDY TIAN","LESLIE LUU","TERESA LIAO",1,15,11,0.5,0.5
468,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","BRONWYN FOXALL","JULIA SUZANNE",0,6,15,0.5,0.5
469,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","LIANA DIU","IVY C",1,15,13,0.5,0.5
470,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","SHAUNA CLARKE","ALEX PALMER",0,10,15,0.5,0.5
471,"2021-08-14","BCRA","WOMEN'S","POOL","REBECCA HABERSTOCK","OLIVIA MCLENNAN","ANGEL LEE","VICTORIA LAM",1,15,13,0.5,0.5
472,"2021-08-14","BCRA","WOMEN'S","POOL","STACY YU","AALEIGHA CHIN","AVERY BROWN","JESSICA LEAS",1,15,7,0.5,0.5
473,"2021-08-14","BCRA","WOMEN'S","POOL","BETHANY LIM","ELYSE WONG","CYNTHIA LEE","LAUREN MEW",0,4,15,0.5,0.5
474,"2021-08-14","BCRA","WOMEN'S","POOL","SAM SPOONER","SARAH LEGER","LESLIE LUU","TERESA LIAO",1,15,13,0.5,0.5
475,"2021-08-14","BCRA","WOMEN'S","POOL","SAKURA KUBOTA","FIONA CHAN","ANNIE WANG","JUDY TIAN",1,15,8,0.5,0.7700715858293795
476,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","JESSICA FREEBAIRN","SOPHIA CHAN",1,15,6,0.5,0.5
477,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","SHAUNA CLARKE","ALEX PALMER",0,12,15,0.5,0.5
478,"2021-08-14","BCRA","WOMEN'S","POOL","LIANA DIU","IVY C","ANGEL LEE","VICTORIA LAM",0,7,15,0.5,0.5
479,"2021-08-14","BCRA","WOMEN'S","POOL","BRONWYN FOXALL","JULIA SUZANNE","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,12,15,0.5,0.5
480,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","JULIA STEWART","ZOE MACLAREN",1,15,7,0.5,0.5
481,"2021-08-14","BCRA","WOMEN'S","POOL","JOYCE PENG","MARINA NGUYEN","JESSICA FREEBAIRN","SOPHIA CHAN",1,15,3,0.5,0.5
482,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,12,15,0.5,0.5
483,"2021-08-14","BCRA","WOMEN'S","POOL","LIANA DIU","IVY C","BRONWYN FOXALL","JULIA SUZANNE",0,8,15,0.5,0.5
484,"2021-08-14","BCRA","WOMEN'S","POOL","MCKENZIE LOWES","NATANIA BARTLETT","JOYCE PENG","MARINA NGUYEN",1,15,6,0.5,0.5
485,"2021-08-14","BCRA","WOMEN'S","POOL","JULIA STEWART","ZOE MACLAREN","ANGEL LEE","VICTORIA LAM",1,15,7,0.5,0.5
486,"2021-08-14","BCRA","WOMEN'S","POOL","JESSICA FREEBAIRN","SOPHIA CHAN","REBECCA HABERSTOCK","OLIVIA MCLENNAN",0,7,15,0.5,0.5
487,"2021-08-14","BCRA","WOMEN'S","POOL","SHAUNA CLARKE","ALEX PALMER","LIANA DIU","IVY C",1,15,13,0.5,0.5
488,"2021-08-14","BCRA","WOMEN'S","ROUND OF 32","JESSICA FREEBAIRN","SOPHIA CHAN","BETHANY LIM","ELYSE WONG",0,12,15,0.5,0.5
489,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","MCKENZIE LOWES","NATANIA BARTLETT","BETHANY LIM","ELYSE WONG",1,2,0,0.5,0.5
490,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","JULIA STEWART","ZOE MACLAREN","ANNIE WANG","JUDY TIAN",0,1,2,0.5,0.5
491,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","CYNTHIA LEE","LAUREN MEW","JOYCE PENG","MARINA NGUYEN",1,2,0,0.5,0.5
492,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","SHAUNA CLARKE","ALEX PALMER","AVERY BROWN","JESSICA LEAS",1,2,0,0.5,0.5
493,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","SAKURA KUBOTA","FIONA CHAN","LESLIE LUU","TERESA LIAO",1,2,0,0.5,0.7700715858293795
494,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","BRONWYN FOXALL","JULIA SUZANNE","ANGEL LEE","VICTORIA LAM",1,2,1,0.5,0.5
495,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","REBECCA HABERSTOCK","OLIVIA MCLENNAN","LIANA DIU","IVY C",1,2,0,0.5,0.5
496,"2021-08-14","BCRA","WOMEN'S","ROUND OF 16","STACY YU","AALEIGHA CHIN","SAM SPOONER","SARAH LEGER",1,2,0,0.5,0.5
497,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","MCKENZIE LOWES","NATANIA BARTLETT","ANNIE WANG","JUDY TIAN",1,2,0,0.5,0.5
498,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","CYNTHIA LEE","LAUREN MEW","SHAUNA CLARKE","ALEX PALMER",1,2,1,0.5,0.5
499,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","SAKURA KUBOTA","FIONA CHAN","BRONWYN FOXALL","JULIA SUZANNE",1,2,0,0.5,0.7700715858293795
500,"2021-08-14","BCRA","WOMEN'S","QUARTER-FINALS","REBECCA HABERSTOCK","OLIVIA MCLENNAN","STACY YU","AALEIGHA CHIN",0,0,2,0.5,0.5
501,"2021-08-14","BCRA","WOMEN'S","SEMI-FINALS","MCKENZIE LOWES","NATANIA BARTLETT","CYNTHIA LEE","LAUREN MEW",1,2,0,0.5,0.5
502,"2021-08-14","BCRA","WOMEN'S","SEMI-FINALS","SAKURA KUBOTA","FIONA CHAN","STACY YU","AALEIGHA CHIN",0,1,2,0.5,0.7700715858293795
503,"2021-08-14","BCRA","WOMEN'S","1ST PLACE","MCKENZIE LOWES","NATANIA BARTLETT","STACY YU","AALEIGHA CHIN",1,2,1,0.5,0.5
504,"2021-08-14","BCRA","WOMEN'S","3RD PLACE","SAKURA KUBOTA","FIONA CHAN","CYNTHIA LEE","LAUREN MEW",1,2,0,0.5,0.7700715858293795
505,"2021-08-14","BCRA","WOMEN'S","P5: SEMI-FINALS","SHAUNA CLARKE","ALEX PALMER","ANNIE WANG","JUDY TIAN",0,10,15,0.5,0.5
506,"2021-08-14","BCRA","WOMEN'S","P5: SEMI-FINALS","REBECCA HABERSTOCK","OLIVIA MCLENNAN","BRONWYN FOXALL","JULIA SUZANNE",0,11,15,0.5,0.5
507,"2021-08-14","BCRA","WOMEN'S","5TH PLACE","ANNIE WANG","JUDY TIAN","BRONWYN FOXALL","JULIA SUZANNE",0,0,2,0.5,0.5
508,"2021-08-14","BCRA","WOMEN'S","7TH PLACE","REBECCA HABERSTOCK","OLIVIA MCLENNAN","SHAUNA CLARKE","ALEX PALMER",NA,NA,NA,0.5,0.5
509,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","JULIA STEWART","ZOE MACLAREN","BETHANY LIM","ELYSE WONG",1,2,0,0.5,0.5
510,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","AVERY BROWN","JESSICA LEAS","JOYCE PENG","MARINA NGUYEN",0,1,2,0.5,0.5
511,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","ANGEL LEE","VICTORIA LAM","LESLIE LUU","TERESA LIAO",0,1,2,0.5,0.5
512,"2021-08-14","BCRA","WOMEN'S","P9: QUARTER-FINALS","SAM SPOONER","SARAH LEGER","LIANA DIU","IVY C",1,1,0,0.5,0.5
513,"2021-08-14","BCRA","WOMEN'S","P9: SEMI-FINALS","JULIA STEWART","ZOE MACLAREN","JOYCE PENG","MARINA NGUYEN",1,2,1,0.5,0.5
514,"2021-08-14","BCRA","WOMEN'S","P9: SEMI-FINALS","LESLIE LUU","TERESA LIAO","SAM SPOONER","SARAH LEGER",1,15,13,0.5,0.5
515,"2021-08-14","BCRA","WOMEN'S","9TH PLACE","JULIA STEWART","ZOE MACLAREN","LESLIE LUU","TERESA LIAO",1,15,5,0.5,0.5
516,"2021-08-14","BCRA","WOMEN'S","11TH PLACE","SAM SPOONER","SARAH LEGER","JOYCE PENG","MARINA NGUYEN",0,0,2,0.5,0.5
517,"2021-08-14","BCRA","WOMEN'S","P13: SEMI-FINALS","AVERY BROWN","JESSICA LEAS","BETHANY LIM","ELYSE WONG",1,1,0,0.5,0.5
