Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Dinomite,Risky Business,Dinomite,21,18,21,17,,,Auriel Wish,Charlie Camarena,Justin Kehoe,Kyle Fowler
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Lowkey,Stupid Time Sensitive Discounts,Lowkey,21,8,21,8,,,Taylor Church,Dawson Morgan,Daniel Haungs,Ethan Groover
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Slither,Dethrone,Slither,21,14,21,13,,,Christian Bennett,Brendan Ferreira,Patricio Duran,Ryan Fernandez
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Outrageous,Pickle Juice,Outrageous,21,17,21,19,,,Ben Savage,Chase Meyer,Josh Hutko,Sam Mccune
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,TRP Fleet Footwork,Le Pirate,TRP Fleet Footwork,21,17,17,21,33,31,Matthew Burrows,Ethan McWhirter,Matt Spolarich,Maxwell Gunneson
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Beeks/Porter,J Chillin,Beeks/Porter,21,17,21,18,,,Scott Beeks,Adam Porter,Jared Beaufait,Christian Hill
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,Finocchi/Picone,Beeks/Porter,Finocchi/Picone,21,17,21,12,,,Will Picone,Gabriel Finocchi,Scott Beeks,Adam Porter
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,Lazy,TRP Fleet Footwork,Lazy,23,21,19,21,24,22,Luke Marshall,Cade Larson,Matthew Burrows,Ethan McWhirter
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,TRP Blank Check,Outrageous,TRP Blank Check,21,16,21,10,,,fredric hinkle,Max Model,Ben Savage,Chase Meyer
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,Bot House,Slither,Bot House,1,0,0,1,1,0,West Peterson,Owen Lippman,Christian Bennett,Brendan Ferreira
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,BorderLine,Lowkey,BorderLine,21,18,21,19,,,Kaleb Wagner,Trey Thompson,Taylor Church,Dawson Morgan
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,Backpaqued,Dinomite,Backpaqued,21,14,21,16,,,Kieran Rose,Paq Clifford,Auriel Wish,Charlie Camarena
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,Not TBD,Gross/Shaytar,Gross/Shaytar,26,24,17,21,18,21,Josh Fragiacomo,Caleb Cummings,Ryan Gross,Justin Shaytar
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 16,Best of 3,Abrams / Hamilton,Degenerates,Abrams / Hamilton,21,14,21,16,,,Dan Abrams,Thomas Hamilton,Jack coolbaugh,Thomas Hoffman
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,J Chillin,El Nino,J Chillin,21,15,,,,,Jared Beaufait,Christian Hill,Justin Wright,Lucas Aguiar
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Le Pirate,TBD,TBD,-1,0,,,,,Matt Spolarich,Maxwell Gunneson,Blake VanDenTop,Jon LeFrois
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Pickle Juice,Bangla Tigers,Pickle Juice,21,15,,,,,Josh Hutko,Sam Mccune,Tahseen Robbani,Rahat Ullah
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Dethrone,Poiuytres,Dethrone,1,0,,,,,Patricio Duran,Ryan Fernandez,Jack Duffy,Nilo Buan
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Stupid Time Sensitive Discounts,Seatbelts,Stupid Time Sensitive Discounts,1,0,,,,,Daniel Haungs,Ethan Groover,Colin Harrington,Zachery Geist
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Risky Business,Party Crashers,Risky Business,0,-1,,,,,Justin Kehoe,Kyle Fowler,Brady Myles,Cal Jennings
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Blackmail,Mike and Sully,Blackmail,21,15,,,,,Connor Prelich,A.j. Martin,Liam Werner,Gavin Sullivan
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Round of 16,Single game,Ryder/Roundnet,Fresh Cuts,Ryder/Roundnet,21,18,,,,,Wyatt Semke,Drew Ryder,Ethan Westfall,Mike Hamilton
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Quarter-final,Best of 3,Finocchi/Picone,Abrams / Hamilton,Finocchi/Picone,21,14,17,21,21,15,Will Picone,Gabriel Finocchi,Dan Abrams,Thomas Hamilton
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Quarter-final,Best of 3,Lazy,Gross/Shaytar,Lazy,21,16,17,21,22,20,Luke Marshall,Cade Larson,Ryan Gross,Justin Shaytar
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Quarter-final,Best of 3,TRP Blank Check,Backpaqued,Backpaqued,21,15,19,21,19,21,fredric hinkle,Max Model,Kieran Rose,Paq Clifford
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Quarter-final,Best of 3,Bot House,BorderLine,Bot House,21,10,21,17,,,West Peterson,Owen Lippman,Kaleb Wagner,Trey Thompson
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P9: Quarter-final,Single game,Degenerates,Beeks/Porter,Degenerates,22,20,,,,,Jack coolbaugh,Thomas Hoffman,Scott Beeks,Adam Porter
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P9: Quarter-final,Single game,Dinomite,Outrageous,Outrageous,-2,0,,,,,Auriel Wish,Charlie Camarena,Ben Savage,Chase Meyer
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P9: Quarter-final,Single game,Lowkey,Slither,Slither,0,1,,,,,Taylor Church,Dawson Morgan,Christian Bennett,Brendan Ferreira
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Quarter-final,Single game,J Chillin,Ryder/Roundnet,J Chillin,21,14,,,,,Jared Beaufait,Christian Hill,Wyatt Semke,Drew Ryder
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Quarter-final,Single game,TBD,Blackmail,Blackmail,18,21,,,,,Blake VanDenTop,Jon LeFrois,Connor Prelich,A.j. Martin
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Quarter-final,Single game,Pickle Juice,Risky Business,Risky Business,16,21,,,,,Josh Hutko,Sam Mccune,Justin Kehoe,Kyle Fowler
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Quarter-final,Single game,Dethrone,Stupid Time Sensitive Discounts,Stupid Time Sensitive Discounts,13,21,,,,,Patricio Duran,Ryan Fernandez,Daniel Haungs,Ethan Groover
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P25: Quarter-final,Single game,Fresh Cuts,El Nino,Fresh Cuts,21,15,,,,,Ethan Westfall,Mike Hamilton,Justin Wright,Lucas Aguiar
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P25: Quarter-final,Single game,Party Crashers,Bangla Tigers,Bangla Tigers,-1,0,,,,,Brady Myles,Cal Jennings,Tahseen Robbani,Rahat Ullah
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Semi-final,Best of 3,Finocchi/Picone,Bot House,Finocchi/Picone,16,21,21,11,21,19,Will Picone,Gabriel Finocchi,West Peterson,Owen Lippman
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Semi-final,Best of 3,Lazy,Backpaqued,Backpaqued,15,21,10,21,,,Luke Marshall,Cade Larson,Kieran Rose,Paq Clifford
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P5: Semi-final,Single game,BorderLine,Abrams / Hamilton,BorderLine,0,-1,,,,,Kaleb Wagner,Trey Thompson,Dan Abrams,Thomas Hamilton
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P5: Semi-final,Single game,TRP Blank Check,Gross/Shaytar,TRP Blank Check,0,-1,,,,,fredric hinkle,Max Model,Ryan Gross,Justin Shaytar
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P9: Semi-final,Single game,Degenerates,Slither,Degenerates,1,0,,,,,Jack coolbaugh,Thomas Hoffman,Christian Bennett,Brendan Ferreira
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P13: Semi-final,Single game,Lowkey,Beeks/Porter,Beeks/Porter,0,1,,,,,Taylor Church,Dawson Morgan,Scott Beeks,Adam Porter
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Semi-final,Single game,J Chillin,Stupid Time Sensitive Discounts,Stupid Time Sensitive Discounts,19,21,,,,,Jared Beaufait,Christian Hill,Daniel Haungs,Ethan Groover
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Semi-final,Single game,Blackmail,Risky Business,Blackmail,21,18,,,,,Connor Prelich,A.j. Martin,Justin Kehoe,Kyle Fowler
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Final,Best of 3,Finocchi/Picone,Backpaqued,Finocchi/Picone,21,13,21,8,,,Will Picone,Gabriel Finocchi,Kieran Rose,Paq Clifford
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P3: Final,Single game,Lazy,Bot House,Lazy,0,-1,,,,,Luke Marshall,Cade Larson,West Peterson,Owen Lippman
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P5: Final,Single game,BorderLine,TRP Blank Check,BorderLine,0,-1,,,,,Kaleb Wagner,Trey Thompson,fredric hinkle,Max Model
Bracket Stage,5.0+ Men's Pro,Men's National Championship,P17: Final,Single game,Stupid Time Sensitive Discounts,Blackmail,Blackmail,19,21,,,,,Daniel Haungs,Ethan Groover,Connor Prelich,A.j. Martin
Pool Play,4.5+ Women's Pro,Group A,1,Single game,THUS Parabatai,Maddie/Rafa,THUS Parabatai,21,15,,,,,Kayla Wu,Kalin Morgan,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group A,1,Single game,Anderson/Savage,Pierson/Washburn,Pierson/Washburn,22,24,,,,,Camille Anderson,Kirstie Savage,Katie Pierson,Lou Washburn
Pool Play,4.5+ Women's Pro,Group B,1,Single game,"Veggie Tales ",Emma & Kendall,"Veggie Tales ",21,18,,,,,Allie Foster,Shachi Patel,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group B,1,Single game,Jenki / Phan,Gahley/Sato,Jenki / Phan,21,18,,,,,Katheleen Phan,Ali Jenki,Nicol Gahley,Malia Sato
Pool Play,4.5+ Women's Pro,Group A,2,Single game,THUS Parabatai,Pierson/Washburn,THUS Parabatai,21,17,,,,,Kayla Wu,Kalin Morgan,Katie Pierson,Lou Washburn
Pool Play,4.5+ Women's Pro,Group A,2,Single game,J$,Maddie/Rafa,J$,21,15,,,,,Julia Brochu,Joelle Nguyen,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group B,2,Single game,"Veggie Tales ",Gahley/Sato,"Veggie Tales ",21,18,,,,,Allie Foster,Shachi Patel,Nicol Gahley,Malia Sato
Pool Play,4.5+ Women's Pro,Group B,2,Single game,CHOCOLATE OUTRAGE,Emma & Kendall,CHOCOLATE OUTRAGE,21,7,,,,,Stef Ding,Sarah Allen,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group A,3,Single game,THUS Parabatai,J$,THUS Parabatai,21,16,,,,,Kayla Wu,Kalin Morgan,Julia Brochu,Joelle Nguyen
Pool Play,4.5+ Women's Pro,Group A,3,Single game,Anderson/Savage,Maddie/Rafa,Anderson/Savage,21,9,,,,,Camille Anderson,Kirstie Savage,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group B,3,Single game,"Veggie Tales ",CHOCOLATE OUTRAGE,CHOCOLATE OUTRAGE,14,21,,,,,Allie Foster,Shachi Patel,Stef Ding,Sarah Allen
Pool Play,4.5+ Women's Pro,Group B,3,Single game,Jenki / Phan,Emma & Kendall,Jenki / Phan,21,3,,,,,Katheleen Phan,Ali Jenki,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group A,4,Single game,Anderson/Savage,J$,Anderson/Savage,21,16,,,,,Camille Anderson,Kirstie Savage,Julia Brochu,Joelle Nguyen
Pool Play,4.5+ Women's Pro,Group A,4,Single game,Pierson/Washburn,Maddie/Rafa,Pierson/Washburn,21,7,,,,,Katie Pierson,Lou Washburn,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group B,4,Single game,Jenki / Phan,CHOCOLATE OUTRAGE,Jenki / Phan,21,16,,,,,Katheleen Phan,Ali Jenki,Stef Ding,Sarah Allen
Pool Play,4.5+ Women's Pro,Group B,4,Single game,Gahley/Sato,Emma & Kendall,Gahley/Sato,21,16,,,,,Nicol Gahley,Malia Sato,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group A,5,Single game,THUS Parabatai,Anderson/Savage,THUS Parabatai,21,16,,,,,Kayla Wu,Kalin Morgan,Camille Anderson,Kirstie Savage
Pool Play,4.5+ Women's Pro,Group A,5,Single game,J$,Pierson/Washburn,J$,25,23,,,,,Julia Brochu,Joelle Nguyen,Katie Pierson,Lou Washburn
Pool Play,4.5+ Women's Pro,Group B,5,Single game,"Veggie Tales ",Jenki / Phan,Jenki / Phan,12,21,,,,,Allie Foster,Shachi Patel,Katheleen Phan,Ali Jenki
Pool Play,4.5+ Women's Pro,Group B,5,Single game,CHOCOLATE OUTRAGE,Gahley/Sato,CHOCOLATE OUTRAGE,21,18,,,,,Stef Ding,Sarah Allen,Nicol Gahley,Malia Sato
Pool Play,4.5+ Women's Pro,Group A,6,Single game,THUS Parabatai,Maddie/Rafa,THUS Parabatai,21,16,,,,,Kayla Wu,Kalin Morgan,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group A,6,Single game,Anderson/Savage,Pierson/Washburn,Pierson/Washburn,15,21,,,,,Camille Anderson,Kirstie Savage,Katie Pierson,Lou Washburn
Pool Play,4.5+ Women's Pro,Group B,6,Single game,"Veggie Tales ",Emma & Kendall,"Veggie Tales ",21,11,,,,,Allie Foster,Shachi Patel,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group B,6,Single game,Jenki / Phan,Gahley/Sato,Jenki / Phan,21,15,,,,,Katheleen Phan,Ali Jenki,Nicol Gahley,Malia Sato
Pool Play,4.5+ Women's Pro,Group A,7,Single game,THUS Parabatai,Pierson/Washburn,THUS Parabatai,21,11,,,,,Kayla Wu,Kalin Morgan,Katie Pierson,Lou Washburn
Pool Play,4.5+ Women's Pro,Group A,7,Single game,J$,Maddie/Rafa,J$,21,15,,,,,Julia Brochu,Joelle Nguyen,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group B,7,Single game,"Veggie Tales ",Gahley/Sato,"Veggie Tales ",21,17,,,,,Allie Foster,Shachi Patel,Nicol Gahley,Malia Sato
Pool Play,4.5+ Women's Pro,Group B,7,Single game,CHOCOLATE OUTRAGE,Emma & Kendall,CHOCOLATE OUTRAGE,21,13,,,,,Stef Ding,Sarah Allen,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group A,8,Single game,THUS Parabatai,J$,THUS Parabatai,30,28,,,,,Kayla Wu,Kalin Morgan,Julia Brochu,Joelle Nguyen
Pool Play,4.5+ Women's Pro,Group A,8,Single game,Anderson/Savage,Maddie/Rafa,Anderson/Savage,21,11,,,,,Camille Anderson,Kirstie Savage,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group B,8,Single game,"Veggie Tales ",CHOCOLATE OUTRAGE,"Veggie Tales ",28,26,,,,,Allie Foster,Shachi Patel,Stef Ding,Sarah Allen
Pool Play,4.5+ Women's Pro,Group B,8,Single game,Jenki / Phan,Emma & Kendall,Jenki / Phan,21,12,,,,,Katheleen Phan,Ali Jenki,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group A,9,Single game,Anderson/Savage,J$,Anderson/Savage,21,10,,,,,Camille Anderson,Kirstie Savage,Julia Brochu,Joelle Nguyen
Pool Play,4.5+ Women's Pro,Group A,9,Single game,Pierson/Washburn,Maddie/Rafa,Pierson/Washburn,21,15,,,,,Katie Pierson,Lou Washburn,Maddie Huffstetler,Rafaela Bastos
Pool Play,4.5+ Women's Pro,Group B,9,Single game,Jenki / Phan,CHOCOLATE OUTRAGE,Jenki / Phan,27,25,,,,,Katheleen Phan,Ali Jenki,Stef Ding,Sarah Allen
Pool Play,4.5+ Women's Pro,Group B,9,Single game,Gahley/Sato,Emma & Kendall,Gahley/Sato,21,18,,,,,Nicol Gahley,Malia Sato,Kendall Wolfe,Emma Angeletti
Pool Play,4.5+ Women's Pro,Group A,10,Single game,THUS Parabatai,Anderson/Savage,Anderson/Savage,17,21,,,,,Kayla Wu,Kalin Morgan,Camille Anderson,Kirstie Savage
Pool Play,4.5+ Women's Pro,Group A,10,Single game,J$,Pierson/Washburn,Pierson/Washburn,12,21,,,,,Julia Brochu,Joelle Nguyen,Katie Pierson,Lou Washburn
Pool Play,4.5+ Women's Pro,Group B,10,Single game,"Veggie Tales ",Jenki / Phan,Jenki / Phan,16,21,,,,,Allie Foster,Shachi Patel,Katheleen Phan,Ali Jenki
Pool Play,4.5+ Women's Pro,Group B,10,Single game,CHOCOLATE OUTRAGE,Gahley/Sato,CHOCOLATE OUTRAGE,21,19,,,,,Stef Ding,Sarah Allen,Nicol Gahley,Malia Sato
Bracket Stage,4.5+ Women's Pro,Bracket A,Round of 16,Best of 3,J$,Emma & Kendall,J$,21,7,21,13,,,Julia Brochu,Joelle Nguyen,Kendall Wolfe,Emma Angeletti
Bracket Stage,4.5+ Women's Pro,Bracket A,Round of 16,Best of 3,Gahley/Sato,Maddie/Rafa,Maddie/Rafa,18,21,21,19,17,21,Nicol Gahley,Malia Sato,Maddie Huffstetler,Rafaela Bastos
Bracket Stage,4.5+ Women's Pro,Bracket A,Quarter-final,Best of 3,Jenki / Phan,Maddie/Rafa,Jenki / Phan,21,9,22,20,,,Katheleen Phan,Ali Jenki,Maddie Huffstetler,Rafaela Bastos
Bracket Stage,4.5+ Women's Pro,Bracket A,Quarter-final,Best of 3,THUS Parabatai,J$,THUS Parabatai,21,19,21,16,,,Kayla Wu,Kalin Morgan,Julia Brochu,Joelle Nguyen
Bracket Stage,4.5+ Women's Pro,Bracket A,Quarter-final,Best of 3,Anderson/Savage,"Veggie Tales ",Anderson/Savage,21,19,21,17,,,Camille Anderson,Kirstie Savage,Allie Foster,Shachi Patel
Bracket Stage,4.5+ Women's Pro,Bracket A,Quarter-final,Best of 3,CHOCOLATE OUTRAGE,Pierson/Washburn,Pierson/Washburn,19,21,15,21,,,Stef Ding,Sarah Allen,Katie Pierson,Lou Washburn
Bracket Stage,4.5+ Women's Pro,Bracket A,Semi-final,Best of 3,Jenki / Phan,Pierson/Washburn,Jenki / Phan,21,17,17,21,23,21,Katheleen Phan,Ali Jenki,Katie Pierson,Lou Washburn
Bracket Stage,4.5+ Women's Pro,Bracket A,Semi-final,Best of 3,THUS Parabatai,Anderson/Savage,THUS Parabatai,21,15,17,21,21,19,Kayla Wu,Kalin Morgan,Camille Anderson,Kirstie Savage
Bracket Stage,4.5+ Women's Pro,Bracket A,P5: Semi-final,Best of 3,CHOCOLATE OUTRAGE,Maddie/Rafa,CHOCOLATE OUTRAGE,21,18,1,0,,,Stef Ding,Sarah Allen,Maddie Huffstetler,Rafaela Bastos
Bracket Stage,4.5+ Women's Pro,Bracket A,P5: Semi-final,Best of 3,"Veggie Tales ",J$,,0,1,,,,,Allie Foster,Shachi Patel,Julia Brochu,Joelle Nguyen
Bracket Stage,4.5+ Women's Pro,Bracket A,Final,Best of 3,Jenki / Phan,THUS Parabatai,THUS Parabatai,12,21,21,23,,,Katheleen Phan,Ali Jenki,Kayla Wu,Kalin Morgan
Bracket Stage,4.5+ Women's Pro,Bracket A,P3: Final,Best of 3,Anderson/Savage,Pierson/Washburn,Anderson/Savage,16,21,21,16,21,17,Camille Anderson,Kirstie Savage,Katie Pierson,Lou Washburn
