"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"usar2023nationals","5.0+ Men's Pro","Round of 32","TRP Fleet Footwork","Le Pirate","Matthew Burrows","Ethan McWhirter","Matt Spolarich","Maxwell Gunneson",33,31
"usar2023nationals","5.0+ Men's Pro","Round of 32","Beeks/Porter","J Chillin","Adam Porter","Scott Beeks","Jared Beaufait","Christian Hill",21,17
"usar2023nationals","5.0+ Men's Pro","Round of 32","Beeks/Porter","J Chillin","Adam Porter","Scott Beeks","Jared Beaufait","Christian Hill",21,18
"usar2023nationals","5.0+ Men's Pro","Round of 16","Finocchi/Picone","Beeks/Porter","Gabriel Finocchi","Will Picone","Adam Porter","Scott Beeks",21,17
"usar2023nationals","5.0+ Men's Pro","Round of 16","Finocchi/Picone","Beeks/Porter","Gabriel Finocchi","Will Picone","Adam Porter","Scott Beeks",21,12
"usar2023nationals","5.0+ Men's Pro","Round of 16","Lazy","TRP Fleet Footwork","Cade Larson","Luke Marshall","Matthew Burrows","Ethan McWhirter",23,21
"usar2023nationals","5.0+ Men's Pro","Round of 16","Lazy","TRP Fleet Footwork","Cade Larson","Luke Marshall","Matthew Burrows","Ethan McWhirter",19,21
"usar2023nationals","5.0+ Men's Pro","Round of 16","Lazy","TRP Fleet Footwork","Cade Larson","Luke Marshall","Matthew Burrows","Ethan McWhirter",24,22
"usar2023nationals","5.0+ Men's Pro","Round of 16","Max Model","Outrageous","Max Model","fredric hinkle","Ben Savage","Chase Meyer",21,16
"usar2023nationals","5.0+ Men's Pro","Round of 16","Max Model","Outrageous","Max Model","fredric hinkle","Ben Savage","Chase Meyer",21,10
"usar2023nationals","5.0+ Men's Pro","Round of 16","Bot House","Slither","Owen Lippman","West Peterson","Christian Bennett","Brendan Ferreira",1,0
"usar2023nationals","5.0+ Men's Pro","Round of 16","Bot House","Slither","Owen Lippman","West Peterson","Christian Bennett","Brendan Ferreira",0,1
"usar2023nationals","5.0+ Men's Pro","Round of 16","Bot House","Slither","Owen Lippman","West Peterson","Christian Bennett","Brendan Ferreira",1,0
"usar2023nationals","5.0+ Men's Pro","Round of 16","BorderLine","Lowkey","Kaleb Wagner","Trey Thompson","Dawson Morgan","Taylor Church",21,18
"usar2023nationals","5.0+ Men's Pro","Round of 16","BorderLine","Lowkey","Kaleb Wagner","Trey Thompson","Dawson Morgan","Taylor Church",21,19
"usar2023nationals","5.0+ Men's Pro","Round of 16","Backpaqued","Dinomite","Paq Clifford","Kieran Rose","Auriel Wish","Charlie Camarena",21,14
"usar2023nationals","5.0+ Men's Pro","Round of 16","Backpaqued","Dinomite","Paq Clifford","Kieran Rose","Auriel Wish","Charlie Camarena",21,16
"usar2023nationals","5.0+ Men's Pro","Round of 16","Not TBD","Gross/Shaytar","Josh Fragiacomo","Caleb Cummings","Justin Shaytar","Ryan Gross",26,24
"usar2023nationals","5.0+ Men's Pro","Round of 16","Not TBD","Gross/Shaytar","Josh Fragiacomo","Caleb Cummings","Justin Shaytar","Ryan Gross",17,21
"usar2023nationals","5.0+ Men's Pro","Round of 16","Not TBD","Gross/Shaytar","Josh Fragiacomo","Caleb Cummings","Justin Shaytar","Ryan Gross",18,21
"usar2023nationals","5.0+ Men's Pro","Round of 16","Abrams / Hamilton","Degenerates","Dan Abrams","Thomas Hamilton","Jack coolbaugh","Thomas Hoffman",21,14
"usar2023nationals","5.0+ Men's Pro","Round of 16","Abrams / Hamilton","Degenerates","Dan Abrams","Thomas Hamilton","Jack coolbaugh","Thomas Hoffman",21,16
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","J Chillin","El Nino","Jared Beaufait","Christian Hill","Justin Wright","Lucas Aguiar",21,15
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Le Pirate","TBD","Matt Spolarich","Maxwell Gunneson","Blake VanDenTop","Jon LeFrois",-1,0
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Pickle Juice","Bangla Tigers","Josh Hutko","Sam Mccune","Tahseen Robbani","Rahat Ullah",21,15
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Dethrone","Poiuytres","Ryan Fernandez","Patricio Duran","Nilo Buan","Jack Duffy",1,0
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Stupid Time Sensitive Discounts","Seatbelts","Daniel Haungs","Ethan Groover","Zachery Geist","Colin Harrington",1,0
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Risky Business","Party Crashers","Kyle Fowler","Justin Kehoe","Brady Myles","Cal Jennings",0,-1
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Blackmail","Mike and Sully","A.j. Martin","Connor Prelich","Gavin Sullivan","Liam Werner",21,15
"usar2023nationals","5.0+ Men's Pro","P17: Round of 16","Ryder/Roundnet","Fresh Cuts","Drew Ryder","Wyatt Semke","Mike Hamilton","Ethan Westfall",21,18
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Finocchi/Picone","Abrams / Hamilton","Gabriel Finocchi","Will Picone","Dan Abrams","Thomas Hamilton",21,14
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Finocchi/Picone","Abrams / Hamilton","Gabriel Finocchi","Will Picone","Dan Abrams","Thomas Hamilton",17,21
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Finocchi/Picone","Abrams / Hamilton","Gabriel Finocchi","Will Picone","Dan Abrams","Thomas Hamilton",21,15
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Lazy","Gross/Shaytar","Cade Larson","Luke Marshall","Justin Shaytar","Ryan Gross",21,16
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Lazy","Gross/Shaytar","Cade Larson","Luke Marshall","Justin Shaytar","Ryan Gross",17,21
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Lazy","Gross/Shaytar","Cade Larson","Luke Marshall","Justin Shaytar","Ryan Gross",22,20
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Max Model","Backpaqued","Max Model","fredric hinkle","Paq Clifford","Kieran Rose",21,15
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Max Model","Backpaqued","Max Model","fredric hinkle","Paq Clifford","Kieran Rose",19,21
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Max Model","Backpaqued","Max Model","fredric hinkle","Paq Clifford","Kieran Rose",19,21
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Bot House","BorderLine","Owen Lippman","West Peterson","Kaleb Wagner","Trey Thompson",21,10
"usar2023nationals","5.0+ Men's Pro","Quarter-final","Bot House","BorderLine","Owen Lippman","West Peterson","Kaleb Wagner","Trey Thompson",21,17
"usar2023nationals","5.0+ Men's Pro","P9: Quarter-final","Degenerates","Beeks/Porter","Jack coolbaugh","Thomas Hoffman","Adam Porter","Scott Beeks",22,20
"usar2023nationals","5.0+ Men's Pro","P9: Quarter-final","Dinomite","Outrageous","Auriel Wish","Charlie Camarena","Ben Savage","Chase Meyer",-2,0
"usar2023nationals","5.0+ Men's Pro","P9: Quarter-final","Lowkey","Slither","Dawson Morgan","Taylor Church","Christian Bennett","Brendan Ferreira",0,1
"usar2023nationals","5.0+ Men's Pro","P17: Quarter-final","J Chillin","Ryder/Roundnet","Jared Beaufait","Christian Hill","Drew Ryder","Wyatt Semke",21,14
"usar2023nationals","5.0+ Men's Pro","P17: Quarter-final","TBD","Blackmail","Blake VanDenTop","Jon LeFrois","A.j. Martin","Connor Prelich",18,21
"usar2023nationals","5.0+ Men's Pro","P17: Quarter-final","Pickle Juice","Risky Business","Josh Hutko","Sam Mccune","Kyle Fowler","Justin Kehoe",16,21
"usar2023nationals","5.0+ Men's Pro","P17: Quarter-final","Dethrone","Stupid Time Sensitive Discounts","Ryan Fernandez","Patricio Duran","Daniel Haungs","Ethan Groover",13,21
"usar2023nationals","5.0+ Men's Pro","P25: Quarter-final","Fresh Cuts","El Nino","Mike Hamilton","Ethan Westfall","Justin Wright","Lucas Aguiar",21,15
"usar2023nationals","5.0+ Men's Pro","P25: Quarter-final","Party Crashers","Bangla Tigers","Brady Myles","Cal Jennings","Tahseen Robbani","Rahat Ullah",-1,0
"usar2023nationals","5.0+ Men's Pro","Semi-final","Finocchi/Picone","Bot House","Gabriel Finocchi","Will Picone","Owen Lippman","West Peterson",16,21
"usar2023nationals","5.0+ Men's Pro","Semi-final","Finocchi/Picone","Bot House","Gabriel Finocchi","Will Picone","Owen Lippman","West Peterson",21,11
"usar2023nationals","5.0+ Men's Pro","Semi-final","Finocchi/Picone","Bot House","Gabriel Finocchi","Will Picone","Owen Lippman","West Peterson",21,19
"usar2023nationals","5.0+ Men's Pro","Semi-final","Lazy","Backpaqued","Cade Larson","Luke Marshall","Paq Clifford","Kieran Rose",15,21
"usar2023nationals","5.0+ Men's Pro","Semi-final","Lazy","Backpaqued","Cade Larson","Luke Marshall","Paq Clifford","Kieran Rose",10,21
"usar2023nationals","5.0+ Men's Pro","P5: Semi-final","BorderLine","Abrams / Hamilton","Kaleb Wagner","Trey Thompson","Dan Abrams","Thomas Hamilton",0,-1
"usar2023nationals","5.0+ Men's Pro","P5: Semi-final","Max Model","Gross/Shaytar","Max Model","fredric hinkle","Justin Shaytar","Ryan Gross",0,-1
"usar2023nationals","5.0+ Men's Pro","P9: Semi-final","Degenerates","Slither","Jack coolbaugh","Thomas Hoffman","Christian Bennett","Brendan Ferreira",1,0
"usar2023nationals","5.0+ Men's Pro","P13: Semi-final","Lowkey","Beeks/Porter","Dawson Morgan","Taylor Church","Adam Porter","Scott Beeks",0,1
"usar2023nationals","5.0+ Men's Pro","P17: Semi-final","J Chillin","Stupid Time Sensitive Discounts","Jared Beaufait","Christian Hill","Daniel Haungs","Ethan Groover",19,21
"usar2023nationals","5.0+ Men's Pro","P17: Semi-final","Blackmail","Risky Business","A.j. Martin","Connor Prelich","Kyle Fowler","Justin Kehoe",21,18
"usar2023nationals","5.0+ Men's Pro","Final","Finocchi/Picone","Backpaqued","Gabriel Finocchi","Will Picone","Paq Clifford","Kieran Rose",21,13
"usar2023nationals","5.0+ Men's Pro","Final","Finocchi/Picone","Backpaqued","Gabriel Finocchi","Will Picone","Paq Clifford","Kieran Rose",21,8
"usar2023nationals","5.0+ Men's Pro","P3: Final","Lazy","Bot House","Cade Larson","Luke Marshall","Owen Lippman","West Peterson",0,-1
"usar2023nationals","5.0+ Men's Pro","P5: Final","BorderLine","Max Model","Kaleb Wagner","Trey Thompson","Max Model","fredric hinkle",0,-1
"usar2023nationals","5.0+ Men's Pro","P17: Final","Stupid Time Sensitive Discounts","Blackmail","Daniel Haungs","Ethan Groover","A.j. Martin","Connor Prelich",19,21
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","Maddie/Rafa","Kalin Morgan","Kayla Wu","Rafaela Bastos","Maddie Huffstetler",21,15
"usar2023nationals","4.5+ Women's Pro","Pool","Anderson/Savage","Pierson/Washburn","Camille Anderson","Kirstie Savage","Lou Washburn","Katie Pierson",22,24
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","Emma & Kendall","Allie Foster","Shachi Patel","Emma Angeletti","Kendall Wolfe",21,18
"usar2023nationals","4.5+ Women's Pro","Pool","Jenki / Phan","Gahley/Sato","Ali Jenki","Katheleen Phan","Malia Sato","Nicol Gahley",21,18
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","Pierson/Washburn","Kalin Morgan","Kayla Wu","Lou Washburn","Katie Pierson",21,17
"usar2023nationals","4.5+ Women's Pro","Pool","J$","Maddie/Rafa","Joelle Nguyen","Julia Brochu","Rafaela Bastos","Maddie Huffstetler",21,15
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","Gahley/Sato","Allie Foster","Shachi Patel","Malia Sato","Nicol Gahley",21,18
"usar2023nationals","4.5+ Women's Pro","Pool","CHOCOLATE OUTRAGE","Emma & Kendall","Stef Ding","Sarah Allen","Emma Angeletti","Kendall Wolfe",21,7
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","J$","Kalin Morgan","Kayla Wu","Joelle Nguyen","Julia Brochu",21,16
"usar2023nationals","4.5+ Women's Pro","Pool","Anderson/Savage","Maddie/Rafa","Camille Anderson","Kirstie Savage","Rafaela Bastos","Maddie Huffstetler",21,9
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","CHOCOLATE OUTRAGE","Allie Foster","Shachi Patel","Stef Ding","Sarah Allen",14,21
"usar2023nationals","4.5+ Women's Pro","Pool","Jenki / Phan","Emma & Kendall","Ali Jenki","Katheleen Phan","Emma Angeletti","Kendall Wolfe",21,3
"usar2023nationals","4.5+ Women's Pro","Pool","Anderson/Savage","J$","Camille Anderson","Kirstie Savage","Joelle Nguyen","Julia Brochu",21,16
"usar2023nationals","4.5+ Women's Pro","Pool","Pierson/Washburn","Maddie/Rafa","Lou Washburn","Katie Pierson","Rafaela Bastos","Maddie Huffstetler",21,7
"usar2023nationals","4.5+ Women's Pro","Pool","Jenki / Phan","CHOCOLATE OUTRAGE","Ali Jenki","Katheleen Phan","Stef Ding","Sarah Allen",21,16
"usar2023nationals","4.5+ Women's Pro","Pool","Gahley/Sato","Emma & Kendall","Malia Sato","Nicol Gahley","Emma Angeletti","Kendall Wolfe",21,16
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","Anderson/Savage","Kalin Morgan","Kayla Wu","Camille Anderson","Kirstie Savage",21,16
"usar2023nationals","4.5+ Women's Pro","Pool","J$","Pierson/Washburn","Joelle Nguyen","Julia Brochu","Lou Washburn","Katie Pierson",25,23
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","Jenki / Phan","Allie Foster","Shachi Patel","Ali Jenki","Katheleen Phan",12,21
"usar2023nationals","4.5+ Women's Pro","Pool","CHOCOLATE OUTRAGE","Gahley/Sato","Stef Ding","Sarah Allen","Malia Sato","Nicol Gahley",21,18
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","Maddie/Rafa","Kalin Morgan","Kayla Wu","Rafaela Bastos","Maddie Huffstetler",21,16
"usar2023nationals","4.5+ Women's Pro","Pool","Anderson/Savage","Pierson/Washburn","Camille Anderson","Kirstie Savage","Lou Washburn","Katie Pierson",15,21
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","Emma & Kendall","Allie Foster","Shachi Patel","Emma Angeletti","Kendall Wolfe",21,11
"usar2023nationals","4.5+ Women's Pro","Pool","Jenki / Phan","Gahley/Sato","Ali Jenki","Katheleen Phan","Malia Sato","Nicol Gahley",21,15
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","Pierson/Washburn","Kalin Morgan","Kayla Wu","Lou Washburn","Katie Pierson",21,11
"usar2023nationals","4.5+ Women's Pro","Pool","J$","Maddie/Rafa","Joelle Nguyen","Julia Brochu","Rafaela Bastos","Maddie Huffstetler",21,15
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","Gahley/Sato","Allie Foster","Shachi Patel","Malia Sato","Nicol Gahley",21,17
"usar2023nationals","4.5+ Women's Pro","Pool","CHOCOLATE OUTRAGE","Emma & Kendall","Stef Ding","Sarah Allen","Emma Angeletti","Kendall Wolfe",21,13
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","J$","Kalin Morgan","Kayla Wu","Joelle Nguyen","Julia Brochu",30,28
"usar2023nationals","4.5+ Women's Pro","Pool","Anderson/Savage","Maddie/Rafa","Camille Anderson","Kirstie Savage","Rafaela Bastos","Maddie Huffstetler",21,11
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","CHOCOLATE OUTRAGE","Allie Foster","Shachi Patel","Stef Ding","Sarah Allen",28,26
"usar2023nationals","4.5+ Women's Pro","Pool","Jenki / Phan","Emma & Kendall","Ali Jenki","Katheleen Phan","Emma Angeletti","Kendall Wolfe",21,12
"usar2023nationals","4.5+ Women's Pro","Pool","Anderson/Savage","J$","Camille Anderson","Kirstie Savage","Joelle Nguyen","Julia Brochu",21,10
"usar2023nationals","4.5+ Women's Pro","Pool","Pierson/Washburn","Maddie/Rafa","Lou Washburn","Katie Pierson","Rafaela Bastos","Maddie Huffstetler",21,15
"usar2023nationals","4.5+ Women's Pro","Pool","Jenki / Phan","CHOCOLATE OUTRAGE","Ali Jenki","Katheleen Phan","Stef Ding","Sarah Allen",27,25
"usar2023nationals","4.5+ Women's Pro","Pool","Gahley/Sato","Emma & Kendall","Malia Sato","Nicol Gahley","Emma Angeletti","Kendall Wolfe",21,18
"usar2023nationals","4.5+ Women's Pro","Pool","THUS Parabatai","Anderson/Savage","Kalin Morgan","Kayla Wu","Camille Anderson","Kirstie Savage",17,21
"usar2023nationals","4.5+ Women's Pro","Pool","J$","Pierson/Washburn","Joelle Nguyen","Julia Brochu","Lou Washburn","Katie Pierson",12,21
"usar2023nationals","4.5+ Women's Pro","Pool","Veggie Tales ","Jenki / Phan","Allie Foster","Shachi Patel","Ali Jenki","Katheleen Phan",16,21
"usar2023nationals","4.5+ Women's Pro","Pool","CHOCOLATE OUTRAGE","Gahley/Sato","Stef Ding","Sarah Allen","Malia Sato","Nicol Gahley",21,19
"usar2023nationals","4.5+ Women's Pro","Round of 16","J$","Emma & Kendall","Joelle Nguyen","Julia Brochu","Emma Angeletti","Kendall Wolfe",21,7
"usar2023nationals","4.5+ Women's Pro","Round of 16","J$","Emma & Kendall","Joelle Nguyen","Julia Brochu","Emma Angeletti","Kendall Wolfe",21,13
"usar2023nationals","4.5+ Women's Pro","Round of 16","Gahley/Sato","Maddie/Rafa","Malia Sato","Nicol Gahley","Rafaela Bastos","Maddie Huffstetler",18,21
"usar2023nationals","4.5+ Women's Pro","Round of 16","Gahley/Sato","Maddie/Rafa","Malia Sato","Nicol Gahley","Rafaela Bastos","Maddie Huffstetler",21,19
"usar2023nationals","4.5+ Women's Pro","Round of 16","Gahley/Sato","Maddie/Rafa","Malia Sato","Nicol Gahley","Rafaela Bastos","Maddie Huffstetler",17,21
"usar2023nationals","4.5+ Women's Pro","Quarter-final","Jenki / Phan","Maddie/Rafa","Ali Jenki","Katheleen Phan","Rafaela Bastos","Maddie Huffstetler",21,9
"usar2023nationals","4.5+ Women's Pro","Quarter-final","Jenki / Phan","Maddie/Rafa","Ali Jenki","Katheleen Phan","Rafaela Bastos","Maddie Huffstetler",22,20
"usar2023nationals","4.5+ Women's Pro","Quarter-final","THUS Parabatai","J$","Kalin Morgan","Kayla Wu","Joelle Nguyen","Julia Brochu",21,19
"usar2023nationals","4.5+ Women's Pro","Quarter-final","THUS Parabatai","J$","Kalin Morgan","Kayla Wu","Joelle Nguyen","Julia Brochu",21,16
"usar2023nationals","4.5+ Women's Pro","Quarter-final","Anderson/Savage","Veggie Tales ","Camille Anderson","Kirstie Savage","Allie Foster","Shachi Patel",21,19
"usar2023nationals","4.5+ Women's Pro","Quarter-final","Anderson/Savage","Veggie Tales ","Camille Anderson","Kirstie Savage","Allie Foster","Shachi Patel",21,17
"usar2023nationals","4.5+ Women's Pro","Quarter-final","CHOCOLATE OUTRAGE","Pierson/Washburn","Stef Ding","Sarah Allen","Lou Washburn","Katie Pierson",19,21
"usar2023nationals","4.5+ Women's Pro","Quarter-final","CHOCOLATE OUTRAGE","Pierson/Washburn","Stef Ding","Sarah Allen","Lou Washburn","Katie Pierson",15,21
"usar2023nationals","4.5+ Women's Pro","Semi-final","Jenki / Phan","Pierson/Washburn","Ali Jenki","Katheleen Phan","Lou Washburn","Katie Pierson",21,17
"usar2023nationals","4.5+ Women's Pro","Semi-final","Jenki / Phan","Pierson/Washburn","Ali Jenki","Katheleen Phan","Lou Washburn","Katie Pierson",17,21
"usar2023nationals","4.5+ Women's Pro","Semi-final","Jenki / Phan","Pierson/Washburn","Ali Jenki","Katheleen Phan","Lou Washburn","Katie Pierson",23,21
"usar2023nationals","4.5+ Women's Pro","Semi-final","THUS Parabatai","Anderson/Savage","Kalin Morgan","Kayla Wu","Camille Anderson","Kirstie Savage",21,15
"usar2023nationals","4.5+ Women's Pro","Semi-final","THUS Parabatai","Anderson/Savage","Kalin Morgan","Kayla Wu","Camille Anderson","Kirstie Savage",17,21
"usar2023nationals","4.5+ Women's Pro","Semi-final","THUS Parabatai","Anderson/Savage","Kalin Morgan","Kayla Wu","Camille Anderson","Kirstie Savage",21,19
"usar2023nationals","4.5+ Women's Pro","P5: Semi-final","CHOCOLATE OUTRAGE","Maddie/Rafa","Stef Ding","Sarah Allen","Rafaela Bastos","Maddie Huffstetler",21,18
"usar2023nationals","4.5+ Women's Pro","P5: Semi-final","Veggie Tales ","J$","Allie Foster","Shachi Patel","Joelle Nguyen","Julia Brochu",14,21
"usar2023nationals","4.5+ Women's Pro","Final","Jenki / Phan","THUS Parabatai","Ali Jenki","Katheleen Phan","Kalin Morgan","Kayla Wu",12,21
"usar2023nationals","4.5+ Women's Pro","Final","Jenki / Phan","THUS Parabatai","Ali Jenki","Katheleen Phan","Kalin Morgan","Kayla Wu",21,23
"usar2023nationals","4.5+ Women's Pro","P3: Final","Anderson/Savage","Pierson/Washburn","Camille Anderson","Kirstie Savage","Lou Washburn","Katie Pierson",16,21
"usar2023nationals","4.5+ Women's Pro","P3: Final","Anderson/Savage","Pierson/Washburn","Camille Anderson","Kirstie Savage","Lou Washburn","Katie Pierson",21,16
"usar2023nationals","4.5+ Women's Pro","P3: Final","Anderson/Savage","Pierson/Washburn","Camille Anderson","Kirstie Savage","Lou Washburn","Katie Pierson",21,17
"usar2023nationals","4.5+ Women's Pro","P5: Final","CHOCOLATE OUTRAGE","J$","Stef Ding","Sarah Allen","Joelle Nguyen","Julia Brochu",0,-1
