"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2874,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","RAHUL MURTHY","GARRETT HORNOK","CLARK MARSHALL","ANDREW CARD",0,18,21,0.9920997733545582,0.7496211154743756
2875,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","RAHUL MURTHY","GARRETT HORNOK","CLARK MARSHALL","ANDREW CARD",1,22,20,0.9920997733545582,0.7496211154743756
2876,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","RAHUL MURTHY","GARRETT HORNOK","CLARK MARSHALL","ANDREW CARD",1,21,18,0.9920997733545582,0.7496211154743756
2877,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","LUKE MOWRY","DAVID LOUIS","KENNY ORTEGA","WARREN FOOTE",1,1,0,0.6205828680465583,0.6459726009673058
2878,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","LUKE MOWRY","DAVID LOUIS","KENNY ORTEGA","WARREN FOOTE",1,1,0,0.6205828680465583,0.6459726009673058
2879,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","GABE FINOCCHI","TAYLOR CHURCH","NOAH LUSKUS","GRANT LAUGHLIN",1,32,30,0.7014914199079098,0.6473365129426093
2880,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","GABE FINOCCHI","TAYLOR CHURCH","NOAH LUSKUS","GRANT LAUGHLIN",0,16,21,0.7014914199079098,0.6473365129426093
2881,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","GABE FINOCCHI","TAYLOR CHURCH","NOAH LUSKUS","GRANT LAUGHLIN",1,21,16,0.7014914199079098,0.6473365129426093
2882,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","RAHUL MURTHY","GARRETT HORNOK","LUKE MOWRY","DAVID LOUIS",0,12,21,0.9979314802590675,0.8055234794184469
2883,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","RAHUL MURTHY","GARRETT HORNOK","LUKE MOWRY","DAVID LOUIS",1,21,16,0.9979314802590675,0.8055234794184469
2884,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","RAHUL MURTHY","GARRETT HORNOK","LUKE MOWRY","DAVID LOUIS",1,23,21,0.9979314802590675,0.8055234794184469
2885,"2021-08-14","2021SALTLAKECITY","PREMIER","1ST PLACE","GABE FINOCCHI","TAYLOR CHURCH","RAHUL MURTHY","GARRETT HORNOK",0,16,21,0.054540134150505064,0.47393127818838154
2886,"2021-08-14","2021SALTLAKECITY","PREMIER","1ST PLACE","GABE FINOCCHI","TAYLOR CHURCH","RAHUL MURTHY","GARRETT HORNOK",0,19,21,0.054540134150505064,0.47393127818838154
2887,"2021-08-14","2021SALTLAKECITY","PREMIER","3RD PLACE","LUKE MOWRY","DAVID LOUIS","NOAH LUSKUS","GRANT LAUGHLIN",1,21,11,0.07786559623283908,0.3297182991033368
2888,"2021-08-14","2021SALTLAKECITY","PREMIER","3RD PLACE","LUKE MOWRY","DAVID LOUIS","NOAH LUSKUS","GRANT LAUGHLIN",1,21,19,0.07786559623283908,0.3297182991033368
2889,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","CALEB JARRETT","CHANDLER HERTZLER","BUDDY HAMMON","SKYLER BOLES",NA,NA,NA,0.9280132185138622,0.803108909519071
2890,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","CALEB JARRETT","CHANDLER HERTZLER","BUDDY HAMMON","SKYLER BOLES",NA,NA,NA,0.9280132185138622,0.803108909519071
2891,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","CALEB JARRETT","CHANDLER HERTZLER","BUDDY HAMMON","SKYLER BOLES",NA,NA,NA,0.9280132185138622,0.803108909519071
2892,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","KENNY ORTEGA","WARREN FOOTE","CLARK MARSHALL","ANDREW CARD",NA,NA,NA,0.13729486230062496,0.2837428048873058
2893,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","KENNY ORTEGA","WARREN FOOTE","CLARK MARSHALL","ANDREW CARD",NA,NA,NA,0.13729486230062496,0.2837428048873058
2894,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","KENNY ORTEGA","WARREN FOOTE","CLARK MARSHALL","ANDREW CARD",NA,NA,NA,0.13729486230062496,0.2837428048873058
2895,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: SEMI-FINALS","RYAN FITZGERALD","JARRATT ROUSE","ALLEN IWAMOTO","CARLOS YVELLEZ",NA,NA,NA,0.8803952901682148,0.5318014449016972
2896,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: SEMI-FINALS","RYAN FITZGERALD","JARRATT ROUSE","ALLEN IWAMOTO","CARLOS YVELLEZ",NA,NA,NA,0.8803952901682148,0.5318014449016972
2897,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: SEMI-FINALS","RYAN FITZGERALD","JARRATT ROUSE","ALLEN IWAMOTO","CARLOS YVELLEZ",NA,NA,NA,0.8803952901682148,0.5318014449016972
2898,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: SEMI-FINALS","IAN GOLEMBESKI","KANE RICKMAN","TYLER STOKES","GAGE MADDOX",NA,NA,NA,0.9960168769177663,0.9090646436994333
2899,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: SEMI-FINALS","IAN GOLEMBESKI","KANE RICKMAN","TYLER STOKES","GAGE MADDOX",NA,NA,NA,0.9960168769177663,0.9090646436994333
2900,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: SEMI-FINALS","IAN GOLEMBESKI","KANE RICKMAN","TYLER STOKES","GAGE MADDOX",NA,NA,NA,0.9960168769177663,0.9090646436994333
2901,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","JALEN BUTKUS","LUKE FREIMANIS","JACKSON BRASFIELD","TREVOR BARBOSA",0,18,21,0.9848146379236682,0.5428545705175605
2902,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","JALEN BUTKUS","LUKE FREIMANIS","JACKSON BRASFIELD","TREVOR BARBOSA",0,20,22,0.9848146379236682,0.5428545705175605
2903,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","MICHAEL HSU","LUKE MARSHALL","DYLAN BRICKER","ANDREW STEVENS",0,20,22,0.9531155951455258,0.6293920161775471
2904,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","MICHAEL HSU","LUKE MARSHALL","DYLAN BRICKER","ANDREW STEVENS",1,26,24,0.9531155951455258,0.6293920161775471
2905,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","MICHAEL HSU","LUKE MARSHALL","DYLAN BRICKER","ANDREW STEVENS",1,21,18,0.9531155951455258,0.6293920161775471
2906,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","ANDREW KOSCHE","DEAN WASIL","BRYCE YOUNG","MATT MURRAY",1,1,0,0.40466355106445107,0.38764942120142115
2907,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","ANDREW KOSCHE","DEAN WASIL","BRYCE YOUNG","MATT MURRAY",1,1,0,0.40466355106445107,0.38764942120142115
2908,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","ALEX GOATES","CONNOR WINTERS","CHRISTIAN BENNETT","CONNOR PRELICH",1,21,17,0.30036564810922134,0.5828386069447886
2909,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","ALEX GOATES","CONNOR WINTERS","CHRISTIAN BENNETT","CONNOR PRELICH",1,21,19,0.30036564810922134,0.5828386069447886
2910,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","SLADE WARNER","RYAN ST. DENIS","WARNER CURTIS","AJ HUTCHINSON",1,21,10,0.5267906628526606,0.39157678087623077
2911,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","SLADE WARNER","RYAN ST. DENIS","WARNER CURTIS","AJ HUTCHINSON",1,21,15,0.5267906628526606,0.39157678087623077
2912,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","ZACK DUFFY","SOLOMON BERRY","KAMDEN HUNDERSMARCK","JOSH WHEADON",1,1,0,0.9935126901549828,0.8391146051694116
2913,"2021-08-14","2021SALTLAKECITY","PREMIER","ROUND OF 16","ZACK DUFFY","SOLOMON BERRY","KAMDEN HUNDERSMARCK","JOSH WHEADON",1,1,0,0.9935126901549828,0.8391146051694116
2914,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","JACOB PAYER","AUSTIN RAWLINGS","JACKSON BRASFIELD","TREVOR BARBOSA",1,21,14,0.9986476124260051,0.6764014415574806
2915,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","JACOB PAYER","AUSTIN RAWLINGS","JACKSON BRASFIELD","TREVOR BARBOSA",1,21,19,0.9986476124260051,0.6764014415574806
2916,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","MICHAEL HSU","LUKE MARSHALL","ANDREW KOSCHE","DEAN WASIL",0,16,21,0.845142407705439,0.5996323222924808
2917,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","MICHAEL HSU","LUKE MARSHALL","ANDREW KOSCHE","DEAN WASIL",1,22,20,0.845142407705439,0.5996323222924808
2918,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","MICHAEL HSU","LUKE MARSHALL","ANDREW KOSCHE","DEAN WASIL",1,21,17,0.845142407705439,0.5996323222924808
2919,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","RYAN OSWALT","MATT ORTLIP","ALEX GOATES","CONNOR WINTERS",1,1,0,0.9964289017887965,0.6650464871840166
2920,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","RYAN OSWALT","MATT ORTLIP","ALEX GOATES","CONNOR WINTERS",1,1,0,0.9964289017887965,0.6650464871840166
2921,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","SLADE WARNER","RYAN ST. DENIS","ZACK DUFFY","SOLOMON BERRY",0,18,21,0.1132422796159379,0.36128103580882726
2922,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","SLADE WARNER","RYAN ST. DENIS","ZACK DUFFY","SOLOMON BERRY",1,21,15,0.1132422796159379,0.36128103580882726
2923,"2021-08-14","2021SALTLAKECITY","PREMIER","QUARTER-FINALS","SLADE WARNER","RYAN ST. DENIS","ZACK DUFFY","SOLOMON BERRY",0,15,21,0.1132422796159379,0.36128103580882726
2924,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","JACOB PAYER","AUSTIN RAWLINGS","MICHAEL HSU","LUKE MARSHALL",1,21,15,0.8156439234635664,0.5241809704437435
2925,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","JACOB PAYER","AUSTIN RAWLINGS","MICHAEL HSU","LUKE MARSHALL",1,21,14,0.8156439234635664,0.5241809704437435
2926,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","RYAN OSWALT","MATT ORTLIP","ZACK DUFFY","SOLOMON BERRY",1,21,12,0.9876002920652764,0.6666153532395294
2927,"2021-08-14","2021SALTLAKECITY","PREMIER","SEMI-FINALS","RYAN OSWALT","MATT ORTLIP","ZACK DUFFY","SOLOMON BERRY",1,23,21,0.9876002920652764,0.6666153532395294
2928,"2021-08-14","2021SALTLAKECITY","PREMIER","1ST PLACE","JACOB PAYER","AUSTIN RAWLINGS","RYAN OSWALT","MATT ORTLIP",0,16,21,0.548814029799276,0.46122287220291974
2929,"2021-08-14","2021SALTLAKECITY","PREMIER","1ST PLACE","JACOB PAYER","AUSTIN RAWLINGS","RYAN OSWALT","MATT ORTLIP",0,14,21,0.548814029799276,0.46122287220291974
2930,"2021-08-14","2021SALTLAKECITY","PREMIER","3RD PLACE","ZACK DUFFY","SOLOMON BERRY","MICHAEL HSU","LUKE MARSHALL",0,19,21,0.04367272760929852,0.3915750746998436
2931,"2021-08-14","2021SALTLAKECITY","PREMIER","3RD PLACE","ZACK DUFFY","SOLOMON BERRY","MICHAEL HSU","LUKE MARSHALL",1,21,0,0.04367272760929852,0.3915750746998436
2932,"2021-08-14","2021SALTLAKECITY","PREMIER","3RD PLACE","ZACK DUFFY","SOLOMON BERRY","MICHAEL HSU","LUKE MARSHALL",1,21,0,0.04367272760929852,0.3915750746998436
2933,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","ANDREW KOSCHE","DEAN WASIL","JACKSON BRASFIELD","TREVOR BARBOSA",NA,NA,NA,0.9683367240202111,0.5588633431204714
2934,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","ANDREW KOSCHE","DEAN WASIL","JACKSON BRASFIELD","TREVOR BARBOSA",NA,NA,NA,0.9683367240202111,0.5588633431204714
2935,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","ANDREW KOSCHE","DEAN WASIL","JACKSON BRASFIELD","TREVOR BARBOSA",NA,NA,NA,0.9683367240202111,0.5588633431204714
2936,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","SLADE WARNER","RYAN ST. DENIS","ALEX GOATES","CONNOR WINTERS",NA,NA,NA,0.30909733507375053,0.35965554380604264
2937,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","SLADE WARNER","RYAN ST. DENIS","ALEX GOATES","CONNOR WINTERS",NA,NA,NA,0.30909733507375053,0.35965554380604264
2938,"2021-08-14","2021SALTLAKECITY","PREMIER","P5: SEMI-FINALS","SLADE WARNER","RYAN ST. DENIS","ALEX GOATES","CONNOR WINTERS",NA,NA,NA,0.30909733507375053,0.35965554380604264
2939,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: QUARTER-FINALS","BRYCE YOUNG","MATT MURRAY","DYLAN BRICKER","ANDREW STEVENS",NA,NA,NA,0.8456812968334123,0.6417297495883109
2940,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: QUARTER-FINALS","BRYCE YOUNG","MATT MURRAY","DYLAN BRICKER","ANDREW STEVENS",NA,NA,NA,0.8456812968334123,0.6417297495883109
2941,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: QUARTER-FINALS","BRYCE YOUNG","MATT MURRAY","DYLAN BRICKER","ANDREW STEVENS",NA,NA,NA,0.8456812968334123,0.6417297495883109
2942,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: QUARTER-FINALS","KAMDEN HUNDERSMARCK","JOSH WHEADON","WARNER CURTIS","AJ HUTCHINSON",NA,NA,NA,0.05385547271697939,0.17908842515444598
2943,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: QUARTER-FINALS","KAMDEN HUNDERSMARCK","JOSH WHEADON","WARNER CURTIS","AJ HUTCHINSON",NA,NA,NA,0.05385547271697939,0.17908842515444598
2944,"2021-08-14","2021SALTLAKECITY","PREMIER","P9: QUARTER-FINALS","KAMDEN HUNDERSMARCK","JOSH WHEADON","WARNER CURTIS","AJ HUTCHINSON",NA,NA,NA,0.05385547271697939,0.17908842515444598
2945,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","KEYAN MCLAUGHLIN","HOLDEN CAVE","DANIEL FELLER","REMI PRINCE",0,0,1,0.042336764168196,0.09114104813372755
2946,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","KEYAN MCLAUGHLIN","HOLDEN CAVE","DANIEL FELLER","REMI PRINCE",0,0,1,0.042336764168196,0.09114104813372755
2947,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","ALEX TAMANG","TREY THOMPSON","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.9976325085006357,0.7811728493972575
2948,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","ALEX TAMANG","TREY THOMPSON","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.9976325085006357,0.7811728493972575
2949,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","KANNON FORBUSH","JAXON RICH","TREVOR ZALESKI","CADE LAUGHLIN",0,0,1,0.5147750241515096,0.16281011072780244
2950,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","KANNON FORBUSH","JAXON RICH","TREVOR ZALESKI","CADE LAUGHLIN",1,1,0,0.5147750241515096,0.16281011072780244
2951,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","KANNON FORBUSH","JAXON RICH","TREVOR ZALESKI","CADE LAUGHLIN",1,1,0,0.5147750241515096,0.16281011072780244
2952,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","BRYAN FUSS","NATE ELLIS","JAKE FOUTZ","JOHN HICKMOTT",1,21,18,0.6745410500491499,0.5940889792395101
2953,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","BRYAN FUSS","NATE ELLIS","JAKE FOUTZ","JOHN HICKMOTT",0,17,21,0.6745410500491499,0.5940889792395101
2954,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","BRYAN FUSS","NATE ELLIS","JAKE FOUTZ","JOHN HICKMOTT",1,15,9,0.6745410500491499,0.5940889792395101
2955,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","BENJAMIN BLISS","DEREK BONNEY","LOGAN BLAKESLEE","REILLY BLAKESLEE",1,21,4,0.10525463748694626,0.8373861865794215
2956,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","BENJAMIN BLISS","DEREK BONNEY","LOGAN BLAKESLEE","REILLY BLAKESLEE",1,21,9,0.10525463748694626,0.8373861865794215
2957,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","ZEKE STRONG","SPENCER STRADDECK","WAYDE HALL","SEAN BJORK",1,21,13,0.039201130364018844,0.7329377171378588
2958,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","ZEKE STRONG","SPENCER STRADDECK","WAYDE HALL","SEAN BJORK",1,22,20,0.039201130364018844,0.7329377171378588
2959,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","TALOR GARRISON","KALEB WAGNER","LINCOLN HERTZLER","TAL ROGERS",1,21,15,0.9982690241089649,0.8963925825656441
2960,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","TALOR GARRISON","KALEB WAGNER","LINCOLN HERTZLER","TAL ROGERS",0,17,21,0.9982690241089649,0.8963925825656441
2961,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","TALOR GARRISON","KALEB WAGNER","LINCOLN HERTZLER","TAL ROGERS",1,15,10,0.9982690241089649,0.8963925825656441
2962,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","DALLIN ZIBETTI","GARRETT CARVER","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.8643335760219076,0.8911166954552046
2963,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","DALLIN ZIBETTI","GARRETT CARVER","STERLING YOUNG","BRENNEN BRUMM",1,21,18,0.8643335760219076,0.8911166954552046
2964,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","ETHAN ZEHR","CALEB WONG","BRIAN HANSEN","DYLAN LEBARON",1,21,13,0.8643291114333962,0.48224675492871344
2965,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","ETHAN ZEHR","CALEB WONG","BRIAN HANSEN","DYLAN LEBARON",1,21,19,0.8643291114333962,0.48224675492871344
2966,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","DENNIS WEI","JOSH HUTKO","JUSTIN RASMUSSEN","NOAH VASINGTON",0,21,23,0.3348969040856051,0.9228852885434415
2967,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","DENNIS WEI","JOSH HUTKO","JUSTIN RASMUSSEN","NOAH VASINGTON",1,21,14,0.3348969040856051,0.9228852885434415
2968,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","DENNIS WEI","JOSH HUTKO","JUSTIN RASMUSSEN","NOAH VASINGTON",1,15,12,0.3348969040856051,0.9228852885434415
2969,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","CAMDEN SANDBERG","BENSON GOATES","MO BEARD","LINDROS BEARD",1,21,18,0.5563177517425625,0.33851653164302
2970,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","CAMDEN SANDBERG","BENSON GOATES","MO BEARD","LINDROS BEARD",1,21,15,0.5563177517425625,0.33851653164302
2971,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","JACK SELBY","DYLAN MEDVEAL","MAX SPENCE","CODY BROWER",1,21,19,0.9235242758817497,0.762733252721206
2972,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 32","JACK SELBY","DYLAN MEDVEAL","MAX SPENCE","CODY BROWER",1,21,11,0.9235242758817497,0.762733252721206
2973,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","GRANT MARRIOTT","JAKE LEBARON","DANIEL FELLER","REMI PRINCE",1,21,14,0.9861088626812229,0.37300236628648603
2974,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","GRANT MARRIOTT","JAKE LEBARON","DANIEL FELLER","REMI PRINCE",1,21,15,0.9861088626812229,0.37300236628648603
2975,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","ALEX TAMANG","TREY THOMPSON","KANNON FORBUSH","JAXON RICH",1,1,0,0.981459206042302,0.9518496593190144
2976,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","ALEX TAMANG","TREY THOMPSON","KANNON FORBUSH","JAXON RICH",1,1,0,0.981459206042302,0.9518496593190144
2977,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","ASHTON SMITH","DEVIN TUTTLE","BRYAN FUSS","NATE ELLIS",1,21,18,0.9977791697851701,0.6702259138717258
2978,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","ASHTON SMITH","DEVIN TUTTLE","BRYAN FUSS","NATE ELLIS",1,21,19,0.9977791697851701,0.6702259138717258
2979,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","BENJAMIN BLISS","DEREK BONNEY","ZEKE STRONG","SPENCER STRADDECK",1,21,18,0.7424808281737595,0.8268522312123419
2980,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","BENJAMIN BLISS","DEREK BONNEY","ZEKE STRONG","SPENCER STRADDECK",1,21,14,0.7424808281737595,0.8268522312123419
2981,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","BROOKS MASSEY","ANTHONY CLIFFORD","TALOR GARRISON","KALEB WAGNER",1,1,0,0.0015858089658055267,0.19229180252713013
2982,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","BROOKS MASSEY","ANTHONY CLIFFORD","TALOR GARRISON","KALEB WAGNER",1,1,0,0.0015858089658055267,0.19229180252713013
2983,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","DALLIN ZIBETTI","GARRETT CARVER","ETHAN ZEHR","CALEB WONG",0,19,21,0.5000095183497781,0.7486121980299162
2984,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","DALLIN ZIBETTI","GARRETT CARVER","ETHAN ZEHR","CALEB WONG",0,13,21,0.5000095183497781,0.7486121980299162
2985,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","CALEB WONG","WILLIAM FOOTE","DENNIS WEI","JOSH HUTKO",1,21,17,0.9990749189241087,0.2671451879981838
2986,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","CALEB WONG","WILLIAM FOOTE","DENNIS WEI","JOSH HUTKO",1,21,18,0.9990749189241087,0.2671451879981838
2987,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","CAMDEN SANDBERG","BENSON GOATES","JACK SELBY","DYLAN MEDVEAL",1,1,0,0.09666503143418866,0.2298629324597262
2988,"2021-08-14","2021SALTLAKECITY","CONTENDER","ROUND OF 16","CAMDEN SANDBERG","BENSON GOATES","JACK SELBY","DYLAN MEDVEAL",1,1,0,0.09666503143418866,0.2298629324597262
2989,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","GRANT MARRIOTT","JAKE LEBARON","ALEX TAMANG","TREY THOMPSON",1,21,8,0.05363524855021154,0.22029846123268268
2990,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","GRANT MARRIOTT","JAKE LEBARON","ALEX TAMANG","TREY THOMPSON",1,21,13,0.05363524855021154,0.22029846123268268
2991,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","ASHTON SMITH","DEVIN TUTTLE","BENJAMIN BLISS","DEREK BONNEY",1,21,17,0.9885499533670352,0.24258114541816578
2992,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","ASHTON SMITH","DEVIN TUTTLE","BENJAMIN BLISS","DEREK BONNEY",1,21,16,0.9885499533670352,0.24258114541816578
2993,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","BROOKS MASSEY","ANTHONY CLIFFORD","ETHAN ZEHR","CALEB WONG",0,19,21,0.16762841361550038,0.7649442041611259
2994,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","BROOKS MASSEY","ANTHONY CLIFFORD","ETHAN ZEHR","CALEB WONG",1,21,13,0.16762841361550038,0.7649442041611259
2995,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","BROOKS MASSEY","ANTHONY CLIFFORD","ETHAN ZEHR","CALEB WONG",0,19,21,0.16762841361550038,0.7649442041611259
2996,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","CALEB WONG","WILLIAM FOOTE","CAMDEN SANDBERG","BENSON GOATES",0,20,22,0.925241109920942,0.6076342640061433
2997,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","CALEB WONG","WILLIAM FOOTE","CAMDEN SANDBERG","BENSON GOATES",1,21,12,0.925241109920942,0.6076342640061433
2998,"2021-08-14","2021SALTLAKECITY","CONTENDER","QUARTER-FINALS","CALEB WONG","WILLIAM FOOTE","CAMDEN SANDBERG","BENSON GOATES",1,21,17,0.925241109920942,0.6076342640061433
2999,"2021-08-14","2021SALTLAKECITY","CONTENDER","SEMI-FINALS","GRANT MARRIOTT","JAKE LEBARON","ASHTON SMITH","DEVIN TUTTLE",1,1,0,0.22803444026822797,0.5236583251342901
3000,"2021-08-14","2021SALTLAKECITY","CONTENDER","SEMI-FINALS","GRANT MARRIOTT","JAKE LEBARON","ASHTON SMITH","DEVIN TUTTLE",1,1,0,0.22803444026822797,0.5236583251342901
3001,"2021-08-14","2021SALTLAKECITY","CONTENDER","SEMI-FINALS","ETHAN ZEHR","CALEB WONG","CALEB WONG","WILLIAM FOOTE",1,21,16,0.6910762339327111,0.48847979361979355
3002,"2021-08-14","2021SALTLAKECITY","CONTENDER","SEMI-FINALS","ETHAN ZEHR","CALEB WONG","CALEB WONG","WILLIAM FOOTE",1,21,18,0.6910762339327111,0.48847979361979355
