"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
6514,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 32","NOAH LUSKUS","CHRISTIAN BENNETT","DENNIS JOSEPH","LUCAS PRUETT",1,21,15,0.9590424267318908,0.6814042335377211
6515,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 32","DAVID LOUIS","CHANDLER HERTZLER","OWEN LIPPMAN","WEST PETERSON",0,10,21,0.9978398903105494,0.49230009553567206
6516,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 32","DAVID LOUIS","CHANDLER HERTZLER","OWEN LIPPMAN","WEST PETERSON",1,21,12,0.9978398903105494,0.49230009553567206
6517,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 32","DAVID LOUIS","CHANDLER HERTZLER","OWEN LIPPMAN","WEST PETERSON",1,21,13,0.9978398903105494,0.49230009553567206
6518,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","FREDRIC HINKLE","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN",1,21,13,0.9282225151874606,0.8131350121680377
6519,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","FREDRIC HINKLE","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN",1,21,18,0.9282225151874606,0.8131350121680377
6520,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","JACOB MARTINEZ","CHASE MEYER","DAN ABRAMS","JAYSON RHEA",0,19,21,0.07980684913801446,0.20479152020187194
6521,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","JACOB MARTINEZ","CHASE MEYER","DAN ABRAMS","JAYSON RHEA",1,21,16,0.07980684913801446,0.20479152020187194
6522,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","JACOB MARTINEZ","CHASE MEYER","DAN ABRAMS","JAYSON RHEA",0,15,21,0.07980684913801446,0.20479152020187194
6523,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","MAX MODEL","GABE FINOCCHI","CALEB CUMMINGS","ANDREW CHRISTMAS",1,21,18,0.9946759052253573,0.7976306817759319
6524,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","MAX MODEL","GABE FINOCCHI","CALEB CUMMINGS","ANDREW CHRISTMAS",1,21,16,0.9946759052253573,0.7976306817759319
6525,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RAVI KANDULA","AUSTIN RAWLINGS","HAYDEN FLOOD","DYLAN EAST",0,0,1,0.7296958631636327,0.29859402064108376
6526,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RAVI KANDULA","AUSTIN RAWLINGS","HAYDEN FLOOD","DYLAN EAST",1,1,0,0.7296958631636327,0.29859402064108376
6527,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RAVI KANDULA","AUSTIN RAWLINGS","HAYDEN FLOOD","DYLAN EAST",0,0,1,0.7296958631636327,0.29859402064108376
6528,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","WILL PICONE","COLEMAN EPPERSON","MATTHEW BURROWS","NICK NOGUEZ",1,21,18,0.999365688605094,0.8644948424301799
6529,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","WILL PICONE","COLEMAN EPPERSON","MATTHEW BURROWS","NICK NOGUEZ",1,21,18,0.999365688605094,0.8644948424301799
6530,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","SEAN BROWN","TREVOR CLEMENTS",1,21,12,0.9986659930512065,0.8109242552137177
6531,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","SEAN BROWN","TREVOR CLEMENTS",1,21,19,0.9986659930512065,0.8109242552137177
6532,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RYAN MARINO","PATRIC CHU","ALEX DALY","DONALD FUNG",1,21,9,0.9241025148588229,0.7924014703873536
6533,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","RYAN MARINO","PATRIC CHU","ALEX DALY","DONALD FUNG",1,21,12,0.9241025148588229,0.7924014703873536
6534,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","NOAH LUSKUS","CHRISTIAN BENNETT","DAVID LOUIS","CHANDLER HERTZLER",1,21,16,0.08922720056411561,0.43249309846541945
6535,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","ROUND OF 16","NOAH LUSKUS","CHRISTIAN BENNETT","DAVID LOUIS","CHANDLER HERTZLER",1,21,18,0.08922720056411561,0.43249309846541945
6536,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","RAHUL MURTHY","FREDRIC HINKLE","DAN ABRAMS","JAYSON RHEA",NA,NA,NA,0.9914684214846963,0.8374018463443847
6537,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","RAHUL MURTHY","FREDRIC HINKLE","DAN ABRAMS","JAYSON RHEA",NA,NA,NA,0.9914684214846963,0.8374018463443847
6538,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","RAHUL MURTHY","FREDRIC HINKLE","DAN ABRAMS","JAYSON RHEA",NA,NA,NA,0.9914684214846963,0.8374018463443847
6539,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","HAYDEN FLOOD","DYLAN EAST",NA,NA,NA,0.981564394829119,0.6349510669769389
6540,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","HAYDEN FLOOD","DYLAN EAST",NA,NA,NA,0.981564394829119,0.6349510669769389
6541,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","HAYDEN FLOOD","DYLAN EAST",NA,NA,NA,0.981564394829119,0.6349510669769389
6542,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","WILL PICONE","COLEMAN EPPERSON","RYAN GROSS","KYLE ACKERMANN",NA,NA,NA,0.667127999872579,0.5763913026243815
6543,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","WILL PICONE","COLEMAN EPPERSON","RYAN GROSS","KYLE ACKERMANN",NA,NA,NA,0.667127999872579,0.5763913026243815
6544,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","WILL PICONE","COLEMAN EPPERSON","RYAN GROSS","KYLE ACKERMANN",NA,NA,NA,0.667127999872579,0.5763913026243815
6545,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","RYAN MARINO","PATRIC CHU","NOAH LUSKUS","CHRISTIAN BENNETT",NA,NA,NA,0.595552175626104,0.6670393489148768
6546,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","RYAN MARINO","PATRIC CHU","NOAH LUSKUS","CHRISTIAN BENNETT",NA,NA,NA,0.595552175626104,0.6670393489148768
6547,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","QUARTER-FINALS","RYAN MARINO","PATRIC CHU","NOAH LUSKUS","CHRISTIAN BENNETT",NA,NA,NA,0.595552175626104,0.6670393489148768
6548,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","JACOB MARTINEZ","CHASE MEYER","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN",NA,NA,NA,0.009558818730333733,0.17870833304225073
6549,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","JACOB MARTINEZ","CHASE MEYER","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN",NA,NA,NA,0.009558818730333733,0.17870833304225073
6550,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","JACOB MARTINEZ","CHASE MEYER","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN",NA,NA,NA,0.009558818730333733,0.17870833304225073
6551,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","RAVI KANDULA","AUSTIN RAWLINGS","CALEB CUMMINGS","ANDREW CHRISTMAS",NA,NA,NA,0.9045116177561328,0.4910091739031981
6552,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","RAVI KANDULA","AUSTIN RAWLINGS","CALEB CUMMINGS","ANDREW CHRISTMAS",NA,NA,NA,0.9045116177561328,0.4910091739031981
6553,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","RAVI KANDULA","AUSTIN RAWLINGS","CALEB CUMMINGS","ANDREW CHRISTMAS",NA,NA,NA,0.9045116177561328,0.4910091739031981
6554,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","SEAN BROWN","TREVOR CLEMENTS","MATTHEW BURROWS","NICK NOGUEZ",0,13,15,0.5122172996918958,0.522268273097778
6555,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","SEAN BROWN","TREVOR CLEMENTS","MATTHEW BURROWS","NICK NOGUEZ",0,15,17,0.5122172996918958,0.522268273097778
6556,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","DAVID LOUIS","CHANDLER HERTZLER","ALEX DALY","DONALD FUNG",1,21,10,0.9882905524627681,0.7142924880660755
6557,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: QUARTER-FINALS","DAVID LOUIS","CHANDLER HERTZLER","ALEX DALY","DONALD FUNG",1,21,10,0.9882905524627681,0.7142924880660755
6558,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: SEMI-FINALS","MATTHEW BURROWS","NICK NOGUEZ","DAVID LOUIS","CHANDLER HERTZLER",1,1,0,0.0037882152311075872,0.30438733051988637
6559,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P9: SEMI-FINALS","MATTHEW BURROWS","NICK NOGUEZ","DAVID LOUIS","CHANDLER HERTZLER",1,1,0,0.0037882152311075872,0.30438733051988637
6560,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P13: SEMI-FINALS","ALEX DALY","DONALD FUNG","SEAN BROWN","TREVOR CLEMENTS",NA,NA,NA,0.7479304990761326,0.45537803629989687
6561,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P13: SEMI-FINALS","ALEX DALY","DONALD FUNG","SEAN BROWN","TREVOR CLEMENTS",NA,NA,NA,0.7479304990761326,0.45537803629989687
6562,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P13: SEMI-FINALS","ALEX DALY","DONALD FUNG","SEAN BROWN","TREVOR CLEMENTS",NA,NA,NA,0.7479304990761326,0.45537803629989687
6563,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","COLE MADDOX","HOUSTON SPROLES","POLK DENMARK","ETHAN DOMSTER",0,13,15,0.6390771401049289,0.3408991876188883
6564,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","COLE MADDOX","HOUSTON SPROLES","POLK DENMARK","ETHAN DOMSTER",1,15,12,0.6390771401049289,0.3408991876188883
6565,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","COLE MADDOX","HOUSTON SPROLES","POLK DENMARK","ETHAN DOMSTER",1,15,13,0.6390771401049289,0.3408991876188883
6566,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","DADDY GREGGO","KENNETH COOK","GRAYSON WILLS","BRYCE WAGONER",0,0,1,0.20940077197356335,0.5225548856320441
6567,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","DADDY GREGGO","KENNETH COOK","GRAYSON WILLS","BRYCE WAGONER",0,0,1,0.20940077197356335,0.5225548856320441
6568,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","ALI JENKI","OLIVIA JENKI","ALEX LUC","CHARLIE FREEMAN",0,0,1,0.8171989517836195,0.45435250461877247
6569,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","ALI JENKI","OLIVIA JENKI","ALEX LUC","CHARLIE FREEMAN",0,0,1,0.8171989517836195,0.45435250461877247
6570,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","CHARLES TIPTON","MARK MANUEL","MICHAEL BARKMAN","CONNOR PRELICH",NA,NA,NA,0.18904631175757264,0.5170032553861559
6571,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","CHARLES TIPTON","MARK MANUEL","MICHAEL BARKMAN","CONNOR PRELICH",NA,NA,NA,0.18904631175757264,0.5170032553861559
6572,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","CHARLES TIPTON","MARK MANUEL","MICHAEL BARKMAN","CONNOR PRELICH",NA,NA,NA,0.18904631175757264,0.5170032553861559
6573,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","DENNIS JOSEPH","LUCAS PRUETT",0,0,1,0.3409805274466285,0.7432102272746662
6574,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","DENNIS JOSEPH","LUCAS PRUETT",0,0,1,0.3409805274466285,0.7432102272746662
6575,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","JACOB PAYER","RYAN BAILLARGEON","COLE MADDOX","HOUSTON SPROLES",NA,NA,NA,0.8839789972765993,0.7002592611250957
6576,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","JACOB PAYER","RYAN BAILLARGEON","COLE MADDOX","HOUSTON SPROLES",NA,NA,NA,0.8839789972765993,0.7002592611250957
6577,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","JACOB PAYER","RYAN BAILLARGEON","COLE MADDOX","HOUSTON SPROLES",NA,NA,NA,0.8839789972765993,0.7002592611250957
6578,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","GRAYSON WILLS","BRYCE WAGONER","ALEX LUC","CHARLIE FREEMAN",1,1,0,0.6202263803038567,0.5101622055336189
6579,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","GRAYSON WILLS","BRYCE WAGONER","ALEX LUC","CHARLIE FREEMAN",1,1,0,0.6202263803038567,0.5101622055336189
6580,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","SAMUEL COREY","MARLON FLEMING","DENNIS JOSEPH","LUCAS PRUETT",NA,NA,NA,0.1293492050894772,0.2696649584837344
6581,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","SAMUEL COREY","MARLON FLEMING","DENNIS JOSEPH","LUCAS PRUETT",NA,NA,NA,0.1293492050894772,0.2696649584837344
6582,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P17: QUARTER-FINALS","SAMUEL COREY","MARLON FLEMING","DENNIS JOSEPH","LUCAS PRUETT",NA,NA,NA,0.1293492050894772,0.2696649584837344
6583,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P25: QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","DADDY GREGGO","KENNETH COOK",NA,NA,NA,0.9117760693416878,0.42213013588455844
6584,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P25: QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","DADDY GREGGO","KENNETH COOK",NA,NA,NA,0.9117760693416878,0.42213013588455844
6585,"2022-04-02","STS22ORLANDOFL","PREMIER 5.0+","P25: QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","DADDY GREGGO","KENNETH COOK",NA,NA,NA,0.9117760693416878,0.42213013588455844
6586,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","PETER LU","DAKOTA WHEELER","ARIC MITCHELL","KEITH FLEISCHMANN",1,21,7,0.8536290458578806,0.41475217988272595
6587,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","PETER LU","DAKOTA WHEELER","ARIC MITCHELL","KEITH FLEISCHMANN",1,21,12,0.8536290458578806,0.41475217988272595
6588,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ADAM CLARKE","ALEX LIM",0,0,1,0.20741038080795932,0.4606552859862484
6589,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ADAM CLARKE","ALEX LIM",1,1,0,0.20741038080795932,0.4606552859862484
6590,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ADAM CLARKE","ALEX LIM",0,0,1,0.20741038080795932,0.4606552859862484
6591,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","GABRIEL MONFETTE","GUILLAUME JOMPHE","CADE MCCLINTOCK","NEVIN JEACOMA",1,1,0,0.29758979979477856,0.4917031662272131
6592,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","GABRIEL MONFETTE","GUILLAUME JOMPHE","CADE MCCLINTOCK","NEVIN JEACOMA",1,1,0,0.29758979979477856,0.4917031662272131
6593,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","KEVIN UM","ESAJA EKMAN","DAVID FORESTE","AIDEN NIPPER",1,1,0,0.12389043977593799,0.5495811657162051
6594,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","KEVIN UM","ESAJA EKMAN","DAVID FORESTE","AIDEN NIPPER",1,1,0,0.12389043977593799,0.5495811657162051
6595,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","JARED BINGHAM","SUNNY GU","JAMES LINDERMAN","AVERY CRUMP",1,1,0,0.8650338291674663,0.844985808735064
6596,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","JARED BINGHAM","SUNNY GU","JAMES LINDERMAN","AVERY CRUMP",1,1,0,0.8650338291674663,0.844985808735064
6597,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","SHAKIL NOBES","TYLER BABIN","DANIEL BAYLES","ALEX STAN",1,21,17,0.2448110590760624,0.6146299487356579
6598,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","SHAKIL NOBES","TYLER BABIN","DANIEL BAYLES","ALEX STAN",1,21,16,0.2448110590760624,0.6146299487356579
6599,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","NOAH VASINGTON","SAM MARTOCCI",1,21,12,0.8586320548687734,0.5398063335945644
6600,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","NOAH VASINGTON","SAM MARTOCCI",1,21,15,0.8586320548687734,0.5398063335945644
6601,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","SAM BUNZE","NATE KT","ALBERT TONG","BRIAN PERLSON",0,18,21,0.513913959174603,0.468795444434195
6602,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","SAM BUNZE","NATE KT","ALBERT TONG","BRIAN PERLSON",0,19,21,0.513913959174603,0.468795444434195
6603,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","JAROSLAV ČABALA","DOMINIK HATAŠ","RYAN FERNANDEZ","ARIEL GARDELIN",1,21,14,0.5,0.5296836902968314
6604,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","JAROSLAV ČABALA","DOMINIK HATAŠ","RYAN FERNANDEZ","ARIEL GARDELIN",1,21,11,0.5,0.5296836902968314
6605,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","JOSHUA BRANDS","KYLE MIDGETT","MARK ELBOURNE","SCOTT BEEKS",1,21,13,0.6820240582143011,0.07703919577744665
6606,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","JOSHUA BRANDS","KYLE MIDGETT","MARK ELBOURNE","SCOTT BEEKS",1,21,17,0.6820240582143011,0.07703919577744665
6607,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","KOBE MUMPOWER","KADE CHAPMAN","BEN SAVAGE","ANDREW ZHANG",1,21,16,0.8688211206176364,0.41294065282547854
6608,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","KOBE MUMPOWER","KADE CHAPMAN","BEN SAVAGE","ANDREW ZHANG",1,21,15,0.8688211206176364,0.41294065282547854
6609,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","BRYAN GRULLON","REED KELLETT","JAKE SCHARFF","BEN LANDES",0,17,21,0.6040896721241419,0.8698851468603158
6610,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","BRYAN GRULLON","REED KELLETT","JAKE SCHARFF","BEN LANDES",1,27,25,0.6040896721241419,0.8698851468603158
6611,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","BRYAN GRULLON","REED KELLETT","JAKE SCHARFF","BEN LANDES",0,18,21,0.6040896721241419,0.8698851468603158
6612,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","OLIVIER AGLOT","VINCENT MATHIEU","KEVIN FRANCIS","GAVIN SULLIVAN",1,21,14,0.9266217130099927,0.8362563733369994
6613,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","OLIVIER AGLOT","VINCENT MATHIEU","KEVIN FRANCIS","GAVIN SULLIVAN",1,21,15,0.9266217130099927,0.8362563733369994
6614,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","NIC EHEART","JACOB EAKIN","DEVIN BARON","ARRI TORRES",0,15,21,0.27809164078399906,0.46293617419325894
6615,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","NIC EHEART","JACOB EAKIN","DEVIN BARON","ARRI TORRES",0,15,21,0.27809164078399906,0.46293617419325894
6616,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","CHRISTIAN HILL","JARED BEAUFAIT","J.T. HILL","BRYCEN PATTERSON",1,21,17,0.14430003828784504,0.6490969219306874
6617,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","CHRISTIAN HILL","JARED BEAUFAIT","J.T. HILL","BRYCEN PATTERSON",1,21,12,0.14430003828784504,0.6490969219306874
6618,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","ZAC TURNER","ZACHARY HUTZELL","SAAHIL SHARMA","TJ RADFORD",1,21,18,0.023393504290250704,0.16453909290969923
6619,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 32","ZAC TURNER","ZACHARY HUTZELL","SAAHIL SHARMA","TJ RADFORD",1,21,19,0.023393504290250704,0.16453909290969923
6620,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","PETER LU","DAKOTA WHEELER","ADAM CLARKE","ALEX LIM",1,1,0,0.5,0.35002966589626233
6621,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","PETER LU","DAKOTA WHEELER","ADAM CLARKE","ALEX LIM",1,1,0,0.5,0.35002966589626233
6622,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","GABRIEL MONFETTE","GUILLAUME JOMPHE","KEVIN UM","ESAJA EKMAN",1,1,0,0.8761095602240622,0.5884379689689003
6623,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","GABRIEL MONFETTE","GUILLAUME JOMPHE","KEVIN UM","ESAJA EKMAN",1,1,0,0.8761095602240622,0.5884379689689003
6624,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","JARED BINGHAM","SUNNY GU","SHAKIL NOBES","TYLER BABIN",1,1,0,0.8650338291674663,0.5273134999143761
6625,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","JARED BINGHAM","SUNNY GU","SHAKIL NOBES","TYLER BABIN",1,1,0,0.8650338291674663,0.5273134999143761
6626,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","ALBERT TONG","BRIAN PERLSON",1,21,18,0.5595829653090134,0.1873767651075926
6627,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","FAISAL SAYYED","MANUEL GARCIA-DONCEL CALDERON","ALBERT TONG","BRIAN PERLSON",1,21,19,0.5595829653090134,0.1873767651075926
6628,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","JAROSLAV ČABALA","DOMINIK HATAŠ","JOSHUA BRANDS","KYLE MIDGETT",0,19,21,0.31797594178569893,0.6191469879865455
6629,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","JAROSLAV ČABALA","DOMINIK HATAŠ","JOSHUA BRANDS","KYLE MIDGETT",1,21,14,0.31797594178569893,0.6191469879865455
6630,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","JAROSLAV ČABALA","DOMINIK HATAŠ","JOSHUA BRANDS","KYLE MIDGETT",0,16,21,0.31797594178569893,0.6191469879865455
6631,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","KOBE MUMPOWER","KADE CHAPMAN","JAKE SCHARFF","BEN LANDES",0,18,21,0.8688211206176364,0.4610464051312182
6632,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","KOBE MUMPOWER","KADE CHAPMAN","JAKE SCHARFF","BEN LANDES",1,21,9,0.8688211206176364,0.4610464051312182
6633,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","KOBE MUMPOWER","KADE CHAPMAN","JAKE SCHARFF","BEN LANDES",1,21,15,0.8688211206176364,0.4610464051312182
6634,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","OLIVIER AGLOT","VINCENT MATHIEU","DEVIN BARON","ARRI TORRES",1,22,20,0.27809164078399906,0.6887118323759379
6635,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","OLIVIER AGLOT","VINCENT MATHIEU","DEVIN BARON","ARRI TORRES",1,21,11,0.27809164078399906,0.6887118323759379
6636,"2022-04-02","STS22ORLANDOFL","CONTENDER 4.5+","ROUND OF 16","CHRISTIAN HILL","JARED BEAUFAIT","ZAC TURNER","ZACHARY HUTZELL",1,21,19,0.8756210379927463,0.5446251219767729
