"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
305,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","NOLAN MAROLF","SAM MCCUNE",1,21,15,0.0898424866946491,0.0517971977135901
306,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","DONAVON STELL","COLE MADDOX",0,22,24,0.5,0.443166773725144
307,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HENRY PILLIOD","ANIKET MATHARASI",0,15,21,0.5,0.5
308,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,9,0.817066054211432,0.995864210796605
309,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ALEX STAN","JOEL LAPP",1,21,18,0.5,0.949599784228558
310,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ELY MARCIANO","MITCHELL CARTER",1,21,16,0.195093717063674,0.409794537178848
311,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.210462785230718,0.152286271982811
312,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","JACOB SUMMERS","POLK DENMARK",1,21,14,0.00448118320844486,0.00304942707282143
313,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",0,19,21,0.969369804973225,0.956845685648026
314,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","PAQ CLIFFORD","TREVOR BARBOSA",0,18,21,0.5,0.0653489012398705
315,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","COLE MODEL","MAX MODEL",1,21,18,0.997475266419033,0.997934261392977
316,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","ANDREW KOSCHE","JACOB PAYER",1,21,17,0.9368418112201,0.996414229875775
317,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","BRENDAN FERREIRA","DAWSON MORGAN",0,16,21,0.967064046962615,0.968615572596433
318,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","WEST PETERSON","OWEN LIPPMAN",1,21,14,0.160110895342102,0.139811928322344
319,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","SAM BUNZE","ZACH SNOVER",0,16,21,0.933918920098026,0.936499296273925
320,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,15,0.5,0.5
321,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","A.J. MARTIN","ALEX DALY",1,21,14,0.838169717454193,0.751216843096784
322,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","JACOB ARZAGA","CONNOR REID",1,21,19,0.5,0.5
323,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JAMES MITCHUM","CALEB BROCK",0,24,25,0.5,0.5
324,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,21,23,0.5,0.5
325,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TOMMY DRAKE","SCOTT BEEKS",1,23,21,0.443083077341309,0.710362153067495
326,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TIM LACAGNINA","ROB'S TRAVELER",1,21,16,0.803174748622088,0.944749384628122
327,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","ZACH BENDER","ADAM PORTER",1,21,13,0.999316871809261,0.99843155321633
328,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",1,21,17,0.631895472875696,0.725781776509532
329,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.702653042027122,0.612547918836364
330,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",1,22,20,0.608935861753185,0.704616943425293
331,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,15,0.5,0.5
332,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,15,0.5,0.5
333,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.188575486758892,0.349331147744883
334,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",0,19,21,0.5,0.5
335,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,22,20,0.95257470547029,0.956027637389494
336,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,14,0.5,0.5
337,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,25,23,0.0898424866946491,0.0416643604356578
338,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.5,0.5
339,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.5,0.977056484458226
340,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,15,21,0.817066054211432,0.849722166504205
341,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.5,0.949599784228558
342,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",1,21,12,0.195093717063674,0.409794537178848
343,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",1,21,19,0.733423140983888,0.851372700085901
344,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",0,15,21,0.0443966639756672,0.0888661562829236
345,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",1,21,13,0.969369804973225,0.956845685648026
346,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.5,0.0653489012398705
347,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",1,23,21,0.997475266419033,0.976140189381777
348,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.936841811220099,0.959238470049471
349,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,16,21,0.944836138212917,0.957584444736015
350,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.100074271699813,0.106261504971126
351,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,19,21,0.956534465838449,0.972360456258511
352,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,19,0.608935861753185,0.704616943425293
353,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,21,18,0.838169717454193,0.751216843096784
354,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,19,21,0.5,0.5
355,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",1,21,14,0.5,0.5
356,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,14,0.5,0.5
357,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,21,17,0.289006543766356,0.268231113705782
358,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.675836008141721,0.718752271457252
359,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,18,0.368104527124304,0.274218223490468
360,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",1,21,12,0.000683128190739387,0.00156844678367028
361,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",0,22,24,0.391064138246816,0.295383056574707
362,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",1,21,17,0.297346957972878,0.387452081163636
363,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,4,0.5,0.5
364,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,19,0.5,0.5
365,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,16,21,0.188575486758892,0.349331147744883
366,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",0,18,21,0.5,0.5
367,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",0,16,21,0.745432474613027,0.830847882904331
368,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.127236796769628,0.184285655830363
369,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,16,0.0898424866946491,0.0517971977135901
370,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,15,0.5,0.556833226274856
371,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",0,19,21,0.182933945788568,0.150277833495795
372,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,16,21,0.5,0.0229435155417739
373,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",1,21,16,0.804906282936326,0.96445830107455
374,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,22,24,0.5,0.5
375,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","JACOB SUMMERS","POLK DENMARK",1,21,18,0.0122329144729944,0.0172195682051238
376,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","GARRETT HORNOK","COLTON MOWRY",1,21,17,0.0883299961893645,0.0304074279707465
377,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","PAQ CLIFFORD","TREVOR BARBOSA",1,21,19,0.969369804973225,0.607884165954709
378,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.5,0.5
379,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","ANDREW KOSCHE","JACOB PAYER",1,21,15,0.999829390691834,0.999912045285776
380,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","COLE MODEL","MAX MODEL",1,22,20,0.5,0.921924629801169
381,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","WEST PETERSON","OWEN LIPPMAN",0,19,21,0.765540680133387,0.785842698197569
382,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","BRENDAN FERREIRA","DAWSON MORGAN",1,21,13,0.63157892734597,0.577533728999326
383,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,11,0.956534465838449,0.972360456258511
384,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","SAM BUNZE","ZACH SNOVER",1,21,15,0.391064138246815,0.295383056574707
385,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","JACOB ARZAGA","CONNOR REID",1,21,9,0.838169717454193,0.751216843096784
386,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","A.J. MARTIN","ALEX DALY",0,19,21,0.5,0.5
387,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,13,0.5,0.5
388,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JAMES MITCHUM","CALEB BROCK",0,18,21,0.5,0.5
389,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.623878199608179,0.862406666104775
390,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TOMMY DRAKE","SCOTT BEEKS",0,22,24,0.661851285520799,0.869977443502465
391,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","MICHAEL LIN","JOSH HUTKO",1,21,16,0.5,0.5
392,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","ZACH BENDER","ADAM PORTER",1,25,24,0.99960193683512,0.999406823340046
393,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","ADIN KLASSEN","LUKE REPASS",0,18,21,0.5,0.5
394,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","BRYCEN PATTERSON","KADE JANIKULA",1,21,18,0.786306669204425,0.790412938725502
395,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","IAN TIMAN","MATT MORELLI",1,21,13,0.5,0.5
396,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","BENNETT ANDERSON","REID PFUTZENREUTER",0,15,21,0.5,0.5
397,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","JAKE MOTTERSHEAD","MIKE GARRETT",0,17,21,0.188575486758892,0.349331147744883
398,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.5,0.5
399,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","NOAH VASINGTON","NICOLAS YABAR",1,21,15,0.745432474613027,0.830847882904331
400,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","JAMES RICHMOND","CALVIN SMITH",1,21,12,0.872763203230372,0.815714344169637
401,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.0898424866946491,0.0517971977135901
402,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","DONAVON STELL","COLE MADDOX",1,21,17,0.5,0.443166773725144
403,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HENRY PILLIOD","ANIKET MATHARASI",1,21,17,0.5,0.5
404,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","MICHAEL CAPOBIANCO","BRODY ULRICH",1,23,21,0.817066054211432,0.995864210796605
405,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ALEX STAN","JOEL LAPP",1,21,13,0.5,0.949599784228558
406,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.195093717063674,0.409794537178848
407,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","GARRETT HORNOK","COLTON MOWRY",1,21,16,0.210462785230718,0.152286271982811
408,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","JACOB SUMMERS","POLK DENMARK",1,21,15,0.00448118320844486,0.00304942707282143
409,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",1,21,18,0.969369804973225,0.956845685648026
410,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","PAQ CLIFFORD","TREVOR BARBOSA",0,19,21,0.5,0.0653489012398705
411,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","COLE MODEL","MAX MODEL",1,21,14,0.997475266419033,0.997934261392977
412,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.9368418112201,0.996414229875775
413,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","BRENDAN FERREIRA","DAWSON MORGAN",1,21,19,0.967064046962615,0.968615572596433
414,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","WEST PETERSON","OWEN LIPPMAN",1,21,19,0.160110895342102,0.139811928322344
415,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","SAM BUNZE","ZACH SNOVER",1,21,19,0.933918920098026,0.936499296273925
416,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,25,23,0.5,0.5
417,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","A.J. MARTIN","ALEX DALY",1,21,16,0.838169717454193,0.751216843096784
418,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","JACOB ARZAGA","CONNOR REID",1,21,16,0.5,0.5
419,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JAMES MITCHUM","CALEB BROCK",1,21,10,0.5,0.5
420,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,25,24,0.5,0.5
421,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TOMMY DRAKE","SCOTT BEEKS",1,21,15,0.443083077341309,0.710362153067495
422,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TIM LACAGNINA","ROB'S TRAVELER",0,20,22,0.803174748622088,0.944749384628122
423,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","ZACH BENDER","ADAM PORTER",1,21,15,0.999316871809261,0.99843155321633
424,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",0,24,25,0.631895472875696,0.725781776509532
425,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.702653042027122,0.612547918836364
426,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",0,12,21,0.608935861753185,0.704616943425293
427,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,16,0.5,0.5
428,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,14,0.5,0.5
429,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",0,17,21,0.188575486758892,0.349331147744883
430,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,15,0.5,0.5
431,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,21,18,0.95257470547029,0.956027637389494
432,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.5,0.5
433,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,21,18,0.0898424866946491,0.0416643604356578
434,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.5,0.5
435,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,11,0.5,0.977056484458226
436,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,18,21,0.817066054211432,0.849722166504205
437,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.5,0.949599784228558
438,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",0,16,21,0.195093717063674,0.409794537178848
439,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",0,18,21,0.733423140983888,0.851372700085901
440,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",1,21,19,0.0443966639756672,0.0888661562829236
441,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",0,18,21,0.969369804973225,0.956845685648026
442,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.5,0.0653489012398705
443,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",0,18,21,0.997475266419033,0.976140189381777
444,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,17,0.936841811220099,0.959238470049471
445,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,17,21,0.944836138212917,0.957584444736015
446,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.100074271699813,0.106261504971126
447,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,21,23,0.956534465838449,0.972360456258511
448,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,16,0.608935861753185,0.704616943425293
