"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
5674,"2021-10-02","2021NATIONALS","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","AJ HUTCHINSON","MARLON FLEMING",1,21,15,0.9614957856165333,0.6504549857939772
5675,"2021-10-02","2021NATIONALS","PREMIER","POOL","CONNOR HARTE","SEAN BROWN","CHRIS BROWN","BEN PERNFUSS",1,21,17,0.9597519006513174,0.3736683376151074
5676,"2021-10-02","2021NATIONALS","PREMIER","POOL","LOGAN CORNELIUS","SKYLER BOLES","JAMES SWANSON","MARK BORUNDA",1,21,15,0.9999480882133883,0.8030513429056515
5677,"2021-10-02","2021NATIONALS","PREMIER","POOL","CARLOS YVELLEZ","ALLEN IWAMOTO","JACOB SUMMERS","POLK DENMARK",1,21,19,0.14188955060950045,0.2402116692455629
5678,"2021-10-02","2021NATIONALS","PREMIER","POOL","CHASE MEYER","BRADLEY THOMPSON","REILLY PAQUETTE","JACKSON BRASFIELD",1,21,18,0.5527866492793992,0.7194787747281307
5679,"2021-10-02","2021NATIONALS","PREMIER","POOL","EZRA DANTOWITZ","DANIEL MCPARTLAND","DONALD FUNG","NICK MESA",0,16,21,0.07719037507479622,0.36268113994410595
5680,"2021-10-02","2021NATIONALS","PREMIER","POOL","JUAN RUIZ-DELGADO","ANTHONY DAMING","ETHAN DOMSTER","ISAIAH BALTER",1,21,13,0.9968224958163835,0.6380191369527516
5681,"2021-10-02","2021NATIONALS","PREMIER","POOL","IAN SLATTERY","BENJAMIN BUNZE","ALEX LUC","CHARLIE FREEMAN",0,18,21,0.7535634509953776,0.42897064966488946
5682,"2021-10-02","2021NATIONALS","PREMIER","POOL","JUSTIN BARR","CALEB CUMMINGS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,19,0.9527002654402161,0.8359130743655291
5683,"2021-10-02","2021NATIONALS","PREMIER","POOL","DAN BONOWSKI","NATE HOPKINS","DEVIN TUTTLE","ASHTON SMITH",0,17,21,0.9247102562276622,0.2749266502447878
5684,"2021-10-02","2021NATIONALS","PREMIER","POOL","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN","ANDREW GUNTER","BRAYDEN LATHAM",1,21,18,0.005221445396554545,0.540413808798931
5685,"2021-10-02","2021NATIONALS","PREMIER","POOL","DYLAN KEEN","BRIAN CHILDS","LUKE FREIMANIS","ARCHIE POWELL",1,21,11,0.9990092399724035,0.8834551995042693
5686,"2021-10-02","2021NATIONALS","PREMIER","POOL","ANDREW KOSCHE","DEAN WASIL","OWEN LIPPMAN","STEPHEN JONES",0,13,21,0.9727649889094769,0.4261181503625598
5687,"2021-10-02","2021NATIONALS","PREMIER","POOL","TOMMY DRAKE","NICK NOGUEZ","JACK GRANGER","SULLY WOODLEE",1,21,18,0.5652559650152463,0.3688288655848928
5688,"2021-10-02","2021NATIONALS","PREMIER","POOL","EMERSON DEAN","RYAN MARINO","JAKE GOODNOW","DENNIS JOSEPH",1,21,10,0.9927765592622216,0.8412904456559371
5689,"2021-10-02","2021NATIONALS","PREMIER","POOL","ARTIE SINGER","JACOB MARTINEZ","SAMUEL COREY","KURT LANNETTI",1,21,10,0.9536368848615175,0.3746582038099363
5690,"2021-10-02","2021NATIONALS","PREMIER","POOL","LUCAS PRUETT","JACOB HOWHANNESIAN","LUKE NICKEL","CODY DRYER",0,18,21,0.744745043557814,0.5947565601594845
5691,"2021-10-02","2021NATIONALS","PREMIER","POOL","HAYDEN FLOOD","JOE LARUFFA","JAMES MITCHUM","CALEB BROCK",1,21,11,0.9983924244579805,0.8577537019245537
5692,"2021-10-02","2021NATIONALS","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","IAN TIMAN","EZRA DANTOWITZ",1,21,19,0.9818217023195106,0.7838344289217181
5693,"2021-10-02","2021NATIONALS","PREMIER","POOL","LIAM SHERRON","MAX BILLINGHURST","REID PFUTZENREUTER","BENNETT ANDERSON",0,14,21,0.1552242658560316,0.17519498836897598
5694,"2021-10-02","2021NATIONALS","PREMIER","POOL","AUSTIN RAWLINGS","CHANDLER HERTZLER","KEVIN MCCLAIN","CONNOR PRELICH",0,16,21,0.9720534927345471,0.556929622389777
5695,"2021-10-02","2021NATIONALS","PREMIER","POOL","DYLAN EAST","RYAN BAILLARGEON","TREVOR CLEMENTS","BEN GOLDFARB",0,15,21,0.11046186668948889,0.32913047888250163
5696,"2021-10-02","2021NATIONALS","PREMIER","POOL","JAKE HEIDMAN","KIERAN ROSE","JENSON MILLER","MICHAEL BARKMAN",0,14,21,0.11628198104758483,0.34535312035781807
5697,"2021-10-02","2021NATIONALS","PREMIER","POOL","CHRIS WILKINS","NICK DAUB","CONNOR HARTE","SEAN BROWN",1,21,16,0.9758867826250065,0.6696769391777059
5698,"2021-10-02","2021NATIONALS","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","SLADE WARNER","RYAN ST. DENIS",0,21,23,0.5166689884431039,0.6168902550412638
5699,"2021-10-02","2021NATIONALS","PREMIER","POOL","CHRIS BROWN","BEN PERNFUSS","AJ HUTCHINSON","MARLON FLEMING",1,25,24,0.5580085679866388,0.7904165574933337
5700,"2021-10-02","2021NATIONALS","PREMIER","POOL","LOGAN CORNELIUS","SKYLER BOLES","CHASE MEYER","BRADLEY THOMPSON",0,17,21,0.518642013514457,0.2232350046195914
5701,"2021-10-02","2021NATIONALS","PREMIER","POOL","CARLOS YVELLEZ","ALLEN IWAMOTO","JAMES SWANSON","MARK BORUNDA",1,21,16,0.9999871520175143,0.921366288182704
5702,"2021-10-02","2021NATIONALS","PREMIER","POOL","REILLY PAQUETTE","JACKSON BRASFIELD","JACOB SUMMERS","POLK DENMARK",1,21,11,0.029810781595107336,0.12987484566923338
5703,"2021-10-02","2021NATIONALS","PREMIER","POOL","EZRA DANTOWITZ","DANIEL MCPARTLAND","IAN SLATTERY","BENJAMIN BUNZE",1,21,15,0.8083111394526878,0.6491683582984569
5704,"2021-10-02","2021NATIONALS","PREMIER","POOL","JUAN RUIZ-DELGADO","ANTHONY DAMING","DONALD FUNG","NICK MESA",0,24,25,0.465563692026499,0.4666969270178247
5705,"2021-10-02","2021NATIONALS","PREMIER","POOL","ALEX LUC","CHARLIE FREEMAN","ETHAN DOMSTER","ISAIAH BALTER",0,19,21,0.7002544777936169,0.45192575921259276
5706,"2021-10-02","2021NATIONALS","PREMIER","POOL","JUSTIN BARR","CALEB CUMMINGS","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN",1,21,16,0.9996872526504492,0.643993867546638
5707,"2021-10-02","2021NATIONALS","PREMIER","POOL","DAN BONOWSKI","NATE HOPKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,14,0.5831201235786602,0.4614715209002487
5708,"2021-10-02","2021NATIONALS","PREMIER","POOL","ANDREW GUNTER","BRAYDEN LATHAM","DEVIN TUTTLE","ASHTON SMITH",0,16,21,0.913353067112621,0.514503419096383
5709,"2021-10-02","2021NATIONALS","PREMIER","POOL","DYLAN KEEN","BRIAN CHILDS","TOMMY DRAKE","NICK NOGUEZ",0,18,21,0.9973054338340135,0.7913471731744453
5710,"2021-10-02","2021NATIONALS","PREMIER","POOL","ANDREW KOSCHE","DEAN WASIL","LUKE FREIMANIS","ARCHIE POWELL",0,24,25,0.9225544552503482,0.6990405195320136
5711,"2021-10-02","2021NATIONALS","PREMIER","POOL","JACK GRANGER","SULLY WOODLEE","OWEN LIPPMAN","STEPHEN JONES",0,19,21,0.862685193972812,0.5223112083024344
5712,"2021-10-02","2021NATIONALS","PREMIER","POOL","EMERSON DEAN","RYAN MARINO","LUCAS PRUETT","JACOB HOWHANNESIAN",1,21,17,0.9752318698794996,0.8335895122397622
5713,"2021-10-02","2021NATIONALS","PREMIER","POOL","ARTIE SINGER","JACOB MARTINEZ","JAKE GOODNOW","DENNIS JOSEPH",1,21,18,0.7948889202895542,0.4709286244994775
5714,"2021-10-02","2021NATIONALS","PREMIER","POOL","LUKE NICKEL","CODY DRYER","SAMUEL COREY","KURT LANNETTI",1,21,12,0.8639398082177215,0.3267428176744603
5715,"2021-10-02","2021NATIONALS","PREMIER","POOL","HAYDEN FLOOD","JOE LARUFFA","LIAM SHERRON","MAX BILLINGHURST",1,21,15,0.9925764120048755,0.9216280206492002
5716,"2021-10-02","2021NATIONALS","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","JAMES MITCHUM","CALEB BROCK",1,21,18,0.9806123798910398,0.5568446785349532
5717,"2021-10-02","2021NATIONALS","PREMIER","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","IAN TIMAN","EZRA DANTOWITZ",0,19,21,0.9642781322383568,0.8744747279479885
5718,"2021-10-02","2021NATIONALS","PREMIER","POOL","AUSTIN RAWLINGS","CHANDLER HERTZLER","DYLAN EAST","RYAN BAILLARGEON",1,21,19,0.9960946092926216,0.6153154408331954
5719,"2021-10-02","2021NATIONALS","PREMIER","POOL","KEVIN MCCLAIN","CONNOR PRELICH","JENSON MILLER","MICHAEL BARKMAN",0,18,21,0.6553875528826363,0.472526993126884
5720,"2021-10-02","2021NATIONALS","PREMIER","POOL","TREVOR CLEMENTS","BEN GOLDFARB","JAKE HEIDMAN","KIERAN ROSE",1,21,17,0.9407322042421818,0.7311853755500632
5721,"2021-10-02","2021NATIONALS","PREMIER","POOL","CHRIS WILKINS","NICK DAUB","IAN MURPHY","CHRISTIAN BENNETT",1,21,17,0.9799163236282405,0.710252610864037
5722,"2021-10-02","2021NATIONALS","PREMIER","POOL","CONNOR HARTE","SEAN BROWN","AJ HUTCHINSON","MARLON FLEMING",0,23,25,0.967850970396951,0.6923069441530089
5723,"2021-10-02","2021NATIONALS","PREMIER","POOL","SLADE WARNER","RYAN ST. DENIS","CHRIS BROWN","BEN PERNFUSS",1,21,18,0.9487260855910664,0.23455485944223375
5724,"2021-10-02","2021NATIONALS","PREMIER","POOL","LOGAN CORNELIUS","SKYLER BOLES","CARLOS YVELLEZ","ALLEN IWAMOTO",0,16,21,0.19838829473708675,0.25815472679175305
5725,"2021-10-02","2021NATIONALS","PREMIER","POOL","CHASE MEYER","BRADLEY THOMPSON","JACOB SUMMERS","POLK DENMARK",1,21,16,0.0365906854386618,0.2768405234111817
5726,"2021-10-02","2021NATIONALS","PREMIER","POOL","JAMES SWANSON","MARK BORUNDA","REILLY PAQUETTE","JACKSON BRASFIELD",0,16,21,6.913544993642982e-5,0.15309748088386174
5727,"2021-10-02","2021NATIONALS","PREMIER","POOL","EZRA DANTOWITZ","DANIEL MCPARTLAND","JUAN RUIZ-DELGADO","ANTHONY DAMING",1,21,18,0.08760902883274871,0.39404604381783837
5728,"2021-10-02","2021NATIONALS","PREMIER","POOL","IAN SLATTERY","BENJAMIN BUNZE","ETHAN DOMSTER","ISAIAH BALTER",1,21,19,0.8772043758169336,0.38250129181568476
5729,"2021-10-02","2021NATIONALS","PREMIER","POOL","DONALD FUNG","NICK MESA","ALEX LUC","CHARLIE FREEMAN",1,21,15,0.99355465155919,0.7095252807909845
5730,"2021-10-02","2021NATIONALS","PREMIER","POOL","JUSTIN BARR","CALEB CUMMINGS","DAN BONOWSKI","NATE HOPKINS",1,22,20,0.9350632563162717,0.8560112499786933
5731,"2021-10-02","2021NATIONALS","PREMIER","POOL","MARC ETIENNE MCLAUGHLIN","OLIVIER LAURIN","DEVIN TUTTLE","ASHTON SMITH",1,21,11,0.052427857264367154,0.5547887726797092
5732,"2021-10-02","2021NATIONALS","PREMIER","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","ANDREW GUNTER","BRAYDEN LATHAM",0,17,21,0.45444184380502006,0.2945518132933547
5733,"2021-10-02","2021NATIONALS","PREMIER","POOL","DYLAN KEEN","BRIAN CHILDS","ANDREW KOSCHE","DEAN WASIL",1,21,17,0.9883240053554831,0.7654565798140722
5734,"2021-10-02","2021NATIONALS","PREMIER","POOL","TOMMY DRAKE","NICK NOGUEZ","OWEN LIPPMAN","STEPHEN JONES",1,21,18,0.8909318412215648,0.3898506272164288
5735,"2021-10-02","2021NATIONALS","PREMIER","POOL","LUKE FREIMANIS","ARCHIE POWELL","JACK GRANGER","SULLY WOODLEE",1,24,22,0.3230684673721829,0.2262262192886778
5736,"2021-10-02","2021NATIONALS","PREMIER","POOL","EMERSON DEAN","RYAN MARINO","ARTIE SINGER","JACOB MARTINEZ",1,21,15,0.9725758359814703,0.8562243007383423
5737,"2021-10-02","2021NATIONALS","PREMIER","POOL","LUCAS PRUETT","JACOB HOWHANNESIAN","SAMUEL COREY","KURT LANNETTI",1,21,13,0.9487867019704184,0.41598199811550823
5738,"2021-10-02","2021NATIONALS","PREMIER","POOL","JAKE GOODNOW","DENNIS JOSEPH","LUKE NICKEL","CODY DRYER",0,17,21,0.4553002439361602,0.5810503368055118
5739,"2021-10-02","2021NATIONALS","PREMIER","POOL","HAYDEN FLOOD","JOE LARUFFA","ETHAN DATWYLER","NEAL BERGMAN",0,19,21,0.9246921651696068,0.8275541006116282
5740,"2021-10-02","2021NATIONALS","PREMIER","POOL","LIAM SHERRON","MAX BILLINGHURST","IAN TIMAN","EZRA DANTOWITZ",0,15,21,0.8322162656678355,0.5967325058154359
5741,"2021-10-02","2021NATIONALS","PREMIER","POOL","JAMES MITCHUM","CALEB BROCK","REID PFUTZENREUTER","BENNETT ANDERSON",0,18,21,0.03805305310414102,0.2929024224457048
5742,"2021-10-02","2021NATIONALS","CONTENDER","POOL","AUSTIN CALHOUN","DONAVON STELL","JONATHAN SAYASAMONE","LOGAN BIELAWSKI",1,15,9,0.969132744349547,0.9079933427529296
5743,"2021-10-02","2021NATIONALS","CONTENDER","POOL","D TAUMAN","ALEX PARK","SUNNY GU","JARED BINGHAM",0,2,15,0.3680157310939613,0.15513247341717953
5744,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ADAM PORTER","ZACH BENDER","DREW LONGJOHN","SAMUEL VERRETT",1,15,11,0.04885236800642956,0.6741406782220143
5745,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICAH BASOM","LUKE HOPKINS","DYLAN ROCK","ALEX YURKOVICH",1,16,14,0.32002881108915066,0.4993367526597095
5746,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TREVOR HOOGENDOORN","MATTHEW GREATHOUSE","BRADLEY BARES","ALEX DALY",1,15,9,0.00693884793854279,0.568450988353408
5747,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DYLAN ROURKE","CONNOR REID","BRANDON FUNG","MATT RYAN",1,15,7,0.9985178314412517,0.8421409423860197
5748,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALLEN OMBOUGNO","ANDREW KERNICH","STEPHEN BAKER","LINCOLN PRITT",1,15,13,0.2725325792257288,0.7055053362750789
5749,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TRAVIS RABER","NATHAN YODER","COREY HARTRANFT","LUIS PEREZ",1,15,13,0.6480610650460505,0.5161069855073384
5750,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALEXANDER BASTNAGEL","FREDDIE SILVA","NOAH SEE","JACKSON BIGGS",1,15,11,0.7590657987037593,0.3679186628661516
5751,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JAKE BROCK","NATHAN BENJAMIN","HENRIK HOELDTKE","DYLAN WAKELEY",0,12,15,0.5,0.8467825656813593
5752,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DUSTIN GRANT","ISAAC STAATS","SAM MCCUNE","NICHOLAS GROSSKOPF",0,16,18,0.5,0.6822842316681181
5753,"2021-10-02","2021NATIONALS","CONTENDER","POOL","GAVIN KROIS","ROBERT CHITIC PATAPIEVICI","DANIEL BLODGETT","DEREK BONNEY",0,5,15,0.5666990072440562,0.29985266878356265
5754,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBERT LOWNDES","SAM ROBINSON","MICHAEL KISH","ANTHONY KISH",1,15,7,0.5,0.5
5755,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH VASINGTON","BRODY ULRICH","ANDREW MCCONNELL","ETHAN KRAYCIK",0,9,15,0.09972373556517838,0.2547516026065063
5756,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOHNATHAN HAGER","BEN FERTIK","JOEL HOFFLER","RILEY REDMON",0,9,15,0.5,0.21369121298569585
5757,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DIEGO RAMIREZ","EDUARDO HERNANDEZ","DOMINIC FERENAC","JOSEPH CALIGIURI",0,7,15,0.17592727430907776,0.024918329973227283
5758,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBIN WOLSCHENDORF","MICHAEL KETTWICH","RYAN MCGUIRE","JUSTIN JONES",1,15,5,0.005764664646575974,0.2592890127456053
5759,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SAMUEL SNYDER","POUYA PARSINEJAD","JONAH WALKER","DANNY SMULLEN",1,15,9,0.4375293393303583,0.7534186124715002
5760,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NICK BONCORE","TIMOTHY ARCHBOLD","CHRIS ESPOSITO","MATT OLAH",0,10,15,0.2344906833077581,0.3858188674138356
5761,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BRIAN PERLSON","CAL PAPINEAU","RYAN COEN","WEST PETERSON",0,14,16,0.28182883854350843,0.5389262462624167
5762,"2021-10-02","2021NATIONALS","CONTENDER","POOL","C PERRY","ELI PINKUS","GUSTAVO TEJADA","ANDY WORTHINGTON",NA,NA,NA,0.005785102791209799,0.21730193312883106
5763,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JEFF ASELIN","SEAN BERG","JOSIAH FRIEND","JUDAH FRIEND",1,15,13,0.03373621926523064,0.6525646619151946
5764,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MATTHEW MORELLI","HENRY PILLIOD","CHRISTOPHER ZARECK","GRAHAM ELDER",1,15,7,0.5,0.7690116233108542
5765,"2021-10-02","2021NATIONALS","CONTENDER","POOL","STEPHEN SWEENEY","ALEX REINHARD","DANIEL KABAKJIAN","TRENT ALDERFER",1,15,10,0.5922637086664702,0.558434678065327
5766,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BEKAH SMITH","","DANIEL KABAKJIAN","TRENT ALDERFER",1,15,10,0.842283806524004,0.31658837630705455
5767,"2021-10-02","2021NATIONALS","CONTENDER","POOL","REED KELLETT","FINN FIELDING","MARTIN KURTZ","RILEY MAENDEL",1,15,9,0.5,0.7169946769991049
5768,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JONNY MILLS","MIKE CAPOBIANCO","TYLER KELLER","ETHAN HEYDT",1,15,11,0.5,0.5
5769,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TYLER BERNATOVICZ","MICHAEL SCHICK","JAMES NUQUI","DYLAN REHMAN",1,15,10,0.5,0.46589978495058254
5770,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ELIJAH ROTTMAN","JUSTIN SHAYTAR","JOSHUA ROSENFELD","JOSHUA DEUTSCH",1,15,11,0.14790936870369642,0.6985586468852414
5771,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BEN RAMIREZ","JOSH ESPOSO","HENRY PLESZKOCH","TYLER KEENER",0,7,15,0.09572852115183567,0.43790775956726846
5772,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOEL MORRELL","MICHAEL FITZSIMMONS","THOMAS TROYER","KYLE SCHWARTZ",1,15,13,0.002321418352274253,0.19364653973816356
5773,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SAM KATULICH","A.J. MARTIN","RYAN PLONSKI","SPENCER OPATRNY",0,12,15,0.6061907399371276,0.5575341005422079
5774,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JULIUS COSTANZA","CADEN HANN","MATTHEW LAWRENZ","STEVEN MEADOWS",0,10,15,0.8159223830345463,0.6332931736577073
5775,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROB'S TRAVELER","TIM LACAGNINA","TRISTAN PEAT","JOSH BRAUN",1,15,13,0.8485180804047521,0.5252532936097571
5776,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOHN KELLEY","DEVIN BARON","BEN SMITH","JOSHUA MEEKS",1,15,8,0.8826707308581713,0.8116923792974376
5777,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICHAEL NELSON","ETHAN GABAY","DENNIS WEI","JOEY MAICHEN",0,8,15,0.4210857273834028,0.49421652188794174
5778,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DAVID SALZONE","GAGE PAYNE","ALEX CHOPSKIE","BRADEN GOODALE",1,15,10,0.5,0.3410107967370323
5779,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHARLES TIPTON","MARK MANUEL","AUSTIN MOORE","BRADLEY CLARK",1,15,8,0.9818565411168941,0.5720885714281603
5780,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ZACHARY TROYER","JAKE DOHM","SPENCER KATEPALLI","HOLDEN CAVE",1,15,9,0.993747994199093,0.9520013889110085
5781,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DESMOND BENTON","RICKY SANTIAGO","RYDER HENRY","DAVID HINKLE",1,15,9,0.9744772168424283,0.6977875953289172
5782,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBBIE KOENNECKER","JOEL LAPP","JIMMY SIUTA","BENJAMIN GARDINER",1,15,7,0.9769175943756057,0.8457608450439279
5783,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JACK WALKER","HUDSON WALKER","JARED GROFF","JOSIAH GROFF",0,5,15,0.0021474091013265416,0.25496424102500326
5784,"2021-10-02","2021NATIONALS","CONTENDER","POOL","COLBY SMITH","VINCENT MCDEVITT","CHRISTOPHER PLACE","HARDING BRUMBY",0,6,15,0.62176438307917,0.35936785159464285
5785,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOSH HUTKO","JAMISON FRIAUF","SETH CUTLER","TOMMY ODDO",0,11,15,0.7306646868572897,0.40615972634085007
5786,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NATHAN STACK","HENRY GRAVEN","JAMES HYMAN","DANIEL DANTOWITZ",0,11,15,0.9104029441912909,0.5630560445652004
5787,"2021-10-02","2021NATIONALS","CONTENDER","POOL","CHASE GUNTER","NICK BROTHERS","TW ROSE","BEN NAVARRO",1,17,15,0.784166587690399,0.8533849119288618
5788,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SPENCER ARGENNA","DAVID ROWLANDS","ALEX NEWTON","AIDEN CONN",1,15,9,0.5,0.07953093503519283
5789,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH JOHNSON","NICK RANKIN","SAM BUNZE","DAX O'HAIR",0,12,15,0.017465973113847583,0.3056432186731856
5790,"2021-10-02","2021NATIONALS","CONTENDER","POOL","SETH STOPPER","LUKE STOPPER","HUDSON FORD","ADIN KLASSEN",0,3,15,0.07091987169667201,0.11640495786568736
5791,"2021-10-02","2021NATIONALS","CONTENDER","POOL","AUSTIN CALHOUN","DONAVON STELL","SUNNY GU","JARED BINGHAM",0,10,15,0.5614512606949374,0.6861956752715888
5792,"2021-10-02","2021NATIONALS","CONTENDER","POOL","D TAUMAN","ALEX PARK","STEPHAN E GRAHAM","GUS DICKSON",0,4,15,0.40168704561084595,0.5277441617835957
5793,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DREW LONGJOHN","SAMUEL VERRETT","JONATHAN SAYASAMONE","LOGAN BIELAWSKI",1,15,13,0.9345582074735507,0.4531583826684814
5794,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MICAH BASOM","LUKE HOPKINS","BRADLEY BARES","ALEX DALY",0,9,15,0.034973228052918776,0.39801768841527047
5795,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TREVOR HOOGENDOORN","MATTHEW GREATHOUSE","BRADEN NISLY","DARREN MARTIN",0,13,15,0.08319382908881318,0.6652129668345944
5796,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BRANDON FUNG","MATT RYAN","DYLAN ROCK","ALEX YURKOVICH",1,15,6,0.00235589185513466,0.26356351465473155
5797,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ALLEN OMBOUGNO","ANDREW KERNICH","COREY HARTRANFT","LUIS PEREZ",1,15,10,0.2725325792257288,0.7055053362750789
5798,"2021-10-02","2021NATIONALS","CONTENDER","POOL","TRAVIS RABER","NATHAN YODER","SATHVIK VASA","DUSTIN PIGG",1,15,9,0.6480610650460505,0.5276681167989062
5799,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH SEE","JACKSON BIGGS","STEPHEN BAKER","LINCOLN PRITT",0,11,15,0.5,0.6920204713549384
5800,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JAKE BROCK","NATHAN BENJAMIN","SAM MCCUNE","NICHOLAS GROSSKOPF",0,13,15,0.5,0.7020661023135332
5801,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DUSTIN GRANT","ISAAC STAATS","GAVIN KROIS","ROBERT CHITIC PATAPIEVICI",1,15,3,0.5,0.6454069689516234
5802,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DANIEL BLODGETT","DEREK BONNEY","HENRIK HOELDTKE","DYLAN WAKELEY",1,15,5,0.43330099275594386,0.8659725217661387
5803,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBERT LOWNDES","SAM ROBINSON","ANDREW MCCONNELL","ETHAN KRAYCIK",0,7,15,0.5,0.3275844470225616
5804,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NOAH VASINGTON","BRODY ULRICH","EVAN YODER","RENDALL WEAVER",0,11,15,0.019217582641858025,0.2593694683153975
5805,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JOEL HOFFLER","RILEY REDMON","MICHAEL KISH","ANTHONY KISH",1,15,4,0.5390202823603467,0.8205326050113669
5806,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DIEGO RAMIREZ","EDUARDO HERNANDEZ","RYAN MCGUIRE","JUSTIN JONES",1,15,4,0.05084940503420962,0.2694625312943348
5807,"2021-10-02","2021NATIONALS","CONTENDER","POOL","ROBIN WOLSCHENDORF","MICHAEL KETTWICH","NATE BAWDUNIAK","JACK NONI",1,15,6,0.005764664646575974,0.2592890127456053
5808,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JONAH WALKER","DANNY SMULLEN","DOMINIC FERENAC","JOSEPH CALIGIURI",0,2,15,0.7993939690386404,0.022573473769429156
5809,"2021-10-02","2021NATIONALS","CONTENDER","POOL","NICK BONCORE","TIMOTHY ARCHBOLD","RYAN COEN","WEST PETERSON",0,10,15,0.03535243660171294,0.1240483783599988
5810,"2021-10-02","2021NATIONALS","CONTENDER","POOL","BRIAN PERLSON","CAL PAPINEAU","MASON THERIAULT","ZACK ANTONUCCI",1,15,3,0.7663584617239104,0.8383142035565638
5811,"2021-10-02","2021NATIONALS","CONTENDER","POOL","GUSTAVO TEJADA","ANDY WORTHINGTON","CHRIS ESPOSITO","MATT OLAH",1,15,5,0.9017987875267854,0.7331629670231538
5812,"2021-10-02","2021NATIONALS","CONTENDER","POOL","JEFF ASELIN","SEAN BERG","CHRISTOPHER ZARECK","GRAHAM ELDER",1,15,10,0.05880916308251563,0.7005266655924187
5813,"2021-10-02","2021NATIONALS","CONTENDER","POOL","MATTHEW MORELLI","HENRY PILLIOD","ANDREW GOMBAR","ANDREW MAURER",1,15,6,0.5,0.89554792969904
5814,"2021-10-02","2021NATIONALS","CONTENDER","POOL","DANIEL KABAKJIAN","TRENT ALDERFER","JOSIAH FRIEND","JUDAH FRIEND",0,14,16,0.4591908149087569,0.49622809381716093
