"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1876,"2021-07-23","SSNASHVILLE","EXPERT","P9: SEMI-FINALS","OWEN BASS","ANDREW RABER","STEPHEN HELLIER","WINSOR SINEUS",1,2,0,0.3179415464794444,0.26718796106343595
1877,"2021-07-23","SSNASHVILLE","EXPERT","P9: SEMI-FINALS","CHRIS KAPTUR","MAX FIEBELKORN","ELLIS BASS","COLE MADDOX",1,2,0,0.7222810625283425,0.6225020825461914
1878,"2021-07-23","SSNASHVILLE","EXPERT","9TH PLACE","OWEN BASS","ANDREW RABER","CHRIS KAPTUR","MAX FIEBELKORN",1,2,1,0.6446266505015865,0.402463026181146
1879,"2021-07-23","SSNASHVILLE","EXPERT","11TH PLACE","ELLIS BASS","COLE MADDOX","STEPHEN HELLIER","WINSOR SINEUS",NA,NA,NA,0.08992467781075054,0.2471434349873353
1880,"2021-07-23","SSNASHVILLE","EXPERT","P13: SEMI-FINALS","JAY BUXTON","TY PARRILLO","ALI JENKI","COLIN NELSON",NA,NA,NA,0.7602943490857808,0.1011470414262387
1881,"2021-07-23","SSNASHVILLE","EXPERT","P13: SEMI-FINALS","JOSEPH ST. CYR","JACKSON BRASFIELD","BEN BLAYLOCK","HOUSTON SPROLES",NA,NA,NA,0.871890539536249,0.497281239468488
1882,"2021-07-23","SSNASHVILLE","EXPERT","P17: FINAL","HENRY FENTON","LUKE FILSON","EDUARDO HERNANDEZ","BRENDAN MCKENNA",NA,NA,NA,0.5,0.6633435284656406
1883,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","ALEX GOATES","SOLOMON BERRY",1,21,13,0.9797114840551874,0.8446822554600137
1884,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","ALEX GOATES","SOLOMON BERRY",1,21,16,0.9797114840551874,0.8446822554600137
1885,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","ZACK DUFFY","MALACHI ESPINOLA",1,21,18,0.017211699732947,0.42249442453801084
1886,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","ZACK DUFFY","MALACHI ESPINOLA",1,21,19,0.017211699732947,0.42249442453801084
1887,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,14,0.20033561331975258,0.760171771073003
1888,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,13,0.20033561331975258,0.760171771073003
1889,"2021-07-24","2021SEATTLE","PREMIER","POOL","FREDRIC HINKLE","RAHUL MURTHY","JACOB MARTINEZ","ANDREW KOSCHE",1,21,11,0.2437430000543608,0.9341997030800983
1890,"2021-07-24","2021SEATTLE","PREMIER","POOL","FREDRIC HINKLE","RAHUL MURTHY","JACOB MARTINEZ","ANDREW KOSCHE",1,21,15,0.2437430000543608,0.9341997030800983
1891,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","AUSTIN DENNY","DEREK JOHNSON",1,21,16,0.39032134553160325,0.5064301384033809
1892,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","AUSTIN DENNY","DEREK JOHNSON",1,21,17,0.39032134553160325,0.5064301384033809
1893,"2021-07-24","2021SEATTLE","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","WARREN FOOTE","JOSH FRAGIACOMO",1,21,19,0.8167880412395311,0.3530976037673786
1894,"2021-07-24","2021SEATTLE","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","WARREN FOOTE","JOSH FRAGIACOMO",0,20,22,0.8167880412395311,0.3530976037673786
1895,"2021-07-24","2021SEATTLE","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","WARREN FOOTE","JOSH FRAGIACOMO",1,24,22,0.8167880412395311,0.3530976037673786
1896,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","ZACK DUFFY","MALACHI ESPINOLA",1,21,17,0.9992111195392579,0.8290410330036141
1897,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","ZACK DUFFY","MALACHI ESPINOLA",1,21,16,0.9992111195392579,0.8290410330036141
1898,"2021-07-24","2021SEATTLE","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","ALEX GOATES","SOLOMON BERRY",1,21,12,0.45959560520589,0.5765723302937588
1899,"2021-07-24","2021SEATTLE","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","ALEX GOATES","SOLOMON BERRY",1,21,17,0.45959560520589,0.5765723302937588
1900,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JACOB MARTINEZ","ANDREW KOSCHE",1,21,18,0.15534506455595662,0.7321972082655652
1901,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","JACOB MARTINEZ","ANDREW KOSCHE",1,21,18,0.15534506455595662,0.7321972082655652
1902,"2021-07-24","2021SEATTLE","PREMIER","POOL","AUSTIN RAWLINGS","JACOB PAYER","JACOB HOWHANNESIAN","LUCAS PRUETT",0,19,21,0.3321636228374408,0.714933458821878
1903,"2021-07-24","2021SEATTLE","PREMIER","POOL","AUSTIN RAWLINGS","JACOB PAYER","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,17,0.3321636228374408,0.714933458821878
1904,"2021-07-24","2021SEATTLE","PREMIER","POOL","AUSTIN RAWLINGS","JACOB PAYER","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,14,0.3321636228374408,0.714933458821878
1905,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","WARREN FOOTE","JOSH FRAGIACOMO",1,21,18,0.2835313098475975,0.4539274518907543
1906,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","WARREN FOOTE","JOSH FRAGIACOMO",1,21,18,0.2835313098475975,0.4539274518907543
1907,"2021-07-24","2021SEATTLE","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","AUSTIN DENNY","DEREK JOHNSON",1,24,22,0.8782312544940487,0.4025347997691532
1908,"2021-07-24","2021SEATTLE","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","AUSTIN DENNY","DEREK JOHNSON",1,21,12,0.8782312544940487,0.4025347997691532
1909,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",0,15,21,0.9826927984940864,0.7997559035041819
1910,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",1,21,18,0.9826927984940864,0.7997559035041819
1911,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",0,19,21,0.9826927984940864,0.7997559035041819
1912,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","ALEX GOATES","SOLOMON BERRY",0,17,21,6.672303173577658e-4,0.4506857465015143
1913,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","ALEX GOATES","SOLOMON BERRY",1,21,16,6.672303173577658e-4,0.4506857465015143
1914,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","ALEX GOATES","SOLOMON BERRY",1,21,17,6.672303173577658e-4,0.4506857465015143
1915,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","AUSTIN RAWLINGS","JACOB PAYER",0,18,21,0.33497191408877675,0.5582726496299868
1916,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","AUSTIN RAWLINGS","JACOB PAYER",0,19,21,0.33497191408877675,0.5582726496299868
1917,"2021-07-24","2021SEATTLE","PREMIER","POOL","FREDRIC HINKLE","RAHUL MURTHY","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,16,0.3050878531575548,0.9427238082317901
1918,"2021-07-24","2021SEATTLE","PREMIER","POOL","FREDRIC HINKLE","RAHUL MURTHY","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,11,0.3050878531575548,0.9427238082317901
1919,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","JARRATT ROUSE","RYAN FITZGERALD",1,25,23,0.08152927381808438,0.603635538960201
1920,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","JARRATT ROUSE","RYAN FITZGERALD",0,16,21,0.08152927381808438,0.603635538960201
1921,"2021-07-24","2021SEATTLE","PREMIER","POOL","BUDDY HAMMON","SHAUN BOYER","JARRATT ROUSE","RYAN FITZGERALD",0,15,21,0.08152927381808438,0.603635538960201
1922,"2021-07-24","2021SEATTLE","PREMIER","POOL","WARREN FOOTE","JOSH FRAGIACOMO","AUSTIN DENNY","DEREK JOHNSON",1,21,18,0.6179958644208682,0.5524405438680262
1923,"2021-07-24","2021SEATTLE","PREMIER","POOL","WARREN FOOTE","JOSH FRAGIACOMO","AUSTIN DENNY","DEREK JOHNSON",1,21,18,0.6179958644208682,0.5524405438680262
1924,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","RAVI KANDULA","DAN ABRAMS",1,31,29,7.844546280975728e-4,0.3759865683100752
1925,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","RAVI KANDULA","DAN ABRAMS",0,19,21,7.844546280975728e-4,0.3759865683100752
1926,"2021-07-24","2021SEATTLE","PREMIER","POOL","KENNY ORTEGA","SKYLER BOLES","RAVI KANDULA","DAN ABRAMS",0,24,26,7.844546280975728e-4,0.3759865683100752
1927,"2021-07-24","2021SEATTLE","PREMIER","POOL","ZACK DUFFY","MALACHI ESPINOLA","ALEX GOATES","SOLOMON BERRY",0,16,21,0.03672421345685228,0.5286290172195667
1928,"2021-07-24","2021SEATTLE","PREMIER","POOL","ZACK DUFFY","MALACHI ESPINOLA","ALEX GOATES","SOLOMON BERRY",0,12,21,0.03672421345685228,0.5286290172195667
1929,"2021-07-24","2021SEATTLE","PREMIER","POOL","FREDRIC HINKLE","RAHUL MURTHY","AUSTIN RAWLINGS","JACOB PAYER",1,21,15,0.4688478681222315,0.8677743146517123
1930,"2021-07-24","2021SEATTLE","PREMIER","POOL","FREDRIC HINKLE","RAHUL MURTHY","AUSTIN RAWLINGS","JACOB PAYER",1,21,16,0.4688478681222315,0.8677743146517123
1931,"2021-07-24","2021SEATTLE","PREMIER","POOL","JACOB MARTINEZ","ANDREW KOSCHE","JACOB HOWHANNESIAN","LUCAS PRUETT",0,19,21,0.5766609819694031,0.5368884616929409
1932,"2021-07-24","2021SEATTLE","PREMIER","POOL","JACOB MARTINEZ","ANDREW KOSCHE","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,13,0.5766609819694031,0.5368884616929409
1933,"2021-07-24","2021SEATTLE","PREMIER","POOL","JACOB MARTINEZ","ANDREW KOSCHE","JACOB HOWHANNESIAN","LUCAS PRUETT",1,21,14,0.5766609819694031,0.5368884616929409
1934,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","KENNY ORTEGA","SKYLER BOLES",1,21,15,0.9999861735171423,0.8689137003303459
1935,"2021-07-24","2021SEATTLE","PREMIER","POOL","RYAN GROSS","GABE FINOCCHI","KENNY ORTEGA","SKYLER BOLES",1,21,16,0.9999861735171423,0.8689137003303459
1936,"2021-07-24","2021SEATTLE","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","ZACK DUFFY","MALACHI ESPINOLA",1,21,17,0.957095755908366,0.5483674356177709
1937,"2021-07-24","2021SEATTLE","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","ZACK DUFFY","MALACHI ESPINOLA",0,19,21,0.957095755908366,0.5483674356177709
1938,"2021-07-24","2021SEATTLE","PREMIER","POOL","RAVI KANDULA","DAN ABRAMS","ZACK DUFFY","MALACHI ESPINOLA",1,21,18,0.957095755908366,0.5483674356177709
1939,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","FREDRIC HINKLE","RAHUL MURTHY",0,16,21,0.36331323201110155,0.16147868490878284
1940,"2021-07-24","2021SEATTLE","PREMIER","POOL","CLARK MARSHALL","ANDREW CARD","FREDRIC HINKLE","RAHUL MURTHY",0,16,21,0.36331323201110155,0.16147868490878284
1941,"2021-07-24","2021SEATTLE","PREMIER","POOL","AUSTIN RAWLINGS","JACOB PAYER","JACOB MARTINEZ","ANDREW KOSCHE",1,21,18,0.2674700296993356,0.6838765041407545
1942,"2021-07-24","2021SEATTLE","PREMIER","POOL","AUSTIN RAWLINGS","JACOB PAYER","JACOB MARTINEZ","ANDREW KOSCHE",1,21,18,0.2674700296993356,0.6838765041407545
1943,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","ALEX OSLER","ADAM RANDALL",1,21,16,0.9996582009183409,0.5920260958201691
1944,"2021-07-24","2021SEATTLE","CONTENDER","POOL","ARCHIE POWELL","WARNER CURTIS","BRYAN FUSS","NATE ELLIS",1,23,21,0.9997718820834524,0.6611959914181483
1945,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOHN BREUM","LUIS BRITO","JACOB AMEND","GRANT ERICKSON",1,21,12,0.37346341298648,0.6554829564335931
1946,"2021-07-24","2021SEATTLE","CONTENDER","POOL","HARRISON HOHIMER","MITCHELL HENRY","SEAN ROONEY","JOSH HOLCOMB",1,21,18,0.5,0.5
1947,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","ELIJAH SATHER","DANIEL BLODGETT",1,21,15,0.040710677952360226,0.3900711059253397
1948,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN SLAUGHTER","KEVIN ZHU","TUCKER JUDKINS","DEREK BONNEY",1,21,17,0.9976457455107282,0.6441967690979068
1949,"2021-07-24","2021SEATTLE","CONTENDER","POOL","THOMAS MALONEY","IAN SLATTERY","TOMMY ODDO","NATE ZUIKER",1,21,15,0.6692676683153814,0.3782902011017456
1950,"2021-07-24","2021SEATTLE","CONTENDER","POOL","CHRISTOPHER BARROS","JASON KIM","JOSIAH SANDERS","BENJAMIN BURNETT",1,21,16,2.6913551113170688e-5,0.05301818510409532
1951,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","BRYAN FUSS","NATE ELLIS",1,21,16,0.9983836054936945,0.5311205295157064
1952,"2021-07-24","2021SEATTLE","CONTENDER","POOL","ARCHIE POWELL","WARNER CURTIS","SEAN ROONEY","JOSH HOLCOMB",1,21,14,0.9819321127156042,0.5713914843195218
1953,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOHN BREUM","LUIS BRITO","HARRISON HOHIMER","MITCHELL HENRY",1,21,13,0.37346341298648,0.5543460952581524
1954,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JACOB AMEND","GRANT ERICKSON","ALEX OSLER","ADAM RANDALL",0,12,21,0.9973880421800304,0.5507793192444557
1955,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","TUCKER JUDKINS","DEREK BONNEY",1,21,13,0.9742803256249318,0.3014509782404041
1956,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN SLAUGHTER","KEVIN ZHU","JOSIAH SANDERS","BENJAMIN BURNETT",1,21,14,0.9179437634140486,0.7866404730342476
1957,"2021-07-24","2021SEATTLE","CONTENDER","POOL","THOMAS MALONEY","IAN SLATTERY","CHRISTOPHER BARROS","JASON KIM",1,21,11,0.9999490861583101,0.9141657702608528
1958,"2021-07-24","2021SEATTLE","CONTENDER","POOL","TOMMY ODDO","NATE ZUIKER","ELIJAH SATHER","DANIEL BLODGETT",0,18,21,0.010964082847362396,0.4162903400064865
1959,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","JACOB AMEND","GRANT ERICKSON",1,21,12,0.8845157103820431,0.5420324509311829
1960,"2021-07-24","2021SEATTLE","CONTENDER","POOL","ARCHIE POWELL","WARNER CURTIS","JOHN BREUM","LUIS BRITO",1,21,17,0.9891509896385432,0.5173140932904875
1961,"2021-07-24","2021SEATTLE","CONTENDER","POOL","HARRISON HOHIMER","MITCHELL HENRY","ALEX OSLER","ADAM RANDALL",0,15,21,0.9973880421800304,0.6522178010315821
1962,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SEAN ROONEY","JOSH HOLCOMB","BRYAN FUSS","NATE ELLIS",0,19,21,0.987751573541474,0.5941378694479162
1963,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","TOMMY ODDO","NATE ZUIKER",1,21,11,0.7928849359621958,0.47277879582035565
1964,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN SLAUGHTER","KEVIN ZHU","THOMAS MALONEY","IAN SLATTERY",0,19,21,0.9548800061078858,0.8607871879689976
1965,"2021-07-24","2021SEATTLE","CONTENDER","POOL","CHRISTOPHER BARROS","JASON KIM","ELIJAH SATHER","DANIEL BLODGETT",0,17,21,1.1421967537547858e-6,0.03914967247090193
1966,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOSIAH SANDERS","BENJAMIN BURNETT","TUCKER JUDKINS","DEREK BONNEY",0,18,21,0.9742803256249318,0.32934118543846275
1967,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","SEAN ROONEY","JOSH HOLCOMB",1,21,16,0.8845157103820431,0.43623543621444194
1968,"2021-07-24","2021SEATTLE","CONTENDER","POOL","ARCHIE POWELL","WARNER CURTIS","ALEX OSLER","ADAM RANDALL",1,21,12,0.9999518155412701,0.7142942940425012
1969,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOHN BREUM","LUIS BRITO","BRYAN FUSS","NATE ELLIS",1,21,17,0.9796207167843175,0.6455063086932415
1970,"2021-07-24","2021SEATTLE","CONTENDER","POOL","HARRISON HOHIMER","MITCHELL HENRY","JACOB AMEND","GRANT ERICKSON",0,21,23,0.5,0.6046748248522642
1971,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","JOSIAH SANDERS","BENJAMIN BURNETT",1,21,10,0.5,0.4677369730215908
1972,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN SLAUGHTER","KEVIN ZHU","ELIJAH SATHER","DANIEL BLODGETT",1,21,14,0.32191808060979266,0.7284971299245432
1973,"2021-07-24","2021SEATTLE","CONTENDER","POOL","THOMAS MALONEY","IAN SLATTERY","TUCKER JUDKINS","DEREK BONNEY",1,21,16,0.9524345133273685,0.22649361750960126
1974,"2021-07-24","2021SEATTLE","CONTENDER","POOL","CHRISTOPHER BARROS","JASON KIM","TOMMY ODDO","NATE ZUIKER",0,18,21,1.0302353027227259e-4,0.05404357491282314
1975,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","HARRISON HOHIMER","MITCHELL HENRY",1,21,13,0.8845157103820431,0.43623543621444194
1976,"2021-07-24","2021SEATTLE","CONTENDER","POOL","ARCHIE POWELL","WARNER CURTIS","JACOB AMEND","GRANT ERICKSON",1,21,8,0.9819321127156042,0.6709561620331106
1977,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOHN BREUM","LUIS BRITO","SEAN ROONEY","JOSH HOLCOMB",1,21,19,0.37346341298648,0.5543460952581524
1978,"2021-07-24","2021SEATTLE","CONTENDER","POOL","BRYAN FUSS","NATE ELLIS","ALEX OSLER","ADAM RANDALL",0,15,21,0.8256355918798217,0.5616113616235191
1979,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","CHRISTOPHER BARROS","JASON KIM",1,21,9,0.9999730864488868,0.9401058285041594
1980,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN SLAUGHTER","KEVIN ZHU","TOMMY ODDO","NATE ZUIKER",1,21,12,0.9771822606822329,0.7900176367516833
1981,"2021-07-24","2021SEATTLE","CONTENDER","POOL","THOMAS MALONEY","IAN SLATTERY","JOSIAH SANDERS","BENJAMIN BURNETT",1,24,22,0.3458053465051987,0.3735420965576723
1982,"2021-07-24","2021SEATTLE","CONTENDER","POOL","TUCKER JUDKINS","DEREK BONNEY","ELIJAH SATHER","DANIEL BLODGETT",1,21,14,0.0011190615738869887,0.5970972089849201
1983,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","JOHN BREUM","LUIS BRITO",0,17,21,0.9277944236518388,0.383504139040149
1984,"2021-07-24","2021SEATTLE","CONTENDER","POOL","ARCHIE POWELL","WARNER CURTIS","HARRISON HOHIMER","MITCHELL HENRY",1,21,6,0.9819321127156042,0.5713914843195218
1985,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SEAN ROONEY","JOSH HOLCOMB","ALEX OSLER","ADAM RANDALL",1,21,19,0.9973880421800304,0.6522178010315821
1986,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JACOB AMEND","GRANT ERICKSON","BRYAN FUSS","NATE ELLIS",0,19,21,0.987751573541474,0.48903068395813326
1987,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","THOMAS MALONEY","IAN SLATTERY",1,21,17,0.6541946534948013,0.5957576079728415
1988,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN SLAUGHTER","KEVIN ZHU","CHRISTOPHER BARROS","JASON KIM",1,21,8,0.9999975941022421,0.9850419935639573
1989,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOSIAH SANDERS","BENJAMIN BURNETT","ELIJAH SATHER","DANIEL BLODGETT",0,15,21,0.040710677952360226,0.4212164659250335
1990,"2021-07-24","2021SEATTLE","CONTENDER","POOL","TOMMY ODDO","NATE ZUIKER","TUCKER JUDKINS","DEREK BONNEY",1,21,17,0.9082155814505074,0.3248864062163197
1991,"2021-07-24","2021SEATTLE","CONTENDER","POOL","RYAN WHEELOCK","CONNOR PRELICH","ARCHIE POWELL","WARNER CURTIS",0,14,21,0.12352331072399102,0.3672609947716059
1992,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOHN BREUM","LUIS BRITO","ALEX OSLER","ADAM RANDALL",1,21,14,0.9956258212264139,0.6999476732772063
1993,"2021-07-24","2021SEATTLE","CONTENDER","POOL","HARRISON HOHIMER","MITCHELL HENRY","BRYAN FUSS","NATE ELLIS",0,12,21,0.987751573541474,0.5941378694479162
1994,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SEAN ROONEY","JOSH HOLCOMB","JACOB AMEND","GRANT ERICKSON",1,21,12,0.5,0.6046748248522642
1995,"2021-07-24","2021SEATTLE","CONTENDER","POOL","SKYLAR SHIBAYAMA","KASEY SHIBAYAMA","RYAN SLAUGHTER","KEVIN ZHU",0,21,23,0.08205623658595135,0.19247242392622307
1996,"2021-07-24","2021SEATTLE","CONTENDER","POOL","THOMAS MALONEY","IAN SLATTERY","ELIJAH SATHER","DANIEL BLODGETT",1,21,13,0.02194060835456777,0.30262422442067094
1997,"2021-07-24","2021SEATTLE","CONTENDER","POOL","CHRISTOPHER BARROS","JASON KIM","TUCKER JUDKINS","DEREK BONNEY",0,18,21,0.0010184943122095301,0.02675768929187554
1998,"2021-07-24","2021SEATTLE","CONTENDER","POOL","JOSIAH SANDERS","BENJAMIN BURNETT","TOMMY ODDO","NATE ZUIKER",0,13,21,0.7928849359621958,0.5050595969289181
1999,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","BUDDY HAMMON","SHAUN BOYER","AUSTIN RAWLINGS","JACOB PAYER",0,0,1,0.5749989818172219,0.5063050149836584
2000,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","BUDDY HAMMON","SHAUN BOYER","AUSTIN RAWLINGS","JACOB PAYER",1,1,0,0.5749989818172219,0.5063050149836584
2001,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","BUDDY HAMMON","SHAUN BOYER","AUSTIN RAWLINGS","JACOB PAYER",0,0,1,0.5749989818172219,0.5063050149836584
2002,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","JARRATT ROUSE","RYAN FITZGERALD","RYAN GROSS","GABE FINOCCHI",0,19,21,0.034946938898808386,0.1090752063603118
2003,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","JARRATT ROUSE","RYAN FITZGERALD","RYAN GROSS","GABE FINOCCHI",0,14,21,0.034946938898808386,0.1090752063603118
2004,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","AUSTIN RAWLINGS","JACOB PAYER",0,22,24,0.8811329551467273,0.5793334857519211
2005,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","AUSTIN RAWLINGS","JACOB PAYER",1,21,14,0.8811329551467273,0.5793334857519211
2006,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","AUSTIN RAWLINGS","JACOB PAYER",0,18,21,0.8811329551467273,0.5793334857519211
2007,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","RYAN GROSS","GABE FINOCCHI",1,21,15,0.002092821852072767,0.5440391177901537
2008,"2021-07-24","2021SEATTLE","PREMIER","SEMI-FINALS","FREDRIC HINKLE","RAHUL MURTHY","RYAN GROSS","GABE FINOCCHI",1,21,16,0.002092821852072767,0.5440391177901537
2009,"2021-07-24","2021SEATTLE","PREMIER","1ST PLACE","AUSTIN RAWLINGS","JACOB PAYER","FREDRIC HINKLE","RAHUL MURTHY",0,12,21,0.5311521318777684,0.13222568534828766
2010,"2021-07-24","2021SEATTLE","PREMIER","1ST PLACE","AUSTIN RAWLINGS","JACOB PAYER","FREDRIC HINKLE","RAHUL MURTHY",0,12,21,0.5311521318777684,0.13222568534828766
2011,"2021-07-24","2021SEATTLE","PREMIER","3RD PLACE","RYAN GROSS","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",1,1,0,0.9826927984940864,0.7997559035041819
2012,"2021-07-24","2021SEATTLE","PREMIER","3RD PLACE","RYAN GROSS","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",1,1,0,0.9826927984940864,0.7997559035041819
2013,"2021-07-24","2021SEATTLE","PREMIER","P5: FINAL","BUDDY HAMMON","SHAUN BOYER","JARRATT ROUSE","RYAN FITZGERALD",0,0,1,0.08152927381808438,0.603635538960201
2014,"2021-07-24","2021SEATTLE","PREMIER","P5: FINAL","BUDDY HAMMON","SHAUN BOYER","JARRATT ROUSE","RYAN FITZGERALD",0,0,1,0.08152927381808438,0.603635538960201
2015,"2021-07-24","2021SEATTLE","PREMIER","QUARTER-FINALS","CLARK MARSHALL","ANDREW CARD","JACOB HOWHANNESIAN","LUCAS PRUETT",1,1,0,0.20033561331975258,0.760171771073003
