"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
4420,"2021-09-04","2021RICHMOND","PREMIER","SEMI-FINALS","NICK MESA","DONALD FUNG","JUAN RUIZ-DELGADO","ANTHONY DAMING",0,0,1,0.6130192866404018,0.7002539518676565
4421,"2021-09-04","2021RICHMOND","PREMIER","SEMI-FINALS","NICK MESA","DONALD FUNG","JUAN RUIZ-DELGADO","ANTHONY DAMING",0,0,1,0.6130192866404018,0.7002539518676565
4422,"2021-09-04","2021RICHMOND","PREMIER","SEMI-FINALS","CHASE MEYER","NICK NOGUEZ","JOEL GRAHAM","PJ SHOWALTER",1,24,22,0.06808745365986159,0.6480335093060114
4423,"2021-09-04","2021RICHMOND","PREMIER","SEMI-FINALS","CHASE MEYER","NICK NOGUEZ","JOEL GRAHAM","PJ SHOWALTER",0,12,21,0.06808745365986159,0.6480335093060114
4424,"2021-09-04","2021RICHMOND","PREMIER","SEMI-FINALS","CHASE MEYER","NICK NOGUEZ","JOEL GRAHAM","PJ SHOWALTER",1,21,19,0.06808745365986159,0.6480335093060114
4425,"2021-09-04","2021RICHMOND","PREMIER","1ST PLACE","JUAN RUIZ-DELGADO","ANTHONY DAMING","CHASE MEYER","NICK NOGUEZ",0,18,21,0.9364734207087021,0.40705270219763007
4426,"2021-09-04","2021RICHMOND","PREMIER","1ST PLACE","JUAN RUIZ-DELGADO","ANTHONY DAMING","CHASE MEYER","NICK NOGUEZ",1,21,17,0.9364734207087021,0.40705270219763007
4427,"2021-09-04","2021RICHMOND","PREMIER","1ST PLACE","JUAN RUIZ-DELGADO","ANTHONY DAMING","CHASE MEYER","NICK NOGUEZ",0,17,21,0.9364734207087021,0.40705270219763007
4428,"2021-09-04","2021RICHMOND","PREMIER","3RD PLACE","JOEL GRAHAM","PJ SHOWALTER","NICK MESA","DONALD FUNG",1,1,0,0.3695289204061497,0.2529857637018282
4429,"2021-09-04","2021RICHMOND","PREMIER","3RD PLACE","JOEL GRAHAM","PJ SHOWALTER","NICK MESA","DONALD FUNG",1,1,0,0.3695289204061497,0.2529857637018282
4430,"2021-09-04","2021RICHMOND","PREMIER","P5: SEMI-FINALS","MAX BILLINGHURST","SKYLER SEBRING","JOE LARUFFA","ANDREW GUNTER",NA,NA,NA,0.07013073948154272,0.1013683119145578
4431,"2021-09-04","2021RICHMOND","PREMIER","P5: SEMI-FINALS","TREVOR CLEMENTS","TOMMY DRAKE","MATTHEW BURROWS","ETHAN MCWHIRTER",NA,NA,NA,0.22128320390883832,0.5523362878648426
4432,"2021-09-04","2021RICHMOND","PREMIER","P9: QUARTER-FINALS","DENNIS JOSEPH","LUCAS PRUETT","AUSTIN TCHIKATILOV","HAYDEN FLOOD",NA,NA,NA,0.006262784803628379,0.1640247298679716
4433,"2021-09-04","2021RICHMOND","PREMIER","P9: QUARTER-FINALS","ANDREW RABER","OWEN BASS","IAN MURPHY","JAMES MITCHUM",NA,NA,NA,0.1564168315764901,0.5333662852092308
4434,"2021-09-04","2021RICHMOND","PREMIER","P9: QUARTER-FINALS","JOHN ZOOK","TOM ROGERS","EZRA DANTOWITZ","BENJAMIN BUNZE",NA,NA,NA,0.004024392951593878,0.512235707324937
4435,"2021-09-04","2021RICHMOND","PREMIER","P9: QUARTER-FINALS","ALEX LUC","CHARLIE FREEMAN","IAN SLATTERY","SEAN BROWN",NA,NA,NA,0.6973474414404941,0.4346560018508722
4436,"2021-09-04","2021RICHMOND","PREMIER","P17: SEMI-FINALS","JAKE HEIDMAN","JAKUB POPLUHAR","LIAM SHERRON","KIERAN ROSE",NA,NA,NA,0.23860374970100937,0.43684265324417143
4437,"2021-09-04","2021RICHMOND","PREMIER","P17: SEMI-FINALS","NICOLAS DEWEY","DAVID GONZALES","CONNOR PRELICH","ISAAC FREEMAN",NA,NA,NA,0.25430112197971727,0.169340640680478
4438,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","GRANT YODER","COLLIN YODER","NATE KT","TW ROSE",1,21,19,0.3398434685828991,0.5977415189242241
4439,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","GRANT YODER","COLLIN YODER","NATE KT","TW ROSE",0,18,21,0.3398434685828991,0.5977415189242241
4440,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","GRANT YODER","COLLIN YODER","NATE KT","TW ROSE",0,19,21,0.3398434685828991,0.5977415189242241
4441,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JARED BINGHAM","SUNNY GU","TIM BURNS","MICHAEL KETTWICH",1,21,17,0.9704403736915601,0.8438176723490309
4442,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JARED BINGHAM","SUNNY GU","TIM BURNS","MICHAEL KETTWICH",1,23,21,0.9704403736915601,0.8438176723490309
4443,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JOSH ESPOSO","NOAH KATZ","BRANDON FUNG","MATT RYAN",1,21,17,0.5,0.8334368802494331
4444,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JOSH ESPOSO","NOAH KATZ","BRANDON FUNG","MATT RYAN",1,25,23,0.5,0.8334368802494331
4445,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","KURT LANNETTI","SAMUEL COREY","LUKE HOPKINS","JOSIAH TRUITT",1,21,14,0.6251667406917573,0.7103988186812384
4446,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","KURT LANNETTI","SAMUEL COREY","LUKE HOPKINS","JOSIAH TRUITT",1,21,14,0.6251667406917573,0.7103988186812384
4447,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","ALLEN OMBOUGNO","RYAN COEN","GARRETT CARVER","ZACH CARVER",1,1,0,0.03315017472386048,0.4957552970876194
4448,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","ALLEN OMBOUGNO","RYAN COEN","GARRETT CARVER","ZACH CARVER",1,1,0,0.03315017472386048,0.4957552970876194
4449,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JOSEF BEKIRANOV","NATHANIEL HARGROVE","LUKE REPASS","ILAN KLASSEN",1,21,12,0.5,0.7915197733914596
4450,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JOSEF BEKIRANOV","NATHANIEL HARGROVE","LUKE REPASS","ILAN KLASSEN",1,21,13,0.5,0.7915197733914596
4451,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","MAXWELL GUNNESON","DANNY GOLOGORSKY","MACK PHILLIPS","PHILIP SAPIENZA",1,21,9,0.21899626718530726,0.40721730252264515
4452,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","MAXWELL GUNNESON","DANNY GOLOGORSKY","MACK PHILLIPS","PHILIP SAPIENZA",1,21,14,0.21899626718530726,0.40721730252264515
4453,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","SPENCER OPATRNY","RYAN PLONSKI","AARON HERNANDEZ","BRANDON STOKES",1,23,21,0.5,0.4596720296470047
4454,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","SPENCER OPATRNY","RYAN PLONSKI","AARON HERNANDEZ","BRANDON STOKES",1,25,23,0.5,0.4596720296470047
4455,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","DAX O'HAIR","RICH TARPEY","MATT HONECKER","ROBERT STONER",1,21,18,0.5,0.6851465393562338
4456,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","DAX O'HAIR","RICH TARPEY","MATT HONECKER","ROBERT STONER",1,21,12,0.5,0.6851465393562338
4457,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","ROBERT MOONEY","NOAH WOOD","SAM GREATHOUSE","MATTHEW GREATHOUSE",1,22,20,0.5,0.3472295155389393
4458,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","ROBERT MOONEY","NOAH WOOD","SAM GREATHOUSE","MATTHEW GREATHOUSE",1,21,13,0.5,0.3472295155389393
4459,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","LANE WILLIS","CAMERON FINLEY","HUDSON WALKER","JACK WALKER",1,21,14,0.9963347784879327,0.8020302843155124
4460,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","LANE WILLIS","CAMERON FINLEY","HUDSON WALKER","JACK WALKER",1,21,15,0.9963347784879327,0.8020302843155124
4461,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","POUYA PARSINEJAD","SAMUEL SNYDER","RICKY SANTIAGO","TIMOTHY ARCHBOLD",1,21,15,0.47175925680677616,0.49989585827728233
4462,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","POUYA PARSINEJAD","SAMUEL SNYDER","RICKY SANTIAGO","TIMOTHY ARCHBOLD",1,21,14,0.47175925680677616,0.49989585827728233
4463,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JOEY BATTLE","ALEX STAN","HANNAHLISA BREAKFIELD","TALON BURCH",1,21,19,0.5,0.7919168950455321
4464,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","JOEY BATTLE","ALEX STAN","HANNAHLISA BREAKFIELD","TALON BURCH",1,22,20,0.5,0.7919168950455321
4465,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","ELIJAH ROTTMAN","BRANDON ROUNTREE","MATTHEW LAWRENZ","BYRON OLSEN",0,15,21,0.5,0.6880226067839591
4466,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","ELIJAH ROTTMAN","BRANDON ROUNTREE","MATTHEW LAWRENZ","BYRON OLSEN",0,19,21,0.5,0.6880226067839591
4467,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","CHRISTIAN BRENNAN","REI SILVA","ZACHARY LOWE","BEN DADOURIAN",1,21,9,0.5,0.45321619829685283
4468,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 64","CHRISTIAN BRENNAN","REI SILVA","ZACHARY LOWE","BEN DADOURIAN",1,21,16,0.5,0.45321619829685283
4469,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JENSON MILLER","MICHAEL BARKMAN","NATE KT","TW ROSE",1,21,10,0.9693952533769424,0.7360894485121514
4470,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JENSON MILLER","MICHAEL BARKMAN","NATE KT","TW ROSE",1,21,15,0.9693952533769424,0.7360894485121514
4471,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ANDY WORTHINGTON","GUSTAVO TEJADA","DAKOTA SURVANCE","JONATHAN PRICE",1,21,14,0.9917233286389951,0.7280742308659439
4472,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ANDY WORTHINGTON","GUSTAVO TEJADA","DAKOTA SURVANCE","JONATHAN PRICE",0,21,23,0.9917233286389951,0.7280742308659439
4473,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ANDY WORTHINGTON","GUSTAVO TEJADA","DAKOTA SURVANCE","JONATHAN PRICE",1,21,17,0.9917233286389951,0.7280742308659439
4474,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JUSTIN SHAYTAR","JAKE VLADYKA","JARED BINGHAM","SUNNY GU",1,21,16,0.053932032273302705,0.3830889809258522
4475,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JUSTIN SHAYTAR","JAKE VLADYKA","JARED BINGHAM","SUNNY GU",1,21,12,0.053932032273302705,0.3830889809258522
4476,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ANTHONY CLIFFORD","TANNER SCHERWINSKI","JOSH ESPOSO","NOAH KATZ",0,19,21,0.3443899973144368,0.3960878979824225
4477,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ANTHONY CLIFFORD","TANNER SCHERWINSKI","JOSH ESPOSO","NOAH KATZ",1,21,16,0.3443899973144368,0.3960878979824225
4478,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ANTHONY CLIFFORD","TANNER SCHERWINSKI","JOSH ESPOSO","NOAH KATZ",1,21,18,0.3443899973144368,0.3960878979824225
4479,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ADIN KLASSEN","JAKE DOHM","KURT LANNETTI","SAMUEL COREY",0,17,21,0.21473967087785947,0.4317150166436635
4480,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ADIN KLASSEN","JAKE DOHM","KURT LANNETTI","SAMUEL COREY",0,14,21,0.21473967087785947,0.4317150166436635
4481,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","HUDSON FORD","ALLEN OMBOUGNO","RYAN COEN",1,21,19,0.9577252619823422,0.6015925641712255
4482,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","HUDSON FORD","ALLEN OMBOUGNO","RYAN COEN",1,21,13,0.9577252619823422,0.6015925641712255
4483,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","NICK BROTHERS","CHRIS CUOMO","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,19,0.6158174648153124,0.44241869960604635
4484,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","NICK BROTHERS","CHRIS CUOMO","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,17,0.6158174648153124,0.44241869960604635
4485,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","EVAN YODER","RENDALL WEAVER","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,18,0.9536584628847469,0.7993613864564799
4486,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","EVAN YODER","RENDALL WEAVER","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,15,21,0.9536584628847469,0.7993613864564799
4487,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","EVAN YODER","RENDALL WEAVER","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,23,25,0.9536584628847469,0.7993613864564799
4488,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ALEX DIMEDIO","JACK DUMOUCHEL","SPENCER OPATRNY","RYAN PLONSKI",1,21,13,0.7390311942760177,0.6930711595200515
4489,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ALEX DIMEDIO","JACK DUMOUCHEL","SPENCER OPATRNY","RYAN PLONSKI",1,21,14,0.7390311942760177,0.6930711595200515
4490,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","KORY STEINBERG","PAT MARINICH","DAX O'HAIR","RICH TARPEY",0,17,21,0.9770326715524185,0.501222132523632
4491,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","KORY STEINBERG","PAT MARINICH","DAX O'HAIR","RICH TARPEY",0,15,21,0.9770326715524185,0.501222132523632
4492,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ALI JENKI","BRAYDEN LATHAM","ROBERT MOONEY","NOAH WOOD",1,21,14,0.9618009749124774,0.5304523924579644
4493,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ALI JENKI","BRAYDEN LATHAM","ROBERT MOONEY","NOAH WOOD",1,21,17,0.9618009749124774,0.5304523924579644
4494,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","CHASE GUNTER","SAM BUNZE","LANE WILLIS","CAMERON FINLEY",0,19,21,0.19256485413477317,0.6410133397733118
4495,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","CHASE GUNTER","SAM BUNZE","LANE WILLIS","CAMERON FINLEY",1,21,19,0.19256485413477317,0.6410133397733118
4496,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","CHASE GUNTER","SAM BUNZE","LANE WILLIS","CAMERON FINLEY",1,21,19,0.19256485413477317,0.6410133397733118
4497,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","POLK DENMARK","JACOB SUMMERS","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,10,0.9997353433105095,0.7271707307307124
4498,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","POLK DENMARK","JACOB SUMMERS","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,15,0.9997353433105095,0.7271707307307124
4499,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","BRENT SUMMERS","SETH YODER","JOEY BATTLE","ALEX STAN",0,17,21,0.5,0.43259589787289127
4500,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","BRENT SUMMERS","SETH YODER","JOEY BATTLE","ALEX STAN",0,19,21,0.5,0.43259589787289127
4501,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","DALTON GILDER","","MATTHEW LAWRENZ","BYRON OLSEN",1,21,9,0.9735964168710421,0.6303604578586282
4502,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","DALTON GILDER","","MATTHEW LAWRENZ","BYRON OLSEN",1,21,15,0.9735964168710421,0.6303604578586282
4503,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JOEL LAPP","LOGAN BURIG","CHRISTIAN BRENNAN","REI SILVA",1,25,23,0.7089629650433196,0.6779249559426583
4504,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JOEL LAPP","LOGAN BURIG","CHRISTIAN BRENNAN","REI SILVA",1,21,16,0.7089629650433196,0.6779249559426583
4505,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JENSON MILLER","MICHAEL BARKMAN","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,14,0.7363869227116703,0.5915922405390682
4506,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JENSON MILLER","MICHAEL BARKMAN","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,16,0.7363869227116703,0.5915922405390682
4507,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JUSTIN SHAYTAR","JAKE VLADYKA","ANTHONY CLIFFORD","TANNER SCHERWINSKI",0,13,21,0.3929258969102963,0.6910404471459252
4508,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JUSTIN SHAYTAR","JAKE VLADYKA","ANTHONY CLIFFORD","TANNER SCHERWINSKI",0,19,21,0.3929258969102963,0.6910404471459252
4509,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","KURT LANNETTI","SAMUEL COREY","STEPHEN SWEENEY","HUDSON FORD",1,21,17,0.12223026907613518,0.2455277576621936
4510,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","KURT LANNETTI","SAMUEL COREY","STEPHEN SWEENEY","HUDSON FORD",0,19,21,0.12223026907613518,0.2455277576621936
4511,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","KURT LANNETTI","SAMUEL COREY","STEPHEN SWEENEY","HUDSON FORD",1,21,13,0.12223026907613518,0.2455277576621936
4512,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","NICK BROTHERS","CHRIS CUOMO","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,24,26,0.8511130979962601,0.79519702581111
4513,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","NICK BROTHERS","CHRIS CUOMO","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,12,0.8511130979962601,0.79519702581111
4514,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","NICK BROTHERS","CHRIS CUOMO","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,18,21,0.8511130979962601,0.79519702581111
4515,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALEX DIMEDIO","JACK DUMOUCHEL","DAX O'HAIR","RICH TARPEY",1,21,18,0.7390311942760177,0.6122818695977074
4516,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALEX DIMEDIO","JACK DUMOUCHEL","DAX O'HAIR","RICH TARPEY",1,21,14,0.7390311942760177,0.6122818695977074
4517,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALI JENKI","BRAYDEN LATHAM","CHASE GUNTER","SAM BUNZE",1,21,14,0.9936958030079097,0.34510674363747496
4518,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALI JENKI","BRAYDEN LATHAM","CHASE GUNTER","SAM BUNZE",1,21,15,0.9936958030079097,0.34510674363747496
4519,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","POLK DENMARK","JACOB SUMMERS","JOEY BATTLE","ALEX STAN",1,21,10,0.9997353433105095,0.5762294404555302
4520,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","POLK DENMARK","JACOB SUMMERS","JOEY BATTLE","ALEX STAN",1,21,15,0.9997353433105095,0.5762294404555302
4521,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","DALTON GILDER","","JOEL LAPP","LOGAN BURIG",1,21,16,0.9380307463041195,0.5476647682927627
4522,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","DALTON GILDER","","JOEL LAPP","LOGAN BURIG",0,19,21,0.9380307463041195,0.5476647682927627
4523,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","DALTON GILDER","","JOEL LAPP","LOGAN BURIG",0,26,28,0.9380307463041195,0.5476647682927627
4524,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","JENSON MILLER","MICHAEL BARKMAN","ANTHONY CLIFFORD","TANNER SCHERWINSKI",1,21,14,0.9836864105275936,0.7126951673874976
4525,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","JENSON MILLER","MICHAEL BARKMAN","ANTHONY CLIFFORD","TANNER SCHERWINSKI",1,21,18,0.9836864105275936,0.7126951673874976
4526,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","KURT LANNETTI","SAMUEL COREY","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,18,0.8560745933996609,0.7481414230385262
4527,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","KURT LANNETTI","SAMUEL COREY","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,19,21,0.8560745933996609,0.7481414230385262
4528,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","KURT LANNETTI","SAMUEL COREY","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,18,21,0.8560745933996609,0.7481414230385262
4529,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","ALEX DIMEDIO","JACK DUMOUCHEL","ALI JENKI","BRAYDEN LATHAM",0,15,21,0.10110030614746557,0.7189895552151884
4530,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","ALEX DIMEDIO","JACK DUMOUCHEL","ALI JENKI","BRAYDEN LATHAM",0,18,21,0.10110030614746557,0.7189895552151884
4531,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","POLK DENMARK","JACOB SUMMERS","JOEL LAPP","LOGAN BURIG",1,21,9,0.9993555441833303,0.7478663233026687
4532,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","POLK DENMARK","JACOB SUMMERS","JOEL LAPP","LOGAN BURIG",1,21,15,0.9993555441833303,0.7478663233026687
4533,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","JENSON MILLER","MICHAEL BARKMAN","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,14,0.991225067613836,0.8646954168182124
4534,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","JENSON MILLER","MICHAEL BARKMAN","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,17,0.991225067613836,0.8646954168182124
4535,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","ALI JENKI","BRAYDEN LATHAM","POLK DENMARK","JACOB SUMMERS",0,14,21,0.006621335469551868,0.20605875887177585
4536,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","ALI JENKI","BRAYDEN LATHAM","POLK DENMARK","JACOB SUMMERS",0,15,21,0.006621335469551868,0.20605875887177585
4537,"2021-09-04","2021RICHMOND","CONTENDER","1ST PLACE","JENSON MILLER","MICHAEL BARKMAN","POLK DENMARK","JACOB SUMMERS",0,26,28,0.008315406728607182,0.45897626151354054
4538,"2021-09-04","2021RICHMOND","CONTENDER","1ST PLACE","JENSON MILLER","MICHAEL BARKMAN","POLK DENMARK","JACOB SUMMERS",0,18,21,0.008315406728607182,0.45897626151354054
4539,"2021-09-04","2021RICHMOND","CONTENDER","3RD PLACE","ALI JENKI","BRAYDEN LATHAM","MAXWELL GUNNESON","DANNY GOLOGORSKY",NA,NA,NA,0.9889861068349473,0.6616073830766664
4540,"2021-09-04","2021RICHMOND","CONTENDER","3RD PLACE","ALI JENKI","BRAYDEN LATHAM","MAXWELL GUNNESON","DANNY GOLOGORSKY",NA,NA,NA,0.9889861068349473,0.6616073830766664
4541,"2021-09-04","2021RICHMOND","CONTENDER","3RD PLACE","ALI JENKI","BRAYDEN LATHAM","MAXWELL GUNNESON","DANNY GOLOGORSKY",NA,NA,NA,0.9889861068349473,0.6616073830766664
4542,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","KURT LANNETTI","SAMUEL COREY","ANTHONY CLIFFORD","TANNER SCHERWINSKI",NA,NA,NA,0.7604828410845139,0.5355363306359455
4543,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","KURT LANNETTI","SAMUEL COREY","ANTHONY CLIFFORD","TANNER SCHERWINSKI",NA,NA,NA,0.7604828410845139,0.5355363306359455
4544,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","KURT LANNETTI","SAMUEL COREY","ANTHONY CLIFFORD","TANNER SCHERWINSKI",NA,NA,NA,0.7604828410845139,0.5355363306359455
4545,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","JOEL LAPP","LOGAN BURIG","ALEX DIMEDIO","JACK DUMOUCHEL",NA,NA,NA,0.4624243577937183,0.3367364730356435
4546,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","JOEL LAPP","LOGAN BURIG","ALEX DIMEDIO","JACK DUMOUCHEL",NA,NA,NA,0.4624243577937183,0.3367364730356435
4547,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","JOEL LAPP","LOGAN BURIG","ALEX DIMEDIO","JACK DUMOUCHEL",NA,NA,NA,0.4624243577937183,0.3367364730356435
4548,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","JUSTIN SHAYTAR","JAKE VLADYKA","ANDY WORTHINGTON","GUSTAVO TEJADA",NA,NA,NA,0.029111870553526244,0.5663635083436306
4549,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","JUSTIN SHAYTAR","JAKE VLADYKA","ANDY WORTHINGTON","GUSTAVO TEJADA",NA,NA,NA,0.029111870553526244,0.5663635083436306
4550,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","JUSTIN SHAYTAR","JAKE VLADYKA","ANDY WORTHINGTON","GUSTAVO TEJADA",NA,NA,NA,0.029111870553526244,0.5663635083436306
4551,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","NICK BROTHERS","CHRIS CUOMO","STEPHEN SWEENEY","HUDSON FORD",NA,NA,NA,0.11803388568794086,0.2984287435104667
4552,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","NICK BROTHERS","CHRIS CUOMO","STEPHEN SWEENEY","HUDSON FORD",NA,NA,NA,0.11803388568794086,0.2984287435104667
