"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
3069,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160139634909637,0.6456429108636449
3070,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160139634909637,0.6456429108636449
3071,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160139634909637,0.6456429108636449
3072,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.844939703284311,0.2152822873485841
3073,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.844939703284311,0.2152822873485841
3074,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.844939703284311,0.2152822873485841
3075,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","OWEN BASS","MAX BILLINGHURST",0,18,21,0.9816769607395877,0.946758777405895
3076,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","NATHAN WILSON","SPENCER WEBER",1,21,18,0.9969708769931933,0.6613182099437965
3077,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,14,0.9959579590046611,0.8057498985797489
3078,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17,0.7559378486506465,0.8916974987654985
3079,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","NICK FINNEY","TREY NEWMAN",1,21,16,0.989538971199236,0.7804424958209837
3080,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","NICOLAS DEWEY","KEVIN BAILEY",1,21,11,0.9999590231914398,0.972045503484279
3081,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,14,0.9988326603854226,0.7657498197088631
3082,"2021-08-14","BANG2021","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,11,0.7238603552611917,0.7989184509864059
3083,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,14,0.9964725876056151,0.9215705918630357
3084,"2021-08-14","BANG2021","PREMIER","POOL","CODY DRYER","LUKE NICKEL","BENNETT ANDERSON","REID PFUTZENREUTER",0,21,23,0.11680051321915605,0.2902720820744991
3085,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,17,0.9999544294649562,0.9688230465159449
3086,"2021-08-14","BANG2021","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","NICK FINNEY","TREY NEWMAN",0,18,21,0.3919428626079967,0.5046967417625625
3087,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","DEREK JOHNSON","AUSTIN DENNY",1,21,13,0.9533545397682872,0.8173749896230993
3088,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","OWEN BASS","MAX BILLINGHURST",1,21,16,0.9537213819996523,0.913955690238814
3089,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","CODY DRYER","LUKE NICKEL",1,21,17,0.9994635705414272,0.9102498863619476
3090,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,14,0.7298446372884221,0.7440155364705124
3091,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","ETHAN DATWYLER","NEAL BERGMAN",1,21,19,0.9932318418424285,0.7772062606848398
3092,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","NICK FINNEY","TREY NEWMAN",1,21,15,0.9905836056294426,0.7990983604118708
3093,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.8871545215846023,0.7277766561237181
3094,"2021-08-14","BANG2021","PREMIER","POOL","NATHAN WILSON","SPENCER WEBER","OWEN BASS","MAX BILLINGHURST",0,19,21,0.05892502818499018,0.8447161027722693
3095,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,21,12,0.9533326047664673,0.8766420158569933
3096,"2021-08-14","BANG2021","PREMIER","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","BENNETT ANDERSON","REID PFUTZENREUTER",0,14,21,0.4658776776069394,0.2609081958643608
3097,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","ETHAN DATWYLER","NEAL BERGMAN",1,21,19,0.9939099771405716,0.7960652540299438
3098,"2021-08-14","BANG2021","PREMIER","POOL","NICOLAS DEWEY","KEVIN BAILEY","NICK FINNEY","TREY NEWMAN",0,18,21,0.004292341543373782,0.1026467657496709
3099,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","JUSTIN BARR","NICK DAUB",1,21,19,0.7222021737851411,0.6260461468192753
3100,"2021-08-14","BANG2021","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","NATHAN WILSON","SPENCER WEBER",1,21,18,0.9766709100174507,0.42209057542379086
3101,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","JACK BUSHART","THOMAS HAMILTON",1,22,20,0.9891547201367503,0.5879946997309182
3102,"2021-08-14","BANG2021","PREMIER","POOL","CODY DRYER","LUKE NICKEL","SKYLER SEBRING","MITCHELL GROSTEFFON",0,18,21,0.1316575587737498,0.5367313458885323
3103,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","GRANT KLAPWIJK","MATTHEW COLE",1,21,16,0.4734600478290824,0.47192413268272904
3104,"2021-08-14","BANG2021","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9933566177176407,0.8990708870511024
3105,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","GABRIEL THOMAS","JASON STEWART",1,21,16,0.5,0.5
3106,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","JACK SAUNDERS","ISAAC GAVIN",1,21,18,0.2699170217083484,0.9544168145514296
3107,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,12,0.8606350209967508,0.7500626485554092
3108,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JASON HIRONIMUS","GAVIN BROEKEMA",0,12,21,0.3587583956203403,0.541796470383096
3109,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JACK GRANGER","JAKUB POPLUHAR",0,17,21,0.009699648853626137,0.5284982385605885
3110,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","JON MOE","SIMON LINDSTROM",0,18,21,0.28669167367678194,0.8540473500151079
3111,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","ZECH HUSTON","JOSEF QUISPE",1,22,20,0.5128556678978143,0.6571550060253372
3112,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,12,0.5823737974813058,0.6088323742335741
3113,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","MICHAEL KETTWICH","GRANT MORGAN",1,21,11,0.9899217218620292,0.6343080705839685
3114,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","JACK SAUNDERS","ISAAC GAVIN",0,20,22,0.5,0.9490273699033189
3115,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","COLE CHUDY","NICK RANKIN",0,13,21,0.2964858809045245,0.5173457077400135
3116,"2021-08-14","BANG2021","CONTENDER","POOL","HOLDEN CAVE","BENJAMIN SALAMONE","GABRIEL THOMAS","JASON STEWART",1,21,18,0.12438667350823304,0.2590437986088231
3117,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JACK GRANGER","JAKUB POPLUHAR",0,22,24,0.8805800657764121,0.5016723371719968
3118,"2021-08-14","BANG2021","CONTENDER","POOL","JACK WALLACE","WYATT SEMKE","JASON HIRONIMUS","GAVIN BROEKEMA",0,19,21,0.0654705999517118,0.4809370504594909
3119,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","ZECH HUSTON","JOSEF QUISPE",1,21,19,0.17957291543836512,0.6188280665880792
3120,"2021-08-14","BANG2021","CONTENDER","POOL","REECE RATLIFF","MASON EVANS","JON MOE","SIMON LINDSTROM",0,14,21,0.6474244697606629,0.6794574899408876
3121,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","MICHAEL KETTWICH","GRANT MORGAN",1,21,12,0.5823737974813058,0.6478122796982037
3122,"2021-08-14","BANG2021","CONTENDER","POOL","ANSON MULLET","BRIAN BAILEY","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",0,16,21,0.5,0.620885586351995
3123,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,11,0.8756133264917669,0.7409562013911769
3124,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","GABRIEL THOMAS","JASON STEWART",1,21,15,0.2699170217083484,0.5293195163718195
3125,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","JACK SAUNDERS","ISAAC GAVIN",0,16,21,0.46730789122233507,0.9513000210818818
3126,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JACK WALLACE","WYATT SEMKE",1,23,21,0.888715261639745,0.5606660737478425
3127,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JASON HIRONIMUS","GAVIN BROEKEMA",0,12,21,7.425997715975496e-4,0.5683210145330158
3128,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","REECE RATLIFF","MASON EVANS",1,21,12,0.17957291543836512,0.7340804126429828
3129,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","JON MOE","SIMON LINDSTROM",1,21,16,0.6590742024776655,0.8735555829771987
3130,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","ANSON MULLET","BRIAN BAILEY",1,21,8,0.5823737974813058,0.48727725251269693
3131,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,15,0.9899217218620292,0.5947684811030957
3132,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","COLE CHUDY","NICK RANKIN",1,21,19,0.5326921087776649,0.4880017837442342
3133,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,15,0.7224176774317501,0.7628479303848299
3134,"2021-08-14","BANG2021","CONTENDER","POOL","JACK SAUNDERS","ISAAC GAVIN","GABRIEL THOMAS","JASON STEWART",1,21,15,0.5,0.050972630096681064
3135,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JACK WALLACE","WYATT SEMKE",1,21,9,0.010496426119296425,0.5869310878599197
3136,"2021-08-14","BANG2021","CONTENDER","POOL","JACK GRANGER","JAKUB POPLUHAR","JASON HIRONIMUS","GAVIN BROEKEMA",0,17,21,0.07052243066401756,0.5401353547016506
3137,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","REECE RATLIFF","MASON EVANS",1,22,20,0.5128556678978143,0.7652154553742591
3138,"2021-08-14","BANG2021","CONTENDER","POOL","ZECH HUSTON","JOSEF QUISPE","JON MOE","SIMON LINDSTROM",1,21,15,0.6474244697606629,0.7828116980845679
3139,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","ANSON MULLET","BRIAN BAILEY",1,21,16,0.9899217218620292,0.4726286125937288
3140,"2021-08-14","BANG2021","CONTENDER","POOL","MICHAEL KETTWICH","GRANT MORGAN","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,19,0.5,0.4583393551301298
3141,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","CARTER SIEBEN","COLLIN YODER",0,18,21,0.7300829782916516,0.4706804836281805
3142,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","GABRIEL THOMAS","JASON STEWART",1,21,10,0.46730789122233507,0.5119982162557658
3143,"2021-08-14","BANG2021","CONTENDER","POOL","HOLDEN CAVE","BENJAMIN SALAMONE","JACK SAUNDERS","ISAAC GAVIN",0,13,21,0.12438667350823304,0.8668286241564006
3144,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JOSIAH FRIEND","JUDAH FRIEND",1,21,15,0.9986734593427807,0.4731689836898781
3145,"2021-08-14","BANG2021","CONTENDER","POOL","JACK WALLACE","WYATT SEMKE","JACK GRANGER","JAKUB POPLUHAR",0,15,21,0.4800730476053581,0.4409823130717775
3146,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","CHRISTOPHER PLACE","ALEX COOK",0,19,21,0.17211980064946522,0.45857900761349263
3147,"2021-08-14","BANG2021","CONTENDER","POOL","REECE RATLIFF","MASON EVANS","ZECH HUSTON","JOSEF QUISPE",1,21,17,0.5,0.3703192007447205
3148,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","JAKE HEIDMAN","",0,19,21,0.013998361661916238,0.5146690733073355
3149,"2021-08-14","BANG2021","CONTENDER","POOL","ANSON MULLET","BRIAN BAILEY","MICHAEL KETTWICH","GRANT MORGAN",1,21,15,0.5,0.6593364485091932
3150,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","NICK FINNEY","TREY NEWMAN",0,13,21,0.30873792331050554,0.502422071597937
3151,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","NICK FINNEY","TREY NEWMAN",1,21,19,0.30873792331050554,0.502422071597937
3152,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","NICK FINNEY","TREY NEWMAN",0,33,35,0.30873792331050554,0.502422071597937
3153,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,10,0.9988326603854226,0.7657498197088631
3154,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,13,0.9988326603854226,0.7657498197088631
3155,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,12,0.9963105074848545,0.917755446071294
3156,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,14,0.9963105074848545,0.917755446071294
3157,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9999544294649562,0.9688230465159449
3158,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9999544294649562,0.9688230465159449
3159,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,18,0.7238603552611917,0.7989184509864059
3160,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,18,0.7238603552611917,0.7989184509864059
3161,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,25,23,0.9533326047664673,0.8766420158569933
3162,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,21,17,0.9533326047664673,0.8766420158569933
3163,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",0,19,21,0.9533326047664673,0.8766420158569933
3164,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JUSTIN BARR","NICK DAUB","ETHAN DATWYLER","NEAL BERGMAN",1,1,0,0.9431305114759556,0.7044886598963226
3165,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JUSTIN BARR","NICK DAUB","ETHAN DATWYLER","NEAL BERGMAN",1,1,0,0.9431305114759556,0.7044886598963226
3166,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","KYLE ACKERMANN","RYAN MARINO","NICK FINNEY","TREY NEWMAN",1,21,17,0.9909949957541737,0.8072618015485026
3167,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","KYLE ACKERMANN","RYAN MARINO","NICK FINNEY","TREY NEWMAN",1,21,17,0.9909949957541737,0.8072618015485026
3168,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","DAWSON MORGAN","FREDRIC HINKLE","GRANT KLAPWIJK","MATTHEW COLE",0,18,21,0.20897125812823247,0.505543676642003
3169,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","DAWSON MORGAN","FREDRIC HINKLE","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.20897125812823247,0.505543676642003
3170,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","COLEMAN EPPERSON","ADDISON POWERS","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.9858290540196357,0.7964196869976237
3171,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","COLEMAN EPPERSON","ADDISON POWERS","DEREK JOHNSON","AUSTIN DENNY",1,21,18,0.9858290540196357,0.7964196869976237
3172,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","JACK BUSHART","THOMAS HAMILTON","JUSTIN BARR","NICK DAUB",0,0,1,0.1014255347147745,0.5471299153035706
3173,"2021-08-14","BANG2021","PREMIER","QUARTER-FINALS","JACK BUSHART","THOMAS HAMILTON","JUSTIN BARR","NICK DAUB",0,0,1,0.1014255347147745,0.5471299153035706
3174,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","KYLE ACKERMANN","RYAN MARINO","GRANT KLAPWIJK","MATTHEW COLE",0,13,21,0.5112698450482233,0.5129087897598388
3175,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","KYLE ACKERMANN","RYAN MARINO","GRANT KLAPWIJK","MATTHEW COLE",0,16,21,0.5112698450482233,0.5129087897598388
3176,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","ADDISON POWERS","JUSTIN BARR","NICK DAUB",1,21,19,0.8984654772580875,0.5940405590593454
3177,"2021-08-14","BANG2021","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","ADDISON POWERS","JUSTIN BARR","NICK DAUB",1,21,18,0.8984654772580875,0.5940405590593454
3178,"2021-08-14","BANG2021","PREMIER","1ST PLACE","GRANT KLAPWIJK","MATTHEW COLE","COLEMAN EPPERSON","ADDISON POWERS",0,19,21,0.5265399521709176,0.528075867317271
3179,"2021-08-14","BANG2021","PREMIER","1ST PLACE","GRANT KLAPWIJK","MATTHEW COLE","COLEMAN EPPERSON","ADDISON POWERS",1,26,24,0.5265399521709176,0.528075867317271
3180,"2021-08-14","BANG2021","PREMIER","1ST PLACE","GRANT KLAPWIJK","MATTHEW COLE","COLEMAN EPPERSON","ADDISON POWERS",0,19,21,0.5265399521709176,0.528075867317271
3181,"2021-08-14","BANG2021","PREMIER","3RD PLACE","JUSTIN BARR","NICK DAUB","KYLE ACKERMANN","RYAN MARINO",0,17,21,0.08853654368992674,0.36708035322802407
3182,"2021-08-14","BANG2021","PREMIER","3RD PLACE","JUSTIN BARR","NICK DAUB","KYLE ACKERMANN","RYAN MARINO",1,21,17,0.08853654368992674,0.36708035322802407
3183,"2021-08-14","BANG2021","PREMIER","3RD PLACE","JUSTIN BARR","NICK DAUB","KYLE ACKERMANN","RYAN MARINO",0,18,21,0.08853654368992674,0.36708035322802407
3184,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","DAWSON MORGAN","FREDRIC HINKLE","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.9652666624860489,0.8026348362046771
3185,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","DAWSON MORGAN","FREDRIC HINKLE","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.9652666624860489,0.8026348362046771
3186,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","DAWSON MORGAN","FREDRIC HINKLE","NICK FINNEY","TREY NEWMAN",NA,NA,NA,0.9652666624860489,0.8026348362046771
3187,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","JACK BUSHART","THOMAS HAMILTON","DEREK JOHNSON","AUSTIN DENNY",NA,NA,NA,0.47016424774557675,0.7635880029332189
3188,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","JACK BUSHART","THOMAS HAMILTON","DEREK JOHNSON","AUSTIN DENNY",NA,NA,NA,0.47016424774557675,0.7635880029332189
3189,"2021-08-14","BANG2021","PREMIER","P5: SEMI-FINALS","JACK BUSHART","THOMAS HAMILTON","DEREK JOHNSON","AUSTIN DENNY",NA,NA,NA,0.47016424774557675,0.7635880029332189
3190,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","SKYLER SEBRING","MITCHELL GROSTEFFON","NATHAN WILSON","SPENCER WEBER",NA,NA,NA,0.9230428914662135,0.22270990581461586
3191,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","SKYLER SEBRING","MITCHELL GROSTEFFON","NATHAN WILSON","SPENCER WEBER",NA,NA,NA,0.9230428914662135,0.22270990581461586
3192,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","SKYLER SEBRING","MITCHELL GROSTEFFON","NATHAN WILSON","SPENCER WEBER",NA,NA,NA,0.9230428914662135,0.22270990581461586
3193,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","OWEN BASS","MAX BILLINGHURST","NICOLAS DEWEY","KEVIN BAILEY",NA,NA,NA,0.9917578904192239,0.6665870192065905
3194,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","OWEN BASS","MAX BILLINGHURST","NICOLAS DEWEY","KEVIN BAILEY",NA,NA,NA,0.9917578904192239,0.6665870192065905
3195,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","OWEN BASS","MAX BILLINGHURST","NICOLAS DEWEY","KEVIN BAILEY",NA,NA,NA,0.9917578904192239,0.6665870192065905
3196,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","ETHAN DATWYLER","NEAL BERGMAN","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.9160582691995837,0.711598890204113
3197,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","ETHAN DATWYLER","NEAL BERGMAN","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.9160582691995837,0.711598890204113
3198,"2021-08-14","BANG2021","PREMIER","P9: QUARTER-FINALS","ETHAN DATWYLER","NEAL BERGMAN","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.9160582691995837,0.711598890204113
3199,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","REECE RATLIFF","MASON EVANS","ANSON MULLET","BRIAN BAILEY",1,1,0,0.5,0.37911441364800497
3200,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","ZECH HUSTON","JOSEF QUISPE","JACK WALLACE","WYATT SEMKE",1,1,0,0.2728426606023341,0.555533953587277
3201,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","MICAH BOUMAN","MAX FIEBELKORN","GABRIEL THOMAS","JASON STEWART",1,1,0,0.9551237558891189,0.6345200208436154
3202,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE","MICHAEL KETTWICH","GRANT MORGAN",0,0,1,0.5,0.5416606448698702
3203,"2021-08-14","BANG2021","CONTENDER","ROUND OF 32","JOSIAH FRIEND","JUDAH FRIEND","HOLDEN CAVE","BENJAMIN SALAMONE",1,1,0,0.16597981397042189,0.8468400407387177
3204,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JASON HIRONIMUS","GAVIN BROEKEMA","REECE RATLIFF","MASON EVANS",1,2,0,0.9743865249002018,0.5948568670067255
3205,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","COLE CHUDY","NICK RANKIN","JEREMY TOLSMA","NATHAN WARD",0,0,1,0.46730789122233507,0.5119982162557658
3206,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","STEPHEN PETRIE","ELLIS BASS","ZECH HUSTON","JOSEF QUISPE",1,1,0,0.5823737974813058,0.4779041802877974
3207,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JACK SAUNDERS","ISAAC GAVIN","MICAH BOUMAN","MAX FIEBELKORN",0,0,2,0.04487624411088104,0.03000851395257411
3208,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","JAKE HEIDMAN","","MICHAEL KETTWICH","GRANT MORGAN",1,21,15,0.9899217218620292,0.6343080705839685
3209,"2021-08-14","BANG2021","CONTENDER","ROUND OF 16","CARTER SIEBEN","COLLIN YODER","CHRIS KAPTUR","VIR SIKAND",0,0,1,0.6281293617383329,0.2894592337728072
