"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
4708,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","SOLOMON BERRY","MATT ORTLIP","TREVOR BARBOSA","DYLAN BRICKER",1,21,19,0.9426197343563045,0.5406865641036256
4709,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","SOLOMON BERRY","MATT ORTLIP","TREVOR BARBOSA","DYLAN BRICKER",1,21,18,0.9426197343563045,0.5406865641036256
4710,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","JOSH WHEADON","DENNIS JOSEPH",NA,NA,NA,0.9999858076934778,0.9892483347069487
4711,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","JOSH WHEADON","DENNIS JOSEPH",NA,NA,NA,0.9999858076934778,0.9892483347069487
4712,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","RAHUL MURTHY","FREDRIC HINKLE","JOSH WHEADON","DENNIS JOSEPH",NA,NA,NA,0.9999858076934778,0.9892483347069487
4713,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JORDAN CARADONNA","MICHAEL HSU","RYAN SLAUGHTER","MALACHI ESPINOLA",1,21,15,0.9265669062498362,0.3622309481892947
4714,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JORDAN CARADONNA","MICHAEL HSU","RYAN SLAUGHTER","MALACHI ESPINOLA",1,21,17,0.9265669062498362,0.3622309481892947
4715,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","GARRETT HORNOK","KYLE ACKERMANN","SCHON SIGUENZA","JOHN SHURANCE",1,21,11,0.999959756596173,0.9313425923323853
4716,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","GARRETT HORNOK","KYLE ACKERMANN","SCHON SIGUENZA","JOHN SHURANCE",1,21,14,0.999959756596173,0.9313425923323853
4717,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","SKYLER BOLES","TOM ROGERS","SLADE WARNER","DANIEL WILSON",1,21,19,0.956495836293278,0.41519368969426224
4718,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","SKYLER BOLES","TOM ROGERS","SLADE WARNER","DANIEL WILSON",1,21,16,0.956495836293278,0.41519368969426224
4719,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","CALEB HECK","PRESTON BIES","JASON RHOADS","CARLOS YVELLEZ",1,21,15,0.9997413261578657,0.38864391179764
4720,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","CALEB HECK","PRESTON BIES","JASON RHOADS","CARLOS YVELLEZ",0,25,27,0.9997413261578657,0.38864391179764
4721,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","CALEB HECK","PRESTON BIES","JASON RHOADS","CARLOS YVELLEZ",1,22,20,0.9997413261578657,0.38864391179764
4722,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","DAVID GONZALES","NICOLAS DEWEY","BRYCE YOUNG","ASHTON SMITH",0,21,23,0.057361725064170435,0.04177670206452927
4723,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","DAVID GONZALES","NICOLAS DEWEY","BRYCE YOUNG","ASHTON SMITH",0,17,21,0.057361725064170435,0.04177670206452927
4724,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","BUDDY HAMMON","CLARK MARSHALL","LUCAS PRUETT","JACOB HOWHANNESIAN",1,21,13,0.9792833234157946,0.893468754855225
4725,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","BUDDY HAMMON","CLARK MARSHALL","LUCAS PRUETT","JACOB HOWHANNESIAN",1,21,8,0.9792833234157946,0.893468754855225
4726,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","ARTIE SINGER","ALEX DALY","WARNER CURTIS","MARC BALDWIN",0,18,21,0.9649690221422023,0.8362251586472734
4727,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","ARTIE SINGER","ALEX DALY","WARNER CURTIS","MARC BALDWIN",1,21,16,0.9649690221422023,0.8362251586472734
4728,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","ARTIE SINGER","ALEX DALY","WARNER CURTIS","MARC BALDWIN",1,25,24,0.9649690221422023,0.8362251586472734
4729,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","COLEMAN EPPERSON","RYDER RIVADENEYRA","BRYCE WAGONER","NICK NOGUEZ",1,21,15,0.9995432003360188,0.9334688853814941
4730,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","COLEMAN EPPERSON","RYDER RIVADENEYRA","BRYCE WAGONER","NICK NOGUEZ",1,21,17,0.9995432003360188,0.9334688853814941
4731,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","LOGAN CORNELIUS","MATTHEW BURROWS","RYAN MCCARGAR","ANDREW STEVENS",0,16,21,0.027140523480717715,0.4366159173479231
4732,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","LOGAN CORNELIUS","MATTHEW BURROWS","RYAN MCCARGAR","ANDREW STEVENS",1,21,14,0.027140523480717715,0.4366159173479231
4733,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","LOGAN CORNELIUS","MATTHEW BURROWS","RYAN MCCARGAR","ANDREW STEVENS",1,21,16,0.027140523480717715,0.4366159173479231
4734,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","DAN ABRAMS","TYLER CISEK","CALEB CUMMINGS","NEAL BERGMAN",0,19,21,0.8934236570642694,0.5059540993373582
4735,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","DAN ABRAMS","TYLER CISEK","CALEB CUMMINGS","NEAL BERGMAN",1,21,15,0.8934236570642694,0.5059540993373582
4736,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","DAN ABRAMS","TYLER CISEK","CALEB CUMMINGS","NEAL BERGMAN",1,21,16,0.8934236570642694,0.5059540993373582
4737,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JACOB PAYER","JACOB MARTINEZ","JACK GRANGER","ARCHIE POWELL",1,25,23,0.9543318676798531,0.4008467867564793
4738,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JACOB PAYER","JACOB MARTINEZ","JACK GRANGER","ARCHIE POWELL",1,21,19,0.9543318676798531,0.4008467867564793
4739,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","IAN MURPHY","CHRISTIAN BENNETT",1,21,15,0.9663098165267556,0.4346117142302088
4740,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JOEL GRAHAM","PJ SHOWALTER","IAN MURPHY","CHRISTIAN BENNETT",1,21,15,0.9663098165267556,0.4346117142302088
4741,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","ZACK DUFFY","AUSTIN RAWLINGS","MATT MURRAY","GRANT MARRIOTT",1,21,19,0.9286074906707118,0.557325979330042
4742,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","ZACK DUFFY","AUSTIN RAWLINGS","MATT MURRAY","GRANT MARRIOTT",1,21,15,0.9286074906707118,0.557325979330042
4743,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","TAYLOR CHURCH","DAWSON MORGAN","DAN BONOWSKI","CONNOR PRELICH",1,1,0,0.9959527571570875,0.8538376504247306
4744,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","TAYLOR CHURCH","DAWSON MORGAN","DAN BONOWSKI","CONNOR PRELICH",1,10,0,0.9959527571570875,0.8538376504247306
4745,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","CHANDLER HERTZLER","CALEB JARRETT","BENJAMIN BANUELOS","CADE ZORIO",1,21,16,0.9987986065241817,0.9500952924806103
4746,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","CHANDLER HERTZLER","CALEB JARRETT","BENJAMIN BANUELOS","CADE ZORIO",1,21,13,0.9987986065241817,0.9500952924806103
4747,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","KANE RICKMAN","TREY BOWMAN",1,21,15,0.8749660604659218,0.43341221000055796
4748,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","KANE RICKMAN","TREY BOWMAN",0,18,21,0.8749660604659218,0.43341221000055796
4749,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","JARRATT ROUSE","RYAN FITZGERALD","KANE RICKMAN","TREY BOWMAN",1,21,16,0.8749660604659218,0.43341221000055796
4750,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","WARREN FOOTE","RYAN OSWALT","THOMAS NISHIMOTO","DANIEL LINDEEN",1,21,13,0.9012640702003443,0.30274969790898004
4751,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","WARREN FOOTE","RYAN OSWALT","THOMAS NISHIMOTO","DANIEL LINDEEN",1,21,16,0.9012640702003443,0.30274969790898004
4752,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","GRANT LAUGHLIN","LUKE MOWRY","DEAN WASIL","ANDREW KOSCHE",1,21,13,0.9780906434896877,0.7452423744529262
4753,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","GRANT LAUGHLIN","LUKE MOWRY","DEAN WASIL","ANDREW KOSCHE",1,21,15,0.9780906434896877,0.7452423744529262
4754,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","THOMAS HAMILTON","KEVIN BAILEY","WILLIAM FOOTE","CALEB WONG",1,21,7,0.9989887800086066,0.5810808448340442
4755,"2021-09-18","2021CALIFORNIA","PREMIER","POOL","THOMAS HAMILTON","KEVIN BAILEY","WILLIAM FOOTE","CALEB WONG",1,22,20,0.9989887800086066,0.5810808448340442
4756,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KYLE LEW","JACK SELBY","SUNNY GU","JARED BINGHAM",1,21,19,0.5181149121584174,0.27464752838268663
4757,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ALLEN OMBOUGNO","DYLAN MEDVEAL","THOMAS PRUZEK","JACK GUERRERO",1,21,12,0.31227306931184284,0.6487538393497094
4758,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TUCKER JUDKINS","RICKY SANTIAGO","JASON KIM","JUSTIN RASMUSSEN",1,21,14,0.9485258349747965,0.8883175297843265
4759,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ANTHONY WINNEY","CORY CHILTON","SEAN BJORK","WAYDE HALL",1,21,19,0.9200702333376711,0.2977432793587555
4760,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BRANDON BROWN","COREY SCHNEIDER","ISAAC TAYLOR","DEREK TANG",1,21,8,0.9492912984789758,0.8410946193285533
4761,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BENJAMIN BLISS","DEREK BONNEY","SEAN FIREBALL","ELIJAH KIM",1,21,18,0.004267159948926596,0.4443804369329551
4762,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL BUCKMAN","ALEX BUCKMAN","JASON BIRD","TREY SCHEID",1,25,23,0.8753799900398935,0.6192550026027559
4763,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RAYMOND VARGAS","ETHAN ZEHR","GARRETT MEREDITH","MATTHEW THORNTON",0,19,21,0.8976153909905918,0.8065459402371459
4764,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KALEB WAGNER","ISAIAH BALTER","LUIS OROZCO","NATE ELLIS",1,21,18,0.9616898042587566,0.6192030297593047
4765,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DANIEL BLODGETT","HARRY HOHIMER","HOLDEN CAVE","ZACHARY ZWEBER",1,21,11,0.9337275157771909,0.7776744129036912
4766,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GARRETT CARVER","ANTHONY CLIFFORD","SAMUEL COREY","KURT LANNETTI",1,21,15,0.20095703357719258,0.6256706638619496
4767,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ABE YEAGER","AIDAN GUTIERREZ","REID WATKINS","AIDAN MACKEY",1,25,24,0.670664512238028,0.5252484216571418
4768,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN BREUM","JASON SMALL","JESSE LEHN","GRANT GOUGER",1,21,17,0.7965129486398089,0.26520733763827414
4769,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN CHOI","COLLIN ADELSECK","LEVI TWYMAN","ALEKZ LAW",1,21,13,0.901280235023123,0.6340532180881272
4770,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GRANT HOLLAND","","NOAH SADDIK","KEN PFLAUM",0,20,22,0.9973371799278776,0.7514691411354086
4771,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KYLE LEW","JACK SELBY","THOMAS PRUZEK","JACK GUERRERO",1,21,9,0.5153995335736323,0.6581634692844026
4772,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ALLEN OMBOUGNO","DYLAN MEDVEAL","NOAH JOHNSON","CLIFTON MILLER",1,21,19,0.9526666168943438,0.707236645737579
4773,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JASON KIM","JUSTIN RASMUSSEN","SUNNY GU","JARED BINGHAM",0,16,21,0.0061707454223598164,0.032320107591031155
4774,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ANTHONY WINNEY","CORY CHILTON","ISAAC TAYLOR","DEREK TANG",1,21,7,0.7692640550911021,0.7793580569939927
4775,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BRANDON BROWN","COREY SCHNEIDER","TREY THOMPSON","LINDROS BEARD",1,24,22,0.9055512815385175,0.49622185356095355
4776,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SEAN FIREBALL","ELIJAH KIM","SEAN BJORK","WAYDE HALL",0,11,21,0.998900592625185,0.5687744968467465
4777,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL BUCKMAN","ALEX BUCKMAN","GARRETT MEREDITH","MATTHEW THORNTON",1,21,17,0.9747008384664089,0.7626042520766559
4778,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RAYMOND VARGAS","ETHAN ZEHR","DYLAN WEST","NICOLAS RAMOS",0,18,21,0.9846174194058332,0.3466805692854551
4779,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","LUIS OROZCO","NATE ELLIS","JASON BIRD","TREY SCHEID",0,15,21,0.022061612116619743,0.4489029862299913
4780,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DANIEL BLODGETT","HARRY HOHIMER","SAMUEL COREY","KURT LANNETTI",0,19,21,0.13476692768119242,0.4580333874736102
4781,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GARRETT CARVER","ANTHONY CLIFFORD","RYAN CURTIS","JOSH CAIN",1,21,15,0.6152595489532175,0.6585285544980625
4782,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","REID WATKINS","AIDAN MACKEY","HOLDEN CAVE","ZACHARY ZWEBER",1,21,14,0.7222070579976763,0.7251774662946566
4783,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN BREUM","JASON SMALL","LEVI TWYMAN","ALEKZ LAW",1,21,18,0.4931311179946392,0.6288427988329421
4784,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN CHOI","COLLIN ADELSECK","GRANT HOLLAND","",0,22,24,0.29982174563341574,0.5633616102185044
4785,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","NOAH SADDIK","KEN PFLAUM","JESSE LEHN","GRANT GOUGER",1,21,17,0.18634949426737651,0.0864346284559506
4786,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KYLE LEW","JACK SELBY","JASON KIM","JUSTIN RASMUSSEN",1,21,11,0.9942582740253395,0.9189408510966499
4787,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ALLEN OMBOUGNO","DYLAN MEDVEAL","TUCKER JUDKINS","RICKY SANTIAGO",1,21,16,0.800476747668123,0.5775730772520684
4788,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","NOAH JOHNSON","CLIFTON MILLER","THOMAS PRUZEK","JACK GUERRERO",1,21,18,0.022062573386895098,0.43329142707145796
4789,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ANTHONY WINNEY","CORY CHILTON","SEAN FIREBALL","ELIJAH KIM",1,21,10,0.012510688586247772,0.24325422447000317
4790,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BRANDON BROWN","COREY SCHNEIDER","BENJAMIN BLISS","DEREK BONNEY",1,21,18,0.9431819979598143,0.3758849480228346
4791,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TREY THOMPSON","LINDROS BEARD","ISAAC TAYLOR","DEREK TANG",1,21,7,0.6613086148757051,0.8431041251826974
4792,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL BUCKMAN","ALEX BUCKMAN","LUIS OROZCO","NATE ELLIS",1,21,10,0.996798714656234,0.6662986046200298
4793,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RAYMOND VARGAS","ETHAN ZEHR","KALEB WAGNER","ISAIAH BALTER",0,17,21,0.7383995092685964,0.6144447777627088
4794,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DYLAN WEST","NICOLAS RAMOS","GARRETT MEREDITH","MATTHEW THORNTON",1,21,16,0.12046732750656419,0.8870927811738063
4795,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DANIEL BLODGETT","HARRY HOHIMER","REID WATKINS","AIDAN MACKEY",1,21,17,0.8442207414363008,0.5700056440095771
4796,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GARRETT CARVER","ANTHONY CLIFFORD","ABE YEAGER","AIDAN GUTIERREZ",1,21,13,0.8112128713759131,0.7032338415636477
4797,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RYAN CURTIS","JOSH CAIN","SAMUEL COREY","KURT LANNETTI",0,17,21,0.13589651564961094,0.46429694913784436
4798,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN BREUM","JASON SMALL","NOAH SADDIK","KEN PFLAUM",0,14,21,0.9447236875735984,0.792307360510196
4799,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN CHOI","COLLIN ADELSECK","JESSE LEHN","GRANT GOUGER",0,17,21,0.9734973229461852,0.26959328021751733
4800,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GRANT HOLLAND","","LEVI TWYMAN","ALEKZ LAW",0,15,21,0.9551985145527455,0.5731778480151366
4801,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KYLE LEW","JACK SELBY","NOAH JOHNSON","CLIFTON MILLER",1,21,15,0.9792284488746971,0.7157659763579137
4802,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ALLEN OMBOUGNO","DYLAN MEDVEAL","SUNNY GU","JARED BINGHAM",0,18,21,0.3146130552091,0.2664471424377307
4803,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TUCKER JUDKINS","RICKY SANTIAGO","THOMAS PRUZEK","JACK GUERRERO",1,21,8,0.10167134066372774,0.5746252527454754
4804,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ANTHONY WINNEY","CORY CHILTON","TREY THOMPSON","LINDROS BEARD",0,18,21,0.6306552868519609,0.3966175575205916
4805,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BRANDON BROWN","COREY SCHNEIDER","SEAN BJORK","WAYDE HALL",1,21,8,0.9847642785047318,0.38850481214468946
4806,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BENJAMIN BLISS","DEREK BONNEY","ISAAC TAYLOR","DEREK TANG",1,21,10,0.5300168937236489,0.8978395580844601
4807,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL BUCKMAN","ALEX BUCKMAN","DYLAN WEST","NICOLAS RAMOS",1,21,17,0.9964574918025723,0.29020831834463756
4808,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RAYMOND VARGAS","ETHAN ZEHR","JASON BIRD","TREY SCHEID",1,21,11,0.6151552869411494,0.6785459157377012
4809,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KALEB WAGNER","ISAIAH BALTER","GARRETT MEREDITH","MATTHEW THORNTON",1,21,15,0.7564545289271246,0.7234592759699683
4810,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DANIEL BLODGETT","HARRY HOHIMER","RYAN CURTIS","JOSH CAIN",0,17,21,0.4975867086884971,0.4936986723086957
4811,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GARRETT CARVER","ANTHONY CLIFFORD","HOLDEN CAVE","ZACHARY ZWEBER",1,21,12,0.9578936565442098,0.8737042437310865
4812,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ABE YEAGER","AIDAN GUTIERREZ","SAMUEL COREY","KURT LANNETTI",0,9,21,0.05529271205398808,0.41361115403180576
4813,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN BREUM","JASON SMALL","GRANT HOLLAND","",1,21,18,0.04364021294477932,0.557846561880348
4814,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN CHOI","COLLIN ADELSECK","NOAH SADDIK","KEN PFLAUM",0,19,21,0.9938035089246218,0.7959675666517138
4815,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","LEVI TWYMAN","ALEKZ LAW","JESSE LEHN","GRANT GOUGER",0,21,23,0.8009301975169655,0.17561666581987337
4816,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ALLEN OMBOUGNO","DYLAN MEDVEAL","JASON KIM","JUSTIN RASMUSSEN",1,21,11,0.9866540393830079,0.9157911263617124
4817,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TUCKER JUDKINS","RICKY SANTIAGO","NOAH JOHNSON","CLIFTON MILLER",1,21,13,0.8337959551471422,0.638574451316725
4818,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","THOMAS PRUZEK","JACK GUERRERO","SUNNY GU","JARED BINGHAM",0,10,21,0.5027184119105577,0.16433925069165356
4819,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BRANDON BROWN","COREY SCHNEIDER","SEAN FIREBALL","ELIJAH KIM",1,21,6,0.06641404696508439,0.3250950186870114
4820,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BENJAMIN BLISS","DEREK BONNEY","TREY THOMPSON","LINDROS BEARD",1,21,17,0.36611520698678696,0.6205630455663277
4821,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ISAAC TAYLOR","DEREK TANG","SEAN BJORK","WAYDE HALL",0,18,21,0.7754145186566573,0.10716838085617311
4822,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RAYMOND VARGAS","ETHAN ZEHR","LUIS OROZCO","NATE ELLIS",0,16,21,0.9860831782617931,0.7215577013138038
4823,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KALEB WAGNER","ISAIAH BALTER","DYLAN WEST","NICOLAS RAMOS",1,21,16,0.957764907485862,0.24979667065870598
4824,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GARRETT MEREDITH","MATTHEW THORNTON","JASON BIRD","TREY SCHEID",1,21,13,0.15420808713375952,0.3361221897005746
4825,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GARRETT CARVER","ANTHONY CLIFFORD","REID WATKINS","AIDAN MACKEY",1,21,18,0.8974403893171001,0.7238869094235338
4826,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ABE YEAGER","AIDAN GUTIERREZ","RYAN CURTIS","JOSH CAIN",0,20,22,0.2712212721890107,0.4486810636001886
4827,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL COREY","KURT LANNETTI","HOLDEN CAVE","ZACHARY ZWEBER",1,21,7,0.9890657631126742,0.8054054022484254
4828,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JOHN BREUM","JASON SMALL","JOHN CHOI","COLLIN ADELSECK",0,15,21,0.0963018114656045,0.4944028924386396
4829,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","GRANT HOLLAND","","JESSE LEHN","GRANT GOUGER",1,21,19,0.9884767246295614,0.22243999811048354
4830,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","NOAH SADDIK","KEN PFLAUM","LEVI TWYMAN","ALEKZ LAW",1,23,21,0.05385883737997429,0.30754230338783534
4831,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KYLE LEW","JACK SELBY","TUCKER JUDKINS","RICKY SANTIAGO",0,14,21,0.9038199446918992,0.5876776498399182
4832,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","NOAH JOHNSON","CLIFTON MILLER","SUNNY GU","JARED BINGHAM",0,16,21,0.02229840681853456,0.1307067247655461
4833,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","JASON KIM","JUSTIN RASMUSSEN","THOMAS PRUZEK","JACK GUERRERO",1,21,14,0.006104417123524318,0.1451793327902607
4834,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ANTHONY WINNEY","CORY CHILTON","BENJAMIN BLISS","DEREK BONNEY",0,20,22,0.7472404148295116,0.28668941177673585
4835,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TREY THOMPSON","LINDROS BEARD","SEAN BJORK","WAYDE HALL",1,21,15,0.8708249645218353,0.3921011511179166
4836,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SEAN FIREBALL","ELIJAH KIM","ISAAC TAYLOR","DEREK TANG",0,20,22,0.9962143416598294,0.916586756714229
4837,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","SAMUEL BUCKMAN","ALEX BUCKMAN","KALEB WAGNER","ISAIAH BALTER",0,13,21,0.9253955131943371,0.5511515439577194
4838,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DYLAN WEST","NICOLAS RAMOS","JASON BIRD","TREY SCHEID",1,21,19,0.02436400802949847,0.799113001438321
4839,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","LUIS OROZCO","NATE ELLIS","GARRETT MEREDITH","MATTHEW THORNTON",1,21,19,0.11010812567642184,0.6166892645793952
4840,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","DANIEL BLODGETT","HARRY HOHIMER","ABE YEAGER","AIDAN GUTIERREZ",1,21,17,0.7268664572005814,0.5450759148434009
4841,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","RYAN CURTIS","JOSH CAIN","HOLDEN CAVE","ZACHARY ZWEBER",1,21,8,0.9343223673594604,0.7820020449794525
4842,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","REID WATKINS","AIDAN MACKEY","SAMUEL COREY","KURT LANNETTI",0,20,22,0.027938155316019644,0.38932831274743973
4843,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","KYLE LEW","JACK SELBY","ALLEN OMBOUGNO","DYLAN MEDVEAL",0,20,22,0.7008044363214202,0.5103871626223384
4844,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","TUCKER JUDKINS","RICKY SANTIAGO","SUNNY GU","JARED BINGHAM",1,21,16,0.10266879770408005,0.20989768033648146
4845,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","NOAH JOHNSON","CLIFTON MILLER","JASON KIM","JUSTIN RASMUSSEN",1,21,19,0.7860127365628862,0.8182427871751047
4846,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","ANTHONY WINNEY","CORY CHILTON","BRANDON BROWN","COREY SCHNEIDER",0,9,21,0.15116949216800984,0.4002398410788247
4847,"2021-09-18","2021CALIFORNIA","CONTENDER","POOL","BENJAMIN BLISS","DEREK BONNEY","SEAN BJORK","WAYDE HALL",1,21,13,0.7956546015479861,0.5133593428110833
