"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
4286,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","ALI JENKI","BRAYDEN LATHAM","ROBERT MOONEY","NOAH WOOD",1,21,17,0.7046018643328169,0.46392739747752
4287,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","CHASE GUNTER","SAM BUNZE","LANE WILLIS","CAMERON FINLEY",0,19,21,0.11257297923433375,0.636127267629073
4288,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","CHASE GUNTER","SAM BUNZE","LANE WILLIS","CAMERON FINLEY",1,21,19,0.11257297923433375,0.636127267629073
4289,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","CHASE GUNTER","SAM BUNZE","LANE WILLIS","CAMERON FINLEY",1,21,19,0.11257297923433375,0.636127267629073
4290,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","POLK DENMARK","JACOB SUMMERS","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,10,0.5,0.6394824277974633
4291,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","POLK DENMARK","JACOB SUMMERS","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,15,0.5,0.6394824277974633
4292,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","BRENT SUMMERS","SETH YODER","JOEY BATTLE","ALEX STAN",0,17,21,0.5,0.28499022952275965
4293,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","BRENT SUMMERS","SETH YODER","JOEY BATTLE","ALEX STAN",0,19,21,0.5,0.28499022952275965
4294,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","DALTON GILDER","","MATTHEW LAWRENZ","BYRON OLSEN",1,21,9,0.9734224322184984,0.7038027168901827
4295,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","DALTON GILDER","","MATTHEW LAWRENZ","BYRON OLSEN",1,21,15,0.9734224322184984,0.7038027168901827
4296,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JOEL LAPP","LOGAN BURIG","CHRISTIAN BRENNAN","REI SILVA",1,25,23,0.7218854790342217,0.6620201572676638
4297,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 32","JOEL LAPP","LOGAN BURIG","CHRISTIAN BRENNAN","REI SILVA",1,21,16,0.7218854790342217,0.6620201572676638
4298,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JENSON MILLER","MICHAEL BARKMAN","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,14,0.6786879848782236,0.6285759150414851
4299,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JENSON MILLER","MICHAEL BARKMAN","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,16,0.6786879848782236,0.6285759150414851
4300,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JUSTIN SHAYTAR","JAKE VLADYKA","ANTHONY CLIFFORD","TANNER SCHERWINSKI",0,13,21,0.4131704674695976,0.6996697174890804
4301,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","JUSTIN SHAYTAR","JAKE VLADYKA","ANTHONY CLIFFORD","TANNER SCHERWINSKI",0,19,21,0.4131704674695976,0.6996697174890804
4302,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","KURT LANNETTI","SAMUEL COREY","STEPHEN SWEENEY","HUDSON FORD",1,21,17,0.18840791048441802,0.23448419151010158
4303,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","KURT LANNETTI","SAMUEL COREY","STEPHEN SWEENEY","HUDSON FORD",0,19,21,0.18840791048441802,0.23448419151010158
4304,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","KURT LANNETTI","SAMUEL COREY","STEPHEN SWEENEY","HUDSON FORD",1,21,13,0.18840791048441802,0.23448419151010158
4305,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","NICK BROTHERS","CHRIS CUOMO","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,24,26,0.7709932083450748,0.8875412705736262
4306,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","NICK BROTHERS","CHRIS CUOMO","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,12,0.7709932083450748,0.8875412705736262
4307,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","NICK BROTHERS","CHRIS CUOMO","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,18,21,0.7709932083450748,0.8875412705736262
4308,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALEX DIMEDIO","JACK DUMOUCHEL","DAX O'HAIR","RICH TARPEY",1,21,18,0.7504007631397531,0.6695374305777476
4309,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALEX DIMEDIO","JACK DUMOUCHEL","DAX O'HAIR","RICH TARPEY",1,21,14,0.7504007631397531,0.6695374305777476
4310,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALI JENKI","BRAYDEN LATHAM","CHASE GUNTER","SAM BUNZE",1,21,14,0.9327156710908001,0.28783282249156866
4311,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","ALI JENKI","BRAYDEN LATHAM","CHASE GUNTER","SAM BUNZE",1,21,15,0.9327156710908001,0.28783282249156866
4312,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","POLK DENMARK","JACOB SUMMERS","JOEY BATTLE","ALEX STAN",1,21,10,0.5,0.4082881348350651
4313,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","POLK DENMARK","JACOB SUMMERS","JOEY BATTLE","ALEX STAN",1,21,15,0.5,0.4082881348350651
4314,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","DALTON GILDER","","JOEL LAPP","LOGAN BURIG",1,21,16,0.933820720953604,0.600410619417344
4315,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","DALTON GILDER","","JOEL LAPP","LOGAN BURIG",0,19,21,0.933820720953604,0.600410619417344
4316,"2021-09-04","2021RICHMOND","CONTENDER","ROUND OF 16","DALTON GILDER","","JOEL LAPP","LOGAN BURIG",0,26,28,0.933820720953604,0.600410619417344
4317,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","JENSON MILLER","MICHAEL BARKMAN","ANTHONY CLIFFORD","TANNER SCHERWINSKI",1,21,14,0.9859367397031207,0.7389464285536785
4318,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","JENSON MILLER","MICHAEL BARKMAN","ANTHONY CLIFFORD","TANNER SCHERWINSKI",1,21,18,0.9859367397031207,0.7389464285536785
4319,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","KURT LANNETTI","SAMUEL COREY","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,18,0.9096271936823476,0.7760209496950139
4320,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","KURT LANNETTI","SAMUEL COREY","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,19,21,0.9096271936823476,0.7760209496950139
4321,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","KURT LANNETTI","SAMUEL COREY","MAXWELL GUNNESON","DANNY GOLOGORSKY",0,18,21,0.9096271936823476,0.7760209496950139
4322,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","ALEX DIMEDIO","JACK DUMOUCHEL","ALI JENKI","BRAYDEN LATHAM",0,15,21,0.5576035949971759,0.7688441663720552
4323,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","ALEX DIMEDIO","JACK DUMOUCHEL","ALI JENKI","BRAYDEN LATHAM",0,18,21,0.5576035949971759,0.7688441663720552
4324,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","POLK DENMARK","JACOB SUMMERS","JOEL LAPP","LOGAN BURIG",1,21,9,0.2781145209657783,0.6733974356160038
4325,"2021-09-04","2021RICHMOND","CONTENDER","QUARTER-FINALS","POLK DENMARK","JACOB SUMMERS","JOEL LAPP","LOGAN BURIG",1,21,15,0.2781145209657783,0.6733974356160038
4326,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","JENSON MILLER","MICHAEL BARKMAN","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,14,0.9921064687753967,0.9003691964672066
4327,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","JENSON MILLER","MICHAEL BARKMAN","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,17,0.9921064687753967,0.9003691964672066
4328,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","ALI JENKI","BRAYDEN LATHAM","POLK DENMARK","JACOB SUMMERS",0,14,21,0.7046018643328169,0.2302806364394957
4329,"2021-09-04","2021RICHMOND","CONTENDER","SEMI-FINALS","ALI JENKI","BRAYDEN LATHAM","POLK DENMARK","JACOB SUMMERS",0,15,21,0.7046018643328169,0.2302806364394957
4330,"2021-09-04","2021RICHMOND","CONTENDER","1ST PLACE","JENSON MILLER","MICHAEL BARKMAN","POLK DENMARK","JACOB SUMMERS",0,26,28,0.9739123410051731,0.5926744687270185
4331,"2021-09-04","2021RICHMOND","CONTENDER","1ST PLACE","JENSON MILLER","MICHAEL BARKMAN","POLK DENMARK","JACOB SUMMERS",0,18,21,0.9739123410051731,0.5926744687270185
4332,"2021-09-04","2021RICHMOND","CONTENDER","3RD PLACE","ALI JENKI","BRAYDEN LATHAM","MAXWELL GUNNESON","DANNY GOLOGORSKY",NA,NA,NA,0.8892631720725461,0.6501215760790859
4333,"2021-09-04","2021RICHMOND","CONTENDER","3RD PLACE","ALI JENKI","BRAYDEN LATHAM","MAXWELL GUNNESON","DANNY GOLOGORSKY",NA,NA,NA,0.8892631720725461,0.6501215760790859
4334,"2021-09-04","2021RICHMOND","CONTENDER","3RD PLACE","ALI JENKI","BRAYDEN LATHAM","MAXWELL GUNNESON","DANNY GOLOGORSKY",NA,NA,NA,0.8892631720725461,0.6501215760790859
4335,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","KURT LANNETTI","SAMUEL COREY","ANTHONY CLIFFORD","TANNER SCHERWINSKI",NA,NA,NA,0.8488142348183823,0.5204369254838686
4336,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","KURT LANNETTI","SAMUEL COREY","ANTHONY CLIFFORD","TANNER SCHERWINSKI",NA,NA,NA,0.8488142348183823,0.5204369254838686
4337,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","KURT LANNETTI","SAMUEL COREY","ANTHONY CLIFFORD","TANNER SCHERWINSKI",NA,NA,NA,0.8488142348183823,0.5204369254838686
4338,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","JOEL LAPP","LOGAN BURIG","ALEX DIMEDIO","JACK DUMOUCHEL",NA,NA,NA,0.46333659854444614,0.32768799140327975
4339,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","JOEL LAPP","LOGAN BURIG","ALEX DIMEDIO","JACK DUMOUCHEL",NA,NA,NA,0.46333659854444614,0.32768799140327975
4340,"2021-09-04","2021RICHMOND","CONTENDER","P5: SEMI-FINALS","JOEL LAPP","LOGAN BURIG","ALEX DIMEDIO","JACK DUMOUCHEL",NA,NA,NA,0.46333659854444614,0.32768799140327975
4341,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","JUSTIN SHAYTAR","JAKE VLADYKA","ANDY WORTHINGTON","GUSTAVO TEJADA",NA,NA,NA,0.020772139509645238,0.5820849233619461
4342,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","JUSTIN SHAYTAR","JAKE VLADYKA","ANDY WORTHINGTON","GUSTAVO TEJADA",NA,NA,NA,0.020772139509645238,0.5820849233619461
4343,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","JUSTIN SHAYTAR","JAKE VLADYKA","ANDY WORTHINGTON","GUSTAVO TEJADA",NA,NA,NA,0.020772139509645238,0.5820849233619461
4344,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","NICK BROTHERS","CHRIS CUOMO","STEPHEN SWEENEY","HUDSON FORD",NA,NA,NA,0.07205437869434418,0.4109789387631054
4345,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","NICK BROTHERS","CHRIS CUOMO","STEPHEN SWEENEY","HUDSON FORD",NA,NA,NA,0.07205437869434418,0.4109789387631054
4346,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","NICK BROTHERS","CHRIS CUOMO","STEPHEN SWEENEY","HUDSON FORD",NA,NA,NA,0.07205437869434418,0.4109789387631054
4347,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","CHASE GUNTER","SAM BUNZE","DAX O'HAIR","RICH TARPEY",NA,NA,NA,0.1468073487115881,0.6011431006205975
4348,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","CHASE GUNTER","SAM BUNZE","DAX O'HAIR","RICH TARPEY",NA,NA,NA,0.1468073487115881,0.6011431006205975
4349,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","CHASE GUNTER","SAM BUNZE","DAX O'HAIR","RICH TARPEY",NA,NA,NA,0.1468073487115881,0.6011431006205975
4350,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","DALTON GILDER","","JOEY BATTLE","ALEX STAN",NA,NA,NA,0.9734224322184984,0.3345978982680117
4351,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","DALTON GILDER","","JOEY BATTLE","ALEX STAN",NA,NA,NA,0.9734224322184984,0.3345978982680117
4352,"2021-09-04","2021RICHMOND","CONTENDER","P9: QUARTER-FINALS","DALTON GILDER","","JOEY BATTLE","ALEX STAN",NA,NA,NA,0.9734224322184984,0.3345978982680117
4353,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","DAKOTA SURVANCE","JONATHAN PRICE","NATE KT","TW ROSE",NA,NA,NA,0.0877106158592758,0.4187778491576006
4354,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","DAKOTA SURVANCE","JONATHAN PRICE","NATE KT","TW ROSE",NA,NA,NA,0.0877106158592758,0.4187778491576006
4355,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","DAKOTA SURVANCE","JONATHAN PRICE","NATE KT","TW ROSE",NA,NA,NA,0.0877106158592758,0.4187778491576006
4356,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","JOSH ESPOSO","NOAH KATZ","JARED BINGHAM","SUNNY GU",NA,NA,NA,0.1354667623008995,0.33588641886777437
4357,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","JOSH ESPOSO","NOAH KATZ","JARED BINGHAM","SUNNY GU",NA,NA,NA,0.1354667623008995,0.33588641886777437
4358,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","JOSH ESPOSO","NOAH KATZ","JARED BINGHAM","SUNNY GU",NA,NA,NA,0.1354667623008995,0.33588641886777437
4359,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","ALLEN OMBOUGNO","RYAN COEN","ADIN KLASSEN","JAKE DOHM",NA,NA,NA,0.3469849655556446,0.6385640991191023
4360,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","ALLEN OMBOUGNO","RYAN COEN","ADIN KLASSEN","JAKE DOHM",NA,NA,NA,0.3469849655556446,0.6385640991191023
4361,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","ALLEN OMBOUGNO","RYAN COEN","ADIN KLASSEN","JAKE DOHM",NA,NA,NA,0.3469849655556446,0.6385640991191023
4362,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","EVAN YODER","RENDALL WEAVER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",NA,NA,NA,0.9038107784985182,0.43279698282126144
4363,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","EVAN YODER","RENDALL WEAVER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",NA,NA,NA,0.9038107784985182,0.43279698282126144
4364,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","EVAN YODER","RENDALL WEAVER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",NA,NA,NA,0.9038107784985182,0.43279698282126144
4365,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","KORY STEINBERG","PAT MARINICH","SPENCER OPATRNY","RYAN PLONSKI",NA,NA,NA,0.9773492828085817,0.6212528491588196
4366,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","KORY STEINBERG","PAT MARINICH","SPENCER OPATRNY","RYAN PLONSKI",NA,NA,NA,0.9773492828085817,0.6212528491588196
4367,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","KORY STEINBERG","PAT MARINICH","SPENCER OPATRNY","RYAN PLONSKI",NA,NA,NA,0.9773492828085817,0.6212528491588196
4368,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","LANE WILLIS","CAMERON FINLEY","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.5756302433200161,0.5505261633413053
4369,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","LANE WILLIS","CAMERON FINLEY","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.5756302433200161,0.5505261633413053
4370,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","LANE WILLIS","CAMERON FINLEY","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.5756302433200161,0.5505261633413053
4371,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","BRENT SUMMERS","SETH YODER","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,11,0.5,0.5060806494444026
4372,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","BRENT SUMMERS","SETH YODER","POUYA PARSINEJAD","SAMUEL SNYDER",1,21,11,0.5,0.5060806494444026
4373,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","CHRISTIAN BRENNAN","REI SILVA","MATTHEW LAWRENZ","BYRON OLSEN",1,21,10,0.5,0.4466998552136625
4374,"2021-09-04","2021RICHMOND","CONTENDER","P17: ROUND OF 16","CHRISTIAN BRENNAN","REI SILVA","MATTHEW LAWRENZ","BYRON OLSEN",1,21,10,0.5,0.4466998552136625
4375,"2021-09-04","2021RICHMOND","CONTENDER","P17: QUARTER-FINALS","BRENT SUMMERS","SETH YODER","CHRISTIAN BRENNAN","REI SILVA",NA,NA,NA,0.5,0.6999598690464269
4376,"2021-09-04","2021RICHMOND","CONTENDER","P17: QUARTER-FINALS","BRENT SUMMERS","SETH YODER","CHRISTIAN BRENNAN","REI SILVA",NA,NA,NA,0.5,0.6999598690464269
4377,"2021-09-04","2021RICHMOND","CONTENDER","P17: QUARTER-FINALS","BRENT SUMMERS","SETH YODER","CHRISTIAN BRENNAN","REI SILVA",NA,NA,NA,0.5,0.6999598690464269
4378,"2021-09-04","2021RICHMOND","CONTENDER","P25: QUARTER-FINALS","MATTHEW LAWRENZ","BYRON OLSEN","POUYA PARSINEJAD","SAMUEL SNYDER",NA,NA,NA,0.5,0.35233999662241877
4379,"2021-09-04","2021RICHMOND","CONTENDER","P25: QUARTER-FINALS","MATTHEW LAWRENZ","BYRON OLSEN","POUYA PARSINEJAD","SAMUEL SNYDER",NA,NA,NA,0.5,0.35233999662241877
4380,"2021-09-04","2021RICHMOND","CONTENDER","P25: QUARTER-FINALS","MATTHEW LAWRENZ","BYRON OLSEN","POUYA PARSINEJAD","SAMUEL SNYDER",NA,NA,NA,0.5,0.35233999662241877
4381,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","TIM BURNS","MICHAEL KETTWICH","BRANDON FUNG","MATT RYAN",NA,NA,NA,0.15879195997129864,0.7168372504352156
4382,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","TIM BURNS","MICHAEL KETTWICH","BRANDON FUNG","MATT RYAN",NA,NA,NA,0.15879195997129864,0.7168372504352156
4383,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","TIM BURNS","MICHAEL KETTWICH","BRANDON FUNG","MATT RYAN",NA,NA,NA,0.15879195997129864,0.7168372504352156
4384,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE HOPKINS","JOSIAH TRUITT","GARRETT CARVER","ZACH CARVER",1,1,0,0.058540416516102214,0.18271201124685793
4385,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE HOPKINS","JOSIAH TRUITT","GARRETT CARVER","ZACH CARVER",1,1,0,0.058540416516102214,0.18271201124685793
4386,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE HOPKINS","JOSIAH TRUITT","GARRETT CARVER","ZACH CARVER",1,1,0,0.058540416516102214,0.18271201124685793
4387,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE REPASS","ILAN KLASSEN","MACK PHILLIPS","PHILIP SAPIENZA",1,21,15,0.5,0.46074500018583947
4388,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","LUKE REPASS","ILAN KLASSEN","MACK PHILLIPS","PHILIP SAPIENZA",1,21,16,0.5,0.46074500018583947
4389,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","MATT HONECKER","ROBERT STONER",NA,NA,NA,0.5,0.6459790874337941
4390,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","MATT HONECKER","ROBERT STONER",NA,NA,NA,0.5,0.6459790874337941
4391,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","MATT HONECKER","ROBERT STONER",NA,NA,NA,0.5,0.6459790874337941
4392,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","SAM GREATHOUSE","MATTHEW GREATHOUSE","HUDSON WALKER","JACK WALKER",NA,NA,NA,0.997280605876886,0.8719930145257073
4393,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","SAM GREATHOUSE","MATTHEW GREATHOUSE","HUDSON WALKER","JACK WALKER",NA,NA,NA,0.997280605876886,0.8719930145257073
4394,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","SAM GREATHOUSE","MATTHEW GREATHOUSE","HUDSON WALKER","JACK WALKER",NA,NA,NA,0.997280605876886,0.8719930145257073
4395,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","RICKY SANTIAGO","TIMOTHY ARCHBOLD","HANNAHLISA BREAKFIELD","TALON BURCH",NA,NA,NA,0.5687949869243784,0.6664064977236464
4396,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","RICKY SANTIAGO","TIMOTHY ARCHBOLD","HANNAHLISA BREAKFIELD","TALON BURCH",NA,NA,NA,0.5687949869243784,0.6664064977236464
4397,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","RICKY SANTIAGO","TIMOTHY ARCHBOLD","HANNAHLISA BREAKFIELD","TALON BURCH",NA,NA,NA,0.5687949869243784,0.6664064977236464
4398,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","ELIJAH ROTTMAN","BRANDON ROUNTREE","ZACHARY LOWE","BEN DADOURIAN",1,21,11,0.5,0.7263729190854038
4399,"2021-09-04","2021RICHMOND","CONTENDER","P33: ROUND OF 16","ELIJAH ROTTMAN","BRANDON ROUNTREE","ZACHARY LOWE","BEN DADOURIAN",1,21,11,0.5,0.7263729190854038
4400,"2021-09-04","2021RICHMOND","CONTENDER","P33: QUARTER-FINALS","LUKE HOPKINS","JOSIAH TRUITT","LUKE REPASS","ILAN KLASSEN",NA,NA,NA,0.5,0.5094389958006911
4401,"2021-09-04","2021RICHMOND","CONTENDER","P33: QUARTER-FINALS","LUKE HOPKINS","JOSIAH TRUITT","LUKE REPASS","ILAN KLASSEN",NA,NA,NA,0.5,0.5094389958006911
4402,"2021-09-04","2021RICHMOND","CONTENDER","P33: QUARTER-FINALS","LUKE HOPKINS","JOSIAH TRUITT","LUKE REPASS","ILAN KLASSEN",NA,NA,NA,0.5,0.5094389958006911
4403,"2021-09-04","2021RICHMOND","CONTENDER","P41: QUARTER-FINALS","MACK PHILLIPS","PHILIP SAPIENZA","GARRETT CARVER","ZACH CARVER",NA,NA,NA,0.058540416516102214,0.20125049963096966
4404,"2021-09-04","2021RICHMOND","CONTENDER","P41: QUARTER-FINALS","MACK PHILLIPS","PHILIP SAPIENZA","GARRETT CARVER","ZACH CARVER",NA,NA,NA,0.058540416516102214,0.20125049963096966
4405,"2021-09-04","2021RICHMOND","CONTENDER","P41: QUARTER-FINALS","MACK PHILLIPS","PHILIP SAPIENZA","GARRETT CARVER","ZACH CARVER",NA,NA,NA,0.058540416516102214,0.20125049963096966
4406,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,21,6,0.9999937377804,0.875696336544585
4407,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,11,0.9230191542156301,0.6164078250537518
4408,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT MILLER","ANDREW CHRISTMAS","COOPER DIAZ","LUIS OROZCO",1,21,11,0.9808170943786824,0.5270485805385
4409,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",1,21,9,0.5,0.8426404653576887
4410,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",1,21,15,0.5,0.5
4411,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,0,17,21,0.5,0.5
4412,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","JAMES LEDBETTER IV","GARRETT ASHTON",1,21,5,0.9999937377804,0.9322756049255226
4413,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","YEAADRE CABALLERO","BRANDON INGRAM",1,21,8,0.9230191542156301,0.6800148030780888
4414,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","COOPER DIAZ","LUIS OROZCO","HARDING BRUMBY","ABBIGAYLE GOLLIHAR",1,24,22,0.08628115339482331,0.4616175966874398
4415,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"JOSH HEWLETT","BRIAN WOLFE",1,21,9,0.5,0.5
4416,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,NA,NA,1,21,19,0.5,0.5
4417,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL",NA,NA,"NOAH BEINART","SAM YIFRACH",0,18,21,0.5,0.8426404653576887
4418,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRANT LAUGHLIN","RAHUL MURTHY","COOPER DIAZ","LUIS OROZCO",1,21,15,0.99999940866427794,0.891496992399987
4419,"2021-09-07","STILLWATERMAJOR2021","ELITE","POOL","GRAYSON WILLS","JACK GRANGER","GRANT MILLER","ANDREW CHRISTMAS",1,25,23,0.7129262105522758,0.46256293173766494
