"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2289,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","TREY SCHEID","RYAN GAY",0,0,1,0.5,0.6792759943195571
2290,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","BENJAMIN BANUELOS","JEEVAN VASE","JOSH CAIN","AUSTIN CLAVECILLA",1,1,0,0.9938045410742076,0.33697897998035087
2291,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","CONNOR ANDERSON","TAL ROGERS","CALEB WONG","WILLIAM FOOTE",0,0,1,0.05381344154867209,0.5146105400398632
2292,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","ETHAN ZEHR","KARAH HUI","CONNOR RITCHIE","JACK STINSON",1,1,0,0.4164831273139409,0.7308112344217637
2293,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","FRANZ CASTILLO","EMMANUEL REYES","GARRETT MEREDITH","DYLAN WEST",1,1,0,0.5,0.5141980125433617
2294,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","TALOR GARRISON","KALEB WAGNER","LINCOLN HERTZLER","ISAIAH BALTER",1,1,0,0.9523247780407988,0.8753182168850037
2295,"2021-07-31","2021TAHOE","CONTENDER","ROUND OF 16","TRENT ALDERFER","BENSON GOATES","RYAN MCCARGAR","ELI ROTH",0,0,1,0.06048325273629837,0.6594103797237377
2296,"2021-07-31","2021TAHOE","CONTENDER","QUARTER-FINALS","ANDREW STEVENS","DYLAN BRICKER","TREY SCHEID","RYAN GAY",1,1,0,0.9731890458747292,0.7037566426735058
2297,"2021-07-31","2021TAHOE","CONTENDER","QUARTER-FINALS","BENJAMIN BANUELOS","JEEVAN VASE","CALEB WONG","WILLIAM FOOTE",1,1,0,0.9423671156718537,0.27686494783004206
2298,"2021-07-31","2021TAHOE","CONTENDER","QUARTER-FINALS","ETHAN ZEHR","KARAH HUI","FRANZ CASTILLO","EMMANUEL REYES",0,0,1,0.4164831273139409,0.5485824572399609
2299,"2021-07-31","2021TAHOE","CONTENDER","QUARTER-FINALS","TALOR GARRISON","KALEB WAGNER","RYAN MCCARGAR","ELI ROTH",0,0,1,0.33543898421046114,0.8763096614334841
2300,"2021-07-31","2021TAHOE","CONTENDER","SEMI-FINALS","ANDREW STEVENS","DYLAN BRICKER","BENJAMIN BANUELOS","JEEVAN VASE",0,0,1,0.624913725616659,0.5166921731615157
2301,"2021-07-31","2021TAHOE","CONTENDER","SEMI-FINALS","FRANZ CASTILLO","EMMANUEL REYES","RYAN MCCARGAR","ELI ROTH",0,0,1,0.08123066757488981,0.6390098946863363
2302,"2021-07-31","2021TAHOE","CONTENDER","1ST PLACE","BENJAMIN BANUELOS","JEEVAN VASE","RYAN MCCARGAR","ELI ROTH",1,1,0,0.6582641088358763,0.40912808967781367
2303,"2021-07-31","2021TAHOE","CONTENDER","3RD PLACE","FRANZ CASTILLO","EMMANUEL REYES","ANDREW STEVENS","DYLAN BRICKER",0,0,1,0.026810954125270767,0.7051298439712277
2304,"2021-07-31","2021TAHOE","CONTENDER","P5: SEMI-FINALS","CALEB WONG","WILLIAM FOOTE","TREY SCHEID","RYAN GAY",0,12,15,0.5712636494966342,0.8530247051213277
2305,"2021-07-31","2021TAHOE","CONTENDER","P5: SEMI-FINALS","TALOR GARRISON","KALEB WAGNER","ETHAN ZEHR","KARAH HUI",1,15,12,0.8888732327596289,0.7670850089524693
2306,"2021-07-31","2021TAHOE","CONTENDER","5TH PLACE","TREY SCHEID","RYAN GAY","TALOR GARRISON","KALEB WAGNER",0,12,15,0.1490520213270398,0.04212938792981044
2307,"2021-07-31","2021TAHOE","CONTENDER","7TH PLACE","ETHAN ZEHR","KARAH HUI","CALEB WONG","WILLIAM FOOTE",NA,NA,NA,0.3488186327572779,0.5432712524747878
2308,"2021-07-31","2021TAHOE","CONTENDER","P9: QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","NICK RAMOS","RYAN LEONG",0,0,1,0.171643080585218,0.24120529888634262
2309,"2021-07-31","2021TAHOE","CONTENDER","P9: QUARTER-FINALS","CONNOR ANDERSON","TAL ROGERS","JOSH CAIN","AUSTIN CLAVECILLA",1,1,0,0.35812899200993986,0.5846128430231198
2310,"2021-07-31","2021TAHOE","CONTENDER","P9: QUARTER-FINALS","GARRETT MEREDITH","DYLAN WEST","CONNOR RITCHIE","JACK STINSON",0,0,1,0.5,0.6785225116684824
2311,"2021-07-31","2021TAHOE","CONTENDER","P9: QUARTER-FINALS","TRENT ALDERFER","BENSON GOATES","LINCOLN HERTZLER","ISAIAH BALTER",1,1,0,0.718125379330417,0.6573601549895526
2312,"2021-07-31","2021TAHOE","CONTENDER","P9: SEMI-FINALS","NICK RAMOS","RYAN LEONG","CONNOR ANDERSON","TAL ROGERS",1,1,0,0.9845402471357769,0.5198761648907777
2313,"2021-07-31","2021TAHOE","CONTENDER","P9: SEMI-FINALS","CONNOR RITCHIE","JACK STINSON","TRENT ALDERFER","BENSON GOATES",1,1,0,0.5786555913452047,0.2904095411392566
2314,"2021-07-31","2021TAHOE","CONTENDER","9TH PLACE","NICK RAMOS","RYAN LEONG","CONNOR RITCHIE","JACK STINSON",0,0,1,0.828356919414782,0.7237677665384344
2315,"2021-07-31","2021TAHOE","CONTENDER","11TH PLACE","TRENT ALDERFER","BENSON GOATES","CONNOR ANDERSON","TAL ROGERS",0,0,21,0.9057362043469172,0.5024284276271879
2316,"2021-07-31","2021TAHOE","CONTENDER","P13: SEMI-FINALS","JOSH CAIN","AUSTIN CLAVECILLA","KALIN MIRAMONTES","KAYLA WU",NA,NA,NA,0.1195799773723197,0.673662564551037
2317,"2021-07-31","2021TAHOE","CONTENDER","P13: SEMI-FINALS","LINCOLN HERTZLER","ISAIAH BALTER","GARRETT MEREDITH","DYLAN WEST",NA,NA,NA,0.22227827242535117,0.3763319965401513
2318,"2021-07-31","2021TAHOE","CONTENDER","P17: QUARTER-FINALS","RYAN BENZ","JEREMY KILLIAN","MATTHEW GALAS","KOLBY ARENDSE",1,1,0,0.0753244527506031,0.5814177132655067
2319,"2021-07-31","2021TAHOE","CONTENDER","P17: QUARTER-FINALS","BEN SASSER","DANIEL BLODGETT","JESSE VEGA","REMI PRINCE",1,1,0,0.907334963186851,0.7626025102029286
2320,"2021-07-31","2021TAHOE","CONTENDER","P17: QUARTER-FINALS","ABE YEAGER","ALLEN OMBOUGNO","ROB HERTZLER","JOHN HICKMOTT",1,1,0,0.5775582540471174,0.9242127507037597
2321,"2021-07-31","2021TAHOE","CONTENDER","P17: QUARTER-FINALS","JUSTIN RASMUSSEN","MATTHEW WAISNER","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.004307332208785085,0.21091017757030026
2322,"2021-07-31","2021TAHOE","CONTENDER","P17: SEMI-FINALS","RYAN BENZ","JEREMY KILLIAN","BEN SASSER","DANIEL BLODGETT",1,1,0,0.008250812573799162,0.22827516242002635
2323,"2021-07-31","2021TAHOE","CONTENDER","P17: SEMI-FINALS","ABE YEAGER","ALLEN OMBOUGNO","JUSTIN RASMUSSEN","MATTHEW WAISNER",NA,NA,NA,0.9870253707327996,0.8672543478330653
2324,"2021-07-31","2021TAHOE","CONTENDER","P21: SEMI-FINALS","JESSE VEGA","REMI PRINCE","MATTHEW GALAS","KOLBY ARENDSE",1,1,0,0.5,0.593793806226857
2325,"2021-07-31","2021TAHOE","CONTENDER","P21: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","ROB HERTZLER","JOHN HICKMOTT",NA,NA,NA,0.805992523920856,0.8747430165543655
2326,"2021-07-31","2021TAHOE","CONTENDER","21ST PLACE","JESSE VEGA","REMI PRINCE","ROB HERTZLER","JOHN HICKMOTT",1,1,0,0.9250492913326515,0.8552855545629142
2327,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","DAN BONOWSKI","TREVOR CLEMENTS",1,21,14,0.9787323519379496,0.8612931811958698
2328,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","DAN BONOWSKI","TREVOR CLEMENTS",1,21,16,0.9787323519379496,0.8612931811958698
2329,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","IAN MURPHY","CHRISTIAN BENNETT",0,19,21,0.6896275104767788,0.6307715770004163
2330,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","IAN MURPHY","CHRISTIAN BENNETT",0,17,21,0.6896275104767788,0.6307715770004163
2331,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","DENNIS JOSEPH","THOMAS MALONEY",1,21,12,0.9999640368984477,0.892548830968787
2332,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","DENNIS JOSEPH","THOMAS MALONEY",1,21,18,0.9999640368984477,0.892548830968787
2333,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","CONNOR PRELICH","KIERAN ROSE",1,22,20,0.9544781659278473,0.7979884012366891
2334,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","CONNOR PRELICH","KIERAN ROSE",1,21,15,0.9544781659278473,0.7979884012366891
2335,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","IAN SLATTERY","JAKE GOODNOW",1,21,14,0.9998442767219248,0.859705091544919
2336,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","IAN SLATTERY","JAKE GOODNOW",1,21,12,0.9998442767219248,0.859705091544919
2337,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","DANIEL MCPARTLAND","ARTIE SINGER",1,21,10,0.996741683990486,0.6511903378346386
2338,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","DANIEL MCPARTLAND","ARTIE SINGER",0,14,21,0.996741683990486,0.6511903378346386
2339,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","DANIEL MCPARTLAND","ARTIE SINGER",1,21,17,0.996741683990486,0.6511903378346386
2340,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","IAN MURPHY","CHRISTIAN BENNETT",1,21,11,0.9978064711272233,0.9010056252494572
2341,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","IAN MURPHY","CHRISTIAN BENNETT",1,21,15,0.9978064711272233,0.9010056252494572
2342,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","COLE MODEL","MAX MODEL","DAN BONOWSKI","TREVOR CLEMENTS",1,21,11,0.9475396723510047,0.8009079312976208
2343,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","COLE MODEL","MAX MODEL","DAN BONOWSKI","TREVOR CLEMENTS",1,21,14,0.9475396723510047,0.8009079312976208
2344,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","CONNOR PRELICH","KIERAN ROSE",1,21,10,0.9998091014365309,0.8946114604008837
2345,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","CONNOR PRELICH","KIERAN ROSE",1,21,15,0.9998091014365309,0.8946114604008837
2346,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN GOLEMBESKI","EZRA DANTOWITZ","DENNIS JOSEPH","THOMAS MALONEY",1,21,18,0.9587831706973037,0.5893147819029176
2347,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN GOLEMBESKI","EZRA DANTOWITZ","DENNIS JOSEPH","THOMAS MALONEY",1,21,19,0.9587831706973037,0.5893147819029176
2348,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","DANIEL MCPARTLAND","ARTIE SINGER",1,21,10,0.9999348749170831,0.6967339860618176
2349,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","DANIEL MCPARTLAND","ARTIE SINGER",1,21,17,0.9999348749170831,0.6967339860618176
2350,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","IAN SLATTERY","JAKE GOODNOW",1,21,19,0.9922433645032519,0.8327613084126394
2351,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","BRENDAN FERREIRA","RYAN MARINO","IAN SLATTERY","JAKE GOODNOW",1,21,10,0.9922433645032519,0.8327613084126394
2352,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","COLE MODEL","MAX MODEL",1,22,20,0.7181411212370495,0.6068508163540445
2353,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","COLE MODEL","MAX MODEL",0,17,21,0.7181411212370495,0.6068508163540445
2354,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","COLE MODEL","MAX MODEL",1,21,17,0.7181411212370495,0.6068508163540445
2355,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","DAN BONOWSKI","TREVOR CLEMENTS",1,21,19,0.18353208529713144,0.5382134128284337
2356,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","DAN BONOWSKI","TREVOR CLEMENTS",0,17,21,0.18353208529713144,0.5382134128284337
2357,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","DAN BONOWSKI","TREVOR CLEMENTS",0,18,21,0.18353208529713144,0.5382134128284337
2358,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","IAN GOLEMBESKI","EZRA DANTOWITZ",1,21,10,0.9991640979285303,0.8526968363698861
2359,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","IAN GOLEMBESKI","EZRA DANTOWITZ",1,21,16,0.9991640979285303,0.8526968363698861
2360,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","DENNIS JOSEPH","THOMAS MALONEY",1,21,17,0.9910965789066469,0.7944691587916981
2361,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","DENNIS JOSEPH","THOMAS MALONEY",1,21,11,0.9910965789066469,0.7944691587916981
2362,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","BRENDAN FERREIRA","RYAN MARINO",1,21,19,0.9804656759954639,0.5516940579064527
2363,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","BRENDAN FERREIRA","RYAN MARINO",0,19,21,0.9804656759954639,0.5516940579064527
2364,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CHANDLER HERTZLER","TAYLOR CHURCH","BRENDAN FERREIRA","RYAN MARINO",0,16,21,0.9804656759954639,0.5516940579064527
2365,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DANIEL MCPARTLAND","ARTIE SINGER","IAN SLATTERY","JAKE GOODNOW",1,21,18,0.2948671292732007,0.727316388504007
2366,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DANIEL MCPARTLAND","ARTIE SINGER","IAN SLATTERY","JAKE GOODNOW",0,19,21,0.2948671292732007,0.727316388504007
2367,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DANIEL MCPARTLAND","ARTIE SINGER","IAN SLATTERY","JAKE GOODNOW",1,21,9,0.2948671292732007,0.727316388504007
2368,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","COLE MODEL","MAX MODEL",0,14,21,0.01229234924026481,0.2246403485025532
2369,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","JARED BINGHAM","ALEX DALY","COLE MODEL","MAX MODEL",0,14,21,0.01229234924026481,0.2246403485025532
2370,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","DAN BONOWSKI","TREVOR CLEMENTS",1,21,19,0.09187304003672221,0.40555396219200257
2371,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","DAN BONOWSKI","TREVOR CLEMENTS",0,19,21,0.09187304003672221,0.40555396219200257
2372,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN MURPHY","CHRISTIAN BENNETT","DAN BONOWSKI","TREVOR CLEMENTS",1,21,19,0.09187304003672221,0.40555396219200257
2373,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","IAN GOLEMBESKI","EZRA DANTOWITZ",0,17,21,0.8271494568091627,0.729274461763128
2374,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","IAN GOLEMBESKI","EZRA DANTOWITZ",1,21,19,0.8271494568091627,0.729274461763128
2375,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","DAN ABRAMS","DEMITRI FORAND","IAN GOLEMBESKI","EZRA DANTOWITZ",0,20,22,0.8271494568091627,0.729274461763128
2376,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CONNOR PRELICH","KIERAN ROSE","DENNIS JOSEPH","THOMAS MALONEY",0,14,21,0.8414963030589195,0.49457749213040036
2377,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CONNOR PRELICH","KIERAN ROSE","DENNIS JOSEPH","THOMAS MALONEY",1,21,17,0.8414963030589195,0.49457749213040036
2378,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","CONNOR PRELICH","KIERAN ROSE","DENNIS JOSEPH","THOMAS MALONEY",0,12,21,0.8414963030589195,0.49457749213040036
2379,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","JARED BINGHAM","ALEX DALY",1,21,16,0.9951391501104209,0.8419647664171239
2380,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","RYAN GROSS","THOMAS HAMILTON","JARED BINGHAM","ALEX DALY",1,21,15,0.9951391501104209,0.8419647664171239
2381,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","COLE MODEL","MAX MODEL","IAN MURPHY","CHRISTIAN BENNETT",1,21,14,0.9944300747755479,0.8549983758953781
2382,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","COLE MODEL","MAX MODEL","IAN MURPHY","CHRISTIAN BENNETT",1,22,20,0.9944300747755479,0.8549983758953781
2383,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","DAN ABRAMS","DEMITRI FORAND",1,21,18,0.9960125373665076,0.6824310761006586
2384,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","GRANT KLAPWIJK","KYLE ACKERMANN","DAN ABRAMS","DEMITRI FORAND",1,21,18,0.9960125373665076,0.6824310761006586
2385,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN GOLEMBESKI","EZRA DANTOWITZ","CONNOR PRELICH","KIERAN ROSE",1,23,21,0.8141817530702979,0.5945541157166373
2386,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN GOLEMBESKI","EZRA DANTOWITZ","CONNOR PRELICH","KIERAN ROSE",0,10,21,0.8141817530702979,0.5945541157166373
2387,"2021-08-07","2021NEWENGLAND","PREMIER","POOL","IAN GOLEMBESKI","EZRA DANTOWITZ","CONNOR PRELICH","KIERAN ROSE",0,10,21,0.8141817530702979,0.5945541157166373
2388,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID GONZALES","ALI JENKI","MATT BUGLIO","NICK D'AMBRA",1,15,13,0.6548274123793308,0.060608026320779135
2389,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MO BEARD","LINDROS BEARD","JASON HARRIS","SPENCER SOCHIN",1,15,5,0.5998454029194171,0.5303028400027334
2390,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLIE FREEMAN","ALEX LUC","JACK DUMOUCHEL","CARSON WALLACE",1,15,4,0.5072097378515613,0.1985547503155782
2391,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NICK SANT","MIKE WHITE","TIMBER PARLIN","JOSEPH LEMELIN",1,15,3,0.5,0.45353336196436284
2392,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHN HESS IV","JAMES HYMAN","EDGAR CRUZ","CAMILO CRUZ",1,15,3,0.5,0.6318813576033625
2393,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ELY MARCIANO","MITCHELL CARTER","MICHAEL FITZSIMMONS","JOEL MORRELL",1,15,8,0.5,0.7239910199695532
2394,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","JIACHENG KANG","EDRIC KAN",1,15,7,0.5,0.5481888556318464
2395,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SUNNY GU","JARED BINGHAM","MIKE HAMILTON","STEVEN FEDORCHAK",1,15,4,0.5,0.8548179096300211
2396,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ROBIN WOLSCHENDORF","DONNY DUNNING","KYLE COONRAD","COREY COONRAD",1,15,2,0.5,0.6272021295979161
2397,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHNMICHAEL MANZI","RICKY SANTIAGO","NOAH VASINGTON","VIR SIKAND",1,15,12,0.5,0.5617175177907349
2398,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","TRENT BUNKER","ALEX THERIAULT",1,15,3,0.6659209402938951,0.5816607659436691
2399,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOEY SHANNO","JOEY MAICHEN","AJ SACHATELLO","JOE LATHROP",1,15,10,0.8428819547909828,0.737144126654458
2400,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ISAAC FREEMAN","EVAN SONG","JOSEPH GERBERICH","DYLAN WHITE",1,15,4,0.5506887804091903,0.39416429928127755
2401,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN BERG","MICHAEL MEDVEDEV","MIKEY MUSSELL","TIM ROBERTS",1,15,10,0.5,0.5933791552611376
2402,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","ELI PINKUS","C PERRY",1,15,7,0.36334146844074683,0.7304644476570507
2403,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DARRELL HANDLEY","NICK HOWLAND","ANDREW BARRA","GEORGE REAGAN",1,15,3,0.5,0.5824603389699192
2404,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN AGUIAR","MARCO IMPERIALE","DAVID HINKLE","RYDER HENRY",0,7,15,0.5,0.8388651176105835
2405,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ALEX HARRIS","SCOTT PEASE","BENJAMIN GARDINER","MACKINLY YORGENSEN",1,19,17,0.5,0.4457045291807999
2406,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID GONZALES","ALI JENKI","JASON HARRIS","SPENCER SOCHIN",1,15,13,0.6548274123793308,0.2830698202604991
2407,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MO BEARD","LINDROS BEARD","CHARLES TIPTON","MARK MANUEL",0,10,15,0.5998454029194171,0.4849104152221387
2408,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JACK DUMOUCHEL","CARSON WALLACE","MATT BUGLIO","NICK D'AMBRA",1,15,13,0.5,0.2439595541590613
2409,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NICK SANT","MIKE WHITE","EDGAR CRUZ","CAMILO CRUZ",1,15,0,0.5,0.45353336196436284
2410,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOHN HESS IV","JAMES HYMAN","BEN ROY","BRYAN PUSTOLKA",0,12,15,0.939605342968045,0.7314424411828627
2411,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MICHAEL FITZSIMMONS","JOEL MORRELL","TIMBER PARLIN","JOSEPH LEMELIN",1,15,9,0.5,0.39807507593983615
2412,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID SMYTHE","ANDREW GUNTER","MIKE HAMILTON","STEVEN FEDORCHAK",1,15,4,0.5,0.5655380531002859
2413,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SUNNY GU","JARED BINGHAM","NOAH VASINGTON","VIR SIKAND",1,15,9,0.5,0.804774696474831
2414,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ROBIN WOLSCHENDORF","DONNY DUNNING","JOHNMICHAEL MANZI","RICKY SANTIAGO",0,7,15,0.5,0.4964798142057017
2415,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","KYLE COONRAD","COREY COONRAD","JIACHENG KANG","EDRIC KAN",0,7,15,0.5,0.5
2416,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","LIAM SHERRON","SEAN BROWN","AJ SACHATELLO","JOE LATHROP",1,15,10,0.6659209402938951,0.5816607659436691
2417,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOEY SHANNO","JOEY MAICHEN","MIKEY MUSSELL","TIM ROBERTS",1,15,11,0.8428819547909828,0.737144126654458
2418,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","ISAAC FREEMAN","EVAN SONG","SEAN BERG","MICHAEL MEDVEDEV",1,15,11,0.5506887804091903,0.3083609044803001
2419,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JOSEPH GERBERICH","DYLAN WHITE","TRENT BUNKER","ALEX THERIAULT",0,10,15,0.5,0.5
2420,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","JAKUB POPLUHAR","JAKE HEIDMAN","ANDREW BARRA","GEORGE REAGAN",1,15,5,0.36334146844074683,0.6002598698719492
2421,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DARRELL HANDLEY","NICK HOWLAND","BENJAMIN GARDINER","MACKINLY YORGENSEN",1,15,7,0.5,0.4457045291807999
2422,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","SEAN AGUIAR","MARCO IMPERIALE","ALEX HARRIS","SCOTT PEASE",0,12,15,0.5,0.5
2423,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID HINKLE","RYDER HENRY","ELI PINKUS","C PERRY",0,11,15,0.5,0.32596449307079733
2424,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","DAVID GONZALES","ALI JENKI","JACK DUMOUCHEL","CARSON WALLACE",0,14,16,0.6548274123793308,0.16662845342753155
2425,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","MO BEARD","LINDROS BEARD","CHARLIE FREEMAN","ALEX LUC",0,10,15,0.592903173878398,0.6976819378098583
2426,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","CHARLES TIPTON","MARK MANUEL","JASON HARRIS","SPENCER SOCHIN",1,15,6,0.5,0.5453095522912665
2427,"2021-08-07","2021NEWENGLAND","CONTENDER","POOL","NICK SANT","MIKE WHITE","MICHAEL FITZSIMMONS","JOEL MORRELL",1,15,3,0.5,0.5565291997298923
