"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
299,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","IAN TIMAN","MATT MORELLI",1,21,12,0.5,0.5
300,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","BENNETT ANDERSON","REID PFUTZENREUTER",0,15,21,0.5,0.5
301,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","JAKE MOTTERSHEAD","MIKE GARRETT",1,22,20,0.188575486758892,0.474975617360038
302,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","CONNOR NELSON","JOEY MAICHEN",1,21,17,0.5,0.5
303,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","NOAH VASINGTON","NICOLAS YABAR",1,21,15,0.745432474613027,0.639432513090629
304,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","JAMES RICHMOND","CALVIN SMITH",1,21,18,0.872763203230372,0.807644431319408
305,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","NOLAN MAROLF","SAM MCCUNE",1,21,15,0.0898424866946491,0.0683247032318598
306,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","DONAVON STELL","COLE MADDOX",0,22,24,0.5,0.450866513424727
307,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HENRY PILLIOD","ANIKET MATHARASI",0,15,21,0.5,0.5
308,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,9,0.817066054211432,0.994299670740025
309,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ALEX STAN","JOEL LAPP",1,21,18,0.5,0.835880703443401
310,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ELY MARCIANO","MITCHELL CARTER",1,21,16,0.195093717063674,0.400167322763677
311,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.210462785230718,0.990060117225764
312,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","JACOB SUMMERS","POLK DENMARK",1,21,14,0.00448118320844486,0.00445713405193276
313,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",0,19,21,0.969369804973225,0.705224562128978
314,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","PAQ CLIFFORD","TREVOR BARBOSA",0,18,21,0.5,0.0895889472569694
315,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","COLE MODEL","MAX MODEL",1,21,18,0.997475266419033,0.991755509195427
316,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","ANDREW KOSCHE","JACOB PAYER",1,21,17,0.9368418112201,0.902470265952919
317,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","BRENDAN FERREIRA","DAWSON MORGAN",0,16,21,0.967064046962615,0.862340334611533
318,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","WEST PETERSON","OWEN LIPPMAN",1,21,14,0.160110895342102,0.959972240810587
319,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","SAM BUNZE","ZACH SNOVER",0,16,21,0.933918920098026,0.928413147881178
320,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,15,0.5,0.5
321,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","A.J. MARTIN","ALEX DALY",1,21,14,0.838169717454193,0.95732649993565
322,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","JACOB ARZAGA","CONNOR REID",1,21,19,0.5,0.748680657735269
323,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JAMES MITCHUM","CALEB BROCK",0,24,25,0.5,0.5
324,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,21,23,0.5,0.5
325,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TOMMY DRAKE","SCOTT BEEKS",1,23,21,0.443083077341309,0.678503328765141
326,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TIM LACAGNINA","ROB'S TRAVELER",1,21,16,0.803174748622088,0.899574790659356
327,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","ZACH BENDER","ADAM PORTER",1,21,13,0.999316871809261,0.99914609172151
328,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",1,21,17,0.631895472875696,0.675066878994612
329,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.702653042027122,0.686109406074151
330,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",1,22,20,0.608935861753185,0.672605448074962
331,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,15,0.5,0.5
332,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,15,0.5,0.5
333,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.188575486758892,0.474975617360038
334,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",0,19,21,0.5,0.5
335,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,22,20,0.95257470547029,0.881600892227894
336,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,14,0.5,0.5
337,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,25,23,0.0898424866946491,0.0567924364774388
338,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.5,0.5
339,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.5,0.974534453814073
340,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,15,21,0.817066054211432,0.82007876779271
341,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.5,0.835880703443401
342,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",1,21,12,0.195093717063674,0.400167322763677
343,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",1,21,19,0.733423140983888,0.999525512543601
344,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",0,15,21,0.0443966639756672,0.0864958190201126
345,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",1,21,13,0.969369804973225,0.99801119303431
346,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.5,0.953790685881868
347,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","DAN ABRAMS","GRANT LAUGHLIN",1,23,21,0.997475266419033,0.913746846362926
348,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","COLE MODEL","MAX MODEL","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.936841811220099,0.449006405384708
349,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","RYAN GROSS","JOE BONDI",0,16,21,0.944836138212917,0.0354557407962816
350,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRENDAN FERREIRA","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.100074271699813,0.123369146731606
351,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","CALEB SHORTER","ANDREW SULLIVAN",0,19,21,0.956534465838449,0.963825586213098
352,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAM BUNZE","ZACH SNOVER","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,19,0.608935861753185,0.672605448074961
353,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","MATT SPOLARICH","COREY WEISS",1,21,18,0.838169717454193,0.882775317619816
354,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","A.J. MARTIN","ALEX DALY","JACOB ARZAGA","CONNOR REID",0,19,21,0.5,0.5
355,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","ETHAN DOMSTER","ANDREW RABER",1,21,14,0.5,0.5
356,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES MITCHUM","CALEB BROCK","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,14,0.5,0.5
357,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","CADE LARSON","NICKHIL ANANTHA",1,21,17,0.289006543766356,0.334858980479941
358,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TOMMY DRAKE","SCOTT BEEKS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.675836008141721,0.681205460941046
359,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","BEN SAVAGE","JARED BEAUFAIT",1,21,18,0.368104527124304,0.911116795627043
360,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ZACH BENDER","ADAM PORTER","MICHAEL LIN","JOSH HUTKO",1,21,12,0.000683128190739387,0.0178754088304516
361,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BENJAMIN BUNZE","NATE KT",0,22,24,0.391064138246816,0.327394551925038
362,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRYCEN PATTERSON","KADE JANIKULA","ADIN KLASSEN","LUKE REPASS",1,21,17,0.297346957972878,0.313890593925849
363,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","EZRA DANTOWITZ","BRIAN PERLSON",1,21,4,0.5,0.5
364,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","IAN TIMAN","MATT MORELLI",1,21,19,0.5,0.5
365,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","VINCENT BASTRASH","ÉLIE PILON",0,16,21,0.188575486758892,0.474975617360038
366,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CONNOR NELSON","JOEY MAICHEN","JAKE MOTTERSHEAD","MIKE GARRETT",0,18,21,0.5,0.5
367,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","OWEN BASS","PETER LU",0,16,21,0.745432474613027,0.639432513090629
368,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JAMES RICHMOND","CALVIN SMITH","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.127236796769628,0.192355568680592
369,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,16,0.0898424866946491,0.0683247032318598
370,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,15,0.5,0.549133486575273
371,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",0,19,21,0.182933945788568,0.17992123220729
372,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,16,21,0.5,0.0254655461859269
373,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",1,21,16,0.804906282936326,0.88418377879339
374,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,22,24,0.5,0.5
375,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","JACOB SUMMERS","POLK DENMARK",1,21,18,0.0122329144729944,0.904133338411222
376,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","GARRETT HORNOK","COLTON MOWRY",1,21,17,0.0883299961893645,0.0451488637287309
377,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","PAQ CLIFFORD","TREVOR BARBOSA",1,21,19,0.969369804973225,0.980151239025281
378,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.5,0.0047449076631604
379,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","ANDREW KOSCHE","JACOB PAYER",1,21,15,0.999829390691834,0.989901768328927
380,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","COLE MODEL","MAX MODEL",1,22,20,0.5,0.919061577670828
381,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","WEST PETERSON","OWEN LIPPMAN",0,19,21,0.765540680133387,0.468531806426496
382,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","BRENDAN FERREIRA","DAWSON MORGAN",1,21,13,0.63157892734597,0.994166201730582
383,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,21,11,0.956534465838449,0.963825586213098
384,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","SAM BUNZE","ZACH SNOVER",1,21,15,0.391064138246815,0.327394551925039
385,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","JACOB ARZAGA","CONNOR REID",1,21,9,0.838169717454193,0.95732649993565
386,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","A.J. MARTIN","ALEX DALY",0,19,21,0.5,0.748680657735269
387,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,13,0.5,0.5
388,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JAMES MITCHUM","CALEB BROCK",0,18,21,0.5,0.5
389,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.623878199608179,0.818500237806325
390,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TOMMY DRAKE","SCOTT BEEKS",0,22,24,0.661851285520799,0.80739814554681
391,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","MICHAEL LIN","JOSH HUTKO",1,21,16,0.5,0.955149806204182
392,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","ZACH BENDER","ADAM PORTER",1,25,24,0.99960193683512,0.991315427512618
393,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","ADIN KLASSEN","LUKE REPASS",0,18,21,0.5,0.5
394,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","BRYCEN PATTERSON","KADE JANIKULA",1,21,18,0.786306669204425,0.817870416166507
395,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","IAN TIMAN","MATT MORELLI",1,21,13,0.5,0.5
396,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","BENNETT ANDERSON","REID PFUTZENREUTER",0,15,21,0.5,0.5
397,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","JAKE MOTTERSHEAD","MIKE GARRETT",0,17,21,0.188575486758892,0.474975617360038
398,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","CONNOR NELSON","JOEY MAICHEN",1,21,16,0.5,0.5
399,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","NOAH VASINGTON","NICOLAS YABAR",1,21,15,0.745432474613027,0.639432513090629
400,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","JAMES RICHMOND","CALVIN SMITH",1,21,12,0.872763203230372,0.807644431319408
401,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.0898424866946491,0.0683247032318598
402,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","DONAVON STELL","COLE MADDOX",1,21,17,0.5,0.450866513424727
403,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","HENRY PILLIOD","ANIKET MATHARASI",1,21,17,0.5,0.5
404,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","MICHAEL CAPOBIANCO","BRODY ULRICH",1,23,21,0.817066054211432,0.994299670740025
405,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ALEX STAN","JOEL LAPP",1,21,13,0.5,0.835880703443401
406,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.195093717063674,0.400167322763677
407,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","GARRETT HORNOK","COLTON MOWRY",1,21,16,0.210462785230718,0.990060117225764
408,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","JACOB SUMMERS","POLK DENMARK",1,21,15,0.00448118320844486,0.00445713405193276
409,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",1,21,18,0.969369804973225,0.705224562128978
410,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT MATHIEU","JUSTIN BARR","PAQ CLIFFORD","TREVOR BARBOSA",0,19,21,0.5,0.0895889472569694
411,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETIENNE COTE","NOAH LUSKUS","COLE MODEL","MAX MODEL",1,21,14,0.997475266419033,0.991755509195427
412,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","ANDREW KOSCHE","JACOB PAYER",1,21,19,0.9368418112201,0.902470265952919
413,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KYLE ACKERMANN","CHRISTIAN BENNETT","BRENDAN FERREIRA","DAWSON MORGAN",1,21,19,0.967064046962615,0.862340334611533
414,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RYAN GROSS","JOE BONDI","WEST PETERSON","OWEN LIPPMAN",1,21,19,0.160110895342102,0.959972240810587
415,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","TREVOR CLEMENTS","SEAN BROWN","SAM BUNZE","ZACH SNOVER",1,21,19,0.933918920098026,0.928413147881178
416,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB SHORTER","ANDREW SULLIVAN","JACK DUMOUCHEL","WILLIAM GLOWACKY",1,25,23,0.5,0.5
417,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JUSTIN SHAYTAR","KIERAN ROSE","A.J. MARTIN","ALEX DALY",1,21,16,0.838169717454193,0.95732649993565
418,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATT SPOLARICH","COREY WEISS","JACOB ARZAGA","CONNOR REID",1,21,16,0.5,0.748680657735269
419,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NEAL BERGMAN","CHRIS WILKINS","JAMES MITCHUM","CALEB BROCK",1,21,10,0.5,0.5
420,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ETHAN DOMSTER","ANDREW RABER","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,25,24,0.5,0.5
421,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JOSH WEINBACH","ANDREW CHRISTMAS","TOMMY DRAKE","SCOTT BEEKS",1,21,15,0.443083077341309,0.678503328765141
422,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CADE LARSON","NICKHIL ANANTHA","TIM LACAGNINA","ROB'S TRAVELER",0,20,22,0.803174748622088,0.899574790659356
423,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","ZACH BENDER","ADAM PORTER",1,21,15,0.999316871809261,0.99914609172151
424,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BEN SAVAGE","JARED BEAUFAIT","MICHAEL LIN","JOSH HUTKO",0,24,25,0.631895472875696,0.675066878994612
425,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","JENSON MILLER","MICHAEL BARKMAN","BRYCEN PATTERSON","KADE JANIKULA",1,21,17,0.702653042027122,0.686109406074151
426,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BENJAMIN BUNZE","NATE KT","ADIN KLASSEN","LUKE REPASS",0,12,21,0.608935861753185,0.672605448074962
427,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","BRAYDEN LATHAM","JOE LARUFFA","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,16,0.5,0.5
428,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BRIAN PERLSON","IAN TIMAN","MATT MORELLI",1,21,14,0.5,0.5
429,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW BURROWS","DAVID GONZALES","CONNOR NELSON","JOEY MAICHEN",0,17,21,0.188575486758892,0.474975617360038
430,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","VINCENT BASTRASH","ÉLIE PILON","JAKE MOTTERSHEAD","MIKE GARRETT",1,21,15,0.5,0.5
431,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","CALEB CUMMINGS","RENDALL WEAVER","JAMES RICHMOND","CALVIN SMITH",1,21,18,0.95257470547029,0.881600892227894
432,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","OWEN BASS","PETER LU","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.5,0.5
433,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DONAVON STELL","COLE MADDOX",1,21,18,0.0898424866946491,0.0567924364774388
434,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DEMITRI FORAND","CONNOR PRELICH","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.5,0.5
435,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,11,0.5,0.974534453814073
436,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ANDREW GUNTER","LIAM SHERRON","HENRY PILLIOD","ANIKET MATHARASI",0,18,21,0.817066054211432,0.82007876779271
437,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","ELY MARCIANO","MITCHELL CARTER",1,21,13,0.5,0.835880703443401
438,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","SAMUEL COREY","JOSH ESPOSO","ALEX STAN","JOEL LAPP",0,16,21,0.195093717063674,0.400167322763677
439,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GABRIEL FINOCCHI","FREDRIC HINKLE","THOMAS HAMILTON","RYAN MARINO",0,18,21,0.733423140983888,0.999525512543601
440,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","GARRETT HORNOK","COLTON MOWRY","JACOB SUMMERS","POLK DENMARK",1,21,19,0.0443966639756672,0.0864958190201126
441,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","RAHUL MURTHY","WILL PICONE","VINCENT MATHIEU","JUSTIN BARR",0,18,21,0.969369804973225,0.99801119303431
442,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","PAQ CLIFFORD","TREVOR BARBOSA",1,21,16,0.5,0.953790685881868
