"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
458,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","KANE RICKMAN, SOLOMON BERRY","1 MORE","LUKE MOWRY","COLTON MOWRY",1,1,0,0.0022758694201940764,0.15173024803801202
459,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","JAY BUXTON","TY PARRILLO","CONNOR PRELICH","CHASE MEYER",0,0,1,0.0013844553605589823,0.7166765201024664
460,"2021-06-12","2021TEXAS","PREMIER","5TH PLACE","KANE RICKMAN, SOLOMON BERRY","1 MORE","CONNOR PRELICH","CHASE MEYER",1,1,0,0.0013844553605589823,0.4400761385877881
461,"2021-06-12","2021TEXAS","PREMIER","7TH PLACE","JAY BUXTON","TY PARRILLO","LUKE MOWRY","COLTON MOWRY",NA,NA,NA,0.0022758694201940764,0.3653527350018789
462,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","LUIS OROZCO","NOAH ZBINDEN","JAXON ZWERNEMAN","ADISON LARUE",0,18,21,0.5,0.9239976391426794
463,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","LUIS OROZCO","NOAH ZBINDEN","JAXON ZWERNEMAN","ADISON LARUE",1,21,19,0.5,0.9239976391426794
464,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","LUIS OROZCO","NOAH ZBINDEN","JAXON ZWERNEMAN","ADISON LARUE",0,19,21,0.5,0.9239976391426794
465,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","IAN MURPHY","CHRISTIAN BENNETT","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,18,0.5882143835481475,0.6884603865360418
466,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","IAN MURPHY","CHRISTIAN BENNETT","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,17,0.5882143835481475,0.6884603865360418
467,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BRIAN JENNERICH","REESE HERNDON","MICHAEL KERR","JAKE SKELTON",1,21,17,0.06054990598743621,0.2554850686062263
468,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BRIAN JENNERICH","REESE HERNDON","MICHAEL KERR","JAKE SKELTON",1,21,19,0.06054990598743621,0.2554850686062263
469,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MIKE PRILLER","MATT HULTBERG","WILL CASTANON","DAVID CASTANON",1,21,12,0.5,0.8010025054331381
470,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MIKE PRILLER","MATT HULTBERG","WILL CASTANON","DAVID CASTANON",1,21,13,0.5,0.8010025054331381
471,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MARCUS TITA","FRANCESCO MAURO","JARED ALMON","BRYCE NIEDZIEJKO",1,21,13,0.5,0.30952178512616263
472,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MARCUS TITA","FRANCESCO MAURO","JARED ALMON","BRYCE NIEDZIEJKO",1,22,20,0.5,0.30952178512616263
473,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","RHETT HOWE","TREVOR HOOGENDOORN","TREVOR CUMPSTON","RYAN KERR",1,1,0,0.5,0.8783150130704576
474,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","RHETT HOWE","TREVOR HOOGENDOORN","TREVOR CUMPSTON","RYAN KERR",1,1,0,0.5,0.8783150130704576
475,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","GAVIN LOTTS","GRADY WRIGHT","JASON CHECCHIN","KYLE WALSH",1,1,0,0.21249327654729333,0.38883984112264164
476,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","GAVIN LOTTS","GRADY WRIGHT","JASON CHECCHIN","KYLE WALSH",1,1,0,0.21249327654729333,0.38883984112264164
477,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BEN ARNEY","CARTER HODGSON","JOEY MIRA","JASON RUSSELL",1,21,15,0.5,0.28063218639141213
478,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BEN ARNEY","CARTER HODGSON","JOEY MIRA","JASON RUSSELL",1,21,14,0.5,0.28063218639141213
479,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CALEB JARRETT","ALEX GOATES","JAXON ZWERNEMAN","ADISON LARUE",1,21,14,0.5,0.9757780840962644
480,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CALEB JARRETT","ALEX GOATES","JAXON ZWERNEMAN","ADISON LARUE",1,21,6,0.5,0.9757780840962644
481,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ALEX HARPER","OWEN BASS","IAN MURPHY","CHRISTIAN BENNETT",0,18,21,0.4117856164518526,0.39955169649720074
482,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ALEX HARPER","OWEN BASS","IAN MURPHY","CHRISTIAN BENNETT",0,13,21,0.4117856164518526,0.39955169649720074
483,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JACK GRANGER","GRANT MILLER","BRIAN JENNERICH","REESE HERNDON",1,1,0,0.0034828004939898697,0.8136047632231852
484,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JACK GRANGER","GRANT MILLER","BRIAN JENNERICH","REESE HERNDON",1,1,0,0.0034828004939898697,0.8136047632231852
485,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ANDREW KOSCHE","DEAN WASIL","MIKE PRILLER","MATT HULTBERG",1,1,0,0.5,0.3659540009654514
486,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ANDREW KOSCHE","DEAN WASIL","MIKE PRILLER","MATT HULTBERG",1,1,0,0.5,0.3659540009654514
487,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JOSH WEINBACH","DYLAN KEEN","MARCUS TITA","FRANCESCO MAURO",1,1,0,0.5,0.8894665576519233
488,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JOSH WEINBACH","DYLAN KEEN","MARCUS TITA","FRANCESCO MAURO",1,1,0,0.5,0.8894665576519233
489,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","GRAYSON WILLS","BLAKE HENKE","RHETT HOWE","TREVOR HOOGENDOORN",1,1,0,0.10320855858796757,0.36826199364755113
490,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","GRAYSON WILLS","BLAKE HENKE","RHETT HOWE","TREVOR HOOGENDOORN",1,1,0,0.10320855858796757,0.36826199364755113
491,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CARLOS YVELLEZ","ALLEN IWAMOTO","GAVIN LOTTS","GRADY WRIGHT",1,21,13,0.9427281772680633,0.7740198403788124
492,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CARLOS YVELLEZ","ALLEN IWAMOTO","GAVIN LOTTS","GRADY WRIGHT",1,21,13,0.9427281772680633,0.7740198403788124
493,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","IAN GOLEMBESKI","JALEN BUTKUS","BEN ARNEY","CARTER HODGSON",1,21,17,0.5,0.8785567842424101
494,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","IAN GOLEMBESKI","JALEN BUTKUS","BEN ARNEY","CARTER HODGSON",1,28,26,0.5,0.8785567842424101
495,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CALEB JARRETT","ALEX GOATES","IAN MURPHY","CHRISTIAN BENNETT",1,21,17,0.4117856164518526,0.8103517102615548
496,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CALEB JARRETT","ALEX GOATES","IAN MURPHY","CHRISTIAN BENNETT",1,21,18,0.4117856164518526,0.8103517102615548
497,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JACK GRANGER","GRANT MILLER","ANDREW KOSCHE","DEAN WASIL",0,0,1,2.252089985793781e-4,0.3919979678895581
498,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JACK GRANGER","GRANT MILLER","ANDREW KOSCHE","DEAN WASIL",0,0,1,2.252089985793781e-4,0.3919979678895581
499,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JOSH WEINBACH","DYLAN KEEN","GRAYSON WILLS","BLAKE HENKE",1,21,13,0.8967914414120325,0.5678893363348577
500,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JOSH WEINBACH","DYLAN KEEN","GRAYSON WILLS","BLAKE HENKE",0,19,21,0.8967914414120325,0.5678893363348577
501,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","JOSH WEINBACH","DYLAN KEEN","GRAYSON WILLS","BLAKE HENKE",1,21,18,0.8967914414120325,0.5678893363348577
502,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CARLOS YVELLEZ","ALLEN IWAMOTO","IAN GOLEMBESKI","JALEN BUTKUS",0,16,21,0.5,0.4769406236746997
503,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CARLOS YVELLEZ","ALLEN IWAMOTO","IAN GOLEMBESKI","JALEN BUTKUS",1,21,18,0.5,0.4769406236746997
504,"2021-06-12","2021TEXAS","CONTENDER","QUARTER-FINALS","CARLOS YVELLEZ","ALLEN IWAMOTO","IAN GOLEMBESKI","JALEN BUTKUS",1,29,27,0.5,0.4769406236746997
505,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","CALEB JARRETT","ALEX GOATES","ANDREW KOSCHE","DEAN WASIL",1,1,0,0.5,0.8025439217973754
506,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","CALEB JARRETT","ALEX GOATES","ANDREW KOSCHE","DEAN WASIL",1,1,0,0.5,0.8025439217973754
507,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","JOSH WEINBACH","DYLAN KEEN","CARLOS YVELLEZ","ALLEN IWAMOTO",1,1,0,0.5,0.6824234678859216
508,"2021-06-12","2021TEXAS","CONTENDER","SEMI-FINALS","JOSH WEINBACH","DYLAN KEEN","CARLOS YVELLEZ","ALLEN IWAMOTO",1,1,0,0.5,0.6824234678859216
509,"2021-06-12","2021TEXAS","CONTENDER","1ST PLACE","CALEB JARRETT","ALEX GOATES","JOSH WEINBACH","DYLAN KEEN",0,18,21,0.5,0.6306704209154073
510,"2021-06-12","2021TEXAS","CONTENDER","1ST PLACE","CALEB JARRETT","ALEX GOATES","JOSH WEINBACH","DYLAN KEEN",0,14,21,0.5,0.6306704209154073
511,"2021-06-12","2021TEXAS","CONTENDER","3RD PLACE","CARLOS YVELLEZ","ALLEN IWAMOTO","ANDREW KOSCHE","DEAN WASIL",0,0,1,0.5,0.5255389709914213
512,"2021-06-12","2021TEXAS","CONTENDER","3RD PLACE","CARLOS YVELLEZ","ALLEN IWAMOTO","ANDREW KOSCHE","DEAN WASIL",0,0,1,0.5,0.5255389709914213
513,"2021-06-12","2021TEXAS","CONTENDER","P5: SEMI-FINALS","JACK GRANGER","GRANT MILLER","IAN MURPHY","CHRISTIAN BENNETT",NA,NA,NA,1.5767055972003248e-4,0.40398336680948077
514,"2021-06-12","2021TEXAS","CONTENDER","P5: SEMI-FINALS","IAN GOLEMBESKI","JALEN BUTKUS","GRAYSON WILLS","BLAKE HENKE",NA,NA,NA,0.8967914414120325,0.4014604170044942
515,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","ALEX HARPER","OWEN BASS","JAXON ZWERNEMAN","ADISON LARUE",NA,NA,NA,0.5,0.8625160822175788
516,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","MIKE PRILLER","MATT HULTBERG","BRIAN JENNERICH","REESE HERNDON",NA,NA,NA,0.9394500940125637,0.9214447615856844
517,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","RHETT HOWE","TREVOR HOOGENDOORN","MARCUS TITA","FRANCESCO MAURO",NA,NA,NA,0.5,0.9130723594993571
518,"2021-06-12","2021TEXAS","CONTENDER","P9: QUARTER-FINALS","BEN ARNEY","CARTER HODGSON","GAVIN LOTTS","GRADY WRIGHT",0,0,2,0.9427281772680633,0.34177808803129717
519,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","LUIS OROZCO","NOAH ZBINDEN","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,15,0.5,0.7402361212500304
520,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","MICHAEL KERR","JAKE SKELTON","WILL CASTANON","DAVID CASTANON",0,0,21,0.5,0.5
521,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","JARED ALMON","BRYCE NIEDZIEJKO","TREVOR CUMPSTON","RYAN KERR",1,21,0,0.5,0.6052016427946846
522,"2021-06-12","2021TEXAS","CONTENDER","P17: QUARTER-FINALS","JASON CHECCHIN","KYLE WALSH","JOEY MIRA","JASON RUSSELL",1,15,10,0.18377052912891562,0.5414655585195066
523,"2021-06-12","2021TEXAS","CONTENDER","P17: SEMI-FINALS","LUIS OROZCO","NOAH ZBINDEN","WILL CASTANON","DAVID CASTANON",1,21,0,0.5,0.7402361212500304
524,"2021-06-12","2021TEXAS","CONTENDER","P17: SEMI-FINALS","JARED ALMON","BRYCE NIEDZIEJKO","JASON CHECCHIN","KYLE WALSH",0,19,21,0.8162294708710844,0.5648679640502668
525,"2021-06-12","2021TEXAS","CONTENDER","17TH PLACE","LUIS OROZCO","NOAH ZBINDEN","JASON CHECCHIN","KYLE WALSH",0,10,15,0.8162294708710844,0.7070194816521713
526,"2021-06-12","2021TEXAS","CONTENDER","19TH PLACE","JARED ALMON","BRYCE NIEDZIEJKO","WILL CASTANON","DAVID CASTANON",1,21,18,0.5,0.6052016427946846
527,"2021-06-12","2021TEXAS","CONTENDER","P21: SEMI-FINALS","MICHAEL KERR","JAKE SKELTON","CORBIN SOROKOLIT","RILEY RIETHMAN",NA,NA,NA,0.5,0.5
528,"2021-06-12","2021TEXAS","CONTENDER","P21: SEMI-FINALS","JOEY MIRA","JASON RUSSELL","TREVOR CUMPSTON","RYAN KERR",NA,NA,NA,0.5,0.5
529,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,8,0.8266524708197688,0.8983617913307025
530,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,13,0.1733475291802312,0.7584371857150956
531,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",1,21,11,0.3527757357885991,0.7862946415614533
532,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","GRANT GOUGER","JESSE LEHN",1,21,11,0.5,0.48303029486694016
533,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","LEO PINAMONTI","PRESTON WILLIER",1,21,13,0.5,0.5852422218657855
534,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","JON MOE","CHARLIE HALE",1,21,13,0.5,0.7285484338862571
535,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","NICK RAGONESE","JAMES WOLF",1,21,8,0.5,0.6410077186632992
536,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","NICK RAGONESE","JAMES WOLF",1,21,8,0.5,0.5
537,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","GUS HUBBELL","SEAN BAIRD",1,21,13,0.5,0.7523594111452562
538,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEVI STOUT","THOMAS MALONEY","CHRIS PLACE","NICK RANKIN",0,17,21,0.5,0.19050827040444412
539,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,8,0.5,0.8172005368927273
540,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","JOSHUA BRANDS","MAX FIEBELKORN",1,21,16,0.6472242642114009,0.513624745206383
541,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","WYATT SEMKE","JACK WALLACE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,15,0.5,0.6150388837415611
542,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","LEO PINAMONTI","PRESTON WILLIER",1,21,5,0.5,0.8701776961021428
543,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,18,0.5,0.5868695050738084
544,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JON MOE","CHARLIE HALE","GRANT GOUGER","JESSE LEHN",1,23,21,0.5,0.04905967304426066
545,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","GUS HUBBELL","SEAN BAIRD",1,21,13,0.5,0.6410077186632992
546,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","GUS HUBBELL","SEAN BAIRD",1,21,13,0.5,0.5
547,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","LEVI STOUT","THOMAS MALONEY",1,21,16,0.5,0.7470654107999611
548,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","CHRIS PLACE","NICK RANKIN","NICK RAGONESE","JAMES WOLF",1,21,11,0.5,0.8138047792070932
549,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","WYATT SEMKE","JACK WALLACE",1,21,10,0.8266524708197688,0.8469154106163508
550,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,6,0.5,0.8612593102009073
551,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JOSHUA BRANDS","MAX FIEBELKORN","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,10,0.10257399140930434,0.7483097752384097
552,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","JON MOE","CHARLIE HALE",1,21,7,0.5,0.9476735961200363
553,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","GRANT GOUGER","JESSE LEHN",1,21,14,0.5,0.16436469307306367
554,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","LEO PINAMONTI","PRESTON WILLIER",1,21,14,0.5,0.4983230457448464
555,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","CHRIS PLACE","NICK RANKIN",1,21,19,0.5,0.29004115020208865
556,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","CHRIS PLACE","NICK RANKIN",1,21,19,0.5,0.18619522079290682
557,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","NICK RAGONESE","JAMES WOLF",1,21,13,0.5,0.7523594111452562
558,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEVI STOUT","THOMAS MALONEY","GUS HUBBELL","SEAN BAIRD",0,18,21,0.5,0.5070529977049625
559,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","JOSHUA BRANDS","MAX FIEBELKORN",1,21,18,0.8974260085906957,0.6005786739485464
560,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","REID PFUTZENREUTER","BENNETT ANDERSON","WYATT SEMKE","JACK WALLACE",1,21,17,0.5,0.7953117072491426
561,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","ALEX COTTER, AARON APPICELLI","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,14,0.8266524708197688,0.6641087659520314
562,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,11,0.5,0.8709335909994798
563,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK FINNEY","TREY NEWMAN","JON MOE","CHARLIE HALE",1,21,13,0.5,0.7922117777650921
564,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEO PINAMONTI","PRESTON WILLIER","GRANT GOUGER","JESSE LEHN",0,16,21,0.5,0.12234209409021439
565,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","LEVI STOUT","THOMAS MALONEY",1,21,11,0.5,0.6344897357143646
566,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","LEVI STOUT","THOMAS MALONEY",1,21,11,0.5,0.4929470022950375
567,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NEAL BERGMAN","ETHAN DATWYLER","CHRIS PLACE","NICK RANKIN",1,21,16,0.5,0.4100668289571891
568,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","GUS HUBBELL","SEAN BAIRD","NICK RAGONESE","JAMES WOLF",0,20,22,0.5,0.5
569,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","THOMAS HAMILTON","1 MORE","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,15,0.8266524708197688,0.5874331880990669
570,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JOSHUA BRANDS","MAX FIEBELKORN","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,17,0.3527757357885991,0.8546163452973575
571,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","WYATT SEMKE","JACK WALLACE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,15,0.1733475291802312,0.44692189513685227
572,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","NICK DAUB","CHRIS WILKINS","NICK FINNEY","TREY NEWMAN",1,21,17,0.5,0.8260948674920381
573,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","GRANT GOUGER","JESSE LEHN",1,21,17,0.5,0.1216236655170511
574,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","JON MOE","CHARLIE HALE","LEO PINAMONTI","PRESTON WILLIER",0,15,21,0.5,0.27012702117458803
575,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","DEREK JOHNSON","AUSTIN DENNY","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.3701682512233114
576,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","RYAN MCCUE","JAKIN ANDERSON","NEAL BERGMAN","ETHAN DATWYLER",1,21,18,0.5,0.2476405888547438
577,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","LEVI STOUT","THOMAS MALONEY","NICK RAGONESE","JAMES WOLF",1,21,17,0.5,0.5070529977049625
578,"2021-06-12","MRAMINNEAPOLIS","EXPERT","POOL","CHRIS PLACE","NICK RANKIN","GUS HUBBELL","SEAN BAIRD",1,21,17,0.5,0.8138047792070932
579,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","NICK RAGONESE","JAMES WOLF","JON MOE","CHARLIE HALE",0,19,21,0.5,0.729872978825412
580,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","NICK RAGONESE","JAMES WOLF","JON MOE","CHARLIE HALE",0,20,22,0.5,0.729872978825412
581,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","ALEX COTTER, AARON APPICELLI","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,14,0.8266524708197688,0.6641087659520314
582,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 32","ALEX COTTER, AARON APPICELLI","1 MORE","TAARON RUDZITIS","JEZRON RUDZITIS",1,21,8,0.8266524708197688,0.6641087659520314
583,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK DAUB","CHRIS WILKINS","JON MOE","CHARLIE HALE",1,21,14,0.5,0.9476735961200363
584,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NICK DAUB","CHRIS WILKINS","JON MOE","CHARLIE HALE",1,21,13,0.5,0.9476735961200363
585,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","CHRIS PLACE","NICK RANKIN","SKYLER SEBRING","MITCHELL GROSTEFFON",0,14,21,0.5,0.8148190566507307
586,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","CHRIS PLACE","NICK RANKIN","SKYLER SEBRING","MITCHELL GROSTEFFON",0,18,21,0.5,0.8148190566507307
587,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","REID PFUTZENREUTER","BENNETT ANDERSON","GUS HUBBELL","SEAN BAIRD",1,21,14,0.5,0.7623553453010986
588,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","REID PFUTZENREUTER","BENNETT ANDERSON","GUS HUBBELL","SEAN BAIRD",1,21,15,0.5,0.7623553453010986
589,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NEAL BERGMAN","ETHAN DATWYLER","GRANT GOUGER","JESSE LEHN",1,21,12,0.5,0.2975065105237653
590,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","NEAL BERGMAN","ETHAN DATWYLER","GRANT GOUGER","JESSE LEHN",1,21,10,0.5,0.2975065105237653
591,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","THOMAS HAMILTON","1 MORE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,11,0.5,0.8172005368927273
592,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","THOMAS HAMILTON","1 MORE","ALEX COTTER, AARON APPICELLI","1 MORE",1,21,15,0.5,0.8172005368927273
593,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",1,22,20,0.3527757357885991,0.7862946415614533
594,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",0,19,21,0.3527757357885991,0.7862946415614533
595,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","JOSHUA BRANDS","MAX FIEBELKORN","WYATT SEMKE","JACK WALLACE",0,20,22,0.3527757357885991,0.7862946415614533
596,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","LEO PINAMONTI","PRESTON WILLIER",1,21,12,0.5,0.6410077186632992
597,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","RYAN MCCUE","JAKIN ANDERSON","LEO PINAMONTI","PRESTON WILLIER",1,21,12,0.5,0.5
598,"2021-06-12","MRAMINNEAPOLIS","EXPERT","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","LEO PINAMONTI","PRESTON WILLIER",1,21,13,0.5,0.6410077186632992
