"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
3027,"2021-08-14","2021SALTLAKECITY","CONTENDER","P9: SEMI-FINALS","TALOR GARRISON","KALEB WAGNER","DENNIS WEI","JOSH HUTKO",1,1,0,0.9999967355043324,0.8193680319056276
3028,"2021-08-14","2021SALTLAKECITY","CONTENDER","9TH PLACE","KANNON FORBUSH","JAXON RICH","TALOR GARRISON","KALEB WAGNER",0,0,1,0.0012364522778794467,0.01992376026690764
3029,"2021-08-14","2021SALTLAKECITY","CONTENDER","9TH PLACE","KANNON FORBUSH","JAXON RICH","TALOR GARRISON","KALEB WAGNER",0,0,1,0.0012364522778794467,0.01992376026690764
3030,"2021-08-14","2021SALTLAKECITY","CONTENDER","11TH PLACE","DENNIS WEI","JOSH HUTKO","ZEKE STRONG","SPENCER STRADDECK",0,0,1,0.06070647859669545,0.7658685444423389
3031,"2021-08-14","2021SALTLAKECITY","CONTENDER","11TH PLACE","DENNIS WEI","JOSH HUTKO","ZEKE STRONG","SPENCER STRADDECK",0,0,1,0.06070647859669545,0.7658685444423389
3032,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","BRYAN FUSS","NATE ELLIS","DANIEL FELLER","REMI PRINCE",NA,NA,NA,0.348488673320197,0.21018354669422834
3033,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","BRYAN FUSS","NATE ELLIS","DANIEL FELLER","REMI PRINCE",NA,NA,NA,0.348488673320197,0.21018354669422834
3034,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","BRYAN FUSS","NATE ELLIS","DANIEL FELLER","REMI PRINCE",NA,NA,NA,0.348488673320197,0.21018354669422834
3035,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","JACK SELBY","DYLAN MEDVEAL","DALLIN ZIBETTI","GARRETT CARVER",NA,NA,NA,0.25234624977251524,0.4074565483897989
3036,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","JACK SELBY","DYLAN MEDVEAL","DALLIN ZIBETTI","GARRETT CARVER",NA,NA,NA,0.25234624977251524,0.4074565483897989
3037,"2021-08-14","2021SALTLAKECITY","CONTENDER","P13: SEMI-FINALS","JACK SELBY","DYLAN MEDVEAL","DALLIN ZIBETTI","GARRETT CARVER",NA,NA,NA,0.25234624977251524,0.4074565483897989
3038,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","TREVOR ZALESKI","CADE LAUGHLIN","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.8824009788832324,0.4831217076415578
3039,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","TREVOR ZALESKI","CADE LAUGHLIN","JUSTIN ANDERSON","BRAYDON CUMMING",1,1,0,0.8824009788832324,0.4831217076415578
3040,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","WAYDE HALL","SEAN BJORK","LOGAN BLAKESLEE","REILLY BLAKESLEE",1,21,15,0.5,0.28010187079938265
3041,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","WAYDE HALL","SEAN BJORK","LOGAN BLAKESLEE","REILLY BLAKESLEE",1,21,17,0.5,0.28010187079938265
3042,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","BRIAN HANSEN","DYLAN LEBARON","STERLING YOUNG","BRENNEN BRUMM",1,21,10,0.5,0.747090624911649
3043,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","BRIAN HANSEN","DYLAN LEBARON","STERLING YOUNG","BRENNEN BRUMM",1,25,23,0.5,0.747090624911649
3044,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","MAX SPENCE","CODY BROWER","MO BEARD","LINDROS BEARD",1,21,14,0.4924619826190203,0.34798566196282765
3045,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: ROUND OF 16","MAX SPENCE","CODY BROWER","MO BEARD","LINDROS BEARD",1,21,19,0.4924619826190203,0.34798566196282765
3046,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","KEYAN MCLAUGHLIN","HOLDEN CAVE","TREVOR ZALESKI","CADE LAUGHLIN",0,0,1,0.0019781880008306247,0.15372081134109958
3047,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","KEYAN MCLAUGHLIN","HOLDEN CAVE","TREVOR ZALESKI","CADE LAUGHLIN",0,0,1,0.0019781880008306247,0.15372081134109958
3048,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JAKE FOUTZ","JOHN HICKMOTT","WAYDE HALL","SEAN BJORK",0,0,1,0.01078926188988796,0.5863979545290673
3049,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JAKE FOUTZ","JOHN HICKMOTT","WAYDE HALL","SEAN BJORK",0,0,1,0.01078926188988796,0.5863979545290673
3050,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","LINCOLN HERTZLER","TAL ROGERS","BRIAN HANSEN","DYLAN LEBARON",1,21,19,0.583445857024077,0.5952714635879802
3051,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","LINCOLN HERTZLER","TAL ROGERS","BRIAN HANSEN","DYLAN LEBARON",1,21,19,0.583445857024077,0.5952714635879802
3052,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","MAX SPENCE","CODY BROWER",0,14,21,0.028570013612608497,0.2537821421656535
3053,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: QUARTER-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","MAX SPENCE","CODY BROWER",0,14,21,0.028570013612608497,0.2537821421656535
3054,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","TREVOR ZALESKI","CADE LAUGHLIN","WAYDE HALL","SEAN BJORK",0,0,1,0.48522578655868515,0.8105360890202891
3055,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","TREVOR ZALESKI","CADE LAUGHLIN","WAYDE HALL","SEAN BJORK",0,0,1,0.48522578655868515,0.8105360890202891
3056,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","LINCOLN HERTZLER","TAL ROGERS","MAX SPENCE","CODY BROWER",0,16,21,0.8872079932155423,0.6915044729872445
3057,"2021-08-14","2021SALTLAKECITY","CONTENDER","P17: SEMI-FINALS","LINCOLN HERTZLER","TAL ROGERS","MAX SPENCE","CODY BROWER",0,19,21,0.8872079932155423,0.6915044729872445
3058,"2021-08-14","2021SALTLAKECITY","CONTENDER","17TH PLACE","WAYDE HALL","SEAN BJORK","MAX SPENCE","CODY BROWER",1,21,19,0.8488485874522481,0.3197567390465309
3059,"2021-08-14","2021SALTLAKECITY","CONTENDER","17TH PLACE","WAYDE HALL","SEAN BJORK","MAX SPENCE","CODY BROWER",1,21,19,0.8488485874522481,0.3197567390465309
3060,"2021-08-14","2021SALTLAKECITY","CONTENDER","19TH PLACE","LINCOLN HERTZLER","TAL ROGERS","TREVOR ZALESKI","CADE LAUGHLIN",NA,NA,NA,0.59773808607869106,0.5271121122831356
3061,"2021-08-14","2021SALTLAKECITY","CONTENDER","19TH PLACE","LINCOLN HERTZLER","TAL ROGERS","TREVOR ZALESKI","CADE LAUGHLIN",NA,NA,NA,0.59773808607869106,0.5271121122831356
3062,"2021-08-14","2021SALTLAKECITY","CONTENDER","19TH PLACE","LINCOLN HERTZLER","TAL ROGERS","TREVOR ZALESKI","CADE LAUGHLIN",NA,NA,NA,0.59773808607869106,0.5271121122831356
3063,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JAKE FOUTZ","JOHN HICKMOTT","KEYAN MCLAUGHLIN","HOLDEN CAVE",NA,NA,NA,0.8537538673571418,0.6459555815974259
3064,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JAKE FOUTZ","JOHN HICKMOTT","KEYAN MCLAUGHLIN","HOLDEN CAVE",NA,NA,NA,0.8537538673571418,0.6459555815974259
3065,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JAKE FOUTZ","JOHN HICKMOTT","KEYAN MCLAUGHLIN","HOLDEN CAVE",NA,NA,NA,0.8537538673571418,0.6459555815974259
3066,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","BRIAN HANSEN","DYLAN LEBARON",NA,NA,NA,0.0052096969993272145,0.18244003682600282
3067,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","BRIAN HANSEN","DYLAN LEBARON",NA,NA,NA,0.0052096969993272145,0.18244003682600282
3068,"2021-08-14","2021SALTLAKECITY","CONTENDER","P21: SEMI-FINALS","JUSTIN RASMUSSEN","NOAH VASINGTON","BRIAN HANSEN","DYLAN LEBARON",NA,NA,NA,0.0052096969993272145,0.18244003682600282
3069,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160209339999362,0.640395187640122
3070,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160209339999362,0.640395187640122
3071,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","JUSTIN ANDERSON","BRAYDON CUMMING","LOGAN BLAKESLEE","REILLY BLAKESLEE",NA,NA,NA,0.11160209339999362,0.640395187640122
3072,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.8449388113252253,0.21590371968755034
3073,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.8449388113252253,0.21590371968755034
3074,"2021-08-14","2021SALTLAKECITY","CONTENDER","P25: SEMI-FINALS","STERLING YOUNG","BRENNEN BRUMM","MO BEARD","LINDROS BEARD",NA,NA,NA,0.8449388113252253,0.21590371968755034
3075,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","OWEN BASS","MAX BILLINGHURST",0,18,21,0.9816769278063268,0.9462553766537674
3076,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","NATHAN WILSON","SPENCER WEBER",1,21,18,0.9969708596656802,0.6417102427637916
3077,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,14,0.9959579483039275,0.7773618059793418
3078,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,17,0.7559382193098068,0.9053373720483525
3079,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","NICK FINNEY","TREY NEWMAN",1,21,16,0.9895389535350082,0.780093694539413
3080,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","NICOLAS DEWEY","KEVIN BAILEY",1,21,11,0.9999590227906567,0.9716549580516161
3081,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,14,0.9988326520355073,0.761416196921608
3082,"2021-08-14","BANG2021","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,11,0.7238601590696856,0.7990063440674269
3083,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,14,0.9964725765280579,0.9137867527546442
3084,"2021-08-14","BANG2021","PREMIER","POOL","CODY DRYER","LUKE NICKEL","BENNETT ANDERSON","REID PFUTZENREUTER",0,21,23,0.11680061126824753,0.25581491299043885
3085,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,17,0.9999544290027589,0.9687800331072678
3086,"2021-08-14","BANG2021","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","NICK FINNEY","TREY NEWMAN",0,18,21,0.39194286204598616,0.501821002767174
3087,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","DEREK JOHNSON","AUSTIN DENNY",1,21,13,0.9533545019956924,0.8158039388230895
3088,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","OWEN BASS","MAX BILLINGHURST",1,21,16,0.9537213640223565,0.9080958871112434
3089,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","CODY DRYER","LUKE NICKEL",1,21,17,0.9994635686067174,0.9103726474604441
3090,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,14,0.7298451307040983,0.7590673125853665
3091,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","ETHAN DATWYLER","NEAL BERGMAN",1,21,19,0.9932318303870906,0.7788415859293616
3092,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","NICK FINNEY","TREY NEWMAN",1,21,15,0.990583593087046,0.7966977148331073
3093,"2021-08-14","BANG2021","PREMIER","POOL","JUSTIN BARR","NICK DAUB","DEREK JOHNSON","AUSTIN DENNY",1,21,19,0.887154579069207,0.7131042375179636
3094,"2021-08-14","BANG2021","PREMIER","POOL","NATHAN WILSON","SPENCER WEBER","OWEN BASS","MAX BILLINGHURST",0,19,21,0.05892532376961676,0.8465519326859225
3095,"2021-08-14","BANG2021","PREMIER","POOL","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,21,12,0.9533326738141357,0.9016246874311178
3096,"2021-08-14","BANG2021","PREMIER","POOL","SKYLER SEBRING","MITCHELL GROSTEFFON","BENNETT ANDERSON","REID PFUTZENREUTER",0,14,21,0.4658778003905246,0.2477934337516327
3097,"2021-08-14","BANG2021","PREMIER","POOL","GRANT KLAPWIJK","MATTHEW COLE","ETHAN DATWYLER","NEAL BERGMAN",1,21,19,0.9939099690158515,0.7955153649310407
3098,"2021-08-14","BANG2021","PREMIER","POOL","NICOLAS DEWEY","KEVIN BAILEY","NICK FINNEY","TREY NEWMAN",0,18,21,0.00429237760019795,0.10259047041051426
3099,"2021-08-14","BANG2021","PREMIER","POOL","DAWSON MORGAN","FREDRIC HINKLE","JUSTIN BARR","NICK DAUB",1,21,19,0.7222018881720422,0.64052986832098
3100,"2021-08-14","BANG2021","PREMIER","POOL","DEREK JOHNSON","AUSTIN DENNY","NATHAN WILSON","SPENCER WEBER",1,21,18,0.9766707662018815,0.41879698904374624
3101,"2021-08-14","BANG2021","PREMIER","POOL","KYLE ACKERMANN","RYAN MARINO","JACK BUSHART","THOMAS HAMILTON",1,22,20,0.9891546647757565,0.5256736537379532
3102,"2021-08-14","BANG2021","PREMIER","POOL","CODY DRYER","LUKE NICKEL","SKYLER SEBRING","MITCHELL GROSTEFFON",0,18,21,0.13165761102441467,0.5106433706759208
3103,"2021-08-14","BANG2021","PREMIER","POOL","COLEMAN EPPERSON","ADDISON POWERS","GRANT KLAPWIJK","MATTHEW COLE",1,21,16,0.4734599576366687,0.4751283184794689
3104,"2021-08-14","BANG2021","PREMIER","POOL","ETHAN DATWYLER","NEAL BERGMAN","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9933565620276487,0.8980782012905054
3105,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","GABRIEL THOMAS","JASON STEWART",1,21,16,0.5,0.7214628331095618
3106,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","JACK SAUNDERS","ISAAC GAVIN",1,21,18,0.26991635235938316,0.9543398062039431
3107,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,12,0.8606349152487341,0.7483268739737734
3108,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JASON HIRONIMUS","GAVIN BROEKEMA",0,12,21,0.3587582793156175,0.5718112973763977
3109,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JACK GRANGER","JAKUB POPLUHAR",0,17,21,0.009699697978948834,0.4433019092531418
3110,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","JON MOE","SIMON LINDSTROM",0,18,21,0.2866916737500313,0.8746958048579874
3111,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","ZECH HUSTON","JOSEF QUISPE",1,22,20,0.5128553036894317,0.6571228378918478
3112,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,12,0.5823730865514081,0.6038063698136381
3113,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","MICHAEL KETTWICH","GRANT MORGAN",1,21,11,0.9899216622236392,0.6042246763000496
3114,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","JACK SAUNDERS","ISAAC GAVIN",0,20,22,0.5,0.9800775686690493
3115,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","COLE CHUDY","NICK RANKIN",0,13,21,0.2964856315995528,0.5170383016331281
3116,"2021-08-14","BANG2021","CONTENDER","POOL","HOLDEN CAVE","BENJAMIN SALAMONE","GABRIEL THOMAS","JASON STEWART",1,21,18,0.12438652976787741,0.2568985137875207
3117,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JACK GRANGER","JAKUB POPLUHAR",0,22,24,0.8805798607610437,0.5322918486967053
3118,"2021-08-14","BANG2021","CONTENDER","POOL","JACK WALLACE","WYATT SEMKE","JASON HIRONIMUS","GAVIN BROEKEMA",0,19,21,0.06547061199052541,0.48094316943904625
3119,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","ZECH HUSTON","JOSEF QUISPE",1,21,19,0.17957261962575538,0.6185650329042605
3120,"2021-08-14","BANG2021","CONTENDER","POOL","REECE RATLIFF","MASON EVANS","JON MOE","SIMON LINDSTROM",0,14,21,0.6474249281713734,0.7213779267125334
3121,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","MICHAEL KETTWICH","GRANT MORGAN",1,21,12,0.5823730865514081,0.6476825654660655
3122,"2021-08-14","BANG2021","CONTENDER","POOL","ANSON MULLET","BRIAN BAILEY","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",0,16,21,0.5,0.6184283631895569
3123,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,11,0.8756134702321225,0.8822467936404079
3124,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","GABRIEL THOMAS","JASON STEWART",1,21,15,0.26991635235938316,0.5239159489158297
3125,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","JACK SAUNDERS","ISAAC GAVIN",0,16,21,0.4673073432227607,0.9512751095663539
3126,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JACK WALLACE","WYATT SEMKE",1,23,21,0.8887151921795221,0.5903734253518318
3127,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JASON HIRONIMUS","GAVIN BROEKEMA",0,12,21,7.426046381587756e-4,0.48303791000958046
3128,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","REECE RATLIFF","MASON EVANS",1,21,12,0.17957261962575538,0.729448233322433
3129,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","JON MOE","SIMON LINDSTROM",1,21,16,0.6590743261575315,0.8918875898187136
3130,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","ANSON MULLET","BRIAN BAILEY",1,21,8,0.5823730865514081,0.4846217913024272
3131,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,15,0.9899216622236392,0.5586245670566237
3132,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","COLE CHUDY","NICK RANKIN",1,21,19,0.5326926567772392,0.7158914390957546
3133,"2021-08-14","BANG2021","CONTENDER","POOL","CARTER SIEBEN","COLLIN YODER","HOLDEN CAVE","BENJAMIN SALAMONE",1,21,15,0.7224172609512168,0.7609488068316431
3134,"2021-08-14","BANG2021","CONTENDER","POOL","JACK SAUNDERS","ISAAC GAVIN","GABRIEL THOMAS","JASON STEWART",1,21,15,0.5,0.0500181917224715
3135,"2021-08-14","BANG2021","CONTENDER","POOL","JOSIAH FRIEND","JUDAH FRIEND","JACK WALLACE","WYATT SEMKE",1,21,9,0.01049649219159632,0.5020974525235808
3136,"2021-08-14","BANG2021","CONTENDER","POOL","JACK GRANGER","JAKUB POPLUHAR","JASON HIRONIMUS","GAVIN BROEKEMA",0,17,21,0.07052252531790983,0.5398894503849734
3137,"2021-08-14","BANG2021","CONTENDER","POOL","CHRISTOPHER PLACE","ALEX COOK","REECE RATLIFF","MASON EVANS",1,22,20,0.5128553036894317,0.7611258184180794
3138,"2021-08-14","BANG2021","CONTENDER","POOL","ZECH HUSTON","JOSEF QUISPE","JON MOE","SIMON LINDSTROM",1,21,15,0.6474249281713734,0.8114821770079081
3139,"2021-08-14","BANG2021","CONTENDER","POOL","JAKE HEIDMAN","","ANSON MULLET","BRIAN BAILEY",1,21,16,0.9899216622236392,0.43848793723533486
3140,"2021-08-14","BANG2021","CONTENDER","POOL","MICHAEL KETTWICH","GRANT MORGAN","LL88.6U7I LL88.68U7ANCE JUJJANCE AND JEFF","BRANDON GOBLE",1,21,19,0.5,0.4532574799092207
3141,"2021-08-14","BANG2021","CONTENDER","POOL","JEREMY TOLSMA","NATHAN WARD","CARTER SIEBEN","COLLIN YODER",0,18,21,0.7300836476406168,0.7018226948033811
3142,"2021-08-14","BANG2021","CONTENDER","POOL","COLE CHUDY","NICK RANKIN","GABRIEL THOMAS","JASON STEWART",1,21,10,0.4673073432227607,0.5068888757962017
3143,"2021-08-14","BANG2021","CONTENDER","POOL","HOLDEN CAVE","BENJAMIN SALAMONE","JACK SAUNDERS","ISAAC GAVIN",0,13,21,0.12438652976787741,0.8678297344772163
3144,"2021-08-14","BANG2021","CONTENDER","POOL","MICAH BOUMAN","MAX FIEBELKORN","JOSIAH FRIEND","JUDAH FRIEND",1,21,15,0.9986734499847332,0.588342955859941
3145,"2021-08-14","BANG2021","CONTENDER","POOL","JACK WALLACE","WYATT SEMKE","JACK GRANGER","JAKUB POPLUHAR",0,15,21,0.4800727362874707,0.44123241166116817
3146,"2021-08-14","BANG2021","CONTENDER","POOL","CHRIS KAPTUR","VIR SIKAND","CHRISTOPHER PLACE","ALEX COOK",0,19,21,0.17211972226673014,0.4583376366056685
3147,"2021-08-14","BANG2021","CONTENDER","POOL","REECE RATLIFF","MASON EVANS","ZECH HUSTON","JOSEF QUISPE",1,21,17,0.5,0.3755773579372089
3148,"2021-08-14","BANG2021","CONTENDER","POOL","STEPHEN PETRIE","ELLIS BASS","JAKE HEIDMAN","",0,19,21,0.013998403824055266,0.546309077491045
3149,"2021-08-14","BANG2021","CONTENDER","POOL","ANSON MULLET","BRIAN BAILEY","MICHAEL KETTWICH","GRANT MORGAN",1,21,15,0.5,0.6615928048100803
3150,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","NICK FINNEY","TREY NEWMAN",0,13,21,0.30873813352350993,0.545253420743054
3151,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","NICK FINNEY","TREY NEWMAN",1,21,19,0.30873813352350993,0.545253420743054
3152,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","NICK FINNEY","TREY NEWMAN",0,33,35,0.30873813352350993,0.545253420743054
3153,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,10,0.9988326520355073,0.761416196921608
3154,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DAWSON MORGAN","FREDRIC HINKLE","NATHAN WILSON","SPENCER WEBER",1,21,13,0.9988326520355073,0.761416196921608
3155,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,12,0.9963104971076606,0.9084360191300399
3156,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,14,0.9963104971076606,0.9084360191300399
3157,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9999544290027589,0.9687800331072678
3158,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","COLEMAN EPPERSON","ADDISON POWERS","NICOLAS DEWEY","KEVIN BAILEY",1,21,18,0.9999544290027589,0.9687800331072678
3159,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,18,0.7238601590696856,0.7990063440674269
3160,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","DEREK JOHNSON","AUSTIN DENNY","OWEN BASS","MAX BILLINGHURST",1,21,18,0.7238601590696856,0.7990063440674269
3161,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,25,23,0.9533326738141357,0.9016246874311178
3162,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",1,21,17,0.9533326738141357,0.9016246874311178
3163,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JACK BUSHART","THOMAS HAMILTON","CODY DRYER","LUKE NICKEL",0,19,21,0.9533326738141357,0.9016246874311178
3164,"2021-08-14","BANG2021","PREMIER","ROUND OF 16","JUSTIN BARR","NICK DAUB","ETHAN DATWYLER","NEAL BERGMAN",1,1,0,0.9431305053138354,0.6912933203502493
