"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
343,"2021-06-12","2021TEXAS","CONTENDER","POOL","IAN GOLEMBESKI","JALEN BUTKUS","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,6,0.5,0.737965671193626
344,"2021-06-12","2021TEXAS","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","WILL CASTANON","DAVID CASTANON",1,21,9,0.05727178434875317,0.42852976070829313
345,"2021-06-12","2021TEXAS","CONTENDER","POOL","JAXON ZWERNEMAN","ADISON LARUE","ALEX HARPER","OWEN BASS",0,13,21,0.5,0.13774056026093118
346,"2021-06-12","2021TEXAS","CONTENDER","POOL","JOSH WEINBACH","DYLAN KEEN","JASON CHECCHIN","KYLE WALSH",1,21,9,0.816229437265557,0.8238621668997669
347,"2021-06-12","2021TEXAS","CONTENDER","POOL","JACK GRANGER","GRANT MILLER","LUIS OROZCO","NOAH ZBINDEN",1,21,13,2.2520901238668695e-4,0.3445381983365709
348,"2021-06-12","2021TEXAS","CONTENDER","POOL","MIKE PRILLER","MATT HULTBERG","BRIAN JENNERICH","REESE HERNDON",0,17,21,0.93945009694223,0.9214777867088537
349,"2021-06-12","2021TEXAS","CONTENDER","POOL","BEN ARNEY","CARTER HODGSON","JOEY MIRA","JASON RUSSELL",1,21,9,0.5,0.2804840002172886
350,"2021-06-12","2021TEXAS","CONTENDER","POOL","CALEB JARRETT","ALEX GOATES","TREVOR CUMPSTON","RYAN KERR",1,21,3,0.5,0.904047527188069
351,"2021-06-12","2021TEXAS","CONTENDER","POOL","RHETT HOWE","TREVOR HOOGENDOORN","JARED ALMON","BRYCE NIEDZIEJKO",1,21,12,0.5,0.8516204197890382
352,"2021-06-12","2021TEXAS","CONTENDER","POOL","ANDREW KOSCHE","DEAN WASIL","MARCUS TITA","FRANCESCO MAURO",1,21,12,0.5,0.7751999603170149
353,"2021-06-12","2021TEXAS","CONTENDER","POOL","MICHAEL KERR","JAKE SKELTON","IAN MURPHY","CHRISTIAN BENNETT",0,14,21,0.4117855099738772,0.31199396963953924
354,"2021-06-12","2021TEXAS","CONTENDER","POOL","GRAYSON WILLS","BLAKE HENKE","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,7,0.10320857407604661,0.8076355527824657
355,"2021-06-12","2021TEXAS","CONTENDER","POOL","IAN GOLEMBESKI","JALEN BUTKUS","ALEX HARPER","OWEN BASS",1,25,23,0.5,0.6574063754156688
356,"2021-06-12","2021TEXAS","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","JAXON ZWERNEMAN","ADISON LARUE",1,21,15,0.05727178434875317,0.7618171045136304
357,"2021-06-12","2021TEXAS","CONTENDER","POOL","WILL CASTANON","DAVID CASTANON","CARLOS YVELLEZ","ALLEN IWAMOTO",0,4,21,0.5,0.2802746571788996
358,"2021-06-12","2021TEXAS","CONTENDER","POOL","JOSH WEINBACH","DYLAN KEEN","BEN ARNEY","CARTER HODGSON",1,21,16,0.5,0.9340147654865445
359,"2021-06-12","2021TEXAS","CONTENDER","POOL","JACK GRANGER","GRANT MILLER","MIKE PRILLER","MATT HULTBERG",1,21,14,2.2520901238668695e-4,0.27103001871502397
360,"2021-06-12","2021TEXAS","CONTENDER","POOL","BRIAN JENNERICH","REESE HERNDON","JOEY MIRA","JASON RUSSELL",1,21,12,0.06054990305777003,0.2551776507669737
361,"2021-06-12","2021TEXAS","CONTENDER","POOL","LUIS OROZCO","NOAH ZBINDEN","JASON CHECCHIN","KYLE WALSH",1,21,18,0.816229437265557,0.7067974968469183
362,"2021-06-12","2021TEXAS","CONTENDER","POOL","CALEB JARRETT","ALEX GOATES","MICHAEL KERR","JAKE SKELTON",1,21,8,0.5,0.904047527188069
363,"2021-06-12","2021TEXAS","CONTENDER","POOL","RHETT HOWE","TREVOR HOOGENDOORN","ANDREW KOSCHE","DEAN WASIL",0,13,21,0.5,0.7527195610543405
364,"2021-06-12","2021TEXAS","CONTENDER","POOL","MARCUS TITA","FRANCESCO MAURO","IAN MURPHY","CHRISTIAN BENNETT",0,17,21,0.4117855099738772,0.2373072203363351
365,"2021-06-12","2021TEXAS","CONTENDER","POOL","JARED ALMON","BRYCE NIEDZIEJKO","TREVOR CUMPSTON","RYAN KERR",1,21,14,0.5,0.5565140295816966
366,"2021-06-12","2021TEXAS","CONTENDER","POOL","GRAYSON WILLS","BLAKE HENKE","WILL CASTANON","DAVID CASTANON",1,21,8,0.10320857407604661,0.8076355527824657
367,"2021-06-12","2021TEXAS","CONTENDER","POOL","IAN GOLEMBESKI","JALEN BUTKUS","GAVIN LOTTS","GRADY WRIGHT",1,21,13,0.9427282156512469,0.7897258998602164
368,"2021-06-12","2021TEXAS","CONTENDER","POOL","JAXON ZWERNEMAN","ADISON LARUE","CARLOS YVELLEZ","ALLEN IWAMOTO",0,9,21,0.5,0.08366053669856513
369,"2021-06-12","2021TEXAS","CONTENDER","POOL","ALEX HARPER","OWEN BASS","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,10,0.5,0.594756607730358
370,"2021-06-12","2021TEXAS","CONTENDER","POOL","JOSH WEINBACH","DYLAN KEEN","LUIS OROZCO","NOAH ZBINDEN",1,21,14,0.5,0.659901594279568
371,"2021-06-12","2021TEXAS","CONTENDER","POOL","JACK GRANGER","GRANT MILLER","JOEY MIRA","JASON RUSSELL",1,21,4,2.2520901238668695e-4,0.5991701006562841
372,"2021-06-12","2021TEXAS","CONTENDER","POOL","MIKE PRILLER","MATT HULTBERG","JASON CHECCHIN","KYLE WALSH",1,21,17,0.816229437265557,0.7731437778333352
373,"2021-06-12","2021TEXAS","CONTENDER","POOL","BRIAN JENNERICH","REESE HERNDON","BEN ARNEY","CARTER HODGSON",0,14,21,0.06054990305777003,0.4677638568070389
374,"2021-06-12","2021TEXAS","CONTENDER","POOL","CALEB JARRETT","ALEX GOATES","JARED ALMON","BRYCE NIEDZIEJKO",1,21,10,0.5,0.8824670494624213
375,"2021-06-12","2021TEXAS","CONTENDER","POOL","RHETT HOWE","TREVOR HOOGENDOORN","IAN MURPHY","CHRISTIAN BENNETT",0,17,21,0.4117855099738772,0.7655908254673134
376,"2021-06-12","2021TEXAS","CONTENDER","POOL","ANDREW KOSCHE","DEAN WASIL","TREVOR CUMPSTON","RYAN KERR",1,21,11,0.5,0.7029162665208163
377,"2021-06-12","2021TEXAS","CONTENDER","POOL","MARCUS TITA","FRANCESCO MAURO","MICHAEL KERR","JAKE SKELTON",1,21,19,0.5,0.4069264490808877
378,"2021-06-12","2021TEXAS","CONTENDER","POOL","GRAYSON WILLS","BLAKE HENKE","ALEX HARPER","OWEN BASS",0,17,21,0.10320857407604661,0.7409773922971752
379,"2021-06-12","2021TEXAS","CONTENDER","POOL","IAN GOLEMBESKI","JALEN BUTKUS","CARLOS YVELLEZ","ALLEN IWAMOTO",1,21,19,0.5,0.5230641593548361
380,"2021-06-12","2021TEXAS","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,5,0.05727178434875317,0.42852976070829313
381,"2021-06-12","2021TEXAS","CONTENDER","POOL","JAXON ZWERNEMAN","ADISON LARUE","WILL CASTANON","DAVID CASTANON",1,21,13,0.5,0.18992156920095338
382,"2021-06-12","2021TEXAS","CONTENDER","POOL","JOSH WEINBACH","DYLAN KEEN","BRIAN JENNERICH","REESE HERNDON",1,21,10,0.93945009694223,0.9415405975653146
383,"2021-06-12","2021TEXAS","CONTENDER","POOL","JACK GRANGER","GRANT MILLER","BEN ARNEY","CARTER HODGSON",1,21,16,2.2520901238668695e-4,0.7931585312191168
384,"2021-06-12","2021TEXAS","CONTENDER","POOL","MIKE PRILLER","MATT HULTBERG","LUIS OROZCO","NOAH ZBINDEN",1,21,19,0.5,0.5857122640482021
385,"2021-06-12","2021TEXAS","CONTENDER","POOL","JASON CHECCHIN","KYLE WALSH","JOEY MIRA","JASON RUSSELL",1,21,11,0.18377056273444306,0.5412219117567427
386,"2021-06-12","2021TEXAS","CONTENDER","POOL","CALEB JARRETT","ALEX GOATES","MARCUS TITA","FRANCESCO MAURO",1,21,10,0.5,0.932119670149517
387,"2021-06-12","2021TEXAS","CONTENDER","POOL","RHETT HOWE","TREVOR HOOGENDOORN","MICHAEL KERR","JAKE SKELTON",1,21,11,0.5,0.878082225545472
388,"2021-06-12","2021TEXAS","CONTENDER","POOL","ANDREW KOSCHE","DEAN WASIL","JARED ALMON","BRYCE NIEDZIEJKO",1,21,6,0.5,0.6534406297541214
389,"2021-06-12","2021TEXAS","CONTENDER","POOL","TREVOR CUMPSTON","RYAN KERR","IAN MURPHY","CHRISTIAN BENNETT",0,7,21,0.4117855099738772,0.31199396963953924
390,"2021-06-12","2021TEXAS","CONTENDER","POOL","GRAYSON WILLS","BLAKE HENKE","JAXON ZWERNEMAN","ADISON LARUE",1,21,6,0.10320857407604661,0.9471119081501637
391,"2021-06-12","2021TEXAS","CONTENDER","POOL","IAN GOLEMBESKI","JALEN BUTKUS","WILL CASTANON","DAVID CASTANON",1,21,9,0.5,0.737965671193626
392,"2021-06-12","2021TEXAS","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","ALEX HARPER","OWEN BASS",0,16,21,0.05727178434875317,0.3381573269060805
393,"2021-06-12","2021TEXAS","CONTENDER","POOL","CORBIN SOROKOLIT","RILEY RIETHMAN","CARLOS YVELLEZ","ALLEN IWAMOTO",0,2,21,0.5,0.2802746571788996
394,"2021-06-12","2021TEXAS","CONTENDER","POOL","JOSH WEINBACH","DYLAN KEEN","MIKE PRILLER","MATT HULTBERG",1,21,15,0.5,0.5784924521297625
395,"2021-06-12","2021TEXAS","CONTENDER","POOL","JACK GRANGER","GRANT MILLER","BRIAN JENNERICH","REESE HERNDON",1,21,13,0.0034828008855700026,0.8135423951351929
396,"2021-06-12","2021TEXAS","CONTENDER","POOL","LUIS OROZCO","NOAH ZBINDEN","JOEY MIRA","JASON RUSSELL",1,21,16,0.5,0.7398412181628633
397,"2021-06-12","2021TEXAS","CONTENDER","POOL","BEN ARNEY","CARTER HODGSON","JASON CHECCHIN","KYLE WALSH",1,21,19,0.816229437265557,0.24836995778768
398,"2021-06-12","2021TEXAS","CONTENDER","POOL","CALEB JARRETT","ALEX GOATES","ANDREW KOSCHE","DEAN WASIL",1,21,15,0.5,0.7992807657402407
399,"2021-06-12","2021TEXAS","CONTENDER","POOL","RHETT HOWE","TREVOR HOOGENDOORN","MARCUS TITA","FRANCESCO MAURO",1,21,16,0.5,0.9130199835202588
400,"2021-06-12","2021TEXAS","CONTENDER","POOL","JARED ALMON","BRYCE NIEDZIEJKO","IAN MURPHY","CHRISTIAN BENNETT",0,12,21,0.4117855099738772,0.36267155207065954
401,"2021-06-12","2021TEXAS","CONTENDER","POOL","MICHAEL KERR","JAKE SKELTON","TREVOR CUMPSTON","RYAN KERR",1,21,16,0.5,0.5
402,"2021-06-12","2021TEXAS","CONTENDER","POOL","GRAYSON WILLS","BLAKE HENKE","GAVIN LOTTS","GRADY WRIGHT",1,21,11,0.6545044376817222,0.8484597513469806
403,"2021-06-12","2021TEXAS","CONTENDER","POOL","IAN GOLEMBESKI","JALEN BUTKUS","JAXON ZWERNEMAN","ADISON LARUE",1,21,10,0.5,0.9231503830527706
404,"2021-06-12","2021TEXAS","CONTENDER","POOL","ALEX HARPER","OWEN BASS","CARLOS YVELLEZ","ALLEN IWAMOTO",0,17,21,0.5,0.36367814759341827
405,"2021-06-12","2021TEXAS","CONTENDER","POOL","WILL CASTANON","DAVID CASTANON","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,9,0.5,0.5
406,"2021-06-12","2021TEXAS","CONTENDER","POOL","JOSH WEINBACH","DYLAN KEEN","JACK GRANGER","GRANT MILLER",1,21,17,0.9997747909876133,0.7868414954913157
407,"2021-06-12","2021TEXAS","CONTENDER","POOL","MIKE PRILLER","MATT HULTBERG","JOEY MIRA","JASON RUSSELL",1,21,19,0.5,0.8008174622487502
408,"2021-06-12","2021TEXAS","CONTENDER","POOL","BRIAN JENNERICH","REESE HERNDON","JASON CHECCHIN","KYLE WALSH",1,21,19,0.2225583322512267,0.22505477754418526
409,"2021-06-12","2021TEXAS","CONTENDER","POOL","LUIS OROZCO","NOAH ZBINDEN","BEN ARNEY","CARTER HODGSON",0,18,21,0.5,0.8794471822349332
410,"2021-06-12","2021TEXAS","CONTENDER","POOL","CALEB JARRETT","ALEX GOATES","RHETT HOWE","TREVOR HOOGENDOORN",1,21,19,0.5,0.5667579006090595
411,"2021-06-12","2021TEXAS","CONTENDER","POOL","ANDREW KOSCHE","DEAN WASIL","IAN MURPHY","CHRISTIAN BENNETT",1,21,18,0.4117855099738772,0.5175952321057762
412,"2021-06-12","2021TEXAS","CONTENDER","POOL","MARCUS TITA","FRANCESCO MAURO","TREVOR CUMPSTON","RYAN KERR",1,21,16,0.5,0.4069264490808877
413,"2021-06-12","2021TEXAS","CONTENDER","POOL","JARED ALMON","BRYCE NIEDZIEJKO","MICHAEL KERR","JAKE SKELTON",1,21,19,0.5,0.5565140295816966
414,"2021-06-12","2021TEXAS","CONTENDER","POOL","GRAYSON WILLS","BLAKE HENKE","IAN GOLEMBESKI","JALEN BUTKUS",1,21,19,0.10320857407604661,0.5985188379656573
415,"2021-06-12","2021TEXAS","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","CARLOS YVELLEZ","ALLEN IWAMOTO",0,15,21,0.05727178434875317,0.2260148734299049
416,"2021-06-12","2021TEXAS","CONTENDER","POOL","JAXON ZWERNEMAN","ADISON LARUE","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,8,0.5,0.18992156920095338
417,"2021-06-12","2021TEXAS","CONTENDER","POOL","ALEX HARPER","OWEN BASS","WILL CASTANON","DAVID CASTANON",1,21,9,0.5,0.594756607730358
418,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","CLARK MARSHALL","BUDDY HAMMON","BRIAN CHILDS","DAVID LOUIS",1,28,26,0.5,0.6591935279614776
419,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","CLARK MARSHALL","BUDDY HAMMON","BRIAN CHILDS","DAVID LOUIS",1,21,19,0.5,0.6591935279614776
420,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","RYDER RIVADENEYRA","COLEMAN EPPERSON","GRANT LAUGHLIN","ADDISON POWERS",0,17,21,0.9043443304963861,0.7517696118345468
421,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","RYDER RIVADENEYRA","COLEMAN EPPERSON","GRANT LAUGHLIN","ADDISON POWERS",1,21,17,0.9043443304963861,0.7517696118345468
422,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","RYDER RIVADENEYRA","COLEMAN EPPERSON","GRANT LAUGHLIN","ADDISON POWERS",1,21,15,0.9043443304963861,0.7517696118345468
423,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","TRAVIS CORE","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",1,21,19,0.9979576138468256,0.7774027200453991
424,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","TRAVIS CORE","GABE FINOCCHI","RAVI KANDULA","DAN ABRAMS",1,21,16,0.9979576138468256,0.7774027200453991
425,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","WARREN FOOTE","FREDRIC HINKLE","GARRETT HORNOK","KYLE ACKERMANN",0,15,21,0.8377376305240025,0.5167536821955769
426,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","WARREN FOOTE","FREDRIC HINKLE","GARRETT HORNOK","KYLE ACKERMANN",0,18,21,0.8377376305240025,0.5167536821955769
427,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","CLARK MARSHALL","BUDDY HAMMON","RYDER RIVADENEYRA","COLEMAN EPPERSON",0,19,21,0.07134786212056662,0.35630218854375467
428,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","CLARK MARSHALL","BUDDY HAMMON","RYDER RIVADENEYRA","COLEMAN EPPERSON",1,21,14,0.07134786212056662,0.35630218854375467
429,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","CLARK MARSHALL","BUDDY HAMMON","RYDER RIVADENEYRA","COLEMAN EPPERSON",1,21,19,0.07134786212056662,0.35630218854375467
430,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","TRAVIS CORE","GABE FINOCCHI","GARRETT HORNOK","KYLE ACKERMANN",0,18,21,0.9807685674131601,0.6267935195079575
431,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","TRAVIS CORE","GABE FINOCCHI","GARRETT HORNOK","KYLE ACKERMANN",0,17,21,0.9807685674131601,0.6267935195079575
432,"2021-06-12","2021TEXAS","PREMIER","1ST PLACE","CLARK MARSHALL","BUDDY HAMMON","GARRETT HORNOK","KYLE ACKERMANN",0,15,21,0.2443738386663075,0.5547160743762265
433,"2021-06-12","2021TEXAS","PREMIER","1ST PLACE","CLARK MARSHALL","BUDDY HAMMON","GARRETT HORNOK","KYLE ACKERMANN",1,21,18,0.2443738386663075,0.5547160743762265
434,"2021-06-12","2021TEXAS","PREMIER","1ST PLACE","CLARK MARSHALL","BUDDY HAMMON","GARRETT HORNOK","KYLE ACKERMANN",1,21,12,0.2443738386663075,0.5547160743762265
435,"2021-06-12","2021TEXAS","PREMIER","3RD PLACE","TRAVIS CORE","GABE FINOCCHI","RYDER RIVADENEYRA","COLEMAN EPPERSON",0,24,26,0.9237533206301785,0.4273407599938403
436,"2021-06-12","2021TEXAS","PREMIER","3RD PLACE","TRAVIS CORE","GABE FINOCCHI","RYDER RIVADENEYRA","COLEMAN EPPERSON",1,21,18,0.9237533206301785,0.4273407599938403
437,"2021-06-12","2021TEXAS","PREMIER","3RD PLACE","TRAVIS CORE","GABE FINOCCHI","RYDER RIVADENEYRA","COLEMAN EPPERSON",1,21,19,0.9237533206301785,0.4273407599938403
438,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","GRANT LAUGHLIN","ADDISON POWERS","BRIAN CHILDS","DAVID LOUIS",NA,NA,NA,0.5792539710247292,0.535709083682875
439,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","GRANT LAUGHLIN","ADDISON POWERS","BRIAN CHILDS","DAVID LOUIS",NA,NA,NA,0.5792539710247292,0.535709083682875
440,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","GRANT LAUGHLIN","ADDISON POWERS","BRIAN CHILDS","DAVID LOUIS",NA,NA,NA,0.5792539710247292,0.535709083682875
441,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","WARREN FOOTE","FREDRIC HINKLE","RAVI KANDULA","DAN ABRAMS",NA,NA,NA,0.9801848019587317,0.6897923687293117
442,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","WARREN FOOTE","FREDRIC HINKLE","RAVI KANDULA","DAN ABRAMS",NA,NA,NA,0.9801848019587317,0.6897923687293117
443,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","WARREN FOOTE","FREDRIC HINKLE","RAVI KANDULA","DAN ABRAMS",NA,NA,NA,0.9801848019587317,0.6897923687293117
444,"2021-06-12","2021TEXAS","PREMIER","ROUND OF 16","ARTIE SINGER","DAVID GONZALES","AJ HUTCHINSON","BRYCE WAGONER",1,2,0,0.1941378833135969,0.5454833234958836
445,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","ARTIE SINGER","DAVID GONZALES",0,0,2,0.999496156444767,0.822556833782648
446,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","BRADLEY THOMPSON","NICK NOGUEZ","KANE RICKMAN, SOLOMON BERRY","1 MORE",1,2,1,0.5,0.7391634679483539
447,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","CALEB CUMMINGS","MATTHEW COLE","CONNOR PRELICH","CHASE MEYER",1,2,0,0.09005562408451573,0.8456328264390687
448,"2021-06-12","2021TEXAS","PREMIER","QUARTER-FINALS","LUKE MARSHALL","MICHAEL HSU","JAY BUXTON","TY PARRILLO",1,2,1,0.9479775896770571,0.48596285816919477
449,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","ARTIE SINGER","DAVID GONZALES","BRADLEY THOMPSON","NICK NOGUEZ",0,14,21,0.18099429592902616,0.2983044913908262
450,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","ARTIE SINGER","DAVID GONZALES","BRADLEY THOMPSON","NICK NOGUEZ",0,14,21,0.18099429592902616,0.2983044913908262
451,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","CALEB CUMMINGS","MATTHEW COLE","LUKE MARSHALL","MICHAEL HSU",0,18,21,0.7966445205416907,0.6961070282423714
452,"2021-06-12","2021TEXAS","PREMIER","SEMI-FINALS","CALEB CUMMINGS","MATTHEW COLE","LUKE MARSHALL","MICHAEL HSU",0,20,22,0.7966445205416907,0.6961070282423714
453,"2021-06-12","2021TEXAS","PREMIER","1ST PLACE","BRADLEY THOMPSON","NICK NOGUEZ","LUKE MARSHALL","MICHAEL HSU",1,21,17,0.05202241032294289,0.4824853300996589
454,"2021-06-12","2021TEXAS","PREMIER","1ST PLACE","BRADLEY THOMPSON","NICK NOGUEZ","LUKE MARSHALL","MICHAEL HSU",0,21,23,0.05202241032294289,0.4824853300996589
455,"2021-06-12","2021TEXAS","PREMIER","1ST PLACE","BRADLEY THOMPSON","NICK NOGUEZ","LUKE MARSHALL","MICHAEL HSU",0,17,21,0.05202241032294289,0.4824853300996589
456,"2021-06-12","2021TEXAS","PREMIER","3RD PLACE","CALEB CUMMINGS","MATTHEW COLE","ARTIE SINGER","DAVID GONZALES",1,1,0,0.9969138339481739,0.8524943399308644
457,"2021-06-12","2021TEXAS","PREMIER","3RD PLACE","CALEB CUMMINGS","MATTHEW COLE","ARTIE SINGER","DAVID GONZALES",1,1,0,0.9969138339481739,0.8524943399308644
458,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","KANE RICKMAN, SOLOMON BERRY","1 MORE","LUKE MOWRY","COLTON MOWRY",1,1,0,0.0022758681300362503,0.15187018483541315
459,"2021-06-12","2021TEXAS","PREMIER","P5: SEMI-FINALS","JAY BUXTON","TY PARRILLO","CONNOR PRELICH","CHASE MEYER",0,0,1,0.0013844523849580522,0.7166869611840841
460,"2021-06-12","2021TEXAS","PREMIER","5TH PLACE","KANE RICKMAN, SOLOMON BERRY","1 MORE","CONNOR PRELICH","CHASE MEYER",1,1,0,0.0013844523849580522,0.4403383087968389
461,"2021-06-12","2021TEXAS","PREMIER","7TH PLACE","JAY BUXTON","TY PARRILLO","LUKE MOWRY","COLTON MOWRY",NA,NA,NA,0.0022758681300362503,0.3653699760260289
462,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","LUIS OROZCO","NOAH ZBINDEN","JAXON ZWERNEMAN","ADISON LARUE",0,18,21,0.5,0.9238372433341937
463,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","LUIS OROZCO","NOAH ZBINDEN","JAXON ZWERNEMAN","ADISON LARUE",1,21,19,0.5,0.9238372433341937
464,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","LUIS OROZCO","NOAH ZBINDEN","JAXON ZWERNEMAN","ADISON LARUE",0,19,21,0.5,0.9238372433341937
465,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","IAN MURPHY","CHRISTIAN BENNETT","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,18,0.5882144900261228,0.6880060303604608
466,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","IAN MURPHY","CHRISTIAN BENNETT","CORBIN SOROKOLIT","RILEY RIETHMAN",1,21,17,0.5882144900261228,0.6880060303604608
467,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BRIAN JENNERICH","REESE HERNDON","MICHAEL KERR","JAKE SKELTON",1,21,17,0.06054990305777003,0.2551776507669737
468,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BRIAN JENNERICH","REESE HERNDON","MICHAEL KERR","JAKE SKELTON",1,21,19,0.06054990305777003,0.2551776507669737
469,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MIKE PRILLER","MATT HULTBERG","WILL CASTANON","DAVID CASTANON",1,21,12,0.5,0.8008174622487502
470,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MIKE PRILLER","MATT HULTBERG","WILL CASTANON","DAVID CASTANON",1,21,13,0.5,0.8008174622487502
471,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MARCUS TITA","FRANCESCO MAURO","JARED ALMON","BRYCE NIEDZIEJKO",1,21,13,0.5,0.35349486492655474
472,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","MARCUS TITA","FRANCESCO MAURO","JARED ALMON","BRYCE NIEDZIEJKO",1,22,20,0.5,0.35349486492655474
473,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","RHETT HOWE","TREVOR HOOGENDOORN","TREVOR CUMPSTON","RYAN KERR",1,1,0,0.5,0.878082225545472
474,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","RHETT HOWE","TREVOR HOOGENDOORN","TREVOR CUMPSTON","RYAN KERR",1,1,0,0.5,0.878082225545472
475,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","GAVIN LOTTS","GRADY WRIGHT","JASON CHECCHIN","KYLE WALSH",1,1,0,0.2124931200934416,0.388620408385954
476,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","GAVIN LOTTS","GRADY WRIGHT","JASON CHECCHIN","KYLE WALSH",1,1,0,0.2124931200934416,0.388620408385954
477,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BEN ARNEY","CARTER HODGSON","JOEY MIRA","JASON RUSSELL",1,21,15,0.5,0.2804840002172886
478,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 32","BEN ARNEY","CARTER HODGSON","JOEY MIRA","JASON RUSSELL",1,21,14,0.5,0.2804840002172886
479,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CALEB JARRETT","ALEX GOATES","JAXON ZWERNEMAN","ADISON LARUE",1,21,14,0.5,0.9757206188678127
480,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","CALEB JARRETT","ALEX GOATES","JAXON ZWERNEMAN","ADISON LARUE",1,21,6,0.5,0.9757206188678127
481,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ALEX HARPER","OWEN BASS","IAN MURPHY","CHRISTIAN BENNETT",0,18,21,0.4117855099738772,0.3995958526640324
482,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ALEX HARPER","OWEN BASS","IAN MURPHY","CHRISTIAN BENNETT",0,13,21,0.4117855099738772,0.3995958526640324
483,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JACK GRANGER","GRANT MILLER","BRIAN JENNERICH","REESE HERNDON",1,1,0,0.0034828008855700026,0.8135423951351929
484,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","JACK GRANGER","GRANT MILLER","BRIAN JENNERICH","REESE HERNDON",1,1,0,0.0034828008855700026,0.8135423951351929
485,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ANDREW KOSCHE","DEAN WASIL","MIKE PRILLER","MATT HULTBERG",1,1,0,0.5,0.3704731324151963
486,"2021-06-12","2021TEXAS","CONTENDER","ROUND OF 16","ANDREW KOSCHE","DEAN WASIL","MIKE PRILLER","MATT HULTBERG",1,1,0,0.5,0.3704731324151963
